iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1170236429092033
AFG,Afghanistan,2020-03-30,1.14977158634782
AFG,Afghanistan,2020-03-31,1.1738227223104551
AFG,Afghanistan,2020-04-01,1.1820290538554332
AFG,Afghanistan,2020-04-02,1.192561403140656
AFG,Afghanistan,2020-04-03,1.1924581859026988
AFG,Afghanistan,2020-04-04,1.1814405432777064
AFG,Afghanistan,2020-04-05,1.1789870178996886
AFG,Afghanistan,2020-04-06,1.171214434290386
AFG,Afghanistan,2020-04-07,1.167984651274316
AFG,Afghanistan,2020-04-08,1.1467566890224714
AFG,Afghanistan,2020-04-09,1.1468413612549613
AFG,Afghanistan,2020-04-10,1.1434791164002835
AFG,Afghanistan,2020-04-11,1.141383676139627
AFG,Afghanistan,2020-04-12,1.1510896778286812
AFG,Afghanistan,2020-04-13,1.1579636540958924
AFG,Afghanistan,2020-04-14,1.1547501674390408
AFG,Afghanistan,2020-04-15,1.1551869035037226
AFG,Afghanistan,2020-04-16,1.1456857560122689
AFG,Afghanistan,2020-04-17,1.1366172976914015
AFG,Afghanistan,2020-04-18,1.1294915735011672
AFG,Afghanistan,2020-04-19,1.1369635231832285
AFG,Afghanistan,2020-04-20,1.148239015509346
AFG,Afghanistan,2020-04-21,1.1777816069531035
AFG,Afghanistan,2020-04-22,1.2033088766377649
AFG,Afghanistan,2020-04-23,1.2223765727532048
AFG,Afghanistan,2020-04-24,1.2466783496893905
AFG,Afghanistan,2020-04-25,1.2653183894441795
AFG,Afghanistan,2020-04-26,1.2702837233262798
AFG,Afghanistan,2020-04-27,1.2852744235880524
AFG,Afghanistan,2020-04-28,1.2845187437814216
AFG,Afghanistan,2020-04-29,1.28342220025349
AFG,Afghanistan,2020-04-30,1.2868134730705143
AFG,Afghanistan,2020-05-01,1.2835606846355554
AFG,Afghanistan,2020-05-02,1.2768340757606231
AFG,Afghanistan,2020-05-03,1.2738888377400328
AFG,Afghanistan,2020-05-04,1.2624839004632449
AFG,Afghanistan,2020-05-05,1.2575660153987926
AFG,Afghanistan,2020-05-06,1.2327038876276817
AFG,Afghanistan,2020-05-07,1.2155552159748004
AFG,Afghanistan,2020-05-08,1.2088565716559592
AFG,Afghanistan,2020-05-09,1.2063956414342445
AFG,Afghanistan,2020-05-10,1.203172425050813
AFG,Afghanistan,2020-05-11,1.1924316169279656
AFG,Afghanistan,2020-05-12,1.184108465943217
AFG,Afghanistan,2020-05-13,1.175297914098253
AFG,Afghanistan,2020-05-14,1.1756912459421331
AFG,Afghanistan,2020-05-15,1.1676369665270483
AFG,Afghanistan,2020-05-16,1.1571538234356145
AFG,Afghanistan,2020-05-17,1.1501304550107072
AFG,Afghanistan,2020-05-18,1.1503374155974535
AFG,Afghanistan,2020-05-19,1.152959548046157
AFG,Afghanistan,2020-05-20,1.1447456123076831
AFG,Afghanistan,2020-05-21,1.1368924433155092
AFG,Afghanistan,2020-05-22,1.1228717364020435
AFG,Afghanistan,2020-05-23,1.1090938412094224
AFG,Afghanistan,2020-05-24,1.0923231407582037
AFG,Afghanistan,2020-05-25,1.0710282595196383
AFG,Afghanistan,2020-05-26,1.050623836294508
AFG,Afghanistan,2020-05-27,1.032057882096846
AFG,Afghanistan,2020-05-28,1.0136410201440849
AFG,Afghanistan,2020-05-29,0.99419702987288
AFG,Afghanistan,2020-05-30,0.9823705090336914
AFG,Afghanistan,2020-05-31,0.9602003183696586
AFG,Afghanistan,2020-06-01,0.943702098603568
AFG,Afghanistan,2020-06-02,0.92924483061173
AFG,Afghanistan,2020-06-03,0.9130675396297232
AFG,Afghanistan,2020-06-04,0.8957364118439374
AFG,Afghanistan,2020-06-05,0.8763035603328924
AFG,Afghanistan,2020-06-06,0.8490646420248411
AFG,Afghanistan,2020-06-07,0.8284088914591108
AFG,Afghanistan,2020-06-08,0.8059499383599916
AFG,Afghanistan,2020-06-09,0.7916462175808814
AFG,Afghanistan,2020-06-10,0.7766367504851488
AFG,Afghanistan,2020-06-11,0.7623718746605226
AFG,Afghanistan,2020-06-12,0.7476437482756928
AFG,Afghanistan,2020-06-13,0.7331509107203921
AFG,Afghanistan,2020-06-14,0.7196148358377894
AFG,Afghanistan,2020-06-15,0.7041540611749607
AFG,Afghanistan,2020-06-16,0.6820776381198399
AFG,Afghanistan,2020-06-17,0.6557693644191043
AFG,Afghanistan,2020-06-18,0.6317753082846407
AFG,Afghanistan,2020-06-19,0.6020927690658425
AFG,Afghanistan,2020-06-20,0.5802438450471337
