iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.10619906876995
AFG,Afghanistan,2020-03-29,1.13648350724441
AFG,Afghanistan,2020-03-30,1.17453958473838
AFG,Afghanistan,2020-03-31,1.18251579536423
AFG,Afghanistan,2020-04-01,1.19655407772785
AFG,Afghanistan,2020-04-02,1.19113594940432
AFG,Afghanistan,2020-04-03,1.1774418758403
AFG,Afghanistan,2020-04-04,1.17459376892742
AFG,Afghanistan,2020-04-05,1.1794609832613998
AFG,Afghanistan,2020-04-06,1.17573564862216
AFG,Afghanistan,2020-04-07,1.17932182767693
AFG,Afghanistan,2020-04-08,1.173579003601
AFG,Afghanistan,2020-04-09,1.17280206048407
AFG,Afghanistan,2020-04-10,1.17274326509936
AFG,Afghanistan,2020-04-11,1.17288521977992
AFG,Afghanistan,2020-04-12,1.17849272259773
AFG,Afghanistan,2020-04-13,1.1804716793018502
AFG,Afghanistan,2020-04-14,1.17791151568826
AFG,Afghanistan,2020-04-15,1.17799289611457
AFG,Afghanistan,2020-04-16,1.17352745767527
AFG,Afghanistan,2020-04-17,1.1720652527833
AFG,Afghanistan,2020-04-18,1.16408051406634
AFG,Afghanistan,2020-04-19,1.17009351608147
AFG,Afghanistan,2020-04-20,1.180800980082
AFG,Afghanistan,2020-04-21,1.19628843848525
AFG,Afghanistan,2020-04-22,1.21079352455551
AFG,Afghanistan,2020-04-23,1.22297841062506
AFG,Afghanistan,2020-04-24,1.2288813423026002
AFG,Afghanistan,2020-04-25,1.23767465026985
AFG,Afghanistan,2020-04-26,1.24089361711327
AFG,Afghanistan,2020-04-27,1.25488641982333
AFG,Afghanistan,2020-04-28,1.25060729189849
AFG,Afghanistan,2020-04-29,1.25226067266521
AFG,Afghanistan,2020-04-30,1.25191113624603
AFG,Afghanistan,2020-05-01,1.24688589487742
AFG,Afghanistan,2020-05-02,1.23984927052571
AFG,Afghanistan,2020-05-03,1.23602923124369
AFG,Afghanistan,2020-05-04,1.22871748978401
AFG,Afghanistan,2020-05-05,1.22182620233419
AFG,Afghanistan,2020-05-06,1.2104614828919
AFG,Afghanistan,2020-05-07,1.20149624784169
AFG,Afghanistan,2020-05-08,1.19387097599985
AFG,Afghanistan,2020-05-09,1.1928180064989098
AFG,Afghanistan,2020-05-10,1.18586841503304
AFG,Afghanistan,2020-05-11,1.17987722529124
AFG,Afghanistan,2020-05-12,1.16886414059736
AFG,Afghanistan,2020-05-13,1.16224808089369
AFG,Afghanistan,2020-05-14,1.15865512882007
AFG,Afghanistan,2020-05-15,1.15362582017048
AFG,Afghanistan,2020-05-16,1.14412322377196
AFG,Afghanistan,2020-05-17,1.1382868550706498
AFG,Afghanistan,2020-05-18,1.13540595442272
AFG,Afghanistan,2020-05-19,1.13411898301222
AFG,Afghanistan,2020-05-20,1.12384274721413
AFG,Afghanistan,2020-05-21,1.11494769427536
AFG,Afghanistan,2020-05-22,1.10329329237983
AFG,Afghanistan,2020-05-23,1.09018800628444
AFG,Afghanistan,2020-05-24,1.07268225178862
AFG,Afghanistan,2020-05-25,1.05908901959896
AFG,Afghanistan,2020-05-26,1.0393933475981398
AFG,Afghanistan,2020-05-27,1.02018212761424
AFG,Afghanistan,2020-05-28,1.00507228631295
AFG,Afghanistan,2020-05-29,0.9915019519750649
AFG,Afghanistan,2020-05-30,0.976231062851552
AFG,Afghanistan,2020-05-31,0.956086126812437
AFG,Afghanistan,2020-06-01,0.941812509524972
AFG,Afghanistan,2020-06-02,0.9269593036345022
AFG,Afghanistan,2020-06-03,0.910695422036886
AFG,Afghanistan,2020-06-04,0.8951088086392209
AFG,Afghanistan,2020-06-05,0.879356781380975
AFG,Afghanistan,2020-06-06,0.857145614057284
AFG,Afghanistan,2020-06-07,0.8396865935896071
AFG,Afghanistan,2020-06-08,0.8181744612815259
AFG,Afghanistan,2020-06-09,0.798117957365609
AFG,Afghanistan,2020-06-10,0.7860375094356871
AFG,Afghanistan,2020-06-11,0.77231430226816
AFG,Afghanistan,2020-06-12,0.7587152330625642
AFG,Afghanistan,2020-06-13,0.743597182660895
AFG,Afghanistan,2020-06-14,0.7318965357497091
AFG,Afghanistan,2020-06-15,0.7179669177509279
AFG,Afghanistan,2020-06-16,0.695932348056737
AFG,Afghanistan,2020-06-17,0.673783292975049
AFG,Afghanistan,2020-06-18,0.655389980259291
AFG,Afghanistan,2020-06-19,0.632339160270441
AFG,Afghanistan,2020-06-20,0.6108734294997479
AFG,Afghanistan,2020-06-21,0.5890718353554251
AFG,Afghanistan,2020-06-22,0.571101303353164
AFG,Afghanistan,2020-06-23,0.561489760532809
AFG,Afghanistan,2020-06-24,0.551604708783965
AFG,Afghanistan,2020-06-25,0.551375951941931
AFG,Afghanistan,2020-06-26,0.541838367859746
AFG,Afghanistan,2020-06-27,0.5379270715083591
AFG,Afghanistan,2020-06-28,0.541307195205656
AFG,Afghanistan,2020-06-29,0.537605686596163
AFG,Afghanistan,2020-06-30,0.538565511739317
AFG,Afghanistan,2020-07-01,0.540338356016507
AFG,Afghanistan,2020-07-02,0.542009804204026
AFG,Afghanistan,2020-07-03,0.545404476884916
AFG,Afghanistan,2020-07-04,0.546536146544895
AFG,Afghanistan,2020-07-05,0.5395030828547179
AFG,Afghanistan,2020-07-06,0.535023393662031
AFG,Afghanistan,2020-07-07,0.5315816965442679
