iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.145543593011407
AFG,Afghanistan,2020-03-30,1.1722974640573731
AFG,Afghanistan,2020-03-31,1.188187556393665
AFG,Afghanistan,2020-04-01,1.1999662806742493
AFG,Afghanistan,2020-04-02,1.2070461212572503
AFG,Afghanistan,2020-04-03,1.2000750000511795
AFG,Afghanistan,2020-04-04,1.1955164946803478
AFG,Afghanistan,2020-04-05,1.1861869841813475
AFG,Afghanistan,2020-04-06,1.1752482109144708
AFG,Afghanistan,2020-04-07,1.169012288355398
AFG,Afghanistan,2020-04-08,1.157453389352619
AFG,Afghanistan,2020-04-09,1.1523356754245615
AFG,Afghanistan,2020-04-10,1.1549902526694475
AFG,Afghanistan,2020-04-11,1.1521911300212648
AFG,Afghanistan,2020-04-12,1.152096121389066
AFG,Afghanistan,2020-04-13,1.1560921721461883
AFG,Afghanistan,2020-04-14,1.148071858194823
AFG,Afghanistan,2020-04-15,1.1484044863924283
AFG,Afghanistan,2020-04-16,1.1402938031652403
AFG,Afghanistan,2020-04-17,1.1316932581245012
AFG,Afghanistan,2020-04-18,1.1258289404477029
AFG,Afghanistan,2020-04-19,1.1371066340364548
AFG,Afghanistan,2020-04-20,1.14513866034221
AFG,Afghanistan,2020-04-21,1.1696654261013375
AFG,Afghanistan,2020-04-22,1.1992481759622955
AFG,Afghanistan,2020-04-23,1.2179726442757095
AFG,Afghanistan,2020-04-24,1.2470057787558884
AFG,Afghanistan,2020-04-25,1.2665438326757663
AFG,Afghanistan,2020-04-26,1.2753673748251877
AFG,Afghanistan,2020-04-27,1.2905567387001002
AFG,Afghanistan,2020-04-28,1.2871706829454632
AFG,Afghanistan,2020-04-29,1.2866914364294983
AFG,Afghanistan,2020-04-30,1.290903319243694
AFG,Afghanistan,2020-05-01,1.2852394096723392
AFG,Afghanistan,2020-05-02,1.2811483133686092
AFG,Afghanistan,2020-05-03,1.2780479727360723
AFG,Afghanistan,2020-05-04,1.2644195737231532
AFG,Afghanistan,2020-05-05,1.2521794339169758
AFG,Afghanistan,2020-05-06,1.2270759036844476
AFG,Afghanistan,2020-05-07,1.212191964541465
AFG,Afghanistan,2020-05-08,1.2072964094061434
AFG,Afghanistan,2020-05-09,1.2058446058552488
AFG,Afghanistan,2020-05-10,1.2017454126087594
AFG,Afghanistan,2020-05-11,1.1859411045806394
AFG,Afghanistan,2020-05-12,1.1761338261974092
AFG,Afghanistan,2020-05-13,1.1722276651285866
AFG,Afghanistan,2020-05-14,1.1716390034853654
AFG,Afghanistan,2020-05-15,1.1639658645179436
AFG,Afghanistan,2020-05-16,1.1550250295454108
AFG,Afghanistan,2020-05-17,1.1501078823038895
AFG,Afghanistan,2020-05-18,1.150654411684684
AFG,Afghanistan,2020-05-19,1.1495263336543808
AFG,Afghanistan,2020-05-20,1.1438056709262576
AFG,Afghanistan,2020-05-21,1.1356576973878345
AFG,Afghanistan,2020-05-22,1.1241749193381758
AFG,Afghanistan,2020-05-23,1.1120614974733725
AFG,Afghanistan,2020-05-24,1.0881152748859595
AFG,Afghanistan,2020-05-25,1.0718776074848952
AFG,Afghanistan,2020-05-26,1.0465133151372523
AFG,Afghanistan,2020-05-27,1.0266562836334985
AFG,Afghanistan,2020-05-28,1.0056960259881862
AFG,Afghanistan,2020-05-29,0.9927014402370494
AFG,Afghanistan,2020-05-30,0.976805654785356
AFG,Afghanistan,2020-05-31,0.9600513773822636
AFG,Afghanistan,2020-06-01,0.9397026092473564
AFG,Afghanistan,2020-06-02,0.9237772027786576
AFG,Afghanistan,2020-06-03,0.9109219282538976
AFG,Afghanistan,2020-06-04,0.8921487022244141
AFG,Afghanistan,2020-06-05,0.8735058222510578
AFG,Afghanistan,2020-06-06,0.8453697561568857
AFG,Afghanistan,2020-06-07,0.8274893571914539
AFG,Afghanistan,2020-06-08,0.8027637611848454
AFG,Afghanistan,2020-06-09,0.7830833373189033
AFG,Afghanistan,2020-06-10,0.7706098530647394
AFG,Afghanistan,2020-06-11,0.7579690509565222
AFG,Afghanistan,2020-06-12,0.742332797196244
AFG,Afghanistan,2020-06-13,0.729646646382923
AFG,Afghanistan,2020-06-14,0.7131719694664096
AFG,Afghanistan,2020-06-15,0.699906063981579
AFG,Afghanistan,2020-06-16,0.6784270977605467
AFG,Afghanistan,2020-06-17,0.6491712313913272
AFG,Afghanistan,2020-06-18,0.6248130630968585
AFG,Afghanistan,2020-06-19,0.5968575861546628
AFG,Afghanistan,2020-06-20,0.5769672058708343
AFG,Afghanistan,2020-06-21,0.5567522412168685
AFG,Afghanistan,2020-06-22,0.537453823416081
AFG,Afghanistan,2020-06-23,0.5182591085698507
AFG,Afghanistan,2020-06-24,0.5137397621335481
AFG,Afghanistan,2020-06-25,0.5091450589693991
AFG,Afghanistan,2020-06-26,0.5070870522894767
AFG,Afghanistan,2020-06-27,0.5041161485628538
AFG,Afghanistan,2020-06-28,0.5100687015297826
AFG,Afghanistan,2020-06-29,0.5085033008438451
AFG,Afghanistan,2020-06-30,0.5123359912440977
AFG,Afghanistan,2020-07-01,0.5166529265819871
AFG,Afghanistan,2020-07-02,0.5155786490150435
AFG,Afghanistan,2020-07-03,0.528606900474075
AFG,Afghanistan,2020-07-04,0.5329602524356019
AFG,Afghanistan,2020-07-05,0.5267355833422327
AFG,Afghanistan,2020-07-06,0.5226955562427025
AFG,Afghanistan,2020-07-07,0.5171775961555594
AFG,Afghanistan,2020-07-08,0.510217396656726
AFG,Afghanistan,2020-07-09,0.5093596124813173
AFG,Afghanistan,2020-07-10,0.5017663450523621
AFG,Afghanistan,2020-07-11,0.4886680189491594
AFG,Afghanistan,2020-07-12,0.4736895299225444
AFG,Afghanistan,2020-07-13,0.4683012254857496
AFG,Afghanistan,2020-07-14,0.4641071473266813
AFG,Afghanistan,2020-07-15,0.4629395908373145
AFG,Afghanistan,2020-07-16,0.4533537213457497
AFG,Afghanistan,2020-07-17,0.4570208258896327
AFG,Afghanistan,2020-07-18,0.4559086228800443
AFG,Afghanistan,2020-07-19,0.4617026974908677
AFG,Afghanistan,2020-07-20,0.4608932675789967
AFG,Afghanistan,2020-07-21,0.4657899016832647
AFG,Afghanistan,2020-07-22,0.4757031155891678
AFG,Afghanistan,2020-07-23,0.4849374778082374
AFG,Afghanistan,2020-07-24,0.4817475474575645
AFG,Afghanistan,2020-07-25,0.4823824570447665
AFG,Afghanistan,2020-07-26,0.4892318255224524
AFG,Afghanistan,2020-07-27,0.4924573146440362
AFG,Afghanistan,2020-07-28,0.4927253964108267
AFG,Afghanistan,2020-07-29,0.4888015891879505
AFG,Afghanistan,2020-07-30,0.4813809601075629
AFG,Afghanistan,2020-07-31,0.4819649554583001
AFG,Afghanistan,2020-08-01,0.4747666161101779
AFG,Afghanistan,2020-08-02,0.4674822763602635
AFG,Afghanistan,2020-08-03,0.4765987182949062
AFG,Afghanistan,2020-08-04,0.4998595741245189
AFG,Afghanistan,2020-08-05,0.5271422732185718
AFG,Afghanistan,2020-08-06,0.5571785615605384
AFG,Afghanistan,2020-08-07,0.5735226795319781
AFG,Afghanistan,2020-08-08,0.5878688689409783
AFG,Afghanistan,2020-08-09,0.5994089867789638
AFG,Afghanistan,2020-08-10,0.6219112362909498
AFG,Afghanistan,2020-08-11,0.6359637538744651
AFG,Afghanistan,2020-08-12,0.6361402233379199
AFG,Afghanistan,2020-08-13,0.63481515881102
AFG,Afghanistan,2020-08-14,0.6315972589816969
AFG,Afghanistan,2020-08-15,0.6220904625811992
AFG,Afghanistan,2020-08-16,0.61225050094723
AFG,Afghanistan,2020-08-17,0.6078721782862384
AFG,Afghanistan,2020-08-18,0.5986667546405227
AFG,Afghanistan,2020-08-19,0.5916260357865872
AFG,Afghanistan,2020-08-20,0.5978745133682519
AFG,Afghanistan,2020-08-21,0.5833521974762736
AFG,Afghanistan,2020-08-22,0.5735209767664322
AFG,Afghanistan,2020-08-23,0.5540320728857574
AFG,Afghanistan,2020-08-24,0.5327638220984607
AFG,Afghanistan,2020-08-25,0.5145683697413337
AFG,Afghanistan,2020-08-26,0.5093177164655716
AFG,Afghanistan,2020-08-27,0.5030688526996412
AFG,Afghanistan,2020-08-28,0.5124083345754205
AFG,Afghanistan,2020-08-29,0.5249546604471039
AFG,Afghanistan,2020-08-30,0.5504548768325221
AFG,Afghanistan,2020-08-31,0.5924503958798732
AFG,Afghanistan,2020-09-01,0.6546756015599847
AFG,Afghanistan,2020-09-02,0.6996059256426388
AFG,Afghanistan,2020-09-03,0.7334130646009642
AFG,Afghanistan,2020-09-04,0.7574790351295089
AFG,Afghanistan,2020-09-05,0.7851720911156223
AFG,Afghanistan,2020-09-06,0.8141805540883792
AFG,Afghanistan,2020-09-07,0.8200162645645207
AFG,Afghanistan,2020-09-08,0.8077920670699482
AFG,Afghanistan,2020-09-09,0.7955292760215876
AFG,Afghanistan,2020-09-10,0.7977840544165262
AFG,Afghanistan,2020-09-11,0.8060554986439343
AFG,Afghanistan,2020-09-12,0.8100343543430788
AFG,Afghanistan,2020-09-13,0.8081870731510928
AFG,Afghanistan,2020-09-14,0.8010323999221205
AFG,Afghanistan,2020-09-15,0.7901348045093177
AFG,Afghanistan,2020-09-16,0.7775522510365139
AFG,Afghanistan,2020-09-17,0.7696830248766768
AFG,Afghanistan,2020-09-18,0.7757845357604289
AFG,Afghanistan,2020-09-19,0.7828438027394247
AFG,Afghanistan,2020-09-20,0.7866340281472779
AFG,Afghanistan,2020-09-21,0.7502168672736436
AFG,Afghanistan,2020-09-22,0.7283303793910066
AFG,Afghanistan,2020-09-23,0.7116046986890254
AFG,Afghanistan,2020-09-24,0.6884052569841537
AFG,Afghanistan,2020-09-25,0.6737175717261641
AFG,Afghanistan,2020-09-26,0.6652655183657159
AFG,Afghanistan,2020-09-27,0.6595473807558654
AFG,Afghanistan,2020-09-28,0.6705390723638711
AFG,Afghanistan,2020-09-29,0.7003458639405029
AFG,Afghanistan,2020-09-30,0.7397124569491302
AFG,Afghanistan,2020-10-01,0.7966935327905583
AFG,Afghanistan,2020-10-02,0.8555998171710335
