iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1468840367906752
AFG,Afghanistan,2020-03-30,1.179810488023099
AFG,Afghanistan,2020-03-31,1.197138275044283
AFG,Afghanistan,2020-04-01,1.206343722526959
AFG,Afghanistan,2020-04-02,1.2170314286439554
AFG,Afghanistan,2020-04-03,1.2109725134290583
AFG,Afghanistan,2020-04-04,1.1977798737099374
AFG,Afghanistan,2020-04-05,1.1899588395533531
AFG,Afghanistan,2020-04-06,1.172806441051957
AFG,Afghanistan,2020-04-07,1.1723751949171
AFG,Afghanistan,2020-04-08,1.1517134968771463
AFG,Afghanistan,2020-04-09,1.1441048414422972
AFG,Afghanistan,2020-04-10,1.1432875674397258
AFG,Afghanistan,2020-04-11,1.1441679770235245
AFG,Afghanistan,2020-04-12,1.151920387163143
AFG,Afghanistan,2020-04-13,1.1542845107026831
AFG,Afghanistan,2020-04-14,1.149198903653876
AFG,Afghanistan,2020-04-15,1.1518716562327715
AFG,Afghanistan,2020-04-16,1.1391184794062557
AFG,Afghanistan,2020-04-17,1.130982055405246
AFG,Afghanistan,2020-04-18,1.12207164717883
AFG,Afghanistan,2020-04-19,1.132488837658666
AFG,Afghanistan,2020-04-20,1.14296671902968
AFG,Afghanistan,2020-04-21,1.1711862918330749
AFG,Afghanistan,2020-04-22,1.2022584068432656
AFG,Afghanistan,2020-04-23,1.223506174151438
AFG,Afghanistan,2020-04-24,1.2526512302841184
AFG,Afghanistan,2020-04-25,1.2756270961641838
AFG,Afghanistan,2020-04-26,1.2836976603356427
AFG,Afghanistan,2020-04-27,1.2978018532569924
AFG,Afghanistan,2020-04-28,1.2950784253122158
AFG,Afghanistan,2020-04-29,1.2921130022149927
AFG,Afghanistan,2020-04-30,1.2976017988841109
AFG,Afghanistan,2020-05-01,1.2960042863519528
AFG,Afghanistan,2020-05-02,1.2925266719505992
AFG,Afghanistan,2020-05-03,1.2853411850843202
AFG,Afghanistan,2020-05-04,1.2698933414276052
AFG,Afghanistan,2020-05-05,1.2588471910065169
AFG,Afghanistan,2020-05-06,1.2321490248486215
AFG,Afghanistan,2020-05-07,1.2159951005303498
AFG,Afghanistan,2020-05-08,1.209860116901008
AFG,Afghanistan,2020-05-09,1.2078133468536794
AFG,Afghanistan,2020-05-10,1.2088402807537817
AFG,Afghanistan,2020-05-11,1.1894626651734386
AFG,Afghanistan,2020-05-12,1.1786184581359829
AFG,Afghanistan,2020-05-13,1.1756646044211734
AFG,Afghanistan,2020-05-14,1.1786600437826291
AFG,Afghanistan,2020-05-15,1.1708311402630591
AFG,Afghanistan,2020-05-16,1.158831654157285
AFG,Afghanistan,2020-05-17,1.1504689637907342
AFG,Afghanistan,2020-05-18,1.1572068135891498
AFG,Afghanistan,2020-05-19,1.1578777733086598
AFG,Afghanistan,2020-05-20,1.1507518568797583
AFG,Afghanistan,2020-05-21,1.1429966327861014
AFG,Afghanistan,2020-05-22,1.1290075685169008
AFG,Afghanistan,2020-05-23,1.1190955235382067
AFG,Afghanistan,2020-05-24,1.0936671499073016
AFG,Afghanistan,2020-05-25,1.07319038971586
AFG,Afghanistan,2020-05-26,1.0502529761500905
AFG,Afghanistan,2020-05-27,1.0309277928853526
AFG,Afghanistan,2020-05-28,1.0111759215877087
AFG,Afghanistan,2020-05-29,0.9993961079690378
AFG,Afghanistan,2020-05-30,0.986405997161892
AFG,Afghanistan,2020-05-31,0.96724318152494
AFG,Afghanistan,2020-06-01,0.9453774025949186
AFG,Afghanistan,2020-06-02,0.9274521812771708
AFG,Afghanistan,2020-06-03,0.9141601282943148
AFG,Afghanistan,2020-06-04,0.8947447120050147
AFG,Afghanistan,2020-06-05,0.8770514931631265
AFG,Afghanistan,2020-06-06,0.8501259771617541
AFG,Afghanistan,2020-06-07,0.8278124383895866
AFG,Afghanistan,2020-06-08,0.8056140354110785
AFG,Afghanistan,2020-06-09,0.7862248072886115
AFG,Afghanistan,2020-06-10,0.7741731316322095
AFG,Afghanistan,2020-06-11,0.7575024259517472
AFG,Afghanistan,2020-06-12,0.7408936130661701
AFG,Afghanistan,2020-06-13,0.7267638794959295
AFG,Afghanistan,2020-06-14,0.7137582735522865
AFG,Afghanistan,2020-06-15,0.6963944205851309
AFG,Afghanistan,2020-06-16,0.6732048029804921
AFG,Afghanistan,2020-06-17,0.6493950961625857
AFG,Afghanistan,2020-06-18,0.6228884210259544
AFG,Afghanistan,2020-06-19,0.5974828355233621
AFG,Afghanistan,2020-06-20,0.5747666347295559
AFG,Afghanistan,2020-06-21,0.550979915565057
AFG,Afghanistan,2020-06-22,0.5316948804715194
AFG,Afghanistan,2020-06-23,0.5137180710189694
AFG,Afghanistan,2020-06-24,0.5033836208636273
AFG,Afghanistan,2020-06-25,0.5011091543729962
AFG,Afghanistan,2020-06-26,0.4990714986765463
AFG,Afghanistan,2020-06-27,0.5008509656729756
AFG,Afghanistan,2020-06-28,0.5065145578473134
AFG,Afghanistan,2020-06-29,0.5112890704400985
AFG,Afghanistan,2020-06-30,0.5154921390277156
AFG,Afghanistan,2020-07-01,0.5173831333342929
AFG,Afghanistan,2020-07-02,0.5203894464360008
AFG,Afghanistan,2020-07-03,0.5285679892083865
AFG,Afghanistan,2020-07-04,0.5351238275553515
AFG,Afghanistan,2020-07-05,0.5314396663494283
AFG,Afghanistan,2020-07-06,0.5249174560166084
AFG,Afghanistan,2020-07-07,0.519620278016229
AFG,Afghanistan,2020-07-08,0.5139720835923962
AFG,Afghanistan,2020-07-09,0.5131218797989774
AFG,Afghanistan,2020-07-10,0.5013726058727935
AFG,Afghanistan,2020-07-11,0.4883883454116267
AFG,Afghanistan,2020-07-12,0.4732427120065168
AFG,Afghanistan,2020-07-13,0.4671975215647904
AFG,Afghanistan,2020-07-14,0.4633607040582316
AFG,Afghanistan,2020-07-15,0.4645408684302561
AFG,Afghanistan,2020-07-16,0.4545240551481034
AFG,Afghanistan,2020-07-17,0.4566767435188398
AFG,Afghanistan,2020-07-18,0.4552751121480914
AFG,Afghanistan,2020-07-19,0.4598968441535194
AFG,Afghanistan,2020-07-20,0.4617012126323967
AFG,Afghanistan,2020-07-21,0.4706175407849456
AFG,Afghanistan,2020-07-22,0.4791352711297409
AFG,Afghanistan,2020-07-23,0.4881473931239359
AFG,Afghanistan,2020-07-24,0.4802975756103334
AFG,Afghanistan,2020-07-25,0.4851228495086644
AFG,Afghanistan,2020-07-26,0.4935130847723936
AFG,Afghanistan,2020-07-27,0.4990405021696584
AFG,Afghanistan,2020-07-28,0.4961404139647781
AFG,Afghanistan,2020-07-29,0.4953107502628424
AFG,Afghanistan,2020-07-30,0.4868508461955822
AFG,Afghanistan,2020-07-31,0.486687984674592
AFG,Afghanistan,2020-08-01,0.4764169225954251
AFG,Afghanistan,2020-08-02,0.4658301681374542
AFG,Afghanistan,2020-08-03,0.4763899073799239
