iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.10651795556381
AFG,Afghanistan,2020-03-30,1.14138459735528
AFG,Afghanistan,2020-03-31,1.16289387718413
AFG,Afghanistan,2020-04-01,1.17427416402804
AFG,Afghanistan,2020-04-02,1.18927290936823
AFG,Afghanistan,2020-04-03,1.17828009671095
AFG,Afghanistan,2020-04-04,1.1719626709436
AFG,Afghanistan,2020-04-05,1.16265466156048
AFG,Afghanistan,2020-04-06,1.15570780680615
AFG,Afghanistan,2020-04-07,1.15644331741775
AFG,Afghanistan,2020-04-08,1.13367728259943
AFG,Afghanistan,2020-04-09,1.13492273443553
AFG,Afghanistan,2020-04-10,1.13086992276299
AFG,Afghanistan,2020-04-11,1.12586243945877
AFG,Afghanistan,2020-04-12,1.13854945732115
AFG,Afghanistan,2020-04-13,1.14558341957894
AFG,Afghanistan,2020-04-14,1.14258358818584
AFG,Afghanistan,2020-04-15,1.1371644147997
AFG,Afghanistan,2020-04-16,1.12532208086164
AFG,Afghanistan,2020-04-17,1.1209131888572
AFG,Afghanistan,2020-04-18,1.1056586434262
AFG,Afghanistan,2020-04-19,1.11465117216345
AFG,Afghanistan,2020-04-20,1.12387118761255
AFG,Afghanistan,2020-04-21,1.15782483281074
AFG,Afghanistan,2020-04-22,1.19055954408913
AFG,Afghanistan,2020-04-23,1.21029574469867
AFG,Afghanistan,2020-04-24,1.23871435701542
AFG,Afghanistan,2020-04-25,1.25759916023329
AFG,Afghanistan,2020-04-26,1.26039456749695
AFG,Afghanistan,2020-04-27,1.27779751665028
AFG,Afghanistan,2020-04-28,1.27704615710051
AFG,Afghanistan,2020-04-29,1.2742762634678
AFG,Afghanistan,2020-04-30,1.28086885087123
AFG,Afghanistan,2020-05-01,1.27803546425335
AFG,Afghanistan,2020-05-02,1.27150381998167
AFG,Afghanistan,2020-05-03,1.26743905100844
AFG,Afghanistan,2020-05-04,1.25451572840345
AFG,Afghanistan,2020-05-05,1.2427029564383
AFG,Afghanistan,2020-05-06,1.2121797744006
AFG,Afghanistan,2020-05-07,1.19628852050855
AFG,Afghanistan,2020-05-08,1.19123189378288
AFG,Afghanistan,2020-05-09,1.19097163462051
AFG,Afghanistan,2020-05-10,1.19154719678023
AFG,Afghanistan,2020-05-11,1.17801469292191
AFG,Afghanistan,2020-05-12,1.16536424931975
AFG,Afghanistan,2020-05-13,1.16047342058931
AFG,Afghanistan,2020-05-14,1.16478163884212
AFG,Afghanistan,2020-05-15,1.15907001702221
AFG,Afghanistan,2020-05-16,1.14597737940329
AFG,Afghanistan,2020-05-17,1.13849100318243
AFG,Afghanistan,2020-05-18,1.14185599054361
AFG,Afghanistan,2020-05-19,1.144635627022
AFG,Afghanistan,2020-05-20,1.14164622674514
AFG,Afghanistan,2020-05-21,1.1278793368942
AFG,Afghanistan,2020-05-22,1.1151667176588
AFG,Afghanistan,2020-05-23,1.10676978277175
AFG,Afghanistan,2020-05-24,1.08380572587668
AFG,Afghanistan,2020-05-25,1.06046103192475
AFG,Afghanistan,2020-05-26,1.03942807382907
AFG,Afghanistan,2020-05-27,1.02223532212328
AFG,Afghanistan,2020-05-28,1.00258020982855
AFG,Afghanistan,2020-05-29,0.984235716094419
AFG,Afghanistan,2020-05-30,0.973987926733233
AFG,Afghanistan,2020-05-31,0.949974404730965
AFG,Afghanistan,2020-06-01,0.926747633745938
AFG,Afghanistan,2020-06-02,0.915142977804644
AFG,Afghanistan,2020-06-03,0.899981430161686
AFG,Afghanistan,2020-06-04,0.880870117678479
AFG,Afghanistan,2020-06-05,0.860880091989613
