iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.10680558763563
AFG,Afghanistan,2020-03-30,1.14134813158657
AFG,Afghanistan,2020-03-31,1.16252106659409
AFG,Afghanistan,2020-04-01,1.17243139298704
AFG,Afghanistan,2020-04-02,1.19087187901474
AFG,Afghanistan,2020-04-03,1.1823236842915
AFG,Afghanistan,2020-04-04,1.1704752072029798
AFG,Afghanistan,2020-04-05,1.16409822377311
AFG,Afghanistan,2020-04-06,1.15924534808679
AFG,Afghanistan,2020-04-07,1.15221042779325
AFG,Afghanistan,2020-04-08,1.1298278360178
AFG,Afghanistan,2020-04-09,1.12863103134743
AFG,Afghanistan,2020-04-10,1.1261868564229498
AFG,Afghanistan,2020-04-11,1.12530436212939
AFG,Afghanistan,2020-04-12,1.13560246261831
AFG,Afghanistan,2020-04-13,1.13752391457061
AFG,Afghanistan,2020-04-14,1.13489668677451
AFG,Afghanistan,2020-04-15,1.13713144470457
AFG,Afghanistan,2020-04-16,1.12672842284299
AFG,Afghanistan,2020-04-17,1.11745253912852
AFG,Afghanistan,2020-04-18,1.10521560966745
AFG,Afghanistan,2020-04-19,1.11629730624622
AFG,Afghanistan,2020-04-20,1.12620813620243
AFG,Afghanistan,2020-04-21,1.15814197493561
AFG,Afghanistan,2020-04-22,1.19179744196056
AFG,Afghanistan,2020-04-23,1.20875232823081
AFG,Afghanistan,2020-04-24,1.23955907202405
AFG,Afghanistan,2020-04-25,1.25787226644853
AFG,Afghanistan,2020-04-26,1.26390788353943
AFG,Afghanistan,2020-04-27,1.27918751391304
AFG,Afghanistan,2020-04-28,1.27857660676526
AFG,Afghanistan,2020-04-29,1.27575296404605
AFG,Afghanistan,2020-04-30,1.28205385006643
AFG,Afghanistan,2020-05-01,1.27951172602679
AFG,Afghanistan,2020-05-02,1.27108254181397
AFG,Afghanistan,2020-05-03,1.2672302535951
AFG,Afghanistan,2020-05-04,1.2527440194908
AFG,Afghanistan,2020-05-05,1.24004057667064
AFG,Afghanistan,2020-05-06,1.2127660170846102
AFG,Afghanistan,2020-05-07,1.19450973870542
AFG,Afghanistan,2020-05-08,1.19112511834517
AFG,Afghanistan,2020-05-09,1.19216550278206
AFG,Afghanistan,2020-05-10,1.1888362017336
AFG,Afghanistan,2020-05-11,1.17446311240956
AFG,Afghanistan,2020-05-12,1.16507060648677
AFG,Afghanistan,2020-05-13,1.1613280923915
AFG,Afghanistan,2020-05-14,1.15948396890512
AFG,Afghanistan,2020-05-15,1.15084981196225
AFG,Afghanistan,2020-05-16,1.14416140999699
AFG,Afghanistan,2020-05-17,1.13400055069327
AFG,Afghanistan,2020-05-18,1.14358945936817
AFG,Afghanistan,2020-05-19,1.14613480093135
AFG,Afghanistan,2020-05-20,1.13755676925697
AFG,Afghanistan,2020-05-21,1.1275827938335
AFG,Afghanistan,2020-05-22,1.11369310589224
AFG,Afghanistan,2020-05-23,1.1063523719034198
AFG,Afghanistan,2020-05-24,1.08341705640311
AFG,Afghanistan,2020-05-25,1.06130145274446
AFG,Afghanistan,2020-05-26,1.04244350297924
AFG,Afghanistan,2020-05-27,1.0225145695679398
AFG,Afghanistan,2020-05-28,0.999608920959915
AFG,Afghanistan,2020-05-29,0.9832459771102072
AFG,Afghanistan,2020-05-30,0.967989618111544
AFG,Afghanistan,2020-05-31,0.9493633153511152
AFG,Afghanistan,2020-06-01,0.926771821808281
AFG,Afghanistan,2020-06-02,0.917521290938882
AFG,Afghanistan,2020-06-03,0.905296525889959
AFG,Afghanistan,2020-06-04,0.883494548977772
AFG,Afghanistan,2020-06-05,0.863540977310462
AFG,Afghanistan,2020-06-06,0.8342309892151859
AFG,Afghanistan,2020-06-07,0.8157111199623679
AFG,Afghanistan,2020-06-08,0.792190273615449
AFG,Afghanistan,2020-06-09,0.776879093806143
AFG,Afghanistan,2020-06-10,0.7613485609990729
AFG,Afghanistan,2020-06-11,0.751669548013798
AFG,Afghanistan,2020-06-12,0.736565542957578
AFG,Afghanistan,2020-06-13,0.718546272977969
AFG,Afghanistan,2020-06-14,0.7001558563057929
AFG,Afghanistan,2020-06-15,0.6898845347365581
AFG,Afghanistan,2020-06-16,0.668906561932011
AFG,Afghanistan,2020-06-17,0.638270744862621
AFG,Afghanistan,2020-06-18,0.612513755181134
AFG,Afghanistan,2020-06-19,0.5833590410936341
AFG,Afghanistan,2020-06-20,0.563829998534722
AFG,Afghanistan,2020-06-21,0.537690857749132
AFG,Afghanistan,2020-06-22,0.519427072647809
AFG,Afghanistan,2020-06-23,0.5062457484054841
AFG,Afghanistan,2020-06-24,0.502068137454687
AFG,Afghanistan,2020-06-25,0.500301648746795
AFG,Afghanistan,2020-06-26,0.491470139040427
AFG,Afghanistan,2020-06-27,0.486136808728725
AFG,Afghanistan,2020-06-28,0.497634218308906
AFG,Afghanistan,2020-06-29,0.4980222132899939
AFG,Afghanistan,2020-06-30,0.501124396408507
AFG,Afghanistan,2020-07-01,0.5099170807044711
AFG,Afghanistan,2020-07-02,0.510634331809764
AFG,Afghanistan,2020-07-03,0.519181329125641
AFG,Afghanistan,2020-07-04,0.521669409247033
AFG,Afghanistan,2020-07-05,0.515243785554496
AFG,Afghanistan,2020-07-06,0.511200935729457
AFG,Afghanistan,2020-07-07,0.502177576772117
AFG,Afghanistan,2020-07-08,0.5060728293377179
AFG,Afghanistan,2020-07-09,0.5078674550633789
AFG,Afghanistan,2020-07-10,0.492872764840857
AFG,Afghanistan,2020-07-11,0.473636117325926
AFG,Afghanistan,2020-07-12,0.460780924359923
AFG,Afghanistan,2020-07-13,0.457980397765573
AFG,Afghanistan,2020-07-14,0.457226899463067
AFG,Afghanistan,2020-07-15,0.460428778941154
AFG,Afghanistan,2020-07-16,0.451591435243388
AFG,Afghanistan,2020-07-17,0.445807051312965
AFG,Afghanistan,2020-07-18,0.443808328245887
AFG,Afghanistan,2020-07-19,0.44619460829033897
AFG,Afghanistan,2020-07-20,0.4441789384650329
AFG,Afghanistan,2020-07-21,0.4549240047157101
AFG,Afghanistan,2020-07-22,0.469061808265344
AFG,Afghanistan,2020-07-23,0.4790375109594821
AFG,Afghanistan,2020-07-24,0.4688315201194339
AFG,Afghanistan,2020-07-25,0.4702162518523301
AFG,Afghanistan,2020-07-26,0.481499046954244
AFG,Afghanistan,2020-07-27,0.486487073908769
AFG,Afghanistan,2020-07-28,0.488473980443946
AFG,Afghanistan,2020-07-29,0.4871115580756
AFG,Afghanistan,2020-07-30,0.478003712508044
AFG,Afghanistan,2020-07-31,0.474305347037908
AFG,Afghanistan,2020-08-01,0.458182581362697
AFG,Afghanistan,2020-08-02,0.44819925081515
AFG,Afghanistan,2020-08-03,0.46744458656584
AFG,Afghanistan,2020-08-04,0.488935399193346
AFG,Afghanistan,2020-08-05,0.521866509017886
AFG,Afghanistan,2020-08-06,0.5543658409620971
AFG,Afghanistan,2020-08-07,0.5651865026753821
AFG,Afghanistan,2020-08-08,0.5744967951418349
AFG,Afghanistan,2020-08-09,0.5930251625352541
AFG,Afghanistan,2020-08-10,0.6123768019604561
AFG,Afghanistan,2020-08-11,0.628772611379115
AFG,Afghanistan,2020-08-12,0.632110459997388
AFG,Afghanistan,2020-08-13,0.629058364715079
AFG,Afghanistan,2020-08-14,0.619489451181974
AFG,Afghanistan,2020-08-15,0.6057000363036851
AFG,Afghanistan,2020-08-16,0.5970831755200461
AFG,Afghanistan,2020-08-17,0.596894680754519
AFG,Afghanistan,2020-08-18,0.58719391378584
AFG,Afghanistan,2020-08-19,0.584884264395156
AFG,Afghanistan,2020-08-20,0.587734647729782
AFG,Afghanistan,2020-08-21,0.565558917039995
AFG,Afghanistan,2020-08-22,0.5510139446620079
AFG,Afghanistan,2020-08-23,0.533823113222484
AFG,Afghanistan,2020-08-24,0.520761405252848
AFG,Afghanistan,2020-08-25,0.497915967735504
AFG,Afghanistan,2020-08-26,0.490421945832093
AFG,Afghanistan,2020-08-27,0.477975426708716
AFG,Afghanistan,2020-08-28,0.479782871255148
AFG,Afghanistan,2020-08-29,0.494575717253044
AFG,Afghanistan,2020-08-30,0.53678728556566
AFG,Afghanistan,2020-08-31,0.585549091498537
AFG,Afghanistan,2020-09-01,0.6480499653777939
AFG,Afghanistan,2020-09-02,0.69681427248091
AFG,Afghanistan,2020-09-03,0.7245587701418801
AFG,Afghanistan,2020-09-04,0.747041538132373
AFG,Afghanistan,2020-09-05,0.77999862642581
AFG,Afghanistan,2020-09-06,0.811755046680729
AFG,Afghanistan,2020-09-07,0.821468052082195
AFG,Afghanistan,2020-09-08,0.8056136610133721
AFG,Afghanistan,2020-09-09,0.789815902225939
AFG,Afghanistan,2020-09-10,0.7854130752914991
AFG,Afghanistan,2020-09-11,0.79366200047284
AFG,Afghanistan,2020-09-12,0.7988804542318101
AFG,Afghanistan,2020-09-13,0.81170418868571
AFG,Afghanistan,2020-09-14,0.80288394636673
AFG,Afghanistan,2020-09-15,0.7867584660858199
AFG,Afghanistan,2020-09-16,0.7701420433852141
