iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.07151913630265
AFG,Afghanistan,2020-03-29,1.09052829125078
AFG,Afghanistan,2020-03-30,1.11476460143139
AFG,Afghanistan,2020-03-31,1.12267876349381
AFG,Afghanistan,2020-04-01,1.1304026402933898
AFG,Afghanistan,2020-04-02,1.1329595517091102
AFG,Afghanistan,2020-04-03,1.13020978053206
AFG,Afghanistan,2020-04-04,1.13157864467185
AFG,Afghanistan,2020-04-05,1.13591203225018
AFG,Afghanistan,2020-04-06,1.1371877960708
AFG,Afghanistan,2020-04-07,1.13897697886941
AFG,Afghanistan,2020-04-08,1.13770389995971
AFG,Afghanistan,2020-04-09,1.13990749975644
AFG,Afghanistan,2020-04-10,1.13925151170369
AFG,Afghanistan,2020-04-11,1.14290846339459
AFG,Afghanistan,2020-04-12,1.14107286349708
AFG,Afghanistan,2020-04-13,1.14424378523174
AFG,Afghanistan,2020-04-14,1.14449498180629
AFG,Afghanistan,2020-04-15,1.1438253552926
AFG,Afghanistan,2020-04-16,1.14423140622292
AFG,Afghanistan,2020-04-17,1.14175242899525
AFG,Afghanistan,2020-04-18,1.141691083056
AFG,Afghanistan,2020-04-19,1.14537667040745
AFG,Afghanistan,2020-04-20,1.14594361431703
AFG,Afghanistan,2020-04-21,1.15367472469569
AFG,Afghanistan,2020-04-22,1.15912777352086
AFG,Afghanistan,2020-04-23,1.16522868263523
AFG,Afghanistan,2020-04-24,1.1649496398039298
AFG,Afghanistan,2020-04-25,1.1672177264166002
AFG,Afghanistan,2020-04-26,1.16541420611793
AFG,Afghanistan,2020-04-27,1.1696691104569
AFG,Afghanistan,2020-04-28,1.16950407606225
AFG,Afghanistan,2020-04-29,1.17011445231327
AFG,Afghanistan,2020-04-30,1.1676443241369
AFG,Afghanistan,2020-05-01,1.16399637651496
AFG,Afghanistan,2020-05-02,1.15674771568827
AFG,Afghanistan,2020-05-03,1.15393806336508
AFG,Afghanistan,2020-05-04,1.1516740713175402
AFG,Afghanistan,2020-05-05,1.14698961447657
AFG,Afghanistan,2020-05-06,1.1370351034987198
AFG,Afghanistan,2020-05-07,1.1328951027951202
AFG,Afghanistan,2020-05-08,1.1242078750013602
AFG,Afghanistan,2020-05-09,1.11904526921184
AFG,Afghanistan,2020-05-10,1.11592505547251
AFG,Afghanistan,2020-05-11,1.10961829740006
AFG,Afghanistan,2020-05-12,1.10440996411343
AFG,Afghanistan,2020-05-13,1.09821818037736
AFG,Afghanistan,2020-05-14,1.0933455694632
AFG,Afghanistan,2020-05-15,1.08631697110472
AFG,Afghanistan,2020-05-16,1.07935544351112
AFG,Afghanistan,2020-05-17,1.07358130447013
AFG,Afghanistan,2020-05-18,1.06685170461026
AFG,Afghanistan,2020-05-19,1.063601494422
AFG,Afghanistan,2020-05-20,1.05351809772031
AFG,Afghanistan,2020-05-21,1.04248743097547
AFG,Afghanistan,2020-05-22,1.03570726985684
AFG,Afghanistan,2020-05-23,1.0267856117194
AFG,Afghanistan,2020-05-24,1.0123402145521
AFG,Afghanistan,2020-05-25,1.0025794621842
AFG,Afghanistan,2020-05-26,0.988997720125899
AFG,Afghanistan,2020-05-27,0.975692363232193
AFG,Afghanistan,2020-05-28,0.9637397049701332
AFG,Afghanistan,2020-05-29,0.949186271536692
AFG,Afghanistan,2020-05-30,0.938610218247353
AFG,Afghanistan,2020-05-31,0.9224284387518248
AFG,Afghanistan,2020-06-01,0.908188437643777
AFG,Afghanistan,2020-06-02,0.892935465342232
AFG,Afghanistan,2020-06-03,0.8833222322737301
AFG,Afghanistan,2020-06-04,0.8676120170929978
AFG,Afghanistan,2020-06-05,0.852320091746902
AFG,Afghanistan,2020-06-06,0.834373352017653
AFG,Afghanistan,2020-06-07,0.820019311579492
AFG,Afghanistan,2020-06-08,0.8069788542278041
AFG,Afghanistan,2020-06-09,0.793206041724951
AFG,Afghanistan,2020-06-10,0.7797667628994591
AFG,Afghanistan,2020-06-11,0.7634173079237441
AFG,Afghanistan,2020-06-12,0.750745281836848
AFG,Afghanistan,2020-06-13,0.731865199880525
AFG,Afghanistan,2020-06-14,0.7211203776554092
AFG,Afghanistan,2020-06-15,0.707523772438997
AFG,Afghanistan,2020-06-16,0.6895699214217441
AFG,Afghanistan,2020-06-17,0.673919956235552
AFG,Afghanistan,2020-06-18,0.662654735997811
AFG,Afghanistan,2020-06-19,0.6488293099736379
AFG,Afghanistan,2020-06-20,0.630768362569648
AFG,Afghanistan,2020-06-21,0.6159390187774539
AFG,Afghanistan,2020-06-22,0.603962426012748
AFG,Afghanistan,2020-06-23,0.590140608015318
AFG,Afghanistan,2020-06-24,0.5804743568364731
AFG,Afghanistan,2020-06-25,0.579186807685038
AFG,Afghanistan,2020-06-26,0.5691823141731811
AFG,Afghanistan,2020-06-27,0.561467087701694
AFG,Afghanistan,2020-06-28,0.5584780109629499
AFG,Afghanistan,2020-06-29,0.556321854267083
AFG,Afghanistan,2020-06-30,0.55384174586588
AFG,Afghanistan,2020-07-01,0.5528447007432049
AFG,Afghanistan,2020-07-02,0.5505482175370551
AFG,Afghanistan,2020-07-03,0.550373285857724
AFG,Afghanistan,2020-07-04,0.548309061389322
AFG,Afghanistan,2020-07-05,0.5402711925353979
AFG,Afghanistan,2020-07-06,0.537479190240868
AFG,Afghanistan,2020-07-07,0.535876125651399
AFG,Afghanistan,2020-07-08,0.535072859560712
AFG,Afghanistan,2020-07-09,0.5310625745681621
AFG,Afghanistan,2020-07-10,0.525193359594326
AFG,Afghanistan,2020-07-11,0.513846923395072
AFG,Afghanistan,2020-07-12,0.509870038700676
AFG,Afghanistan,2020-07-13,0.505835818975994
AFG,Afghanistan,2020-07-14,0.5121005884569121
AFG,Afghanistan,2020-07-15,0.512060441161446
AFG,Afghanistan,2020-07-16,0.5084786293414659
AFG,Afghanistan,2020-07-17,0.500593828602143
AFG,Afghanistan,2020-07-18,0.499470591507059
AFG,Afghanistan,2020-07-19,0.503576852214292
AFG,Afghanistan,2020-07-20,0.5025876919941179
AFG,Afghanistan,2020-07-21,0.503709442834676
AFG,Afghanistan,2020-07-22,0.504996947767145
AFG,Afghanistan,2020-07-23,0.507982795108727
AFG,Afghanistan,2020-07-24,0.506889704847985
AFG,Afghanistan,2020-07-25,0.506819799857951
AFG,Afghanistan,2020-07-26,0.512094244572864
AFG,Afghanistan,2020-07-27,0.5137278924632329
AFG,Afghanistan,2020-07-28,0.517577184427881
AFG,Afghanistan,2020-07-29,0.519922234344234
AFG,Afghanistan,2020-07-30,0.521032070453518
AFG,Afghanistan,2020-07-31,0.520194060135821
AFG,Afghanistan,2020-08-01,0.520131989677236
AFG,Afghanistan,2020-08-02,0.521963391176966
AFG,Afghanistan,2020-08-03,0.5275983643773521
AFG,Afghanistan,2020-08-04,0.541966915199375
AFG,Afghanistan,2020-08-05,0.55357801097792
AFG,Afghanistan,2020-08-06,0.5681827194174189
AFG,Afghanistan,2020-08-07,0.5800367978271329
AFG,Afghanistan,2020-08-08,0.591735993647041
AFG,Afghanistan,2020-08-09,0.5979386285183199
AFG,Afghanistan,2020-08-10,0.612621276473501
AFG,Afghanistan,2020-08-11,0.6188577354816589
AFG,Afghanistan,2020-08-12,0.624372042117483
AFG,Afghanistan,2020-08-13,0.63084307576697
AFG,Afghanistan,2020-08-14,0.632031876777205
AFG,Afghanistan,2020-08-15,0.637661483891775
AFG,Afghanistan,2020-08-16,0.635329791228439
AFG,Afghanistan,2020-08-17,0.639715822295297
AFG,Afghanistan,2020-08-18,0.6465924040641391
AFG,Afghanistan,2020-08-19,0.662937175139035
AFG,Afghanistan,2020-08-20,0.6781827420462829
AFG,Afghanistan,2020-08-21,0.668407758776091
AFG,Afghanistan,2020-08-22,0.658230038738701
AFG,Afghanistan,2020-08-23,0.651457205034186
AFG,Afghanistan,2020-08-24,0.639732962718829
AFG,Afghanistan,2020-08-25,0.632936595666859
AFG,Afghanistan,2020-08-26,0.625603509029245
AFG,Afghanistan,2020-08-27,0.623735206455977
AFG,Afghanistan,2020-08-28,0.623081944953296
AFG,Afghanistan,2020-08-29,0.6274219278124461
AFG,Afghanistan,2020-08-30,0.638140485550252
AFG,Afghanistan,2020-08-31,0.649551937406104
AFG,Afghanistan,2020-09-01,0.673725913613043
AFG,Afghanistan,2020-09-02,0.687239190094231
AFG,Afghanistan,2020-09-03,0.7003714005391211
AFG,Afghanistan,2020-09-04,0.7101758813298801
AFG,Afghanistan,2020-09-05,0.7230948136626899
AFG,Afghanistan,2020-09-06,0.7412861541137071
AFG,Afghanistan,2020-09-07,0.7437109438022679
AFG,Afghanistan,2020-09-08,0.740774296248653
AFG,Afghanistan,2020-09-09,0.739886634015125
AFG,Afghanistan,2020-09-10,0.7421651969854302
AFG,Afghanistan,2020-09-11,0.7438614158164871
AFG,Afghanistan,2020-09-12,0.7479982648857559
AFG,Afghanistan,2020-09-13,0.7543800101163081
AFG,Afghanistan,2020-09-14,0.7548733527059079
AFG,Afghanistan,2020-09-15,0.7506059951333081
AFG,Afghanistan,2020-09-16,0.7484575907758659
AFG,Afghanistan,2020-09-17,0.743259007466666
AFG,Afghanistan,2020-09-18,0.7458228301269669
AFG,Afghanistan,2020-09-19,0.749728815481593
AFG,Afghanistan,2020-09-20,0.755724480797208
AFG,Afghanistan,2020-09-21,0.7489359702431659
AFG,Afghanistan,2020-09-22,0.7394089599022509
AFG,Afghanistan,2020-09-23,0.7349204424818209
AFG,Afghanistan,2020-09-24,0.728343957004422
AFG,Afghanistan,2020-09-25,0.724180319786015
AFG,Afghanistan,2020-09-26,0.725704652249593
AFG,Afghanistan,2020-09-27,0.7286536390145799
AFG,Afghanistan,2020-09-28,0.730869190848847
AFG,Afghanistan,2020-09-29,0.742988980467379
AFG,Afghanistan,2020-09-30,0.7533643619092192
AFG,Afghanistan,2020-10-01,0.764167569574822
AFG,Afghanistan,2020-10-02,0.775532546960584
AFG,Afghanistan,2020-10-03,0.792868222029952
AFG,Afghanistan,2020-10-04,0.809580554135758
AFG,Afghanistan,2020-10-05,0.816942139979438
AFG,Afghanistan,2020-10-06,0.81471713699852
AFG,Afghanistan,2020-10-07,0.8133689413105128
AFG,Afghanistan,2020-10-08,0.8031027163082389
AFG,Afghanistan,2020-10-09,0.795702313569191
AFG,Afghanistan,2020-10-10,0.7792387645853079
AGO,Angola,2020-06-11,0.887300811068378
AGO,Angola,2020-06-12,0.891392360477231
AGO,Angola,2020-06-13,0.8972527177475109
AGO,Angola,2020-06-14,0.897429605787225
AGO,Angola,2020-06-15,0.903350305490593
AGO,Angola,2020-06-16,0.913882423760952
AGO,Angola,2020-06-17,0.919134253663788
AGO,Angola,2020-06-18,0.929416538155912
AGO,Angola,2020-06-19,0.936824385615214
AGO,Angola,2020-06-20,0.943888926065332
AGO,Angola,2020-06-21,0.95150224599003
AGO,Angola,2020-06-22,0.9584731971848928
AGO,Angola,2020-06-23,0.966329868973403
AGO,Angola,2020-06-24,0.973903726260455
AGO,Angola,2020-06-25,0.979658699406004
AGO,Angola,2020-06-26,0.986170309221394
AGO,Angola,2020-06-27,0.989991412416362
AGO,Angola,2020-06-28,0.99233968725229
AGO,Angola,2020-06-29,0.99143604067949
AGO,Angola,2020-06-30,0.993706034791541
AGO,Angola,2020-07-01,0.996195782352708
AGO,Angola,2020-07-02,0.998882918131621
AGO,Angola,2020-07-03,1.00156256634045
AGO,Angola,2020-07-04,1.00374118927582
AGO,Angola,2020-07-05,1.00520992301464
AGO,Angola,2020-07-06,1.00695247938243
AGO,Angola,2020-07-07,1.0090373147791
AGO,Angola,2020-07-08,1.00946012707268
AGO,Angola,2020-07-09,1.01028400008104
AGO,Angola,2020-07-10,1.0140810916627498
AGO,Angola,2020-07-11,1.0137680460817602
AGO,Angola,2020-07-12,1.01398395778239
AGO,Angola,2020-07-13,1.01498682604447
AGO,Angola,2020-07-14,1.01488066644427
AGO,Angola,2020-07-15,1.01534541751716
AGO,Angola,2020-07-16,1.0144586865286
AGO,Angola,2020-07-17,1.01490786795314
AGO,Angola,2020-07-18,1.01385985733518
AGO,Angola,2020-07-19,1.01306078903604
AGO,Angola,2020-07-20,1.0131160936053
AGO,Angola,2020-07-21,1.01310501742797
AGO,Angola,2020-07-22,1.01234065379718
AGO,Angola,2020-07-23,1.01110611360333
AGO,Angola,2020-07-24,1.0111357811398298
AGO,Angola,2020-07-25,1.01054426956732
AGO,Angola,2020-07-26,1.0095311394127902
AGO,Angola,2020-07-27,1.01059848065836
AGO,Angola,2020-07-28,1.01056170730416
AGO,Angola,2020-07-29,1.01092153931509
AGO,Angola,2020-07-30,1.00932709045631
AGO,Angola,2020-07-31,1.0105272436246702
AGO,Angola,2020-08-01,1.0097233931755798
AGO,Angola,2020-08-02,1.01036002439178
AGO,Angola,2020-08-03,1.00977236449769
AGO,Angola,2020-08-04,1.0078612972807
AGO,Angola,2020-08-05,1.00667388595046
AGO,Angola,2020-08-06,1.00539571331847
AGO,Angola,2020-08-07,1.00527364867021
AGO,Angola,2020-08-08,1.00316105956302
AGO,Angola,2020-08-09,1.00156607264571
AGO,Angola,2020-08-10,0.997808743814785
AGO,Angola,2020-08-11,0.99502123677903
AGO,Angola,2020-08-12,0.993889193908966
AGO,Angola,2020-08-13,0.99105636825373
AGO,Angola,2020-08-14,0.989685965391169
AGO,Angola,2020-08-15,0.9867398937178208
AGO,Angola,2020-08-16,0.986853904597134
AGO,Angola,2020-08-17,0.987101816938884
AGO,Angola,2020-08-18,0.9879149656826468
AGO,Angola,2020-08-19,0.9892745049936842
AGO,Angola,2020-08-20,0.9895298333934572
AGO,Angola,2020-08-21,0.990442824990574
AGO,Angola,2020-08-22,0.99023216678857
AGO,Angola,2020-08-23,0.989735096701736
AGO,Angola,2020-08-24,0.987986463080687
AGO,Angola,2020-08-25,0.9909165635310948
AGO,Angola,2020-08-26,0.9907067740321792
