iso_code,country,date,owid_weekly_deaths_2019
ALB,Albania,2020-01-31,2397.0
ALB,Albania,2020-02-29,1974.0
ALB,Albania,2020-03-31,1990.0
ALB,Albania,2020-04-30,1687.0
ALB,Albania,2020-05-31,1744.0
ALB,Albania,2020-06-30,1718.0
ALB,Albania,2020-07-31,1744.0
ALB,Albania,2020-08-31,1734.0
ALB,Albania,2020-09-30,1528.0
ALB,Albania,2020-10-31,1673.0
ALB,Albania,2020-11-30,1792.0
ALB,Albania,2020-12-31,1956.0
ARM,Armenia,2020-01-31,2773.0
ARM,Armenia,2020-02-29,2247.0
ARM,Armenia,2020-03-31,2353.0
ARM,Armenia,2020-04-30,2203.0
ARM,Armenia,2020-05-31,2285.0
ARM,Armenia,2020-06-30,1929.0
ARM,Armenia,2020-07-31,2069.0
ARM,Armenia,2020-08-31,1994.0
ARM,Armenia,2020-09-30,1802.0
ARM,Armenia,2020-10-31,2014.0
ARM,Armenia,2020-11-30,2179.0
ARM,Armenia,2020-12-31,2404.0
AUS,Australia,2020-01-05,2597.0
AUS,Australia,2020-01-12,2589.0
AUS,Australia,2020-01-19,2593.0
AUS,Australia,2020-01-26,2543.0
AUS,Australia,2020-02-02,2541.0
AUS,Australia,2020-02-09,2551.0
AUS,Australia,2020-02-16,2632.0
AUS,Australia,2020-02-23,2632.0
AUS,Australia,2020-03-01,2665.0
AUS,Australia,2020-03-08,2516.0
AUS,Australia,2020-03-15,2576.0
AUS,Australia,2020-03-22,2575.0
AUS,Australia,2020-03-29,2636.0
AUS,Australia,2020-04-05,2590.0
AUS,Australia,2020-04-12,2716.0
AUS,Australia,2020-04-19,2632.0
AUS,Australia,2020-04-26,2629.0
AUS,Australia,2020-05-03,2676.0
AUS,Australia,2020-05-10,2801.0
AUS,Australia,2020-05-17,2860.0
AUS,Australia,2020-05-24,2867.0
AUS,Australia,2020-05-31,2934.0
AUS,Australia,2020-06-07,3045.0
AUS,Australia,2020-06-14,3025.0
AUS,Australia,2020-06-21,2952.0
AUS,Australia,2020-06-28,3070.0
AUS,Australia,2020-07-05,2997.0
AUS,Australia,2020-07-12,2993.0
AUS,Australia,2020-07-19,3086.0
AUS,Australia,2020-07-26,3062.0
AUS,Australia,2020-08-02,2925.0
AUS,Australia,2020-08-09,3047.0
