iso_code,country,date,owid_weekly_deaths_2019
AUT,Austria,2020-01-05,1647.0
AUT,Austria,2020-01-12,1709.0
AUT,Austria,2020-01-19,1641.0
AUT,Austria,2020-01-26,1713.0
AUT,Austria,2020-02-02,1732.0
AUT,Austria,2020-02-09,1796.0
AUT,Austria,2020-02-16,1820.0
AUT,Austria,2020-02-23,1751.0
AUT,Austria,2020-03-01,1764.0
AUT,Austria,2020-03-08,1811.0
AUT,Austria,2020-03-15,1790.0
AUT,Austria,2020-03-22,1619.0
AUT,Austria,2020-03-29,1651.0
AUT,Austria,2020-04-05,1607.0
AUT,Austria,2020-04-12,1556.0
AUT,Austria,2020-04-19,1558.0
AUT,Austria,2020-04-26,1521.0
AUT,Austria,2020-05-03,1462.0
AUT,Austria,2020-05-10,1453.0
AUT,Austria,2020-05-17,1558.0
AUT,Austria,2020-05-24,1497.0
AUT,Austria,2020-05-31,1495.0
AUT,Austria,2020-06-07,1520.0
AUT,Austria,2020-06-14,1554.0
AUT,Austria,2020-06-21,1424.0
AUT,Austria,2020-06-28,1454.0
AUT,Austria,2020-07-05,1507.0
AUT,Austria,2020-07-12,1338.0
AUT,Austria,2020-07-19,1430.0
AUT,Austria,2020-07-26,1557.0
AUT,Austria,2020-08-02,1457.0
AUT,Austria,2020-08-09,1406.0
AUT,Austria,2020-08-16,1407.0
AUT,Austria,2020-08-23,1453.0
AUT,Austria,2020-08-30,1501.0
AUT,Austria,2020-09-06,1423.0
AUT,Austria,2020-09-13,1407.0
AUT,Austria,2020-09-20,1452.0
AUT,Austria,2020-09-27,1574.0
AUT,Austria,2020-10-04,1555.0
AUT,Austria,2020-10-11,1592.0
AUT,Austria,2020-10-18,1497.0
AUT,Austria,2020-10-25,1545.0
AUT,Austria,2020-11-01,1536.0
AUT,Austria,2020-11-08,1555.0
AUT,Austria,2020-11-15,1558.0
AUT,Austria,2020-11-22,1553.0
AUT,Austria,2020-11-29,1586.0
AUT,Austria,2020-12-06,1599.0
AUT,Austria,2020-12-13,1667.0
AUT,Austria,2020-12-20,1591.0
AUT,Austria,2020-12-27,1636.0
BEL,Belgium,2020-01-05,2308.0
BEL,Belgium,2020-01-12,2347.0
BEL,Belgium,2020-01-19,2312.0
BEL,Belgium,2020-01-26,2395.0
BEL,Belgium,2020-02-02,2421.0
BEL,Belgium,2020-02-09,2544.0
BEL,Belgium,2020-02-16,2409.0
BEL,Belgium,2020-02-23,2418.0
BEL,Belgium,2020-03-01,2428.0
BEL,Belgium,2020-03-08,2389.0
BEL,Belgium,2020-03-15,2335.0
BEL,Belgium,2020-03-22,2167.0
BEL,Belgium,2020-03-29,2063.0
BEL,Belgium,2020-04-05,2183.0
BEL,Belgium,2020-04-12,1969.0
BEL,Belgium,2020-04-19,2095.0
BEL,Belgium,2020-04-26,2046.0
BEL,Belgium,2020-05-03,2011.0
BEL,Belgium,2020-05-10,2034.0
BEL,Belgium,2020-05-17,2034.0
BEL,Belgium,2020-05-24,1995.0
BEL,Belgium,2020-05-31,1933.0
BEL,Belgium,2020-06-07,1966.0
BEL,Belgium,2020-06-14,1847.0
BEL,Belgium,2020-06-21,1913.0
BEL,Belgium,2020-06-28,1980.0
BEL,Belgium,2020-07-05,1935.0
BEL,Belgium,2020-07-12,1788.0
BEL,Belgium,2020-07-19,1882.0
BEL,Belgium,2020-07-26,2318.0
BEL,Belgium,2020-08-02,1916.0
BEL,Belgium,2020-08-09,1766.0
BEL,Belgium,2020-08-16,1777.0
BEL,Belgium,2020-08-23,1859.0
BEL,Belgium,2020-08-30,2006.0
BEL,Belgium,2020-09-06,1838.0
BEL,Belgium,2020-09-13,1833.0
BEL,Belgium,2020-09-20,1923.0
BEL,Belgium,2020-09-27,1906.0
BEL,Belgium,2020-10-04,2048.0
BEL,Belgium,2020-10-11,1951.0
BEL,Belgium,2020-10-18,1961.0
BEL,Belgium,2020-10-25,2065.0
BEL,Belgium,2020-11-01,1935.0
BEL,Belgium,2020-11-08,2001.0
BEL,Belgium,2020-11-15,2014.0
BEL,Belgium,2020-11-22,2187.0
BEL,Belgium,2020-11-29,2122.0
BEL,Belgium,2020-12-06,2161.0
BEL,Belgium,2020-12-13,2213.0
BEL,Belgium,2020-12-20,2337.0
BEL,Belgium,2020-12-27,2152.0
BGR,Bulgaria,2020-01-05,2533.0
BGR,Bulgaria,2020-01-12,2692.0
BGR,Bulgaria,2020-01-19,2756.0
BGR,Bulgaria,2020-01-26,2848.0
BGR,Bulgaria,2020-02-02,2573.0
BGR,Bulgaria,2020-02-09,2245.0
BGR,Bulgaria,2020-02-16,2300.0
BGR,Bulgaria,2020-02-23,2264.0
BGR,Bulgaria,2020-03-01,2275.0
BGR,Bulgaria,2020-03-08,2166.0
BGR,Bulgaria,2020-03-15,2123.0
BGR,Bulgaria,2020-03-22,2148.0
BGR,Bulgaria,2020-03-29,2081.0
BGR,Bulgaria,2020-04-05,2114.0
BGR,Bulgaria,2020-04-12,2092.0
BGR,Bulgaria,2020-04-19,2036.0
BGR,Bulgaria,2020-04-26,2051.0
BGR,Bulgaria,2020-05-03,1980.0
BGR,Bulgaria,2020-05-10,2120.0
BGR,Bulgaria,2020-05-17,1980.0
BGR,Bulgaria,2020-05-24,1998.0
BGR,Bulgaria,2020-05-31,1967.0
BGR,Bulgaria,2020-06-07,1932.0
BGR,Bulgaria,2020-06-14,1994.0
BGR,Bulgaria,2020-06-21,2026.0
BGR,Bulgaria,2020-06-28,1908.0
BGR,Bulgaria,2020-07-05,1954.0
