iso_code,country,date,owid_total_cases
ABW,Aruba,2020-03-13,2.0
ABW,Aruba,2020-03-20,4.0
ABW,Aruba,2020-03-24,12.0
ABW,Aruba,2020-03-25,17.0
ABW,Aruba,2020-03-26,19.0
ABW,Aruba,2020-03-27,28.0
ABW,Aruba,2020-03-28,28.0
ABW,Aruba,2020-03-29,28.0
ABW,Aruba,2020-03-30,50.0
ABW,Aruba,2020-04-01,55.0
ABW,Aruba,2020-04-02,55.0
ABW,Aruba,2020-04-03,60.0
ABW,Aruba,2020-04-04,62.0
ABW,Aruba,2020-04-05,64.0
ABW,Aruba,2020-04-06,64.0
ABW,Aruba,2020-04-07,71.0
ABW,Aruba,2020-04-08,74.0
ABW,Aruba,2020-04-09,77.0
ABW,Aruba,2020-04-10,82.0
ABW,Aruba,2020-04-11,86.0
ABW,Aruba,2020-04-12,92.0
ABW,Aruba,2020-04-13,92.0
ABW,Aruba,2020-04-14,92.0
ABW,Aruba,2020-04-15,92.0
ABW,Aruba,2020-04-16,93.0
ABW,Aruba,2020-04-17,95.0
ABW,Aruba,2020-04-18,96.0
ABW,Aruba,2020-04-19,96.0
ABW,Aruba,2020-04-20,97.0
ABW,Aruba,2020-04-21,97.0
ABW,Aruba,2020-04-22,97.0
ABW,Aruba,2020-04-23,100.0
ABW,Aruba,2020-04-24,100.0
ABW,Aruba,2020-04-25,100.0
ABW,Aruba,2020-04-26,100.0
ABW,Aruba,2020-04-27,100.0
ABW,Aruba,2020-04-28,100.0
ABW,Aruba,2020-04-29,100.0
ABW,Aruba,2020-04-30,100.0
ABW,Aruba,2020-05-01,100.0
ABW,Aruba,2020-05-02,100.0
ABW,Aruba,2020-05-03,100.0
ABW,Aruba,2020-05-04,100.0
ABW,Aruba,2020-05-05,100.0
ABW,Aruba,2020-05-06,100.0
ABW,Aruba,2020-05-07,101.0
ABW,Aruba,2020-05-08,101.0
ABW,Aruba,2020-05-09,101.0
ABW,Aruba,2020-05-10,101.0
ABW,Aruba,2020-05-11,101.0
ABW,Aruba,2020-05-12,101.0
ABW,Aruba,2020-05-13,101.0
ABW,Aruba,2020-05-14,101.0
ABW,Aruba,2020-05-15,101.0
ABW,Aruba,2020-05-16,101.0
ABW,Aruba,2020-05-17,101.0
ABW,Aruba,2020-05-18,101.0
ABW,Aruba,2020-05-19,101.0
ABW,Aruba,2020-05-20,101.0
ABW,Aruba,2020-05-21,101.0
ABW,Aruba,2020-05-22,101.0
ABW,Aruba,2020-05-23,101.0
ABW,Aruba,2020-05-24,101.0
ABW,Aruba,2020-05-25,101.0
ABW,Aruba,2020-05-26,101.0
ABW,Aruba,2020-05-27,101.0
ABW,Aruba,2020-05-28,101.0
ABW,Aruba,2020-05-29,101.0
ABW,Aruba,2020-05-30,101.0
ABW,Aruba,2020-05-31,101.0
ABW,Aruba,2020-06-01,101.0
ABW,Aruba,2020-06-02,101.0
ABW,Aruba,2020-06-03,101.0
ABW,Aruba,2020-06-04,101.0
ABW,Aruba,2020-06-05,101.0
ABW,Aruba,2020-06-06,101.0
ABW,Aruba,2020-06-07,101.0
ABW,Aruba,2020-06-08,101.0
ABW,Aruba,2020-06-09,101.0
ABW,Aruba,2020-06-10,101.0
ABW,Aruba,2020-06-11,101.0
ABW,Aruba,2020-06-12,101.0
ABW,Aruba,2020-06-13,101.0
ABW,Aruba,2020-06-14,101.0
