iso_code,country,date,icl_i12_health_17
ARE,United Arab Emirates,2020-04-06,52.369640000000004
ARE,United Arab Emirates,2020-04-07,52.369640000000004
ARE,United Arab Emirates,2020-04-08,52.369640000000004
ARE,United Arab Emirates,2020-04-09,52.369640000000004
ARE,United Arab Emirates,2020-04-10,52.369640000000004
ARE,United Arab Emirates,2020-04-11,52.369640000000004
ARE,United Arab Emirates,2020-04-12,52.369640000000004
ARE,United Arab Emirates,2020-04-27,50.074459999999995
ARE,United Arab Emirates,2020-04-28,50.074459999999995
ARE,United Arab Emirates,2020-04-29,50.074459999999995
ARE,United Arab Emirates,2020-04-30,50.074459999999995
ARE,United Arab Emirates,2020-05-01,50.074459999999995
ARE,United Arab Emirates,2020-05-02,50.074459999999995
ARE,United Arab Emirates,2020-05-03,50.074459999999995
ARE,United Arab Emirates,2020-05-11,50.75227
ARE,United Arab Emirates,2020-05-12,50.75227
ARE,United Arab Emirates,2020-05-13,50.75227
ARE,United Arab Emirates,2020-05-14,50.75227
ARE,United Arab Emirates,2020-05-15,50.75227
ARE,United Arab Emirates,2020-05-16,50.75227
ARE,United Arab Emirates,2020-05-17,50.75227
ARE,United Arab Emirates,2020-05-25,49.22242
ARE,United Arab Emirates,2020-05-26,49.22242
ARE,United Arab Emirates,2020-05-27,49.22242
ARE,United Arab Emirates,2020-05-28,49.22242
ARE,United Arab Emirates,2020-05-29,49.22242
ARE,United Arab Emirates,2020-05-30,49.22242
ARE,United Arab Emirates,2020-05-31,49.22242
ARE,United Arab Emirates,2020-06-08,47.18091
ARE,United Arab Emirates,2020-06-09,47.18091
ARE,United Arab Emirates,2020-06-10,47.18091
ARE,United Arab Emirates,2020-06-11,47.18091
ARE,United Arab Emirates,2020-06-12,47.18091
ARE,United Arab Emirates,2020-06-13,47.18091
ARE,United Arab Emirates,2020-06-14,47.18091
ARE,United Arab Emirates,2020-06-22,42.8315
ARE,United Arab Emirates,2020-06-23,42.8315
ARE,United Arab Emirates,2020-06-24,42.8315
ARE,United Arab Emirates,2020-06-25,42.8315
ARE,United Arab Emirates,2020-06-26,42.8315
ARE,United Arab Emirates,2020-06-27,42.8315
ARE,United Arab Emirates,2020-06-28,42.8315
ARE,United Arab Emirates,2020-07-06,43.48735
ARE,United Arab Emirates,2020-07-07,43.48735
ARE,United Arab Emirates,2020-07-08,43.48735
ARE,United Arab Emirates,2020-07-09,43.48735
ARE,United Arab Emirates,2020-07-10,43.48735
ARE,United Arab Emirates,2020-07-11,43.48735
ARE,United Arab Emirates,2020-07-12,43.48735
ARE,United Arab Emirates,2020-07-20,42.86606
ARE,United Arab Emirates,2020-07-21,42.86606
ARE,United Arab Emirates,2020-07-22,42.86606
ARE,United Arab Emirates,2020-07-23,42.86606
ARE,United Arab Emirates,2020-07-24,42.86606
ARE,United Arab Emirates,2020-07-25,42.86606
ARE,United Arab Emirates,2020-07-26,42.86606
ARE,United Arab Emirates,2020-08-03,39.21703
ARE,United Arab Emirates,2020-08-04,39.21703
ARE,United Arab Emirates,2020-08-05,39.21703
ARE,United Arab Emirates,2020-08-06,39.21703
ARE,United Arab Emirates,2020-08-07,39.21703
ARE,United Arab Emirates,2020-08-08,39.21703
ARE,United Arab Emirates,2020-08-09,39.21703
ARE,United Arab Emirates,2020-08-17,43.00484
ARE,United Arab Emirates,2020-08-18,43.00484
ARE,United Arab Emirates,2020-08-19,43.00484
ARE,United Arab Emirates,2020-08-20,43.00484
ARE,United Arab Emirates,2020-08-21,43.00484
ARE,United Arab Emirates,2020-08-22,43.00484
ARE,United Arab Emirates,2020-08-23,43.00484
ARE,United Arab Emirates,2020-08-31,46.36872
ARE,United Arab Emirates,2020-09-01,46.36872
