iso_code,country,date,icl_i12_health_12
ARE,United Arab Emirates,2020-04-06,67.65505
ARE,United Arab Emirates,2020-04-07,67.65505
ARE,United Arab Emirates,2020-04-08,67.65505
ARE,United Arab Emirates,2020-04-09,67.65505
ARE,United Arab Emirates,2020-04-10,67.65505
ARE,United Arab Emirates,2020-04-11,67.65505
ARE,United Arab Emirates,2020-04-12,67.65505
ARE,United Arab Emirates,2020-04-27,68.20063
ARE,United Arab Emirates,2020-04-28,68.20063
ARE,United Arab Emirates,2020-04-29,68.20063
ARE,United Arab Emirates,2020-04-30,68.20063
ARE,United Arab Emirates,2020-05-01,68.20063
ARE,United Arab Emirates,2020-05-02,68.20063
ARE,United Arab Emirates,2020-05-03,68.20063
ARE,United Arab Emirates,2020-05-11,83.75782
ARE,United Arab Emirates,2020-05-12,83.75782
ARE,United Arab Emirates,2020-05-13,83.75782
ARE,United Arab Emirates,2020-05-14,83.75782
ARE,United Arab Emirates,2020-05-15,83.75782
ARE,United Arab Emirates,2020-05-16,83.75782
ARE,United Arab Emirates,2020-05-17,83.75782
ARE,United Arab Emirates,2020-05-25,83.39636999999999
ARE,United Arab Emirates,2020-05-26,83.39636999999999
ARE,United Arab Emirates,2020-05-27,83.39636999999999
ARE,United Arab Emirates,2020-05-28,83.39636999999999
ARE,United Arab Emirates,2020-05-29,83.39636999999999
ARE,United Arab Emirates,2020-05-30,83.39636999999999
ARE,United Arab Emirates,2020-05-31,83.39636999999999
ARE,United Arab Emirates,2020-06-08,81.32687
ARE,United Arab Emirates,2020-06-09,81.32687
ARE,United Arab Emirates,2020-06-10,81.32687
ARE,United Arab Emirates,2020-06-11,81.32687
ARE,United Arab Emirates,2020-06-12,81.32687
ARE,United Arab Emirates,2020-06-13,81.32687
ARE,United Arab Emirates,2020-06-14,81.32687
ARE,United Arab Emirates,2020-06-22,78.12064000000001
ARE,United Arab Emirates,2020-06-23,78.12064000000001
ARE,United Arab Emirates,2020-06-24,78.12064000000001
ARE,United Arab Emirates,2020-06-25,78.12064000000001
ARE,United Arab Emirates,2020-06-26,78.12064000000001
ARE,United Arab Emirates,2020-06-27,78.12064000000001
ARE,United Arab Emirates,2020-06-28,78.12064000000001
ARE,United Arab Emirates,2020-07-06,77.17109
ARE,United Arab Emirates,2020-07-07,77.17109
ARE,United Arab Emirates,2020-07-08,77.17109
ARE,United Arab Emirates,2020-07-09,77.17109
ARE,United Arab Emirates,2020-07-10,77.17109
ARE,United Arab Emirates,2020-07-11,77.17109
ARE,United Arab Emirates,2020-07-12,77.17109
ARE,United Arab Emirates,2020-07-20,76.32665
ARE,United Arab Emirates,2020-07-21,76.32665
ARE,United Arab Emirates,2020-07-22,76.32665
ARE,United Arab Emirates,2020-07-23,76.32665
ARE,United Arab Emirates,2020-07-24,76.32665
ARE,United Arab Emirates,2020-07-25,76.32665
ARE,United Arab Emirates,2020-07-26,76.32665
ARE,United Arab Emirates,2020-08-03,73.68854
ARE,United Arab Emirates,2020-08-04,73.68854
ARE,United Arab Emirates,2020-08-05,73.68854
ARE,United Arab Emirates,2020-08-06,73.68854
ARE,United Arab Emirates,2020-08-07,73.68854
ARE,United Arab Emirates,2020-08-08,73.68854
ARE,United Arab Emirates,2020-08-09,73.68854
ARE,United Arab Emirates,2020-08-17,76.54085
ARE,United Arab Emirates,2020-08-18,76.54085
ARE,United Arab Emirates,2020-08-19,76.54085
ARE,United Arab Emirates,2020-08-20,76.54085
ARE,United Arab Emirates,2020-08-21,76.54085
ARE,United Arab Emirates,2020-08-22,76.54085
ARE,United Arab Emirates,2020-08-23,76.54085
ARE,United Arab Emirates,2020-08-31,76.0559
ARE,United Arab Emirates,2020-09-01,76.0559
ARE,United Arab Emirates,2020-09-02,76.0559
ARE,United Arab Emirates,2020-09-03,76.0559
ARE,United Arab Emirates,2020-09-04,76.0559
ARE,United Arab Emirates,2020-09-05,76.0559
ARE,United Arab Emirates,2020-09-06,76.0559
ARE,United Arab Emirates,2020-09-14,73.25104
ARE,United Arab Emirates,2020-09-15,73.25104
ARE,United Arab Emirates,2020-09-16,73.25104
ARE,United Arab Emirates,2020-09-17,73.25104
ARE,United Arab Emirates,2020-09-18,73.25104
ARE,United Arab Emirates,2020-09-19,73.25104
ARE,United Arab Emirates,2020-09-20,73.25104
AUS,Australia,2020-03-30,85.9711329027659
AUS,Australia,2020-03-31,85.9711329027659
AUS,Australia,2020-04-01,85.9711329027659
AUS,Australia,2020-04-02,85.9711329027659
AUS,Australia,2020-04-03,85.9711329027659
AUS,Australia,2020-04-04,85.9711329027659
AUS,Australia,2020-04-05,85.9711329027659
AUS,Australia,2020-04-06,87.4435658180019
AUS,Australia,2020-04-07,87.4435658180019
AUS,Australia,2020-04-08,87.4435658180019
AUS,Australia,2020-04-09,87.4435658180019
AUS,Australia,2020-04-10,87.4435658180019
AUS,Australia,2020-04-11,87.4435658180019
AUS,Australia,2020-04-12,87.4435658180019
AUS,Australia,2020-04-13,84.8367105730278
AUS,Australia,2020-04-14,84.8367105730278
AUS,Australia,2020-04-15,84.8367105730278
AUS,Australia,2020-04-16,84.8367105730278
AUS,Australia,2020-04-17,84.8367105730278
AUS,Australia,2020-04-18,84.8367105730278
AUS,Australia,2020-04-19,84.8367105730278
AUS,Australia,2020-04-20,83.9854337347262
AUS,Australia,2020-04-21,83.9854337347262
AUS,Australia,2020-04-22,83.9854337347262
AUS,Australia,2020-04-23,83.9854337347262
AUS,Australia,2020-04-24,83.9854337347262
AUS,Australia,2020-04-25,83.9854337347262
