iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4638007057709663
AFG,Afghanistan,2020-03-30,1.471936906814746
AFG,Afghanistan,2020-03-31,1.4730772166483297
AFG,Afghanistan,2020-04-01,1.4734100501295029
AFG,Afghanistan,2020-04-02,1.4733218802245664
AFG,Afghanistan,2020-04-03,1.4604253066890258
AFG,Afghanistan,2020-04-04,1.4475332897096336
AFG,Afghanistan,2020-04-05,1.4369420203883587
AFG,Afghanistan,2020-04-06,1.421796666520561
AFG,Afghanistan,2020-04-07,1.4138041984758984
AFG,Afghanistan,2020-04-08,1.396692270462787
AFG,Afghanistan,2020-04-09,1.3907248052475207
AFG,Afghanistan,2020-04-10,1.3883551564473973
AFG,Afghanistan,2020-04-11,1.3870900553603798
AFG,Afghanistan,2020-04-12,1.3934892196435529
AFG,Afghanistan,2020-04-13,1.3940793336016708
AFG,Afghanistan,2020-04-14,1.3891202737683388
AFG,Afghanistan,2020-04-15,1.3907360110229816
AFG,Afghanistan,2020-04-16,1.3807030888061949
AFG,Afghanistan,2020-04-17,1.3740394051533171
AFG,Afghanistan,2020-04-18,1.3686916903856063
AFG,Afghanistan,2020-04-19,1.377082500067713
AFG,Afghanistan,2020-04-20,1.3859921849358203
AFG,Afghanistan,2020-04-21,1.4115701811122958
AFG,Afghanistan,2020-04-22,1.43925392915079
AFG,Afghanistan,2020-04-23,1.4587764863583674
AFG,Afghanistan,2020-04-24,1.4862673881721298
AFG,Afghanistan,2020-04-25,1.5092027946292703
AFG,Afghanistan,2020-04-26,1.5145774387104596
AFG,Afghanistan,2020-04-27,1.5302644365218965
AFG,Afghanistan,2020-04-28,1.5265251372092368
AFG,Afghanistan,2020-04-29,1.5274068193215578
AFG,Afghanistan,2020-04-30,1.5317345321440272
AFG,Afghanistan,2020-05-01,1.527134538948382
AFG,Afghanistan,2020-05-02,1.5228100170437795
AFG,Afghanistan,2020-05-03,1.5168673108406885
AFG,Afghanistan,2020-05-04,1.5016405839433973
AFG,Afghanistan,2020-05-05,1.4887831959219575
AFG,Afghanistan,2020-05-06,1.4637496842046651
AFG,Afghanistan,2020-05-07,1.4472569890300198
AFG,Afghanistan,2020-05-08,1.441230943419863
AFG,Afghanistan,2020-05-09,1.4402406229601583
AFG,Afghanistan,2020-05-10,1.4383279888039804
AFG,Afghanistan,2020-05-11,1.4246622528386517
AFG,Afghanistan,2020-05-12,1.4123893017069542
AFG,Afghanistan,2020-05-13,1.4084162961705011
AFG,Afghanistan,2020-05-14,1.4076245853669056
AFG,Afghanistan,2020-05-15,1.4013914853317746
AFG,Afghanistan,2020-05-16,1.390215057631118
AFG,Afghanistan,2020-05-17,1.3838834863222744
AFG,Afghanistan,2020-05-18,1.3871912870594416
AFG,Afghanistan,2020-05-19,1.3885466199278238
AFG,Afghanistan,2020-05-20,1.3826289180059934
AFG,Afghanistan,2020-05-21,1.3731998139050368
AFG,Afghanistan,2020-05-22,1.3629362471580848
AFG,Afghanistan,2020-05-23,1.3511346845810703
AFG,Afghanistan,2020-05-24,1.328883697204914
AFG,Afghanistan,2020-05-25,1.3067447285439076
AFG,Afghanistan,2020-05-26,1.2841329788301326
AFG,Afghanistan,2020-05-27,1.2641824250505658
AFG,Afghanistan,2020-05-28,1.2449397768151296
AFG,Afghanistan,2020-05-29,1.2295838458887625
AFG,Afghanistan,2020-05-30,1.215652174102518
AFG,Afghanistan,2020-05-31,1.1962558148962337
AFG,Afghanistan,2020-06-01,1.1761804152864144
AFG,Afghanistan,2020-06-02,1.160777767757187
AFG,Afghanistan,2020-06-03,1.145542381958252
AFG,Afghanistan,2020-06-04,1.127051366063858
AFG,Afghanistan,2020-06-05,1.1075299633574176
AFG,Afghanistan,2020-06-06,1.0827780621655705
AFG,Afghanistan,2020-06-07,1.0632960808044905
AFG,Afghanistan,2020-06-08,1.0411499998742866
AFG,Afghanistan,2020-06-09,1.0214680378041292
AFG,Afghanistan,2020-06-10,1.008161346769793
AFG,Afghanistan,2020-06-11,0.9948179169097752
AFG,Afghanistan,2020-06-12,0.9796716045550432
AFG,Afghanistan,2020-06-13,0.9652836644346424
AFG,Afghanistan,2020-06-14,0.9518306917014754
AFG,Afghanistan,2020-06-15,0.9369511984928318
AFG,Afghanistan,2020-06-16,0.915568206845392
AFG,Afghanistan,2020-06-17,0.8893445634612839
AFG,Afghanistan,2020-06-18,0.8643404550156544
AFG,Afghanistan,2020-06-19,0.8392664646050382
AFG,Afghanistan,2020-06-20,0.8207971779303271
AFG,Afghanistan,2020-06-21,0.7992838676579038
AFG,Afghanistan,2020-06-22,0.7816140765580131
AFG,Afghanistan,2020-06-23,0.7684294765469677
AFG,Afghanistan,2020-06-24,0.7590297354677237
AFG,Afghanistan,2020-06-25,0.7559721263489934
AFG,Afghanistan,2020-06-26,0.7504260802125909
AFG,Afghanistan,2020-06-27,0.7480983340392159
AFG,Afghanistan,2020-06-28,0.7521014732946644
AFG,Afghanistan,2020-06-29,0.7538592609968937
AFG,Afghanistan,2020-06-30,0.7561949481311638
AFG,Afghanistan,2020-07-01,0.7583286498096
AFG,Afghanistan,2020-07-02,0.7589314191841571
AFG,Afghanistan,2020-07-03,0.7664025740752098
AFG,Afghanistan,2020-07-04,0.7711401666840489
AFG,Afghanistan,2020-07-05,0.7673456118439292
AFG,Afghanistan,2020-07-06,0.7612800396463972
AFG,Afghanistan,2020-07-07,0.7549315776695666
AFG,Afghanistan,2020-07-08,0.7506232744996999
AFG,Afghanistan,2020-07-09,0.7493604731547724
AFG,Afghanistan,2020-07-10,0.7418169288400445
AFG,Afghanistan,2020-07-11,0.7294944620350283
AFG,Afghanistan,2020-07-12,0.7163881422048283
AFG,Afghanistan,2020-07-13,0.7122901108471873
AFG,Afghanistan,2020-07-14,0.7090699845155927
AFG,Afghanistan,2020-07-15,0.7078550089795047
AFG,Afghanistan,2020-07-16,0.6979847405339243
AFG,Afghanistan,2020-07-17,0.6988955559581759
AFG,Afghanistan,2020-07-18,0.6980923803582911
AFG,Afghanistan,2020-07-19,0.702099146133478
AFG,Afghanistan,2020-07-20,0.7002645056044838
AFG,Afghanistan,2020-07-21,0.7077145664980021
AFG,Afghanistan,2020-07-22,0.7149098737533515
AFG,Afghanistan,2020-07-23,0.7229336062407589
AFG,Afghanistan,2020-07-24,0.7189640655012778
AFG,Afghanistan,2020-07-25,0.7236739460549402
AFG,Afghanistan,2020-07-26,0.7310704930345375
AFG,Afghanistan,2020-07-27,0.7336222147184712
AFG,Afghanistan,2020-07-28,0.7331241249416209
AFG,Afghanistan,2020-07-29,0.7301172585851734
AFG,Afghanistan,2020-07-30,0.7240086956199899
AFG,Afghanistan,2020-07-31,0.7252943216646334
AFG,Afghanistan,2020-08-01,0.7172971332882172
AFG,Afghanistan,2020-08-02,0.7114740682584203
AFG,Afghanistan,2020-08-03,0.7215238126463412
AFG,Afghanistan,2020-08-04,0.7414190948666799
AFG,Afghanistan,2020-08-05,0.7675584917198184
AFG,Afghanistan,2020-08-06,0.7965801358010942
AFG,Afghanistan,2020-08-07,0.8135358605613949
AFG,Afghanistan,2020-08-08,0.8247819050476117
AFG,Afghanistan,2020-08-09,0.8377904157918443
AFG,Afghanistan,2020-08-10,0.8573071258040241
AFG,Afghanistan,2020-08-11,0.8751385681387477
AFG,Afghanistan,2020-08-12,0.8772078266762706
AFG,Afghanistan,2020-08-13,0.8734670530172203
AFG,Afghanistan,2020-08-14,0.8691781209237898
AFG,Afghanistan,2020-08-15,0.8593416361279389
AFG,Afghanistan,2020-08-16,0.8495749786192389
AFG,Afghanistan,2020-08-17,0.8450512378593826
AFG,Afghanistan,2020-08-18,0.8374441382394875
AFG,Afghanistan,2020-08-19,0.8341069015245625
AFG,Afghanistan,2020-08-20,0.8349843370166385
AFG,Afghanistan,2020-08-21,0.8224058287003073
AFG,Afghanistan,2020-08-22,0.8117791696217513
AFG,Afghanistan,2020-08-23,0.7920576772962346
AFG,Afghanistan,2020-08-24,0.778010876539798
AFG,Afghanistan,2020-08-25,0.7646874158564692
AFG,Afghanistan,2020-08-26,0.7594783339627194
AFG,Afghanistan,2020-08-27,0.7560059369803749
AFG,Afghanistan,2020-08-28,0.7646797277080957
AFG,Afghanistan,2020-08-29,0.7794278170927788
AFG,Afghanistan,2020-08-30,0.8018135989848755
AFG,Afghanistan,2020-08-31,0.8369640164931743
AFG,Afghanistan,2020-09-01,0.8923355762771831
AFG,Afghanistan,2020-09-02,0.9398074857281628
AFG,Afghanistan,2020-09-03,0.9729317589433404
AFG,Afghanistan,2020-09-04,0.9982501621070746
AFG,Afghanistan,2020-09-05,1.0291686908079158
AFG,Afghanistan,2020-09-06,1.058973082209149
AFG,Afghanistan,2020-09-07,1.069972577324768
AFG,Afghanistan,2020-09-08,1.0504536105260007
AFG,Afghanistan,2020-09-09,1.0380105833303437
AFG,Afghanistan,2020-09-10,1.0396990017851953
AFG,Afghanistan,2020-09-11,1.0483158199548597
AFG,Afghanistan,2020-09-12,1.0534041210052585
AFG,Afghanistan,2020-09-13,1.0500523401925448
