iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43828040522327
AFG,Afghanistan,2020-03-30,1.45381944687439
AFG,Afghanistan,2020-03-31,1.45904303815983
AFG,Afghanistan,2020-04-01,1.4581918507025502
AFG,Afghanistan,2020-04-02,1.46303152903179
AFG,Afghanistan,2020-04-03,1.44882857092222
AFG,Afghanistan,2020-04-04,1.4333157978039
AFG,Afghanistan,2020-04-05,1.42629538707322
AFG,Afghanistan,2020-04-06,1.41587077626422
AFG,Afghanistan,2020-04-07,1.41227230521936
AFG,Afghanistan,2020-04-08,1.39276245427745
AFG,Afghanistan,2020-04-09,1.3889030742082
AFG,Afghanistan,2020-04-10,1.38551337411027
AFG,Afghanistan,2020-04-11,1.3803520051424398
AFG,Afghanistan,2020-04-12,1.3892923920318
AFG,Afghanistan,2020-04-13,1.39293496683202
AFG,Afghanistan,2020-04-14,1.39080033293504
AFG,Afghanistan,2020-04-15,1.39043335805161
AFG,Afghanistan,2020-04-16,1.3810520571551397
AFG,Afghanistan,2020-04-17,1.37437275499724
AFG,Afghanistan,2020-04-18,1.36609308158041
AFG,Afghanistan,2020-04-19,1.3764561064278302
AFG,Afghanistan,2020-04-20,1.38558376102033
AFG,Afghanistan,2020-04-21,1.41224084857846
AFG,Afghanistan,2020-04-22,1.4374344635021
AFG,Afghanistan,2020-04-23,1.4553664189513502
AFG,Afghanistan,2020-04-24,1.4820853214636
AFG,Afghanistan,2020-04-25,1.50243630081213
AFG,Afghanistan,2020-04-26,1.50756501907123
AFG,Afghanistan,2020-04-27,1.52420397521379
AFG,Afghanistan,2020-04-28,1.52160680020527
AFG,Afghanistan,2020-04-29,1.52001658890877
AFG,Afghanistan,2020-04-30,1.5257996693000502
AFG,Afghanistan,2020-05-01,1.52082037574922
AFG,Afghanistan,2020-05-02,1.5154282964559298
AFG,Afghanistan,2020-05-03,1.5102964655838098
AFG,Afghanistan,2020-05-04,1.49648369177655
AFG,Afghanistan,2020-05-05,1.48636603551525
AFG,Afghanistan,2020-05-06,1.4596474205631298
AFG,Afghanistan,2020-05-07,1.44441769920173
AFG,Afghanistan,2020-05-08,1.4383682232376498
AFG,Afghanistan,2020-05-09,1.43666762388594
AFG,Afghanistan,2020-05-10,1.43446370870215
AFG,Afghanistan,2020-05-11,1.4227575894857
AFG,Afghanistan,2020-05-12,1.41303434825252
AFG,Afghanistan,2020-05-13,1.40705953020757
AFG,Afghanistan,2020-05-14,1.4077402632674798
AFG,Afghanistan,2020-05-15,1.39963012883601
AFG,Afghanistan,2020-05-16,1.38875719571601
