iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4221430830406
AFG,Afghanistan,2020-03-29,1.42933376160643
AFG,Afghanistan,2020-03-30,1.44031916537837
AFG,Afghanistan,2020-03-31,1.43762016817976
AFG,Afghanistan,2020-04-01,1.44247917464988
AFG,Afghanistan,2020-04-02,1.43435797044608
AFG,Afghanistan,2020-04-03,1.4252662383543997
AFG,Afghanistan,2020-04-04,1.4230548325298202
AFG,Afghanistan,2020-04-05,1.42339140725314
AFG,Afghanistan,2020-04-06,1.4190819792419898
AFG,Afghanistan,2020-04-07,1.41885184808382
AFG,Afghanistan,2020-04-08,1.41449208695299
AFG,Afghanistan,2020-04-09,1.41319211795236
AFG,Afghanistan,2020-04-10,1.41275607924459
AFG,Afghanistan,2020-04-11,1.4125157069648502
AFG,Afghanistan,2020-04-12,1.41368224252945
AFG,Afghanistan,2020-04-13,1.41376773240332
AFG,Afghanistan,2020-04-14,1.4125094244563503
AFG,Afghanistan,2020-04-15,1.41183021559381
AFG,Afghanistan,2020-04-16,1.40961208704554
AFG,Afghanistan,2020-04-17,1.40693221964901
AFG,Afghanistan,2020-04-18,1.405182788377
AFG,Afghanistan,2020-04-19,1.40739132214683
AFG,Afghanistan,2020-04-20,1.41013910675917
AFG,Afghanistan,2020-04-21,1.41654429468549
AFG,Afghanistan,2020-04-22,1.42305520933377
AFG,Afghanistan,2020-04-23,1.42852322823582
AFG,Afghanistan,2020-04-24,1.4311387066325398
AFG,Afghanistan,2020-04-25,1.43467711495175
AFG,Afghanistan,2020-04-26,1.43651452306745
AFG,Afghanistan,2020-04-27,1.44087241175771
AFG,Afghanistan,2020-04-28,1.43968966184017
AFG,Afghanistan,2020-04-29,1.4383390224262602
AFG,Afghanistan,2020-04-30,1.43856713458796
AFG,Afghanistan,2020-05-01,1.43294429607936
AFG,Afghanistan,2020-05-02,1.4273555701128102
AFG,Afghanistan,2020-05-03,1.42373599751342
AFG,Afghanistan,2020-05-04,1.41744268390776
AFG,Afghanistan,2020-05-05,1.4116485119296205
AFG,Afghanistan,2020-05-06,1.40131727783362
AFG,Afghanistan,2020-05-07,1.3938698107075602
AFG,Afghanistan,2020-05-08,1.38847302091665
AFG,Afghanistan,2020-05-09,1.38386346482322
AFG,Afghanistan,2020-05-10,1.3791238355243898
AFG,Afghanistan,2020-05-11,1.3714186202033898
AFG,Afghanistan,2020-05-12,1.36388728472316
AFG,Afghanistan,2020-05-13,1.3571304136533502
AFG,Afghanistan,2020-05-14,1.35182353443537
AFG,Afghanistan,2020-05-15,1.34447802265421
AFG,Afghanistan,2020-05-16,1.33595272660247
AFG,Afghanistan,2020-05-17,1.32774478726709
AFG,Afghanistan,2020-05-18,1.32257262177185
AFG,Afghanistan,2020-05-19,1.31690972184289
AFG,Afghanistan,2020-05-20,1.30788206237284
AFG,Afghanistan,2020-05-21,1.29822360763412
AFG,Afghanistan,2020-05-22,1.2881951701582
AFG,Afghanistan,2020-05-23,1.27811457061389
AFG,Afghanistan,2020-05-24,1.26428687293717
AFG,Afghanistan,2020-05-25,1.25078765957869
AFG,Afghanistan,2020-05-26,1.23798642697398
AFG,Afghanistan,2020-05-27,1.22457317781587
AFG,Afghanistan,2020-05-28,1.21128140975042
AFG,Afghanistan,2020-05-29,1.19873272155866
AFG,Afghanistan,2020-05-30,1.18633292875372
AFG,Afghanistan,2020-05-31,1.17200458774641
AFG,Afghanistan,2020-06-01,1.15815051488545
AFG,Afghanistan,2020-06-02,1.14519575859545
AFG,Afghanistan,2020-06-03,1.13148548994191
AFG,Afghanistan,2020-06-04,1.11761424291523
AFG,Afghanistan,2020-06-05,1.1034512599716202
