iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4207320300440902
AFG,Afghanistan,2020-03-29,1.4272995687609398
AFG,Afghanistan,2020-03-30,1.43697356722545
AFG,Afghanistan,2020-03-31,1.43510481538596
AFG,Afghanistan,2020-04-01,1.43857903763386
AFG,Afghanistan,2020-04-02,1.43134102264005
AFG,Afghanistan,2020-04-03,1.42323712021182
AFG,Afghanistan,2020-04-04,1.42024089096317
AFG,Afghanistan,2020-04-05,1.42046968358216
AFG,Afghanistan,2020-04-06,1.41718753875052
AFG,Afghanistan,2020-04-07,1.41652742615238
AFG,Afghanistan,2020-04-08,1.4118059750100702
AFG,Afghanistan,2020-04-09,1.4107370667629902
AFG,Afghanistan,2020-04-10,1.4097272687598
AFG,Afghanistan,2020-04-11,1.40975131359851
AFG,Afghanistan,2020-04-12,1.41067506995565
AFG,Afghanistan,2020-04-13,1.41071864093755
AFG,Afghanistan,2020-04-14,1.40954208911861
AFG,Afghanistan,2020-04-15,1.4087554829911102
AFG,Afghanistan,2020-04-16,1.4063410936536005
AFG,Afghanistan,2020-04-17,1.4049070327024695
AFG,Afghanistan,2020-04-18,1.40237575588297
AFG,Afghanistan,2020-04-19,1.40438805908472
AFG,Afghanistan,2020-04-20,1.40658780542822
AFG,Afghanistan,2020-04-21,1.4119800164957
AFG,Afghanistan,2020-04-22,1.4169386927976
AFG,Afghanistan,2020-04-23,1.42076595745355
AFG,Afghanistan,2020-04-24,1.42265782702269
AFG,Afghanistan,2020-04-25,1.4256415241153402
AFG,Afghanistan,2020-04-26,1.4266862236436495
AFG,Afghanistan,2020-04-27,1.43019631334979
AFG,Afghanistan,2020-04-28,1.42807787042524
AFG,Afghanistan,2020-04-29,1.42684742888758
AFG,Afghanistan,2020-04-30,1.42696776017623
AFG,Afghanistan,2020-05-01,1.42205764490566
AFG,Afghanistan,2020-05-02,1.41670574489815
AFG,Afghanistan,2020-05-03,1.4131059732573998
AFG,Afghanistan,2020-05-04,1.40741269085909
AFG,Afghanistan,2020-05-05,1.40209686334018
AFG,Afghanistan,2020-05-06,1.39235853604113
AFG,Afghanistan,2020-05-07,1.38508603251157
AFG,Afghanistan,2020-05-08,1.3792309564680705
AFG,Afghanistan,2020-05-09,1.3744133528646103
AFG,Afghanistan,2020-05-10,1.36889683782244
AFG,Afghanistan,2020-05-11,1.3613501289745
AFG,Afghanistan,2020-05-12,1.35428972199414
AFG,Afghanistan,2020-05-13,1.34808179530429
AFG,Afghanistan,2020-05-14,1.34282957565104
AFG,Afghanistan,2020-05-15,1.33608953591369
AFG,Afghanistan,2020-05-16,1.32818652265674
AFG,Afghanistan,2020-05-17,1.32040460020074
AFG,Afghanistan,2020-05-18,1.31443488756201
AFG,Afghanistan,2020-05-19,1.30842915453924
AFG,Afghanistan,2020-05-20,1.29956576428582
AFG,Afghanistan,2020-05-21,1.29061188160921
AFG,Afghanistan,2020-05-22,1.2805429890386295
AFG,Afghanistan,2020-05-23,1.27095745107442
AFG,Afghanistan,2020-05-24,1.2585998165300902
AFG,Afghanistan,2020-05-25,1.24600109250626
AFG,Afghanistan,2020-05-26,1.23413982046683
AFG,Afghanistan,2020-05-27,1.22114954534109
AFG,Afghanistan,2020-05-28,1.20859593852583
AFG,Afghanistan,2020-05-29,1.19670634652768
AFG,Afghanistan,2020-05-30,1.18472562086309
AFG,Afghanistan,2020-05-31,1.17198196048585
AFG,Afghanistan,2020-06-01,1.15874325301792
AFG,Afghanistan,2020-06-02,1.1463488576586298
AFG,Afghanistan,2020-06-03,1.13350837119487
