iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4652217566874834
AFG,Afghanistan,2020-03-30,1.4727540142517612
AFG,Afghanistan,2020-03-31,1.4730306145154155
AFG,Afghanistan,2020-04-01,1.4733255406733057
AFG,Afghanistan,2020-04-02,1.4729254682551125
AFG,Afghanistan,2020-04-03,1.4592809394664497
AFG,Afghanistan,2020-04-04,1.4471631544388042
AFG,Afghanistan,2020-04-05,1.4367207556619477
AFG,Afghanistan,2020-04-06,1.4217730326880609
AFG,Afghanistan,2020-04-07,1.4143706465803851
AFG,Afghanistan,2020-04-08,1.3963903712455494
AFG,Afghanistan,2020-04-09,1.3911362577520592
AFG,Afghanistan,2020-04-10,1.3894388519629104
AFG,Afghanistan,2020-04-11,1.3881827789686747
AFG,Afghanistan,2020-04-12,1.394500309524493
AFG,Afghanistan,2020-04-13,1.3941827313995052
AFG,Afghanistan,2020-04-14,1.3890675504066043
AFG,Afghanistan,2020-04-15,1.3901340175056085
AFG,Afghanistan,2020-04-16,1.3809318464646057
AFG,Afghanistan,2020-04-17,1.3753494804220772
AFG,Afghanistan,2020-04-18,1.3708705529197929
AFG,Afghanistan,2020-04-19,1.3796748245984265
AFG,Afghanistan,2020-04-20,1.3877689346740878
AFG,Afghanistan,2020-04-21,1.4116750913476883
AFG,Afghanistan,2020-04-22,1.43989537464914
AFG,Afghanistan,2020-04-23,1.4587273689349172
AFG,Afghanistan,2020-04-24,1.485997983557005
AFG,Afghanistan,2020-04-25,1.5094974235501826
AFG,Afghanistan,2020-04-26,1.5149570450831584
AFG,Afghanistan,2020-04-27,1.5300682220458226
AFG,Afghanistan,2020-04-28,1.525711017297562
AFG,Afghanistan,2020-04-29,1.5268231893982804
AFG,Afghanistan,2020-04-30,1.5312041283382456
AFG,Afghanistan,2020-05-01,1.5260972156137285
AFG,Afghanistan,2020-05-02,1.5219711007743792
AFG,Afghanistan,2020-05-03,1.5164084935505442
AFG,Afghanistan,2020-05-04,1.5011651586751098
AFG,Afghanistan,2020-05-05,1.4883486933747574
AFG,Afghanistan,2020-05-06,1.4644748480214171
AFG,Afghanistan,2020-05-07,1.4469290605957807
AFG,Afghanistan,2020-05-08,1.4410611201429808
AFG,Afghanistan,2020-05-09,1.4402265436530688
AFG,Afghanistan,2020-05-10,1.4383918702329292
AFG,Afghanistan,2020-05-11,1.4251169564583237
AFG,Afghanistan,2020-05-12,1.4140408607545485
AFG,Afghanistan,2020-05-13,1.4094602706484889
AFG,Afghanistan,2020-05-14,1.4091963324044758
AFG,Afghanistan,2020-05-15,1.402375420209704
AFG,Afghanistan,2020-05-16,1.3913430879324655
AFG,Afghanistan,2020-05-17,1.3850406745126551
AFG,Afghanistan,2020-05-18,1.3886774812718403
AFG,Afghanistan,2020-05-19,1.3900673966534225
AFG,Afghanistan,2020-05-20,1.3835187115031684
AFG,Afghanistan,2020-05-21,1.372696837576199
AFG,Afghanistan,2020-05-22,1.3629039154908984
AFG,Afghanistan,2020-05-23,1.3515806668090948
AFG,Afghanistan,2020-05-24,1.3300691297212677
AFG,Afghanistan,2020-05-25,1.3085167767495447
AFG,Afghanistan,2020-05-26,1.2863072241885096
AFG,Afghanistan,2020-05-27,1.2659857100651613
AFG,Afghanistan,2020-05-28,1.2464120056031986
AFG,Afghanistan,2020-05-29,1.2304478699670445
AFG,Afghanistan,2020-05-30,1.2172464272629928
AFG,Afghanistan,2020-05-31,1.1970640498755731
AFG,Afghanistan,2020-06-01,1.1770718194535192
AFG,Afghanistan,2020-06-02,1.1617160870057108
AFG,Afghanistan,2020-06-03,1.1455921384583845
AFG,Afghanistan,2020-06-04,1.127452256681227
AFG,Afghanistan,2020-06-05,1.1081795789800657
AFG,Afghanistan,2020-06-06,1.0837800347211397
AFG,Afghanistan,2020-06-07,1.0632928732449702
AFG,Afghanistan,2020-06-08,1.0413040323571705
AFG,Afghanistan,2020-06-09,1.021878671429275
AFG,Afghanistan,2020-06-10,1.0081919144178388
AFG,Afghanistan,2020-06-11,0.993952039453448
AFG,Afghanistan,2020-06-12,0.9785060223678136
AFG,Afghanistan,2020-06-13,0.9642271524638766
AFG,Afghanistan,2020-06-14,0.9516171970623708
AFG,Afghanistan,2020-06-15,0.9363047538597784
AFG,Afghanistan,2020-06-16,0.9151800600935124
AFG,Afghanistan,2020-06-17,0.8900075200187161
AFG,Afghanistan,2020-06-18,0.8652753203577036
AFG,Afghanistan,2020-06-19,0.8405172000503884
AFG,Afghanistan,2020-06-20,0.8216256649580641
AFG,Afghanistan,2020-06-21,0.8007431413472794
AFG,Afghanistan,2020-06-22,0.7823852937464107
AFG,Afghanistan,2020-06-23,0.7686014872243059
AFG,Afghanistan,2020-06-24,0.7590050156811791
AFG,Afghanistan,2020-06-25,0.755832154442768
AFG,Afghanistan,2020-06-26,0.7499656665177277
AFG,Afghanistan,2020-06-27,0.7479098989269932
AFG,Afghanistan,2020-06-28,0.752197049414093
AFG,Afghanistan,2020-06-29,0.7532998855117614
AFG,Afghanistan,2020-06-30,0.7551879180260899
AFG,Afghanistan,2020-07-01,0.7571291022060029
AFG,Afghanistan,2020-07-02,0.7577297789447655
AFG,Afghanistan,2020-07-03,0.7656028981554488
AFG,Afghanistan,2020-07-04,0.7704427528507045
AFG,Afghanistan,2020-07-05,0.7656337315384933
AFG,Afghanistan,2020-07-06,0.7601029098657472
AFG,Afghanistan,2020-07-07,0.7533111171537019
AFG,Afghanistan,2020-07-08,0.7497482369440671
AFG,Afghanistan,2020-07-09,0.7490109487099128
AFG,Afghanistan,2020-07-10,0.7413934862880671
AFG,Afghanistan,2020-07-11,0.7283690442394641
AFG,Afghanistan,2020-07-12,0.7154824794915059
AFG,Afghanistan,2020-07-13,0.711173140559205
AFG,Afghanistan,2020-07-14,0.7084853398222126
AFG,Afghanistan,2020-07-15,0.7080817258336379
AFG,Afghanistan,2020-07-16,0.6980391278796123
