iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.41957524820308
AFG,Afghanistan,2020-03-29,1.4261836545596498
AFG,Afghanistan,2020-03-30,1.43499881275874
AFG,Afghanistan,2020-03-31,1.4334382821381102
AFG,Afghanistan,2020-04-01,1.4371995157308102
AFG,Afghanistan,2020-04-02,1.43008395449689
AFG,Afghanistan,2020-04-03,1.42242649299413
AFG,Afghanistan,2020-04-04,1.4202091083030302
AFG,Afghanistan,2020-04-05,1.4200467354716
AFG,Afghanistan,2020-04-06,1.41616765939312
AFG,Afghanistan,2020-04-07,1.41588387441952
AFG,Afghanistan,2020-04-08,1.41150983806443
AFG,Afghanistan,2020-04-09,1.41074010601205
AFG,Afghanistan,2020-04-10,1.40968626052118
AFG,Afghanistan,2020-04-11,1.4093745512172902
AFG,Afghanistan,2020-04-12,1.4103152450558
AFG,Afghanistan,2020-04-13,1.4104069203016298
AFG,Afghanistan,2020-04-14,1.4090186959526598
AFG,Afghanistan,2020-04-15,1.40788289227089
AFG,Afghanistan,2020-04-16,1.40551667877348
AFG,Afghanistan,2020-04-17,1.40350246025251
AFG,Afghanistan,2020-04-18,1.40139084949231
AFG,Afghanistan,2020-04-19,1.40341970637119
AFG,Afghanistan,2020-04-20,1.4053050055633405
AFG,Afghanistan,2020-04-21,1.41067938027775
AFG,Afghanistan,2020-04-22,1.41615131408461
AFG,Afghanistan,2020-04-23,1.41976751242884
AFG,Afghanistan,2020-04-24,1.42165911784958
AFG,Afghanistan,2020-04-25,1.42488282216146
AFG,Afghanistan,2020-04-26,1.42635013082676
AFG,Afghanistan,2020-04-27,1.42889904523535
AFG,Afghanistan,2020-04-28,1.42733243417267
AFG,Afghanistan,2020-04-29,1.42580326079844
AFG,Afghanistan,2020-04-30,1.42578812112697
AFG,Afghanistan,2020-05-01,1.42102617168787
AFG,Afghanistan,2020-05-02,1.41535943443452
AFG,Afghanistan,2020-05-03,1.41161745503179
AFG,Afghanistan,2020-05-04,1.4062087412747402
AFG,Afghanistan,2020-05-05,1.4005285652311998
AFG,Afghanistan,2020-05-06,1.39134647303561
AFG,Afghanistan,2020-05-07,1.3837164612563602
AFG,Afghanistan,2020-05-08,1.37793108019357
AFG,Afghanistan,2020-05-09,1.3731790973628
AFG,Afghanistan,2020-05-10,1.36875446031172
AFG,Afghanistan,2020-05-11,1.36128338427475
AFG,Afghanistan,2020-05-12,1.35395104719869
AFG,Afghanistan,2020-05-13,1.34733784664616
AFG,Afghanistan,2020-05-14,1.34201344770195
AFG,Afghanistan,2020-05-15,1.3350921647181202
AFG,Afghanistan,2020-05-16,1.32696689091044
AFG,Afghanistan,2020-05-17,1.31927769588918
AFG,Afghanistan,2020-05-18,1.3137905590518502
AFG,Afghanistan,2020-05-19,1.30764458073469
AFG,Afghanistan,2020-05-20,1.2985766320698
AFG,Afghanistan,2020-05-21,1.28921142661052
AFG,Afghanistan,2020-05-22,1.27929952930813
AFG,Afghanistan,2020-05-23,1.2696506300381398
AFG,Afghanistan,2020-05-24,1.25735602271357
AFG,Afghanistan,2020-05-25,1.2451539076030802
AFG,Afghanistan,2020-05-26,1.23237398772216
AFG,Afghanistan,2020-05-27,1.21968715909327
AFG,Afghanistan,2020-05-28,1.20712770645048
AFG,Afghanistan,2020-05-29,1.19468403657648
AFG,Afghanistan,2020-05-30,1.18296664540332
AFG,Afghanistan,2020-05-31,1.16923270660091
AFG,Afghanistan,2020-06-01,1.15558956812087
AFG,Afghanistan,2020-06-02,1.14306703106999
AFG,Afghanistan,2020-06-03,1.13077061083604
AFG,Afghanistan,2020-06-04,1.1172033451460202
AFG,Afghanistan,2020-06-05,1.1040476242172
AFG,Afghanistan,2020-06-06,1.08911316551867
AFG,Afghanistan,2020-06-07,1.07544576597734
AFG,Afghanistan,2020-06-08,1.06137253072297
AFG,Afghanistan,2020-06-09,1.04853392481382
AFG,Afghanistan,2020-06-10,1.0365977287246702
AFG,Afghanistan,2020-06-11,1.0247007041544
AFG,Afghanistan,2020-06-12,1.01259407208621
AFG,Afghanistan,2020-06-13,0.999974826021833
AFG,Afghanistan,2020-06-14,0.98850249904434
AFG,Afghanistan,2020-06-15,0.9767436879250908
AFG,Afghanistan,2020-06-16,0.964194859663904
AFG,Afghanistan,2020-06-17,0.950852832241858
AFG,Afghanistan,2020-06-18,0.937421018202548
AFG,Afghanistan,2020-06-19,0.924483510044288
AFG,Afghanistan,2020-06-20,0.9127577140476892
AFG,Afghanistan,2020-06-21,0.9012081557175948
AFG,Afghanistan,2020-06-22,0.89034052243604
AFG,Afghanistan,2020-06-23,0.880562468726586
AFG,Afghanistan,2020-06-24,0.872533132399407
AFG,Afghanistan,2020-06-25,0.8669363892471729
AFG,Afghanistan,2020-06-26,0.8597368437567379
AFG,Afghanistan,2020-06-27,0.8536973852818092
AFG,Afghanistan,2020-06-28,0.8500770756166091
AFG,Afghanistan,2020-06-29,0.8462252301753042
AFG,Afghanistan,2020-06-30,0.8420640840868929
AFG,Afghanistan,2020-07-01,0.838664621403866
AFG,Afghanistan,2020-07-02,0.835028983228783
AFG,Afghanistan,2020-07-03,0.832657850979458
AFG,Afghanistan,2020-07-04,0.8300881803492459
AFG,Afghanistan,2020-07-05,0.825840963905276
AFG,Afghanistan,2020-07-06,0.821183856356035
AFG,Afghanistan,2020-07-07,0.8172850313757759
AFG,Afghanistan,2020-07-08,0.8139791817369559
AFG,Afghanistan,2020-07-09,0.810720780974384
AFG,Afghanistan,2020-07-10,0.806965574276164
AFG,Afghanistan,2020-07-11,0.80191590338735
AFG,Afghanistan,2020-07-12,0.797389184766524
AFG,Afghanistan,2020-07-13,0.79512528772178
AFG,Afghanistan,2020-07-14,0.796134492576244
AFG,Afghanistan,2020-07-15,0.794508873158398
AFG,Afghanistan,2020-07-16,0.7910455844023059
AFG,Afghanistan,2020-07-17,0.789489194056302
AFG,Afghanistan,2020-07-18,0.78741739909977
AFG,Afghanistan,2020-07-19,0.78809498238242
AFG,Afghanistan,2020-07-20,0.7875230129103409
AFG,Afghanistan,2020-07-21,0.7884770167461209
AFG,Afghanistan,2020-07-22,0.790622201812634
AFG,Afghanistan,2020-07-23,0.7930757592309351
AFG,Afghanistan,2020-07-24,0.7925579654351629
AFG,Afghanistan,2020-07-25,0.7943727748636671
AFG,Afghanistan,2020-07-26,0.7975067706797192
AFG,Afghanistan,2020-07-27,0.7998563762255729
AFG,Afghanistan,2020-07-28,0.801716263208907
AFG,Afghanistan,2020-07-29,0.80311097266727
AFG,Afghanistan,2020-07-30,0.80435869846847
AFG,Afghanistan,2020-07-31,0.806562467236455
AFG,Afghanistan,2020-08-01,0.806691571016807
AFG,Afghanistan,2020-08-02,0.808707180732531
AFG,Afghanistan,2020-08-03,0.814839545732486
AFG,Afghanistan,2020-08-04,0.82275920584918
AFG,Afghanistan,2020-08-05,0.8315326659220491
AFG,Afghanistan,2020-08-06,0.8418996730818342
AFG,Afghanistan,2020-08-07,0.85105117004833
AFG,Afghanistan,2020-08-08,0.8563122443375408
AFG,Afghanistan,2020-08-09,0.8633952550924631
AFG,Afghanistan,2020-08-10,0.874067609930455
AFG,Afghanistan,2020-08-11,0.881162042158114
AFG,Afghanistan,2020-08-12,0.885010118773983
AFG,Afghanistan,2020-08-13,0.8881994422275141
AFG,Afghanistan,2020-08-14,0.890413396389421
AFG,Afghanistan,2020-08-15,0.896420518893576
AFG,Afghanistan,2020-08-16,0.8974320259822901
AFG,Afghanistan,2020-08-17,0.8999101854465931
AFG,Afghanistan,2020-08-18,0.906417434163858
AFG,Afghanistan,2020-08-19,0.916534665228721
AFG,Afghanistan,2020-08-20,0.930783585553987
AFG,Afghanistan,2020-08-21,0.923071282163603
AFG,Afghanistan,2020-08-22,0.917511002665195
AFG,Afghanistan,2020-08-23,0.91227983551927
AFG,Afghanistan,2020-08-24,0.908081020207629
AFG,Afghanistan,2020-08-25,0.9038047263053492
AFG,Afghanistan,2020-08-26,0.902378022477069
AFG,Afghanistan,2020-08-27,0.901707530509928
AFG,Afghanistan,2020-08-28,0.903770266867377
AFG,Afghanistan,2020-08-29,0.9088016832270108
AFG,Afghanistan,2020-08-30,0.916960460277732
