iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42263440977269
AFG,Afghanistan,2020-03-29,1.43219731520808
AFG,Afghanistan,2020-03-30,1.44703389210442
AFG,Afghanistan,2020-03-31,1.44478620131462
AFG,Afghanistan,2020-04-01,1.4511326067365602
AFG,Afghanistan,2020-04-02,1.44014962645319
AFG,Afghanistan,2020-04-03,1.42894471739468
AFG,Afghanistan,2020-04-04,1.42499435128516
AFG,Afghanistan,2020-04-05,1.42534381784982
AFG,Afghanistan,2020-04-06,1.4203647789975602
AFG,Afghanistan,2020-04-07,1.4199972313260505
AFG,Afghanistan,2020-04-08,1.4140365187353998
AFG,Afghanistan,2020-04-09,1.41236620434699
AFG,Afghanistan,2020-04-10,1.41154191484868
AFG,Afghanistan,2020-04-11,1.4120180102648898
AFG,Afghanistan,2020-04-12,1.41428661733241
AFG,Afghanistan,2020-04-13,1.4144326370830802
AFG,Afghanistan,2020-04-14,1.41268936403356
AFG,Afghanistan,2020-04-15,1.4114656353992798
AFG,Afghanistan,2020-04-16,1.40831990148884
AFG,Afghanistan,2020-04-17,1.4059931011686702
AFG,Afghanistan,2020-04-18,1.40301914572389
AFG,Afghanistan,2020-04-19,1.4062743733507
AFG,Afghanistan,2020-04-20,1.40982588794025
AFG,Afghanistan,2020-04-21,1.4186389038824698
AFG,Afghanistan,2020-04-22,1.4276458943981103
AFG,Afghanistan,2020-04-23,1.43425023837788
AFG,Afghanistan,2020-04-24,1.43796223135242
AFG,Afghanistan,2020-04-25,1.4438860233692
AFG,Afghanistan,2020-04-26,1.44670619496883
AFG,Afghanistan,2020-04-27,1.45298663307484
AFG,Afghanistan,2020-04-28,1.4519473927106
AFG,Afghanistan,2020-04-29,1.4512226225002598
AFG,Afghanistan,2020-04-30,1.45169782534385
AFG,Afghanistan,2020-05-01,1.44590466419072
AFG,Afghanistan,2020-05-02,1.4400606820585702
AFG,Afghanistan,2020-05-03,1.4364525428220098
AFG,Afghanistan,2020-05-04,1.4298560864069798
AFG,Afghanistan,2020-05-05,1.4236838048402198
AFG,Afghanistan,2020-05-06,1.41155760247006
AFG,Afghanistan,2020-05-07,1.40257751574873
AFG,Afghanistan,2020-05-08,1.3967502227198705
AFG,Afghanistan,2020-05-09,1.39232725344773
AFG,Afghanistan,2020-05-10,1.38790691305181
AFG,Afghanistan,2020-05-11,1.3795709871726
AFG,Afghanistan,2020-05-12,1.37249315948291
AFG,Afghanistan,2020-05-13,1.3658427331548402
AFG,Afghanistan,2020-05-14,1.36166166976308
AFG,Afghanistan,2020-05-15,1.35353297519018
AFG,Afghanistan,2020-05-16,1.3448654814020402
AFG,Afghanistan,2020-05-17,1.33740272827022
AFG,Afghanistan,2020-05-18,1.33332418511928
AFG,Afghanistan,2020-05-19,1.32806220294682
AFG,Afghanistan,2020-05-20,1.31956321473751
AFG,Afghanistan,2020-05-21,1.31042964831454
AFG,Afghanistan,2020-05-22,1.30014167066582
AFG,Afghanistan,2020-05-23,1.29000902052348
AFG,Afghanistan,2020-05-24,1.27535103322665
AFG,Afghanistan,2020-05-25,1.26050474565411
AFG,Afghanistan,2020-05-26,1.2465080631071102
AFG,Afghanistan,2020-05-27,1.2321093954546
AFG,Afghanistan,2020-05-28,1.2179922348156298
AFG,Afghanistan,2020-05-29,1.20509770980201
AFG,Afghanistan,2020-05-30,1.1927735437931202
AFG,Afghanistan,2020-05-31,1.1777996792209
AFG,Afghanistan,2020-06-01,1.16245454808849
AFG,Afghanistan,2020-06-02,1.14926112611966
AFG,Afghanistan,2020-06-03,1.13514143866529
AFG,Afghanistan,2020-06-04,1.12090231537934
AFG,Afghanistan,2020-06-05,1.10559587737573
AFG,Afghanistan,2020-06-06,1.0887343015472
AFG,Afghanistan,2020-06-07,1.07339126516592
AFG,Afghanistan,2020-06-08,1.05744606432464
AFG,Afghanistan,2020-06-09,1.04287302283013
AFG,Afghanistan,2020-06-10,1.0301734098173
AFG,Afghanistan,2020-06-11,1.0176038745717
AFG,Afghanistan,2020-06-12,1.00387468499902
AFG,Afghanistan,2020-06-13,0.9907745293016508
AFG,Afghanistan,2020-06-14,0.97867085619934
AFG,Afghanistan,2020-06-15,0.965649347893395
AFG,Afghanistan,2020-06-16,0.9513539907796772
AFG,Afghanistan,2020-06-17,0.93534251740718
AFG,Afghanistan,2020-06-18,0.92011085871939
AFG,Afghanistan,2020-06-19,0.904103576890588
AFG,Afghanistan,2020-06-20,0.890619684276869
AFG,Afghanistan,2020-06-21,0.8772613595775289
AFG,Afghanistan,2020-06-22,0.86525923381925
AFG,Afghanistan,2020-06-23,0.85541872005128
AFG,Afghanistan,2020-06-24,0.846773292776707
AFG,Afghanistan,2020-06-25,0.8418075431455241
AFG,Afghanistan,2020-06-26,0.833893227613972
AFG,Afghanistan,2020-06-27,0.8271648993539609
AFG,Afghanistan,2020-06-28,0.8240461554214491
AFG,Afghanistan,2020-06-29,0.820532292252492
AFG,Afghanistan,2020-06-30,0.818235812423455
AFG,Afghanistan,2020-07-01,0.8160015795388029
AFG,Afghanistan,2020-07-02,0.8127227099147579
AFG,Afghanistan,2020-07-03,0.8115620504287661
AFG,Afghanistan,2020-07-04,0.809686374556052
AFG,Afghanistan,2020-07-05,0.8061190832736179
AFG,Afghanistan,2020-07-06,0.8021934263648329
AFG,Afghanistan,2020-07-07,0.7985986169251791
AFG,Afghanistan,2020-07-08,0.796131507834419
AFG,Afghanistan,2020-07-09,0.7937150269470841
AFG,Afghanistan,2020-07-10,0.788556859519198
AFG,Afghanistan,2020-07-11,0.782257526355293
AFG,Afghanistan,2020-07-12,0.7765804511905859
AFG,Afghanistan,2020-07-13,0.7752505916414609
AFG,Afghanistan,2020-07-14,0.77894531399746
AFG,Afghanistan,2020-07-15,0.777235002530158
AFG,Afghanistan,2020-07-16,0.7723989026668879
AFG,Afghanistan,2020-07-17,0.7708565559770251
AFG,Afghanistan,2020-07-18,0.7695100176460029
AFG,Afghanistan,2020-07-19,0.7704160033107079
AFG,Afghanistan,2020-07-20,0.770123105636379
AFG,Afghanistan,2020-07-21,0.7730222515230649
AFG,Afghanistan,2020-07-22,0.778011147387754
AFG,Afghanistan,2020-07-23,0.78177952230087
AFG,Afghanistan,2020-07-24,0.781741759169426
AFG,Afghanistan,2020-07-25,0.7847330140953149
AFG,Afghanistan,2020-07-26,0.790154665095717
AFG,Afghanistan,2020-07-27,0.7945863801598739
AFG,Afghanistan,2020-07-28,0.7980857727961421
AFG,Afghanistan,2020-07-29,0.800796848817146
AFG,Afghanistan,2020-07-30,0.8032898104048141
AFG,Afghanistan,2020-07-31,0.806768839374654
AFG,Afghanistan,2020-08-01,0.8075314929515341
AFG,Afghanistan,2020-08-02,0.8112017039511059
AFG,Afghanistan,2020-08-03,0.8210495469056529
AFG,Afghanistan,2020-08-04,0.833845756952944
AFG,Afghanistan,2020-08-05,0.8489612003678351
AFG,Afghanistan,2020-08-06,0.864702725480417
AFG,Afghanistan,2020-08-07,0.880620041578077
AFG,Afghanistan,2020-08-08,0.890833928269629
AFG,Afghanistan,2020-08-09,0.903363840665635
AFG,Afghanistan,2020-08-10,0.922115012684498
