iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43908876216001
AFG,Afghanistan,2020-03-30,1.4523125502825929
AFG,Afghanistan,2020-03-31,1.456888550160997
AFG,Afghanistan,2020-04-01,1.455505352837269
AFG,Afghanistan,2020-04-02,1.4594548288821292
AFG,Afghanistan,2020-04-03,1.4472154357779436
AFG,Afghanistan,2020-04-04,1.4332397783901076
AFG,Afghanistan,2020-04-05,1.4268667263437036
AFG,Afghanistan,2020-04-06,1.4170680062785372
AFG,Afghanistan,2020-04-07,1.4135064700036886
AFG,Afghanistan,2020-04-08,1.3963811565228386
AFG,Afghanistan,2020-04-09,1.3931641608918213
AFG,Afghanistan,2020-04-10,1.3905567415658142
AFG,Afghanistan,2020-04-11,1.38528420628197
AFG,Afghanistan,2020-04-12,1.3933174103722843
AFG,Afghanistan,2020-04-13,1.396745317756845
AFG,Afghanistan,2020-04-14,1.3943779809795318
AFG,Afghanistan,2020-04-15,1.3939693732252598
AFG,Afghanistan,2020-04-16,1.3860564284359476
AFG,Afghanistan,2020-04-17,1.3806837257630875
AFG,Afghanistan,2020-04-18,1.373177689765305
AFG,Afghanistan,2020-04-19,1.381714335237428
AFG,Afghanistan,2020-04-20,1.3906043233593022
AFG,Afghanistan,2020-04-21,1.4145513696984091
AFG,Afghanistan,2020-04-22,1.4371266536901257
AFG,Afghanistan,2020-04-23,1.4544800890541023
AFG,Afghanistan,2020-04-24,1.478417601878712
AFG,Afghanistan,2020-04-25,1.4971204175946344
AFG,Afghanistan,2020-04-26,1.5029038707587317
AFG,Afghanistan,2020-04-27,1.518633581458225
AFG,Afghanistan,2020-04-28,1.5163747598845352
AFG,Afghanistan,2020-04-29,1.5148725581785842
AFG,Afghanistan,2020-04-30,1.5192948977765284
AFG,Afghanistan,2020-05-01,1.5146152358801552
AFG,Afghanistan,2020-05-02,1.5104021942200494
AFG,Afghanistan,2020-05-03,1.5040275097534104
AFG,Afghanistan,2020-05-04,1.4915303020014128
AFG,Afghanistan,2020-05-05,1.4819794455933268
AFG,Afghanistan,2020-05-06,1.4565261808201382
AFG,Afghanistan,2020-05-07,1.4420890678919096
AFG,Afghanistan,2020-05-08,1.436658076678434
AFG,Afghanistan,2020-05-09,1.4344461657361065
AFG,Afghanistan,2020-05-10,1.4319743397828308
AFG,Afghanistan,2020-05-11,1.4199102022839425
AFG,Afghanistan,2020-05-12,1.4104158765766617
AFG,Afghanistan,2020-05-13,1.404390199626799
AFG,Afghanistan,2020-05-14,1.4043907131493545
AFG,Afghanistan,2020-05-15,1.3966009575619045
AFG,Afghanistan,2020-05-16,1.3849641826721597
AFG,Afghanistan,2020-05-17,1.3779454915995308
AFG,Afghanistan,2020-05-18,1.3798140801335752
AFG,Afghanistan,2020-05-19,1.381378489997707
AFG,Afghanistan,2020-05-20,1.3728657172163177
AFG,Afghanistan,2020-05-21,1.3634063376371368
AFG,Afghanistan,2020-05-22,1.3528797023804997
AFG,Afghanistan,2020-05-23,1.3413546492198123
AFG,Afghanistan,2020-05-24,1.3195429987282974
AFG,Afghanistan,2020-05-25,1.298941603076279
AFG,Afghanistan,2020-05-26,1.280306443315969
AFG,Afghanistan,2020-05-27,1.2606246603003128
AFG,Afghanistan,2020-05-28,1.2426564636498023
AFG,Afghanistan,2020-05-29,1.2269193978901265
AFG,Afghanistan,2020-05-30,1.2129333090686425
AFG,Afghanistan,2020-05-31,1.1919610922895478
AFG,Afghanistan,2020-06-01,1.172648820017868
AFG,Afghanistan,2020-06-02,1.1585362945193975
AFG,Afghanistan,2020-06-03,1.142848859920132
AFG,Afghanistan,2020-06-04,1.1256460046113053
AFG,Afghanistan,2020-06-05,1.1065175882444602
AFG,Afghanistan,2020-06-06,1.0819632997042643
AFG,Afghanistan,2020-06-07,1.0628082811585684
AFG,Afghanistan,2020-06-08,1.0413119675128566
AFG,Afghanistan,2020-06-09,1.0234406776346343
AFG,Afghanistan,2020-06-10,1.010400695258312
AFG,Afghanistan,2020-06-11,0.9963254979219562
AFG,Afghanistan,2020-06-12,0.9801546170376166
AFG,Afghanistan,2020-06-13,0.9640760120130482
AFG,Afghanistan,2020-06-14,0.9509125165837142
AFG,Afghanistan,2020-06-15,0.9359641762260268
AFG,Afghanistan,2020-06-16,0.9171277079732983
AFG,Afghanistan,2020-06-17,0.8937263402508486
AFG,Afghanistan,2020-06-18,0.8711306177855987
AFG,Afghanistan,2020-06-19,0.8465315006414691
AFG,Afghanistan,2020-06-20,0.827458186224612
AFG,Afghanistan,2020-06-21,0.8080644448826078
AFG,Afghanistan,2020-06-22,0.7910086136992337
AFG,Afghanistan,2020-06-23,0.7789812868526759
AFG,Afghanistan,2020-06-24,0.7709054931408909
AFG,Afghanistan,2020-06-25,0.7677821770021435
AFG,Afghanistan,2020-06-26,0.7599759934343305
AFG,Afghanistan,2020-06-27,0.7550215208508891
AFG,Afghanistan,2020-06-28,0.7575780427596244
AFG,Afghanistan,2020-06-29,0.758174737072703
AFG,Afghanistan,2020-06-30,0.7603284148210954
AFG,Afghanistan,2020-07-01,0.7620910640512222
AFG,Afghanistan,2020-07-02,0.7620755943816737
AFG,Afghanistan,2020-07-03,0.7670739330456575
AFG,Afghanistan,2020-07-04,0.7696813452282028
AFG,Afghanistan,2020-07-05,0.7649350823733118
AFG,Afghanistan,2020-07-06,0.7603899024327049
AFG,Afghanistan,2020-07-07,0.7554744555534253
AFG,Afghanistan,2020-07-08,0.7534101227132479
AFG,Afghanistan,2020-07-09,0.7512989160384369
AFG,Afghanistan,2020-07-10,0.7430595400973941
AFG,Afghanistan,2020-07-11,0.7298762523968743
AFG,Afghanistan,2020-07-12,0.7178004270060797
AFG,Afghanistan,2020-07-13,0.7152949257645054
AFG,Afghanistan,2020-07-14,0.7140520070233981
AFG,Afghanistan,2020-07-15,0.7151670789004964
AFG,Afghanistan,2020-07-16,0.7059808159949119
AFG,Afghanistan,2020-07-17,0.704235562363082
AFG,Afghanistan,2020-07-18,0.7016056901201803
AFG,Afghanistan,2020-07-19,0.7065988461451449
AFG,Afghanistan,2020-07-20,0.7056024739459001
AFG,Afghanistan,2020-07-21,0.7145530381559227
AFG,Afghanistan,2020-07-22,0.7228003703945556
AFG,Afghanistan,2020-07-23,0.730074815139115
AFG,Afghanistan,2020-07-24,0.7246479115160553
AFG,Afghanistan,2020-07-25,0.7252167885512246
AFG,Afghanistan,2020-07-26,0.7333068472648518
AFG,Afghanistan,2020-07-27,0.7370580299289622
AFG,Afghanistan,2020-07-28,0.7380734544082287
AFG,Afghanistan,2020-07-29,0.7367471051271016
AFG,Afghanistan,2020-07-30,0.7331777956925641
AFG,Afghanistan,2020-07-31,0.7323155019075718
AFG,Afghanistan,2020-08-01,0.7217120885973899
AFG,Afghanistan,2020-08-02,0.7193153672562305
AFG,Afghanistan,2020-08-03,0.7311833506693649
AFG,Afghanistan,2020-08-04,0.7496104061889035
AFG,Afghanistan,2020-08-05,0.7739777678588566
AFG,Afghanistan,2020-08-06,0.7998813543139811
AFG,Afghanistan,2020-08-07,0.8123323667317279
AFG,Afghanistan,2020-08-08,0.8205158518521679
AFG,Afghanistan,2020-08-09,0.8334119644276344
AFG,Afghanistan,2020-08-10,0.8537183663367908
AFG,Afghanistan,2020-08-11,0.8698962893927488
AFG,Afghanistan,2020-08-12,0.8716255080700953
AFG,Afghanistan,2020-08-13,0.8697762337964536
AFG,Afghanistan,2020-08-14,0.8628873951110644
AFG,Afghanistan,2020-08-15,0.8523147074629354
AFG,Afghanistan,2020-08-16,0.8472133166397309
AFG,Afghanistan,2020-08-17,0.8458271634525821
AFG,Afghanistan,2020-08-18,0.8388964607519758
AFG,Afghanistan,2020-08-19,0.8360711464079592
AFG,Afghanistan,2020-08-20,0.8378078489690404
AFG,Afghanistan,2020-08-21,0.8226385630541522
AFG,Afghanistan,2020-08-22,0.8134318119429176
AFG,Afghanistan,2020-08-23,0.8020442374286557
AFG,Afghanistan,2020-08-24,0.7916652668171286
AFG,Afghanistan,2020-08-25,0.7781339161242823
AFG,Afghanistan,2020-08-26,0.7743154400693223
AFG,Afghanistan,2020-08-27,0.7699905518060829
AFG,Afghanistan,2020-08-28,0.7740590667666375
AFG,Afghanistan,2020-08-29,0.7883662864615405
AFG,Afghanistan,2020-08-30,0.8169068330856311
AFG,Afghanistan,2020-08-31,0.8486578009787544
AFG,Afghanistan,2020-09-01,0.8953002438533729
AFG,Afghanistan,2020-09-02,0.9363154310618328
AFG,Afghanistan,2020-09-03,0.9635472008934244
AFG,Afghanistan,2020-09-04,0.9822862198690452
AFG,Afghanistan,2020-09-05,1.0116268481371873
AFG,Afghanistan,2020-09-06,1.0494831637256428
AFG,Afghanistan,2020-09-07,1.0599352321784274
AFG,Afghanistan,2020-09-08,1.0387311587183443
AFG,Afghanistan,2020-09-09,1.0276211939020432
AFG,Afghanistan,2020-09-10,1.026277105760998
AFG,Afghanistan,2020-09-11,1.031576786262756
AFG,Afghanistan,2020-09-12,1.039201660926352
AFG,Afghanistan,2020-09-13,1.050446510523502
AFG,Afghanistan,2020-09-14,1.0417811594557262
AFG,Afghanistan,2020-09-15,1.0280322553892745
AFG,Afghanistan,2020-09-16,1.0152324684056129
AFG,Afghanistan,2020-09-17,1.0043337300602024
AFG,Afghanistan,2020-09-18,1.0057365416771091
AFG,Afghanistan,2020-09-19,1.0153347639563577
AFG,Afghanistan,2020-09-20,1.0339152439863164
AFG,Afghanistan,2020-09-21,1.0022441465473884
AFG,Afghanistan,2020-09-22,0.9780561402321886
AFG,Afghanistan,2020-09-23,0.9635786811410064
AFG,Afghanistan,2020-09-24,0.9447003647187528
AFG,Afghanistan,2020-09-25,0.9329986974412336
AFG,Afghanistan,2020-09-26,0.9316865758325706
AFG,Afghanistan,2020-09-27,0.9444938669395389
AFG,Afghanistan,2020-09-28,0.9538537624730806
AFG,Afghanistan,2020-09-29,0.9739470469500292
AFG,Afghanistan,2020-09-30,1.0043981047786288
AFG,Afghanistan,2020-10-01,1.0430529185819817
AFG,Afghanistan,2020-10-02,1.0899120946937586
AFG,Afghanistan,2020-10-03,1.154156893966758
AFG,Afghanistan,2020-10-04,1.2353538649865392
AFG,Afghanistan,2020-10-05,1.2973293750434545
AFG,Afghanistan,2020-10-06,1.315891804584283
AFG,Afghanistan,2020-10-07,1.3208097323505372
AFG,Afghanistan,2020-10-08,1.3185909029124645
AFG,Afghanistan,2020-10-09,1.3086066809757717
AFG,Afghanistan,2020-10-10,1.2902381179307991
AFG,Afghanistan,2020-10-11,1.2944393434807742
AFG,Afghanistan,2020-10-12,1.2803732973046793
AFG,Afghanistan,2020-10-13,1.263770029097269
AFG,Afghanistan,2020-10-14,1.2513506923319326
AFG,Afghanistan,2020-10-15,1.2395668329316398
AFG,Afghanistan,2020-10-16,1.2413964898388492
AFG,Afghanistan,2020-10-17,1.2449216915132466
AFG,Afghanistan,2020-10-18,1.2534358196313162
AFG,Afghanistan,2020-10-19,1.2653685646375026
AFG,Afghanistan,2020-10-20,1.2703331761013084
AFG,Afghanistan,2020-10-21,1.2738057954841864
AFG,Afghanistan,2020-10-22,1.2566614773589653
AFG,Afghanistan,2020-10-23,1.2341213351470408
AFG,Afghanistan,2020-10-24,1.2211878129092697
AFG,Afghanistan,2020-10-25,1.2107006240411369
AFG,Afghanistan,2020-10-26,1.2084712803403128
AFG,Afghanistan,2020-10-27,1.202762687390171
AFG,Afghanistan,2020-10-28,1.1973560057146513
AFG,Afghanistan,2020-10-29,1.1880000155453474
AFG,Afghanistan,2020-10-30,1.173792088260573
AFG,Afghanistan,2020-10-31,1.1688145616464052
AFG,Afghanistan,2020-11-01,1.1659434937575583
AFG,Afghanistan,2020-11-02,1.1693938295656818
AFG,Afghanistan,2020-11-03,1.1655367500020717
AFG,Afghanistan,2020-11-04,1.16422264921275
AFG,Afghanistan,2020-11-05,1.168057801277292
AFG,Afghanistan,2020-11-06,1.1684554311704909
AFG,Afghanistan,2020-11-07,1.1847305662693854
AFG,Afghanistan,2020-11-08,1.211115534848534
AFG,Afghanistan,2020-11-09,1.231830323171779
AFG,Afghanistan,2020-11-10,1.2464416839501269
AFG,Afghanistan,2020-11-11,1.2516676210629851
AFG,Afghanistan,2020-11-12,1.2549649489117345
AFG,Afghanistan,2020-11-13,1.2509656379809375
AFG,Afghanistan,2020-11-14,1.2445031158199942
AFG,Afghanistan,2020-11-15,1.2526999399201442
AFG,Afghanistan,2020-11-16,1.2523444894930649
AFG,Afghanistan,2020-11-17,1.2435306254629863
AFG,Afghanistan,2020-11-18,1.2305104160727278
AFG,Afghanistan,2020-11-19,1.211052351581208
AFG,Afghanistan,2020-11-20,1.1870805769757604
AFG,Afghanistan,2020-11-21,1.1655930779877033
AFG,Afghanistan,2020-11-22,1.1522335988357386
AFG,Afghanistan,2020-11-23,1.1388377518724069
AFG,Afghanistan,2020-11-24,1.11659417266695
AFG,Afghanistan,2020-11-25,1.0981571039070774
AFG,Afghanistan,2020-11-26,1.0804953646649478
AFG,Afghanistan,2020-11-27,1.0611589811256097
AFG,Afghanistan,2020-11-28,1.0506368902353445
AFG,Afghanistan,2020-11-29,1.0478435966534505
AFG,Afghanistan,2020-11-30,1.0349623038092284
AFG,Afghanistan,2020-12-01,1.0271381248161071
AFG,Afghanistan,2020-12-02,1.0133588211042397
AFG,Afghanistan,2020-12-03,0.9990195403875533
AFG,Afghanistan,2020-12-04,0.992003678185135
AFG,Afghanistan,2020-12-05,1.0054208140740546
AFG,Afghanistan,2020-12-06,1.009357927728868
AFG,Afghanistan,2020-12-07,1.005240085079299
AFG,Afghanistan,2020-12-08,0.9976826356097408
AFG,Afghanistan,2020-12-09,0.9885066028152456
AFG,Afghanistan,2020-12-10,0.9850214275650192
AFG,Afghanistan,2020-12-11,0.9784437660954772
AFG,Afghanistan,2020-12-12,0.9848107121419044
AFG,Afghanistan,2020-12-13,0.9979258859552546
AFG,Afghanistan,2020-12-14,0.9919181415558218
AFG,Afghanistan,2020-12-15,0.9846318125848578
AFG,Afghanistan,2020-12-16,0.9717449410182132
AFG,Afghanistan,2020-12-17,0.9567465508532846
AFG,Afghanistan,2020-12-18,0.9376553793877428
AFG,Afghanistan,2020-12-19,0.9136068797624124
AFG,Afghanistan,2020-12-20,0.9013032983570978
AFG,Afghanistan,2020-12-21,0.8925773901107027
