iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4232683491411695
AFG,Afghanistan,2020-03-29,1.4380063774223
AFG,Afghanistan,2020-03-30,1.4602795190066902
AFG,Afghanistan,2020-03-31,1.45700849928929
AFG,Afghanistan,2020-04-01,1.46721047574394
AFG,Afghanistan,2020-04-02,1.45222220348571
AFG,Afghanistan,2020-04-03,1.4359506897518102
AFG,Afghanistan,2020-04-04,1.4311666322025098
AFG,Afghanistan,2020-04-05,1.43326520120821
AFG,Afghanistan,2020-04-06,1.4261386421427
AFG,Afghanistan,2020-04-07,1.4268367061276002
AFG,Afghanistan,2020-04-08,1.41850766826603
AFG,Afghanistan,2020-04-09,1.41711612187614
AFG,Afghanistan,2020-04-10,1.4157603181378
AFG,Afghanistan,2020-04-11,1.41683668592441
AFG,Afghanistan,2020-04-12,1.42021345586584
AFG,Afghanistan,2020-04-13,1.421415795427
AFG,Afghanistan,2020-04-14,1.41954476519829
AFG,Afghanistan,2020-04-15,1.4187112299574598
AFG,Afghanistan,2020-04-16,1.4150751445676002
AFG,Afghanistan,2020-04-17,1.4119375310454398
AFG,Afghanistan,2020-04-18,1.40831032807282
AFG,Afghanistan,2020-04-19,1.41339055357738
AFG,Afghanistan,2020-04-20,1.41845614133562
AFG,Afghanistan,2020-04-21,1.4322208592216497
AFG,Afghanistan,2020-04-22,1.4448484469615
AFG,Afghanistan,2020-04-23,1.45438607073823
AFG,Afghanistan,2020-04-24,1.45950487726774
AFG,Afghanistan,2020-04-25,1.46714243311379
AFG,Afghanistan,2020-04-26,1.47196732715244
AFG,Afghanistan,2020-04-27,1.4822585404356998
AFG,Afghanistan,2020-04-28,1.48190714081573
AFG,Afghanistan,2020-04-29,1.48171276636662
AFG,Afghanistan,2020-04-30,1.48431020283401
AFG,Afghanistan,2020-05-01,1.4770584606746298
AFG,Afghanistan,2020-05-02,1.4704453456855
AFG,Afghanistan,2020-05-03,1.46699247231132
AFG,Afghanistan,2020-05-04,1.45871795164232
AFG,Afghanistan,2020-05-05,1.4515833097446498
AFG,Afghanistan,2020-05-06,1.4362386215403
AFG,Afghanistan,2020-05-07,1.42561701214127
AFG,Afghanistan,2020-05-08,1.4195921195751595
AFG,Afghanistan,2020-05-09,1.4150866569983998
AFG,Afghanistan,2020-05-10,1.41112980373839
AFG,Afghanistan,2020-05-11,1.40134674708184
AFG,Afghanistan,2020-05-12,1.39287773813967
AFG,Afghanistan,2020-05-13,1.3865837026064098
AFG,Afghanistan,2020-05-14,1.38257143744067
