iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4651645468803505
AFG,Afghanistan,2020-03-30,1.4707297668717492
AFG,Afghanistan,2020-03-31,1.4717200645744046
AFG,Afghanistan,2020-04-01,1.471828690651925
AFG,Afghanistan,2020-04-02,1.4715598620011028
AFG,Afghanistan,2020-04-03,1.459415732854298
AFG,Afghanistan,2020-04-04,1.447024967745293
AFG,Afghanistan,2020-04-05,1.4371403620952474
AFG,Afghanistan,2020-04-06,1.4237924171364824
AFG,Afghanistan,2020-04-07,1.4163917443248222
AFG,Afghanistan,2020-04-08,1.4006928429318108
AFG,Afghanistan,2020-04-09,1.3950125485335982
AFG,Afghanistan,2020-04-10,1.3928590124579807
AFG,Afghanistan,2020-04-11,1.3908488801419876
AFG,Afghanistan,2020-04-12,1.3963856119508828
AFG,Afghanistan,2020-04-13,1.3968505979990842
AFG,Afghanistan,2020-04-14,1.3922651086096731
AFG,Afghanistan,2020-04-15,1.3937851335126543
AFG,Afghanistan,2020-04-16,1.3859603980509967
AFG,Afghanistan,2020-04-17,1.3807084778064391
AFG,Afghanistan,2020-04-18,1.3773754584666362
AFG,Afghanistan,2020-04-19,1.3848732375833996
AFG,Afghanistan,2020-04-20,1.3919063292602107
AFG,Afghanistan,2020-04-21,1.414351644805474
AFG,Afghanistan,2020-04-22,1.4392278228344
AFG,Afghanistan,2020-04-23,1.4566836664763354
AFG,Afghanistan,2020-04-24,1.4809693724706574
AFG,Afghanistan,2020-04-25,1.501655927455328
AFG,Afghanistan,2020-04-26,1.5071282540605426
AFG,Afghanistan,2020-04-27,1.5210563021305232
AFG,Afghanistan,2020-04-28,1.5176445705553527
AFG,Afghanistan,2020-04-29,1.518603840627134
AFG,Afghanistan,2020-04-30,1.5226393952667163
AFG,Afghanistan,2020-05-01,1.5181387535819828
AFG,Afghanistan,2020-05-02,1.5148721809590358
AFG,Afghanistan,2020-05-03,1.5093334492201176
AFG,Afghanistan,2020-05-04,1.4955909562740797
AFG,Afghanistan,2020-05-05,1.4837764420194328
AFG,Afghanistan,2020-05-06,1.461740249892405
AFG,Afghanistan,2020-05-07,1.446456960723815
AFG,Afghanistan,2020-05-08,1.4406852199144635
AFG,Afghanistan,2020-05-09,1.4388065430151586
AFG,Afghanistan,2020-05-10,1.4359646348789927
AFG,Afghanistan,2020-05-11,1.4239886799512889
AFG,Afghanistan,2020-05-12,1.4128562525301829
AFG,Afghanistan,2020-05-13,1.4085886850843747
AFG,Afghanistan,2020-05-14,1.4068855744187796
AFG,Afghanistan,2020-05-15,1.3996267236915136
AFG,Afghanistan,2020-05-16,1.388760803517243
AFG,Afghanistan,2020-05-17,1.3819142106212037
AFG,Afghanistan,2020-05-18,1.383416176608577
AFG,Afghanistan,2020-05-19,1.3831350116074783
AFG,Afghanistan,2020-05-20,1.3764903969443611
AFG,Afghanistan,2020-05-21,1.3667647078366405
AFG,Afghanistan,2020-05-22,1.3556570851573049
AFG,Afghanistan,2020-05-23,1.344061730547747
AFG,Afghanistan,2020-05-24,1.3236646411637385
AFG,Afghanistan,2020-05-25,1.3020413451533648
AFG,Afghanistan,2020-05-26,1.2813846605043338
AFG,Afghanistan,2020-05-27,1.2621435918165989
AFG,Afghanistan,2020-05-28,1.2429897362789188
AFG,Afghanistan,2020-05-29,1.2272438944590125
AFG,Afghanistan,2020-05-30,1.2136188133716397
AFG,Afghanistan,2020-05-31,1.1945848979094775
AFG,Afghanistan,2020-06-01,1.175283635059738
AFG,Afghanistan,2020-06-02,1.1594407476897528
AFG,Afghanistan,2020-06-03,1.142893206569196
AFG,Afghanistan,2020-06-04,1.1250214634346254
AFG,Afghanistan,2020-06-05,1.1054756357203956
AFG,Afghanistan,2020-06-06,1.0818289095927622
AFG,Afghanistan,2020-06-07,1.0623143316151802
AFG,Afghanistan,2020-06-08,1.0414182915068244
AFG,Afghanistan,2020-06-09,1.0224124366064504
AFG,Afghanistan,2020-06-10,1.008526020490707
AFG,Afghanistan,2020-06-11,0.9946189186539662
AFG,Afghanistan,2020-06-12,0.9793961280741394
AFG,Afghanistan,2020-06-13,0.9648110060447542
AFG,Afghanistan,2020-06-14,0.950959853065643
AFG,Afghanistan,2020-06-15,0.9364762940041356
AFG,Afghanistan,2020-06-16,0.916144292347048
AFG,Afghanistan,2020-06-17,0.8913711972223227
AFG,Afghanistan,2020-06-18,0.8674179687168175
AFG,Afghanistan,2020-06-19,0.843299072145822
AFG,Afghanistan,2020-06-20,0.8259918567820211
AFG,Afghanistan,2020-06-21,0.8061282913849681
AFG,Afghanistan,2020-06-22,0.7888288835942865
AFG,Afghanistan,2020-06-23,0.7752567568780302
AFG,Afghanistan,2020-06-24,0.7656733376103226
AFG,Afghanistan,2020-06-25,0.7619072621297364
AFG,Afghanistan,2020-06-26,0.7561430776864663
AFG,Afghanistan,2020-06-27,0.7534715398789328
AFG,Afghanistan,2020-06-28,0.7562706084929449
AFG,Afghanistan,2020-06-29,0.7573100270067956
AFG,Afghanistan,2020-06-30,0.7577556126360854
AFG,Afghanistan,2020-07-01,0.7587722731576103
AFG,Afghanistan,2020-07-02,0.7582402025576676
AFG,Afghanistan,2020-07-03,0.7644155368340111
AFG,Afghanistan,2020-07-04,0.7680956031046455
AFG,Afghanistan,2020-07-05,0.7639942380324699
