iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42129683178505
AFG,Afghanistan,2020-03-29,1.42811803016495
AFG,Afghanistan,2020-03-30,1.4392560678938202
AFG,Afghanistan,2020-03-31,1.43711195543898
AFG,Afghanistan,2020-04-01,1.44151233907954
AFG,Afghanistan,2020-04-02,1.43346982985145
AFG,Afghanistan,2020-04-03,1.42462348355161
AFG,Afghanistan,2020-04-04,1.42175363033753
AFG,Afghanistan,2020-04-05,1.42232907988728
AFG,Afghanistan,2020-04-06,1.41831985866849
AFG,Afghanistan,2020-04-07,1.41866796063635
AFG,Afghanistan,2020-04-08,1.4136657536128998
AFG,Afghanistan,2020-04-09,1.41251620571207
AFG,Afghanistan,2020-04-10,1.4116527300193602
AFG,Afghanistan,2020-04-11,1.41121665640701
AFG,Afghanistan,2020-04-12,1.4128209438005
AFG,Afghanistan,2020-04-13,1.41311134265521
AFG,Afghanistan,2020-04-14,1.4115282791033998
AFG,Afghanistan,2020-04-15,1.4115427530673603
AFG,Afghanistan,2020-04-16,1.4086111780141202
AFG,Afghanistan,2020-04-17,1.40637733872157
AFG,Afghanistan,2020-04-18,1.4040968380608
AFG,Afghanistan,2020-04-19,1.4065122421652
AFG,Afghanistan,2020-04-20,1.40877707076173
AFG,Afghanistan,2020-04-21,1.41571576183142
AFG,Afghanistan,2020-04-22,1.4222581460676202
AFG,Afghanistan,2020-04-23,1.4273761089589398
AFG,Afghanistan,2020-04-24,1.42909832236106
AFG,Afghanistan,2020-04-25,1.43255156550147
AFG,Afghanistan,2020-04-26,1.4339610550986102
AFG,Afghanistan,2020-04-27,1.43793985770004
AFG,Afghanistan,2020-04-28,1.43660729449576
AFG,Afghanistan,2020-04-29,1.43605403730752
AFG,Afghanistan,2020-04-30,1.43552120762306
AFG,Afghanistan,2020-05-01,1.4305432156015605
AFG,Afghanistan,2020-05-02,1.42507854172681
AFG,Afghanistan,2020-05-03,1.42130614872293
AFG,Afghanistan,2020-05-04,1.41540748337505
AFG,Afghanistan,2020-05-05,1.40930378228688
AFG,Afghanistan,2020-05-06,1.3993992158649298
AFG,Afghanistan,2020-05-07,1.39141997866588
AFG,Afghanistan,2020-05-08,1.38599499487348
AFG,Afghanistan,2020-05-09,1.38087250488458
AFG,Afghanistan,2020-05-10,1.37579240810191
AFG,Afghanistan,2020-05-11,1.36731123633048
AFG,Afghanistan,2020-05-12,1.35981696507059
AFG,Afghanistan,2020-05-13,1.35334711606234
AFG,Afghanistan,2020-05-14,1.34770849806023
AFG,Afghanistan,2020-05-15,1.3410609462713
AFG,Afghanistan,2020-05-16,1.3324067034563998
AFG,Afghanistan,2020-05-17,1.32465816407124
AFG,Afghanistan,2020-05-18,1.31921888311199
AFG,Afghanistan,2020-05-19,1.3142885875238202
AFG,Afghanistan,2020-05-20,1.30597354084336
AFG,Afghanistan,2020-05-21,1.29720641282676
AFG,Afghanistan,2020-05-22,1.28732223012187
