iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4153586154436202
AFG,Afghanistan,2020-03-29,1.42104333411682
AFG,Afghanistan,2020-03-30,1.43097657209765
AFG,Afghanistan,2020-03-31,1.42982486515076
AFG,Afghanistan,2020-04-01,1.43433708010706
AFG,Afghanistan,2020-04-02,1.42746905568197
AFG,Afghanistan,2020-04-03,1.42013290681766
AFG,Afghanistan,2020-04-04,1.41778290692467
AFG,Afghanistan,2020-04-05,1.41698210305585
AFG,Afghanistan,2020-04-06,1.41266356829687
AFG,Afghanistan,2020-04-07,1.41152409094394
AFG,Afghanistan,2020-04-08,1.4064481121741998
AFG,Afghanistan,2020-04-09,1.40593938759398
AFG,Afghanistan,2020-04-10,1.40399255238447
AFG,Afghanistan,2020-04-11,1.40462385382873
AFG,Afghanistan,2020-04-12,1.40495384058215
AFG,Afghanistan,2020-04-13,1.40422815102808
AFG,Afghanistan,2020-04-14,1.40303991187723
AFG,Afghanistan,2020-04-15,1.40251596024667
AFG,Afghanistan,2020-04-16,1.40041640373338
AFG,Afghanistan,2020-04-17,1.3980488915679898
AFG,Afghanistan,2020-04-18,1.39690262253963
AFG,Afghanistan,2020-04-19,1.39946393856104
AFG,Afghanistan,2020-04-20,1.40195023902379
AFG,Afghanistan,2020-04-21,1.40830944042678
AFG,Afghanistan,2020-04-22,1.41384548133162
AFG,Afghanistan,2020-04-23,1.4177938208833798
AFG,Afghanistan,2020-04-24,1.4205388483822
AFG,Afghanistan,2020-04-25,1.42322527539439
AFG,Afghanistan,2020-04-26,1.42389181371522
AFG,Afghanistan,2020-04-27,1.4283684454704195
AFG,Afghanistan,2020-04-28,1.4281252318542998
AFG,Afghanistan,2020-04-29,1.4270324112092798
AFG,Afghanistan,2020-04-30,1.42611734421781
AFG,Afghanistan,2020-05-01,1.42059763024957
AFG,Afghanistan,2020-05-02,1.41537761902996
AFG,Afghanistan,2020-05-03,1.4112802726850602
AFG,Afghanistan,2020-05-04,1.4047014705787098
AFG,Afghanistan,2020-05-05,1.39872251842068
AFG,Afghanistan,2020-05-06,1.39061050782
AFG,Afghanistan,2020-05-07,1.38265020894669
AFG,Afghanistan,2020-05-08,1.37640997373787
AFG,Afghanistan,2020-05-09,1.3718141236841002
AFG,Afghanistan,2020-05-10,1.3662758976513298
AFG,Afghanistan,2020-05-11,1.3588709694168002
AFG,Afghanistan,2020-05-12,1.35294396991568
AFG,Afghanistan,2020-05-13,1.34685764673796
AFG,Afghanistan,2020-05-14,1.34133878348082
AFG,Afghanistan,2020-05-15,1.33471787401975
AFG,Afghanistan,2020-05-16,1.32723156651716
AFG,Afghanistan,2020-05-17,1.32003117110926
AFG,Afghanistan,2020-05-18,1.31471092522701
AFG,Afghanistan,2020-05-19,1.30870261475959
AFG,Afghanistan,2020-05-20,1.30044798191125
AFG,Afghanistan,2020-05-21,1.29130448148054
AFG,Afghanistan,2020-05-22,1.28182933444992
AFG,Afghanistan,2020-05-23,1.271936884123
AFG,Afghanistan,2020-05-24,1.25835309747141
