iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4239513157766202
AFG,Afghanistan,2020-03-29,1.43190752675956
AFG,Afghanistan,2020-03-30,1.44325629460922
AFG,Afghanistan,2020-03-31,1.44139100985516
AFG,Afghanistan,2020-04-01,1.44692141488343
AFG,Afghanistan,2020-04-02,1.43843490753766
AFG,Afghanistan,2020-04-03,1.42928680097139
AFG,Afghanistan,2020-04-04,1.4263590143713998
AFG,Afghanistan,2020-04-05,1.4270360222992
AFG,Afghanistan,2020-04-06,1.4225293407299
AFG,Afghanistan,2020-04-07,1.42228756031075
AFG,Afghanistan,2020-04-08,1.41689637190811
AFG,Afghanistan,2020-04-09,1.41559682590345
AFG,Afghanistan,2020-04-10,1.41474862119576
AFG,Afghanistan,2020-04-11,1.41454574034033
AFG,Afghanistan,2020-04-12,1.415455695453
AFG,Afghanistan,2020-04-13,1.41559896505356
AFG,Afghanistan,2020-04-14,1.41388519601574
AFG,Afghanistan,2020-04-15,1.4132061952142
AFG,Afghanistan,2020-04-16,1.41081649787051
AFG,Afghanistan,2020-04-17,1.40895385196817
AFG,Afghanistan,2020-04-18,1.40681910047834
AFG,Afghanistan,2020-04-19,1.40919227827753
AFG,Afghanistan,2020-04-20,1.41208718684084
AFG,Afghanistan,2020-04-21,1.41952916869351
AFG,Afghanistan,2020-04-22,1.42603638865743
AFG,Afghanistan,2020-04-23,1.43161333907498
AFG,Afghanistan,2020-04-24,1.43363615663865
AFG,Afghanistan,2020-04-25,1.43729016337755
AFG,Afghanistan,2020-04-26,1.43910294655916
AFG,Afghanistan,2020-04-27,1.4439335752669498
AFG,Afghanistan,2020-04-28,1.44306146023796
AFG,Afghanistan,2020-04-29,1.4422287326893202
AFG,Afghanistan,2020-04-30,1.44255065075322
AFG,Afghanistan,2020-05-01,1.43703467675542
AFG,Afghanistan,2020-05-02,1.43153548972716
AFG,Afghanistan,2020-05-03,1.4285648276968
AFG,Afghanistan,2020-05-04,1.4220450077998998
AFG,Afghanistan,2020-05-05,1.41612155036566
AFG,Afghanistan,2020-05-06,1.40538037923262
AFG,Afghanistan,2020-05-07,1.39722384739535
AFG,Afghanistan,2020-05-08,1.39196620215055
AFG,Afghanistan,2020-05-09,1.38740404517732
AFG,Afghanistan,2020-05-10,1.38233594060146
AFG,Afghanistan,2020-05-11,1.37469855575079
AFG,Afghanistan,2020-05-12,1.3669083539950502
AFG,Afghanistan,2020-05-13,1.3606747423653898
AFG,Afghanistan,2020-05-14,1.35534872985525
AFG,Afghanistan,2020-05-15,1.34822641672902
AFG,Afghanistan,2020-05-16,1.33918151382251
AFG,Afghanistan,2020-05-17,1.3316004984186
AFG,Afghanistan,2020-05-18,1.32676232622328
AFG,Afghanistan,2020-05-19,1.32093920549346
AFG,Afghanistan,2020-05-20,1.31179021762427
AFG,Afghanistan,2020-05-21,1.30281380093213
AFG,Afghanistan,2020-05-22,1.29217028618157
AFG,Afghanistan,2020-05-23,1.2820650708141
AFG,Afghanistan,2020-05-24,1.26814315421881
AFG,Afghanistan,2020-05-25,1.25376418267777
AFG,Afghanistan,2020-05-26,1.24002240676906
AFG,Afghanistan,2020-05-27,1.22618270816919
AFG,Afghanistan,2020-05-28,1.2126573889858705
AFG,Afghanistan,2020-05-29,1.20009063235158
AFG,Afghanistan,2020-05-30,1.18749319354502
AFG,Afghanistan,2020-05-31,1.17301428038624
AFG,Afghanistan,2020-06-01,1.15866755766243
AFG,Afghanistan,2020-06-02,1.1456675764561102
AFG,Afghanistan,2020-06-03,1.13210098736802
AFG,Afghanistan,2020-06-04,1.1178749146549398
AFG,Afghanistan,2020-06-05,1.1035751308616102
AFG,Afghanistan,2020-06-06,1.08781281067828
AFG,Afghanistan,2020-06-07,1.0737348514443
AFG,Afghanistan,2020-06-08,1.05876575917681
AFG,Afghanistan,2020-06-09,1.04494439385341
AFG,Afghanistan,2020-06-10,1.0327625918154
AFG,Afghanistan,2020-06-11,1.01997579084672
AFG,Afghanistan,2020-06-12,1.00658032900524
AFG,Afghanistan,2020-06-13,0.9927507183611552
AFG,Afghanistan,2020-06-14,0.9812475891465942
AFG,Afghanistan,2020-06-15,0.9685815813186508
AFG,Afghanistan,2020-06-16,0.95525529393679
AFG,Afghanistan,2020-06-17,0.940876074803562
AFG,Afghanistan,2020-06-18,0.926058105909176
AFG,Afghanistan,2020-06-19,0.9115824187858
AFG,Afghanistan,2020-06-20,0.8987540842192142
AFG,Afghanistan,2020-06-21,0.8858688646654209
AFG,Afghanistan,2020-06-22,0.8743636802470329
AFG,Afghanistan,2020-06-23,0.8645023153274579
AFG,Afghanistan,2020-06-24,0.8563484079146579
AFG,Afghanistan,2020-06-25,0.850611903391445
AFG,Afghanistan,2020-06-26,0.842788826056128
AFG,Afghanistan,2020-06-27,0.836010796492767
AFG,Afghanistan,2020-06-28,0.832207307263177
AFG,Afghanistan,2020-06-29,0.8277428969077758
AFG,Afghanistan,2020-06-30,0.824244651599348
AFG,Afghanistan,2020-07-01,0.8206886253721508
AFG,Afghanistan,2020-07-02,0.81694666330249
AFG,Afghanistan,2020-07-03,0.8149453296742231
AFG,Afghanistan,2020-07-04,0.8117226188664259
AFG,Afghanistan,2020-07-05,0.807489562237818
AFG,Afghanistan,2020-07-06,0.8030980899210021
AFG,Afghanistan,2020-07-07,0.7995959441128659
AFG,Afghanistan,2020-07-08,0.795815101663728
AFG,Afghanistan,2020-07-09,0.7926568503021021
AFG,Afghanistan,2020-07-10,0.7881371813432599
AFG,Afghanistan,2020-07-11,0.781113969662426
AFG,Afghanistan,2020-07-12,0.77540632932605
AFG,Afghanistan,2020-07-13,0.7721873391402371
AFG,Afghanistan,2020-07-14,0.773966019261747
AFG,Afghanistan,2020-07-15,0.7719309463616991
AFG,Afghanistan,2020-07-16,0.767453566780439
AFG,Afghanistan,2020-07-17,0.764847945192682
AFG,Afghanistan,2020-07-18,0.762096771372644
AFG,Afghanistan,2020-07-19,0.7618675764917571
AFG,Afghanistan,2020-07-20,0.7604980838198979
AFG,Afghanistan,2020-07-21,0.76208932991991
AFG,Afghanistan,2020-07-22,0.7647857051694029
AFG,Afghanistan,2020-07-23,0.766421867266593
AFG,Afghanistan,2020-07-24,0.7648168609895151
AFG,Afghanistan,2020-07-25,0.7656889024216221
AFG,Afghanistan,2020-07-26,0.7685246489960671
AFG,Afghanistan,2020-07-27,0.7703222423918941
AFG,Afghanistan,2020-07-28,0.7720810534980179
AFG,Afghanistan,2020-07-29,0.772313624393925
AFG,Afghanistan,2020-07-30,0.7722713909337691
AFG,Afghanistan,2020-07-31,0.7732332687141199
AFG,Afghanistan,2020-08-01,0.7716139854877779
AFG,Afghanistan,2020-08-02,0.7721061653472571
AFG,Afghanistan,2020-08-03,0.777727894372945
AFG,Afghanistan,2020-08-04,0.785247924365332
AFG,Afghanistan,2020-08-05,0.7948142150441401
AFG,Afghanistan,2020-08-06,0.805532430191718
AFG,Afghanistan,2020-08-07,0.8137698974428041
AFG,Afghanistan,2020-08-08,0.817517222887288
AFG,Afghanistan,2020-08-09,0.82361276353462
AFG,Afghanistan,2020-08-10,0.8347815676460122
AFG,Afghanistan,2020-08-11,0.840802578248962
AFG,Afghanistan,2020-08-12,0.842220083294975
AFG,Afghanistan,2020-08-13,0.8421359164485541
AFG,Afghanistan,2020-08-14,0.841099612215386
AFG,Afghanistan,2020-08-15,0.84477090146462
AFG,Afghanistan,2020-08-16,0.8433563974252181
AFG,Afghanistan,2020-08-17,0.8418582674567551
AFG,Afghanistan,2020-08-18,0.845575018985682
AFG,Afghanistan,2020-08-19,0.853500582151904
AFG,Afghanistan,2020-08-20,0.8670692153350009
AFG,Afghanistan,2020-08-21,0.8522061839689229
AFG,Afghanistan,2020-08-22,0.84028318411205
AFG,Afghanistan,2020-08-23,0.8274738007062871
AFG,Afghanistan,2020-08-24,0.8158935539126558
AFG,Afghanistan,2020-08-25,0.8039497140512809
AFG,Afghanistan,2020-08-26,0.79516328712431
AFG,Afghanistan,2020-08-27,0.7866316229903371
AFG,Afghanistan,2020-08-28,0.779836146124889
AFG,Afghanistan,2020-08-29,0.7766417723970601
AFG,Afghanistan,2020-08-30,0.777688607570862
AFG,Afghanistan,2020-08-31,0.77991169387739
AFG,Afghanistan,2020-09-01,0.7863190356577929
AFG,Afghanistan,2020-09-02,0.7910461271370091
AFG,Afghanistan,2020-09-03,0.792451179072103
AFG,Afghanistan,2020-09-04,0.7895867522234692
AFG,Afghanistan,2020-09-05,0.788853023957067
AGO,Angola,2020-06-11,1.16456079523285
AGO,Angola,2020-06-12,1.1655613861948302
AGO,Angola,2020-06-13,1.16639891167282
AGO,Angola,2020-06-14,1.16749957545776
AGO,Angola,2020-06-15,1.16916360804573
AGO,Angola,2020-06-16,1.1719114558559098
AGO,Angola,2020-06-17,1.17454741148192
AGO,Angola,2020-06-18,1.17724484868473
AGO,Angola,2020-06-19,1.17961211110773
AGO,Angola,2020-06-20,1.1818597996205602
AGO,Angola,2020-06-21,1.18482071021603
AGO,Angola,2020-06-22,1.18680198037047
AGO,Angola,2020-06-23,1.18936518653696
AGO,Angola,2020-06-24,1.19333032198524
AGO,Angola,2020-06-25,1.19639724468975
AGO,Angola,2020-06-26,1.1991539542811105
AGO,Angola,2020-06-27,1.20277579418101
AGO,Angola,2020-06-28,1.20177141288902
AGO,Angola,2020-06-29,1.20086228385515
AGO,Angola,2020-06-30,1.20039442180351
AGO,Angola,2020-07-01,1.2009593733881598
AGO,Angola,2020-07-02,1.20291644668301
AGO,Angola,2020-07-03,1.20454856598904
AGO,Angola,2020-07-04,1.20531922738225
AGO,Angola,2020-07-05,1.20595788928375
AGO,Angola,2020-07-06,1.20790372983241
AGO,Angola,2020-07-07,1.21114249819025
AGO,Angola,2020-07-08,1.21260822373472
AGO,Angola,2020-07-09,1.21459036058751
AGO,Angola,2020-07-10,1.2172298851243302
AGO,Angola,2020-07-11,1.21673146088036
AGO,Angola,2020-07-12,1.21726474074898
AGO,Angola,2020-07-13,1.21620972655849
AGO,Angola,2020-07-14,1.21588012346295
AGO,Angola,2020-07-15,1.21573561977089
AGO,Angola,2020-07-16,1.2153015390027502
AGO,Angola,2020-07-17,1.21409789627766
AGO,Angola,2020-07-18,1.2128882514908998
AGO,Angola,2020-07-19,1.21145882374175
AGO,Angola,2020-07-20,1.21101476211976
AGO,Angola,2020-07-21,1.20994555108652
AGO,Angola,2020-07-22,1.2092408324871202
AGO,Angola,2020-07-23,1.2090094970438998
AGO,Angola,2020-07-24,1.20850254641231
AGO,Angola,2020-07-25,1.20763832251964
AGO,Angola,2020-07-26,1.20702476991774
AGO,Angola,2020-07-27,1.20674438105211
AGO,Angola,2020-07-28,1.20718039106915
AGO,Angola,2020-07-29,1.2068991861635
AGO,Angola,2020-07-30,1.2059892979313798
AGO,Angola,2020-07-31,1.20581986486867
AGO,Angola,2020-08-01,1.20518436753516
AGO,Angola,2020-08-02,1.20491389302022
AGO,Angola,2020-08-03,1.20410906975573
AGO,Angola,2020-08-04,1.20269890304893
AGO,Angola,2020-08-05,1.2012982790234998
AGO,Angola,2020-08-06,1.19965830726362
AGO,Angola,2020-08-07,1.19701032734085
AGO,Angola,2020-08-08,1.19483386085488
AGO,Angola,2020-08-09,1.19343017217439
AGO,Angola,2020-08-10,1.1909890893699
AGO,Angola,2020-08-11,1.1894938871548
AGO,Angola,2020-08-12,1.18838556984651
AGO,Angola,2020-08-13,1.18790233199336
AGO,Angola,2020-08-14,1.18757553427778
AGO,Angola,2020-08-15,1.18689523980074
