iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4673440269167988
AFG,Afghanistan,2020-03-30,1.4742873897768836
AFG,Afghanistan,2020-03-31,1.4744692031729554
AFG,Afghanistan,2020-04-01,1.47456322948902
AFG,Afghanistan,2020-04-02,1.4725621025136515
AFG,Afghanistan,2020-04-03,1.4603764724703527
AFG,Afghanistan,2020-04-04,1.4482633967948892
AFG,Afghanistan,2020-04-05,1.4378404381822218
AFG,Afghanistan,2020-04-06,1.4242291766758832
AFG,Afghanistan,2020-04-07,1.415900660003751
AFG,Afghanistan,2020-04-08,1.4000222435473082
AFG,Afghanistan,2020-04-09,1.3946588028295062
AFG,Afghanistan,2020-04-10,1.3931400909163785
AFG,Afghanistan,2020-04-11,1.391150727445198
AFG,Afghanistan,2020-04-12,1.3959956939169926
AFG,Afghanistan,2020-04-13,1.397086711461932
AFG,Afghanistan,2020-04-14,1.3921399141077289
AFG,Afghanistan,2020-04-15,1.3930922555340437
AFG,Afghanistan,2020-04-16,1.3847385573000632
AFG,Afghanistan,2020-04-17,1.3782403216924777
AFG,Afghanistan,2020-04-18,1.3737614099747657
AFG,Afghanistan,2020-04-19,1.382484002528929
AFG,Afghanistan,2020-04-20,1.3895452402471704
AFG,Afghanistan,2020-04-21,1.4127647352445285
AFG,Afghanistan,2020-04-22,1.4386352671520484
AFG,Afghanistan,2020-04-23,1.4580841286503188
AFG,Afghanistan,2020-04-24,1.4837996305460976
AFG,Afghanistan,2020-04-25,1.5050181414098982
AFG,Afghanistan,2020-04-26,1.5108837090556206
AFG,Afghanistan,2020-04-27,1.5246505172306124
AFG,Afghanistan,2020-04-28,1.5215831046025592
AFG,Afghanistan,2020-04-29,1.5221617263987657
AFG,Afghanistan,2020-04-30,1.5260397031580546
AFG,Afghanistan,2020-05-01,1.5210502563088812
AFG,Afghanistan,2020-05-02,1.517493762820113
AFG,Afghanistan,2020-05-03,1.5124046685999095
AFG,Afghanistan,2020-05-04,1.4982110191679796
AFG,Afghanistan,2020-05-05,1.485842791874971
AFG,Afghanistan,2020-05-06,1.462650377796143
AFG,Afghanistan,2020-05-07,1.4461758921794865
AFG,Afghanistan,2020-05-08,1.4397454985190237
AFG,Afghanistan,2020-05-09,1.4383455610487172
AFG,Afghanistan,2020-05-10,1.4356644804984595
AFG,Afghanistan,2020-05-11,1.4238840703341458
AFG,Afghanistan,2020-05-12,1.4126987928011587
AFG,Afghanistan,2020-05-13,1.4085263394398044
AFG,Afghanistan,2020-05-14,1.4072772938769158
AFG,Afghanistan,2020-05-15,1.400096912335766
