iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43605397455122
AFG,Afghanistan,2020-03-30,1.45156226762242
AFG,Afghanistan,2020-03-31,1.45670809152939
AFG,Afghanistan,2020-04-01,1.45532597040998
AFG,Afghanistan,2020-04-02,1.46099926760698
AFG,Afghanistan,2020-04-03,1.44812614435622
AFG,Afghanistan,2020-04-04,1.43239343338512
AFG,Afghanistan,2020-04-05,1.4249114468692
AFG,Afghanistan,2020-04-06,1.41571024965235
AFG,Afghanistan,2020-04-07,1.41223169390782
AFG,Afghanistan,2020-04-08,1.39385426598601
AFG,Afghanistan,2020-04-09,1.39103845267411
AFG,Afghanistan,2020-04-10,1.38818564820437
AFG,Afghanistan,2020-04-11,1.38280760940366
AFG,Afghanistan,2020-04-12,1.3914999431291
AFG,Afghanistan,2020-04-13,1.39509028970423
AFG,Afghanistan,2020-04-14,1.39255421332505
AFG,Afghanistan,2020-04-15,1.39206111631585
AFG,Afghanistan,2020-04-16,1.38319281754057
AFG,Afghanistan,2020-04-17,1.37704960426173
AFG,Afghanistan,2020-04-18,1.36803243391838
AFG,Afghanistan,2020-04-19,1.37773534112767
AFG,Afghanistan,2020-04-20,1.38612998048299
AFG,Afghanistan,2020-04-21,1.41164069790062
AFG,Afghanistan,2020-04-22,1.4362886257355
AFG,Afghanistan,2020-04-23,1.45449386952591
AFG,Afghanistan,2020-04-24,1.48040896059458
AFG,Afghanistan,2020-04-25,1.50008125094866
AFG,Afghanistan,2020-04-26,1.50432801030977
AFG,Afghanistan,2020-04-27,1.5220456621591
AFG,Afghanistan,2020-04-28,1.5196993684771
AFG,Afghanistan,2020-04-29,1.517693492408
AFG,Afghanistan,2020-04-30,1.52274601319444
AFG,Afghanistan,2020-05-01,1.51822501366436
AFG,Afghanistan,2020-05-02,1.51334742673059
AFG,Afghanistan,2020-05-03,1.50793576801202
AFG,Afghanistan,2020-05-04,1.49410015343806
AFG,Afghanistan,2020-05-05,1.48465425230975
AFG,Afghanistan,2020-05-06,1.45801904081766
AFG,Afghanistan,2020-05-07,1.44203798037679
AFG,Afghanistan,2020-05-08,1.43615752941979
AFG,Afghanistan,2020-05-09,1.43470222211666
AFG,Afghanistan,2020-05-10,1.43320756613425
AFG,Afghanistan,2020-05-11,1.4210446291413
AFG,Afghanistan,2020-05-12,1.41040199151101
AFG,Afghanistan,2020-05-13,1.40401232865544
AFG,Afghanistan,2020-05-14,1.40439404664627
AFG,Afghanistan,2020-05-15,1.39763408421325
AFG,Afghanistan,2020-05-16,1.38592686887353
AFG,Afghanistan,2020-05-17,1.37858623059218
AFG,Afghanistan,2020-05-18,1.38155335899226
AFG,Afghanistan,2020-05-19,1.38425426813482
AFG,Afghanistan,2020-05-20,1.37662868995134
AFG,Afghanistan,2020-05-21,1.36717538447129
AFG,Afghanistan,2020-05-22,1.35603329250672
AFG,Afghanistan,2020-05-23,1.34477877335934
AFG,Afghanistan,2020-05-24,1.32156193954577
AFG,Afghanistan,2020-05-25,1.30030174631073
AFG,Afghanistan,2020-05-26,1.28093042722776
AFG,Afghanistan,2020-05-27,1.26123038119233
AFG,Afghanistan,2020-05-28,1.24233065732158
AFG,Afghanistan,2020-05-29,1.22731408585227
AFG,Afghanistan,2020-05-30,1.21404538958102
AFG,Afghanistan,2020-05-31,1.19250634289763
AFG,Afghanistan,2020-06-01,1.17285969584262
AFG,Afghanistan,2020-06-02,1.15966796714564
AFG,Afghanistan,2020-06-03,1.14330562836353
AFG,Afghanistan,2020-06-04,1.12564684891183
AFG,Afghanistan,2020-06-05,1.10624917397636
AFG,Afghanistan,2020-06-06,1.08033084884112
AFG,Afghanistan,2020-06-07,1.06054334752883
AFG,Afghanistan,2020-06-08,1.03878132935705
AFG,Afghanistan,2020-06-09,1.02162393137547
AFG,Afghanistan,2020-06-10,1.00914653202691
AFG,Afghanistan,2020-06-11,0.996067594375993
AFG,Afghanistan,2020-06-12,0.98064863712502
AFG,Afghanistan,2020-06-13,0.964334787145664
AFG,Afghanistan,2020-06-14,0.951395647611408
AFG,Afghanistan,2020-06-15,0.937257421490374
AFG,Afghanistan,2020-06-16,0.918094475513413
AFG,Afghanistan,2020-06-17,0.893981786411692
AFG,Afghanistan,2020-06-18,0.870807548537257
AFG,Afghanistan,2020-06-19,0.845345908820788
AFG,Afghanistan,2020-06-20,0.826513186767676
AFG,Afghanistan,2020-06-21,0.80628995261513
AFG,Afghanistan,2020-06-22,0.789132485686243
AFG,Afghanistan,2020-06-23,0.776242240255709
AFG,Afghanistan,2020-06-24,0.767668903347718
AFG,Afghanistan,2020-06-25,0.764308050494654
AFG,Afghanistan,2020-06-26,0.757691222693399
AFG,Afghanistan,2020-06-27,0.753778614541314
AFG,Afghanistan,2020-06-28,0.757616891409215
AFG,Afghanistan,2020-06-29,0.758415707368261
AFG,Afghanistan,2020-06-30,0.760994151997202
AFG,Afghanistan,2020-07-01,0.763306466039101
AFG,Afghanistan,2020-07-02,0.763679525787169
AFG,Afghanistan,2020-07-03,0.769471871274066
AFG,Afghanistan,2020-07-04,0.77155543791103
AFG,Afghanistan,2020-07-05,0.76724785456583
AFG,Afghanistan,2020-07-06,0.762309987221229
AFG,Afghanistan,2020-07-07,0.75683286824191
AFG,Afghanistan,2020-07-08,0.755114803347852
AFG,Afghanistan,2020-07-09,0.75373582542018
AFG,Afghanistan,2020-07-10,0.744530162521858
AFG,Afghanistan,2020-07-11,0.729297580839964
AFG,Afghanistan,2020-07-12,0.717863005387149
AFG,Afghanistan,2020-07-13,0.714686792191338
AFG,Afghanistan,2020-07-14,0.713614073265363
AFG,Afghanistan,2020-07-15,0.714161006186215
AFG,Afghanistan,2020-07-16,0.70441407850673
AFG,Afghanistan,2020-07-17,0.703484150770199
AFG,Afghanistan,2020-07-18,0.700000771367627
AFG,Afghanistan,2020-07-19,0.705623021010572
AFG,Afghanistan,2020-07-20,0.704122074503895
AFG,Afghanistan,2020-07-21,0.712740093593016
AFG,Afghanistan,2020-07-22,0.721490909319457
AFG,Afghanistan,2020-07-23,0.729846391286136
AFG,Afghanistan,2020-07-24,0.722781649038747
AFG,Afghanistan,2020-07-25,0.7233626164715
AFG,Afghanistan,2020-07-26,0.732195722369907
AFG,Afghanistan,2020-07-27,0.736269717644233
AFG,Afghanistan,2020-07-28,0.737551877217275
AFG,Afghanistan,2020-07-29,0.735745649558122
AFG,Afghanistan,2020-07-30,0.731104554935944
AFG,Afghanistan,2020-07-31,0.729774354901859
AFG,Afghanistan,2020-08-01,0.717640645415936
AFG,Afghanistan,2020-08-02,0.714548551377275
AFG,Afghanistan,2020-08-03,0.726926279139249
AFG,Afghanistan,2020-08-04,0.746079545261128
AFG,Afghanistan,2020-08-05,0.772115511160374
AFG,Afghanistan,2020-08-06,0.800805232626011
AFG,Afghanistan,2020-08-07,0.812817011686805
AFG,Afghanistan,2020-08-08,0.820641617618074
AFG,Afghanistan,2020-08-09,0.834710341383294
AFG,Afghanistan,2020-08-10,0.857162824914752
AFG,Afghanistan,2020-08-11,0.87454126367906
AFG,Afghanistan,2020-08-12,0.876607188659914
AFG,Afghanistan,2020-08-13,0.873331720435787
AFG,Afghanistan,2020-08-14,0.865593247422452
AFG,Afghanistan,2020-08-15,0.854181559254359
AFG,Afghanistan,2020-08-16,0.849122875143933
AFG,Afghanistan,2020-08-17,0.848161253517659
AFG,Afghanistan,2020-08-18,0.839590192213801
AFG,Afghanistan,2020-08-19,0.837245858074451
AFG,Afghanistan,2020-08-20,0.838728099690987
AFG,Afghanistan,2020-08-21,0.821823312543505
AFG,Afghanistan,2020-08-22,0.812641725483936
AFG,Afghanistan,2020-08-23,0.799951664588438
AFG,Afghanistan,2020-08-24,0.788563464852362
AFG,Afghanistan,2020-08-25,0.774037521199062
AFG,Afghanistan,2020-08-26,0.769336570304211
AFG,Afghanistan,2020-08-27,0.763898936408354
AFG,Afghanistan,2020-08-28,0.767494848357785
AFG,Afghanistan,2020-08-29,0.781834405815409
AFG,Afghanistan,2020-08-30,0.812114501074729
AFG,Afghanistan,2020-08-31,0.846119748603604
AFG,Afghanistan,2020-09-01,0.894661408833254
AFG,Afghanistan,2020-09-02,0.938560587065972
AFG,Afghanistan,2020-09-03,0.966510030598004
AFG,Afghanistan,2020-09-04,0.986306239192912
AFG,Afghanistan,2020-09-05,1.01705123310921
AFG,Afghanistan,2020-09-06,1.05739429380658
AFG,Afghanistan,2020-09-07,1.06825054726027
AFG,Afghanistan,2020-09-08,1.04462599881739
AFG,Afghanistan,2020-09-09,1.03088168917343
AFG,Afghanistan,2020-09-10,1.0287489029174
AFG,Afghanistan,2020-09-11,1.03375284676548
AFG,Afghanistan,2020-09-12,1.04274810060551
AFG,Afghanistan,2020-09-13,1.05415206563401
AFG,Afghanistan,2020-09-14,1.04483293395821
AFG,Afghanistan,2020-09-15,1.02880298389104
AFG,Afghanistan,2020-09-16,1.01420574389106
AFG,Afghanistan,2020-09-17,1.00286227937424
AFG,Afghanistan,2020-09-18,1.00535274874404
AFG,Afghanistan,2020-09-19,1.01623517422244
AFG,Afghanistan,2020-09-20,1.03675872901687
AFG,Afghanistan,2020-09-21,1.00141711181543
AFG,Afghanistan,2020-09-22,0.975245936278243
AFG,Afghanistan,2020-09-23,0.959236248126459
AFG,Afghanistan,2020-09-24,0.937700655559726
AFG,Afghanistan,2020-09-25,0.924142205233938
AFG,Afghanistan,2020-09-26,0.921799730119365
AFG,Afghanistan,2020-09-27,0.934792308676299
AFG,Afghanistan,2020-09-28,0.944188043415353
AFG,Afghanistan,2020-09-29,0.965294413633929
AFG,Afghanistan,2020-09-30,0.995918098565688
AFG,Afghanistan,2020-10-01,1.03739259676477
AFG,Afghanistan,2020-10-02,1.08620364533623
AFG,Afghanistan,2020-10-03,1.15520959900603
AFG,Afghanistan,2020-10-04,1.24255499694826
AFG,Afghanistan,2020-10-05,1.3086431165058
AFG,Afghanistan,2020-10-06,1.3266707805685
AFG,Afghanistan,2020-10-07,1.33008516696119
AFG,Afghanistan,2020-10-08,1.32542886403864
AFG,Afghanistan,2020-10-09,1.31410344629114
AFG,Afghanistan,2020-10-10,1.29427117983867
AFG,Afghanistan,2020-10-11,1.29863561738749
AFG,Afghanistan,2020-10-12,1.28296330388563
AFG,Afghanistan,2020-10-13,1.26509441746525
AFG,Afghanistan,2020-10-14,1.2518282797344
AFG,Afghanistan,2020-10-15,1.2393934504165
AFG,Afghanistan,2020-10-16,1.24117059828871
AFG,Afghanistan,2020-10-17,1.24469068833661
AFG,Afghanistan,2020-10-18,1.25409171359242
AFG,Afghanistan,2020-10-19,1.26699739458812
AFG,Afghanistan,2020-10-20,1.27320150189388
AFG,Afghanistan,2020-10-21,1.27700416520168
AFG,Afghanistan,2020-10-22,1.25931199508782
AFG,Afghanistan,2020-10-23,1.23444277530419
AFG,Afghanistan,2020-10-24,1.2204103011567
AFG,Afghanistan,2020-10-25,1.20986465934119
AFG,Afghanistan,2020-10-26,1.20789665380652
AFG,Afghanistan,2020-10-27,1.2019952998453
AFG,Afghanistan,2020-10-28,1.19674773422946
AFG,Afghanistan,2020-10-29,1.18684606677685
AFG,Afghanistan,2020-10-30,1.17169125685648
AFG,Afghanistan,2020-10-31,1.16650161701605
AFG,Afghanistan,2020-11-01,1.16364782233454
AFG,Afghanistan,2020-11-02,1.16752574365062
AFG,Afghanistan,2020-11-03,1.16341483054476
AFG,Afghanistan,2020-11-04,1.16174858838259
AFG,Afghanistan,2020-11-05,1.16580325210831
AFG,Afghanistan,2020-11-06,1.16651990560008
AFG,Afghanistan,2020-11-07,1.18329156045909
AFG,Afghanistan,2020-11-08,1.21253583447644
AFG,Afghanistan,2020-11-09,1.23460346098897
AFG,Afghanistan,2020-11-10,1.25043689473544
AFG,Afghanistan,2020-11-11,1.25620292039644
AFG,Afghanistan,2020-11-12,1.26017172672866
AFG,Afghanistan,2020-11-13,1.25571930359367
AFG,Afghanistan,2020-11-14,1.24827048697387
AFG,Afghanistan,2020-11-15,1.25691045304625
AFG,Afghanistan,2020-11-16,1.25748136172826
AFG,Afghanistan,2020-11-17,1.24772027845548
AFG,Afghanistan,2020-11-18,1.23417304950487
AFG,Afghanistan,2020-11-19,1.21475247954913
AFG,Afghanistan,2020-11-20,1.18803385460374
AFG,Afghanistan,2020-11-21,1.16554403489038
AFG,Afghanistan,2020-11-22,1.15176887407169
AFG,Afghanistan,2020-11-23,1.13838917854254
AFG,Afghanistan,2020-11-24,1.11573919245865
AFG,Afghanistan,2020-11-25,1.09685525944718
AFG,Afghanistan,2020-11-26,1.07737585877941
AFG,Afghanistan,2020-11-27,1.05742974333965
AFG,Afghanistan,2020-11-28,1.04666887725882
AFG,Afghanistan,2020-11-29,1.04555494692718
AFG,Afghanistan,2020-11-30,1.03262427981927
AFG,Afghanistan,2020-12-01,1.02539810276542
AFG,Afghanistan,2020-12-02,1.01118306330485
AFG,Afghanistan,2020-12-03,0.996834705913702
AFG,Afghanistan,2020-12-04,0.989915156036718
AFG,Afghanistan,2020-12-05,1.00558715115087
AFG,Afghanistan,2020-12-06,1.01011127756994
AFG,Afghanistan,2020-12-07,1.00623191309525
AFG,Afghanistan,2020-12-08,0.999099941079749
AFG,Afghanistan,2020-12-09,0.989283202265621
AFG,Afghanistan,2020-12-10,0.985989832156267
AFG,Afghanistan,2020-12-11,0.97910204037738
AFG,Afghanistan,2020-12-12,0.986713982023164
AFG,Afghanistan,2020-12-13,1.00116390635329
AFG,Afghanistan,2020-12-14,0.996524247161407
AFG,Afghanistan,2020-12-15,0.990256181761206
AFG,Afghanistan,2020-12-16,0.976960675972502
AFG,Afghanistan,2020-12-17,0.961838403740382
AFG,Afghanistan,2020-12-18,0.942343524498254
AFG,Afghanistan,2020-12-19,0.916863116818306
AFG,Afghanistan,2020-12-20,0.905006072577059
AFG,Afghanistan,2020-12-21,0.895996520673353
AFG,Afghanistan,2020-12-22,0.883618517628181
AFG,Afghanistan,2020-12-23,0.868074676737234
AFG,Afghanistan,2020-12-24,0.842360168542695
AFG,Afghanistan,2020-12-25,0.808789136734655
AFG,Afghanistan,2020-12-26,0.775401506883051
AFG,Afghanistan,2020-12-27,0.750743549137783
AFG,Afghanistan,2020-12-28,0.721937547270218
AFG,Afghanistan,2020-12-29,0.677231277914837
AFG,Afghanistan,2020-12-30,0.639670788281969
AFG,Afghanistan,2020-12-31,0.607544726310675
AFG,Afghanistan,2021-01-01,0.570574340103753
AFG,Afghanistan,2021-01-02,0.544958789710039
AFG,Afghanistan,2021-01-03,0.530446335853588
AFG,Afghanistan,2021-01-04,0.526154480607656
AFG,Afghanistan,2021-01-05,0.521928963537473
AFG,Afghanistan,2021-01-06,0.521650310092412
AFG,Afghanistan,2021-01-07,0.531904499366899
AFG,Afghanistan,2021-01-08,0.542464383019524
AFG,Afghanistan,2021-01-09,0.550368994883536
AFG,Afghanistan,2021-01-10,0.562478658281625
AFG,Afghanistan,2021-01-11,0.575784877078525
AFG,Afghanistan,2021-01-12,0.5936633009912
AFG,Afghanistan,2021-01-13,0.618347409619431
AFG,Afghanistan,2021-01-14,0.656387909177365
AFG,Afghanistan,2021-01-15,0.671091397113317
AFG,Afghanistan,2021-01-16,0.690777977534539
AFG,Afghanistan,2021-01-17,0.706026580936368
AFG,Afghanistan,2021-01-18,0.727314303575642
AFG,Afghanistan,2021-01-19,0.748997847429409
AFG,Afghanistan,2021-01-20,0.770682207418769
AFG,Afghanistan,2021-01-21,0.778321453285405
AFG,Afghanistan,2021-01-22,0.776656351228893
AGO,Angola,2020-06-11,1.08473649068092
AGO,Angola,2020-06-12,1.08506108155773
AGO,Angola,2020-06-13,1.08588607494372
AGO,Angola,2020-06-14,1.08742153260401
AGO,Angola,2020-06-15,1.08957851002065
AGO,Angola,2020-06-16,1.09221275730717
AGO,Angola,2020-06-17,1.09520334164124
AGO,Angola,2020-06-18,1.09865373975238
AGO,Angola,2020-06-19,1.10201747359349
AGO,Angola,2020-06-20,1.10599042410326
AGO,Angola,2020-06-21,1.11064043214644
AGO,Angola,2020-06-22,1.11533838237308
AGO,Angola,2020-06-23,1.12105154974805
AGO,Angola,2020-06-24,1.12728458818753
AGO,Angola,2020-06-25,1.13359788371188
AGO,Angola,2020-06-26,1.13850485663099
AGO,Angola,2020-06-27,1.14492063851703
AGO,Angola,2020-06-28,1.14562285321563
AGO,Angola,2020-06-29,1.1469277088056
AGO,Angola,2020-06-30,1.14865444761497
AGO,Angola,2020-07-01,1.15096768022435
AGO,Angola,2020-07-02,1.15397534798681
AGO,Angola,2020-07-03,1.15567320365819
AGO,Angola,2020-07-04,1.15773079678463
AGO,Angola,2020-07-05,1.15932889237491
AGO,Angola,2020-07-06,1.16220383008906
AGO,Angola,2020-07-07,1.16629591949842
