iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4353560435170567
AFG,Afghanistan,2020-03-30,1.444479486093884
AFG,Afghanistan,2020-03-31,1.4476066690572469
AFG,Afghanistan,2020-04-01,1.4476250048593378
AFG,Afghanistan,2020-04-02,1.449980272662576
AFG,Afghanistan,2020-04-03,1.4409024061298092
AFG,Afghanistan,2020-04-04,1.4299767537945458
AFG,Afghanistan,2020-04-05,1.4250812325653768
AFG,Afghanistan,2020-04-06,1.4181890369468753
AFG,Afghanistan,2020-04-07,1.415538481078284
AFG,Afghanistan,2020-04-08,1.4029053322198566
AFG,Afghanistan,2020-04-09,1.4007133062921904
AFG,Afghanistan,2020-04-10,1.3986031984803164
AFG,Afghanistan,2020-04-11,1.3944204355887135
AFG,Afghanistan,2020-04-12,1.4002647675925075
AFG,Afghanistan,2020-04-13,1.4018901345646984
AFG,Afghanistan,2020-04-14,1.4006086563898892
AFG,Afghanistan,2020-04-15,1.3998741437854565
AFG,Afghanistan,2020-04-16,1.395087276997366
AFG,Afghanistan,2020-04-17,1.391436941133215
AFG,Afghanistan,2020-04-18,1.3873248111752845
AFG,Afghanistan,2020-04-19,1.3939073411594107
AFG,Afghanistan,2020-04-20,1.4003753516365949
AFG,Afghanistan,2020-04-21,1.4179525214032969
AFG,Afghanistan,2020-04-22,1.43512483800643
AFG,Afghanistan,2020-04-23,1.4482617644793907
AFG,Afghanistan,2020-04-24,1.4660208247410629
AFG,Afghanistan,2020-04-25,1.4801677600363772
AFG,Afghanistan,2020-04-26,1.4842167038369012
AFG,Afghanistan,2020-04-27,1.4955274944981038
AFG,Afghanistan,2020-04-28,1.4943078397666418
AFG,Afghanistan,2020-04-29,1.4936541542618178
AFG,Afghanistan,2020-04-30,1.4973672066090995
AFG,Afghanistan,2020-05-01,1.4938579734713189
AFG,Afghanistan,2020-05-02,1.4900205994504927
AFG,Afghanistan,2020-05-03,1.4852929119567988
AFG,Afghanistan,2020-05-04,1.4754111801239598
AFG,Afghanistan,2020-05-05,1.467321527562699
AFG,Afghanistan,2020-05-06,1.4486591664814197
AFG,Afghanistan,2020-05-07,1.4369368781565457
AFG,Afghanistan,2020-05-08,1.4311014999539655
AFG,Afghanistan,2020-05-09,1.4278602390905286
AFG,Afghanistan,2020-05-10,1.423371552417261
AFG,Afghanistan,2020-05-11,1.4130241631699538
AFG,Afghanistan,2020-05-12,1.4038425254930322
AFG,Afghanistan,2020-05-13,1.3970670727248862
AFG,Afghanistan,2020-05-14,1.39434086797185
AFG,Afghanistan,2020-05-15,1.3870756693317623
AFG,Afghanistan,2020-05-16,1.3768124523747276
AFG,Afghanistan,2020-05-17,1.3698250169970811
AFG,Afghanistan,2020-05-18,1.3690208483293769
AFG,Afghanistan,2020-05-19,1.3672575307422692
AFG,Afghanistan,2020-05-20,1.3582685543091575
AFG,Afghanistan,2020-05-21,1.34881294705307
AFG,Afghanistan,2020-05-22,1.3378034019793754
AFG,Afghanistan,2020-05-23,1.3263445341903013
AFG,Afghanistan,2020-05-24,1.3075636036388325
AFG,Afghanistan,2020-05-25,1.288751561139051
AFG,Afghanistan,2020-05-26,1.2717173116377136
AFG,Afghanistan,2020-05-27,1.2537367458702464
AFG,Afghanistan,2020-05-28,1.2369017268513691
AFG,Afghanistan,2020-05-29,1.2215862310848449
AFG,Afghanistan,2020-05-30,1.207204286636384
AFG,Afghanistan,2020-05-31,1.1887862985590114
AFG,Afghanistan,2020-06-01,1.1703541648422
AFG,Afghanistan,2020-06-02,1.1561538559633568
AFG,Afghanistan,2020-06-03,1.1403961755806595
AFG,Afghanistan,2020-06-04,1.1236710252248394
AFG,Afghanistan,2020-06-05,1.1055370139287626
AFG,Afghanistan,2020-06-06,1.0832229453026745
AFG,Afghanistan,2020-06-07,1.0642493335781855
AFG,Afghanistan,2020-06-08,1.044523440942806
AFG,Afghanistan,2020-06-09,1.027350291156408
AFG,Afghanistan,2020-06-10,1.0135195531433303
AFG,Afghanistan,2020-06-11,0.9995827645438355
AFG,Afghanistan,2020-06-12,0.9837174922659052
AFG,Afghanistan,2020-06-13,0.9682147803020198
AFG,Afghanistan,2020-06-14,0.9547350348962214
AFG,Afghanistan,2020-06-15,0.9405192398386826
AFG,Afghanistan,2020-06-16,0.9235297133241164
AFG,Afghanistan,2020-06-17,0.9024198108598344
AFG,Afghanistan,2020-06-18,0.8832388253282142
AFG,Afghanistan,2020-06-19,0.8623648283711196
AFG,Afghanistan,2020-06-20,0.8453380227696172
AFG,Afghanistan,2020-06-21,0.8280014018274889
AFG,Afghanistan,2020-06-22,0.8127287302377199
AFG,Afghanistan,2020-06-23,0.8010460293103987
AFG,Afghanistan,2020-06-24,0.7914991551816679
AFG,Afghanistan,2020-06-25,0.7867339972288437
AFG,Afghanistan,2020-06-26,0.779404333144587
AFG,Afghanistan,2020-06-27,0.7741551796684079
