iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4380200033122468
AFG,Afghanistan,2020-03-30,1.4521728603316
AFG,Afghanistan,2020-03-31,1.4567941382398149
AFG,Afghanistan,2020-04-01,1.4561647052509064
AFG,Afghanistan,2020-04-02,1.4612382019266998
AFG,Afghanistan,2020-04-03,1.4486070445464727
AFG,Afghanistan,2020-04-04,1.4341744768413232
AFG,Afghanistan,2020-04-05,1.4269904705575591
AFG,Afghanistan,2020-04-06,1.4183473096179844
AFG,Afghanistan,2020-04-07,1.4148449019212992
AFG,Afghanistan,2020-04-08,1.396985318720198
AFG,Afghanistan,2020-04-09,1.3930215393542185
AFG,Afghanistan,2020-04-10,1.3907753566382908
AFG,Afghanistan,2020-04-11,1.3845821554832187
AFG,Afghanistan,2020-04-12,1.3929366315018217
AFG,Afghanistan,2020-04-13,1.3964994625738731
AFG,Afghanistan,2020-04-14,1.3941645033311767
AFG,Afghanistan,2020-04-15,1.39396974567265
AFG,Afghanistan,2020-04-16,1.3861633288814894
AFG,Afghanistan,2020-04-17,1.380298124894408
AFG,Afghanistan,2020-04-18,1.3724317233558592
AFG,Afghanistan,2020-04-19,1.3812816703415811
AFG,Afghanistan,2020-04-20,1.3895197241923485
AFG,Afghanistan,2020-04-21,1.4139944896577743
AFG,Afghanistan,2020-04-22,1.437214502460154
AFG,Afghanistan,2020-04-23,1.4545036631562651
AFG,Afghanistan,2020-04-24,1.4793669878896711
AFG,Afghanistan,2020-04-25,1.4988450465352945
AFG,Afghanistan,2020-04-26,1.5032854692823814
AFG,Afghanistan,2020-04-27,1.5196440600403986
AFG,Afghanistan,2020-04-28,1.5170184491356835
AFG,Afghanistan,2020-04-29,1.515699464295209
AFG,Afghanistan,2020-04-30,1.520635733507393
AFG,Afghanistan,2020-05-01,1.5156051500164502
AFG,Afghanistan,2020-05-02,1.510812195835109
AFG,Afghanistan,2020-05-03,1.5055234214675692
