iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43605397455122
AFG,Afghanistan,2020-03-30,1.4515622676224198
AFG,Afghanistan,2020-03-31,1.45670809152939
AFG,Afghanistan,2020-04-01,1.45532597040998
AFG,Afghanistan,2020-04-02,1.4609992676069798
AFG,Afghanistan,2020-04-03,1.44812614435622
AFG,Afghanistan,2020-04-04,1.43239343338512
AFG,Afghanistan,2020-04-05,1.4249114468692
AFG,Afghanistan,2020-04-06,1.41571024965235
AFG,Afghanistan,2020-04-07,1.41223169390782
AFG,Afghanistan,2020-04-08,1.39385426598601
AFG,Afghanistan,2020-04-09,1.3910384526741102
AFG,Afghanistan,2020-04-10,1.3881856482043702
AFG,Afghanistan,2020-04-11,1.38280760940366
AFG,Afghanistan,2020-04-12,1.3914999431291002
AFG,Afghanistan,2020-04-13,1.39509028970423
AFG,Afghanistan,2020-04-14,1.39255421332505
AFG,Afghanistan,2020-04-15,1.39206111631585
AFG,Afghanistan,2020-04-16,1.38319281754057
AFG,Afghanistan,2020-04-17,1.37704960426173
AFG,Afghanistan,2020-04-18,1.3680324339183798
AFG,Afghanistan,2020-04-19,1.3777353411276698
AFG,Afghanistan,2020-04-20,1.38612998048299
AFG,Afghanistan,2020-04-21,1.4116406979006202
AFG,Afghanistan,2020-04-22,1.4362886257355
AFG,Afghanistan,2020-04-23,1.45449386952591
AFG,Afghanistan,2020-04-24,1.4804089605945805
AFG,Afghanistan,2020-04-25,1.50008125094866
AFG,Afghanistan,2020-04-26,1.50432801030977
AFG,Afghanistan,2020-04-27,1.5220456621591
AFG,Afghanistan,2020-04-28,1.5196993684771
AFG,Afghanistan,2020-04-29,1.517693492408
AFG,Afghanistan,2020-04-30,1.52274601319444
AFG,Afghanistan,2020-05-01,1.51822501366436
AFG,Afghanistan,2020-05-02,1.5133474267305902
AFG,Afghanistan,2020-05-03,1.50793576801202
AFG,Afghanistan,2020-05-04,1.49410015343806
AFG,Afghanistan,2020-05-05,1.48465425230975
AFG,Afghanistan,2020-05-06,1.45801904081766
AFG,Afghanistan,2020-05-07,1.4420379803767902
AFG,Afghanistan,2020-05-08,1.43615752941979
AFG,Afghanistan,2020-05-09,1.43470222211666
AFG,Afghanistan,2020-05-10,1.4332075661342498
