iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4662845695442075
AFG,Afghanistan,2020-03-30,1.4743117602734193
AFG,Afghanistan,2020-03-31,1.4758320789597743
AFG,Afghanistan,2020-04-01,1.4754309922078968
AFG,Afghanistan,2020-04-02,1.4747447088923733
AFG,Afghanistan,2020-04-03,1.4611993794770286
AFG,Afghanistan,2020-04-04,1.4483781881190845
AFG,Afghanistan,2020-04-05,1.4376448662501031
AFG,Afghanistan,2020-04-06,1.4229542867714722
AFG,Afghanistan,2020-04-07,1.4148750232735294
AFG,Afghanistan,2020-04-08,1.39738249987166
AFG,Afghanistan,2020-04-09,1.3912432505020618
AFG,Afghanistan,2020-04-10,1.3889586205983393
AFG,Afghanistan,2020-04-11,1.3869687671989244
AFG,Afghanistan,2020-04-12,1.3936421842060072
AFG,Afghanistan,2020-04-13,1.394211217667369
AFG,Afghanistan,2020-04-14,1.389381790278693
AFG,Afghanistan,2020-04-15,1.390519585384911
AFG,Afghanistan,2020-04-16,1.3807396241514251
AFG,Afghanistan,2020-04-17,1.3740742748850738
AFG,Afghanistan,2020-04-18,1.3685432491045364
AFG,Afghanistan,2020-04-19,1.3769046524893105
AFG,Afghanistan,2020-04-20,1.3842711332691655
AFG,Afghanistan,2020-04-21,1.4101817154426606
AFG,Afghanistan,2020-04-22,1.4379196076200371
AFG,Afghanistan,2020-04-23,1.4576180756213084
AFG,Afghanistan,2020-04-24,1.4852281212373533
AFG,Afghanistan,2020-04-25,1.5096931303251573
AFG,Afghanistan,2020-04-26,1.5160158771281806
AFG,Afghanistan,2020-04-27,1.5320636772873242
AFG,Afghanistan,2020-04-28,1.5280411123882915
AFG,Afghanistan,2020-04-29,1.5287115373023124
AFG,Afghanistan,2020-04-30,1.533579654548836
AFG,Afghanistan,2020-05-01,1.5286870349086903
AFG,Afghanistan,2020-05-02,1.5249602901753148
AFG,Afghanistan,2020-05-03,1.5184511273104635
AFG,Afghanistan,2020-05-04,1.5035737188560812
AFG,Afghanistan,2020-05-05,1.4906343361972247
AFG,Afghanistan,2020-05-06,1.4653651721198504
AFG,Afghanistan,2020-05-07,1.4480738090522225
AFG,Afghanistan,2020-05-08,1.44246309329799
AFG,Afghanistan,2020-05-09,1.4413903371099488
AFG,Afghanistan,2020-05-10,1.4397927587166066
AFG,Afghanistan,2020-05-11,1.4268396580409066
AFG,Afghanistan,2020-05-12,1.415160893528046
AFG,Afghanistan,2020-05-13,1.4119121642449288
AFG,Afghanistan,2020-05-14,1.4112493078189343
AFG,Afghanistan,2020-05-15,1.4040166754570609
AFG,Afghanistan,2020-05-16,1.3936331026816722
AFG,Afghanistan,2020-05-17,1.3870175178161572
AFG,Afghanistan,2020-05-18,1.3904468145958755
AFG,Afghanistan,2020-05-19,1.3914050541846827
AFG,Afghanistan,2020-05-20,1.3854894985644184
AFG,Afghanistan,2020-05-21,1.376389122505273
AFG,Afghanistan,2020-05-22,1.3652636216606029
