iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.46381892978131
AFG,Afghanistan,2020-03-30,1.4728161185254414
AFG,Afghanistan,2020-03-31,1.4739081590301062
AFG,Afghanistan,2020-04-01,1.4742326826808412
AFG,Afghanistan,2020-04-02,1.4747802998919752
AFG,Afghanistan,2020-04-03,1.4608817498190407
AFG,Afghanistan,2020-04-04,1.4469661888785663
AFG,Afghanistan,2020-04-05,1.4370217248859425
AFG,Afghanistan,2020-04-06,1.420832741263692
AFG,Afghanistan,2020-04-07,1.4131887414047266
AFG,Afghanistan,2020-04-08,1.395524708526641
AFG,Afghanistan,2020-04-09,1.3884077506947867
AFG,Afghanistan,2020-04-10,1.386975893881946
AFG,Afghanistan,2020-04-11,1.3850838676066264
AFG,Afghanistan,2020-04-12,1.3916337173515163
AFG,Afghanistan,2020-04-13,1.3935681146867616
AFG,Afghanistan,2020-04-14,1.388263115000444
AFG,Afghanistan,2020-04-15,1.3896945646904255
AFG,Afghanistan,2020-04-16,1.3792485946554662
AFG,Afghanistan,2020-04-17,1.372225434960354
AFG,Afghanistan,2020-04-18,1.3670676633767136
AFG,Afghanistan,2020-04-19,1.375198164169114
AFG,Afghanistan,2020-04-20,1.3835606612860425
AFG,Afghanistan,2020-04-21,1.4096100318574014
AFG,Afghanistan,2020-04-22,1.4382737682416131
AFG,Afghanistan,2020-04-23,1.4586666670754158
AFG,Afghanistan,2020-04-24,1.4874701340886018
AFG,Afghanistan,2020-04-25,1.5115013490356122
AFG,Afghanistan,2020-04-26,1.5177410107984266
AFG,Afghanistan,2020-04-27,1.5340337129629549
AFG,Afghanistan,2020-04-28,1.5303364530299943
AFG,Afghanistan,2020-04-29,1.5310714263881953
AFG,Afghanistan,2020-04-30,1.5354695961133882
AFG,Afghanistan,2020-05-01,1.5305282527594315
AFG,Afghanistan,2020-05-02,1.5267118856696955
AFG,Afghanistan,2020-05-03,1.520726308676522
AFG,Afghanistan,2020-05-04,1.5048320011666507
AFG,Afghanistan,2020-05-05,1.4917118555535238
AFG,Afghanistan,2020-05-06,1.4655405458485615
AFG,Afghanistan,2020-05-07,1.4476619715445578
AFG,Afghanistan,2020-05-08,1.4419437648165754
AFG,Afghanistan,2020-05-09,1.4414127055751138
AFG,Afghanistan,2020-05-10,1.4396328157335874
AFG,Afghanistan,2020-05-11,1.4265302742604995
AFG,Afghanistan,2020-05-12,1.4143556336023235
AFG,Afghanistan,2020-05-13,1.4103806311009932
AFG,Afghanistan,2020-05-14,1.4098038920988998
AFG,Afghanistan,2020-05-15,1.4027425388573431
AFG,Afghanistan,2020-05-16,1.3924774540668834
AFG,Afghanistan,2020-05-17,1.3865360117405945
AFG,Afghanistan,2020-05-18,1.3906744370849422
AFG,Afghanistan,2020-05-19,1.3926703860317198
AFG,Afghanistan,2020-05-20,1.386120681443355
AFG,Afghanistan,2020-05-21,1.3755877080047771
AFG,Afghanistan,2020-05-22,1.3656123966732767
AFG,Afghanistan,2020-05-23,1.3549816915778312
AFG,Afghanistan,2020-05-24,1.3318319261862532
AFG,Afghanistan,2020-05-25,1.3090711640753112
AFG,Afghanistan,2020-05-26,1.2857010115156982
AFG,Afghanistan,2020-05-27,1.2655607726629294
AFG,Afghanistan,2020-05-28,1.246217758841298
AFG,Afghanistan,2020-05-29,1.2307092646658044
AFG,Afghanistan,2020-05-30,1.217477441215982
AFG,Afghanistan,2020-05-31,1.1965784353249267
AFG,Afghanistan,2020-06-01,1.17647972723728
AFG,Afghanistan,2020-06-02,1.160458464508222
AFG,Afghanistan,2020-06-03,1.1448671143430154
AFG,Afghanistan,2020-06-04,1.126441940932867
AFG,Afghanistan,2020-06-05,1.106906197348411
AFG,Afghanistan,2020-06-06,1.0817635321691732
AFG,Afghanistan,2020-06-07,1.0607866344360397
AFG,Afghanistan,2020-06-08,1.038114610404116
AFG,Afghanistan,2020-06-09,1.019258823841185
AFG,Afghanistan,2020-06-10,1.006431362252106
AFG,Afghanistan,2020-06-11,0.9924158421223894
AFG,Afghanistan,2020-06-12,0.9773317058795457
AFG,Afghanistan,2020-06-13,0.962126062874037
AFG,Afghanistan,2020-06-14,0.9493662356792162
AFG,Afghanistan,2020-06-15,0.934776606121806
AFG,Afghanistan,2020-06-16,0.9130311866993271
AFG,Afghanistan,2020-06-17,0.8866869027146913
AFG,Afghanistan,2020-06-18,0.8618945039972821
AFG,Afghanistan,2020-06-19,0.8367489817177776
AFG,Afghanistan,2020-06-20,0.8168940295457552
AFG,Afghanistan,2020-06-21,0.7951896572862764
AFG,Afghanistan,2020-06-22,0.7766103897905055
AFG,Afghanistan,2020-06-23,0.7630111600314035
AFG,Afghanistan,2020-06-24,0.7534978538240891
AFG,Afghanistan,2020-06-25,0.7513736876388906
AFG,Afghanistan,2020-06-26,0.7462491001592185
AFG,Afghanistan,2020-06-27,0.7441830354424819
AFG,Afghanistan,2020-06-28,0.7488918985850679
AFG,Afghanistan,2020-06-29,0.7510622076400909
AFG,Afghanistan,2020-06-30,0.7537090642017031
AFG,Afghanistan,2020-07-01,0.7565907348667744
AFG,Afghanistan,2020-07-02,0.7572330956053472
AFG,Afghanistan,2020-07-03,0.7650983243094394
AFG,Afghanistan,2020-07-04,0.7704990989145258
AFG,Afghanistan,2020-07-05,0.7662650879445032
AFG,Afghanistan,2020-07-06,0.7598630226753433
AFG,Afghanistan,2020-07-07,0.7535988094104253
AFG,Afghanistan,2020-07-08,0.7496188060974482
AFG,Afghanistan,2020-07-09,0.7479036936653971
AFG,Afghanistan,2020-07-10,0.7401978440102013
AFG,Afghanistan,2020-07-11,0.7277538570016332
AFG,Afghanistan,2020-07-12,0.7141283419582476
AFG,Afghanistan,2020-07-13,0.7100043201574542
AFG,Afghanistan,2020-07-14,0.7061129566257014
AFG,Afghanistan,2020-07-15,0.7049985523380228
AFG,Afghanistan,2020-07-16,0.6949211998539641
AFG,Afghanistan,2020-07-17,0.6951902304690827
AFG,Afghanistan,2020-07-18,0.6947044366000237
AFG,Afghanistan,2020-07-19,0.6988613754971532
AFG,Afghanistan,2020-07-20,0.696953143338439
AFG,Afghanistan,2020-07-21,0.7046644626191246
AFG,Afghanistan,2020-07-22,0.7124894825021036
AFG,Afghanistan,2020-07-23,0.7206778644911407
AFG,Afghanistan,2020-07-24,0.7170162339001256
AFG,Afghanistan,2020-07-25,0.7225596864883016
AFG,Afghanistan,2020-07-26,0.7300227848847298
AFG,Afghanistan,2020-07-27,0.7331187484335437
AFG,Afghanistan,2020-07-28,0.7325831064326291
AFG,Afghanistan,2020-07-29,0.7294418301594223
AFG,Afghanistan,2020-07-30,0.7238529685318815
AFG,Afghanistan,2020-07-31,0.7251872282012825
AFG,Afghanistan,2020-08-01,0.7155242970071336
AFG,Afghanistan,2020-08-02,0.7095371810767717
AFG,Afghanistan,2020-08-03,0.7197623073910862
AFG,Afghanistan,2020-08-04,0.739933571004481
AFG,Afghanistan,2020-08-05,0.7668415806202618
AFG,Afghanistan,2020-08-06,0.7972075363564092
AFG,Afghanistan,2020-08-07,0.815767175084088
AFG,Afghanistan,2020-08-08,0.8278004562564655
AFG,Afghanistan,2020-08-09,0.8397338270458033
AFG,Afghanistan,2020-08-10,0.8596653508488662
AFG,Afghanistan,2020-08-11,0.8785214112187933
AFG,Afghanistan,2020-08-12,0.8800898996621942
AFG,Afghanistan,2020-08-13,0.8769236971593729
AFG,Afghanistan,2020-08-14,0.8714390016587553
AFG,Afghanistan,2020-08-15,0.8612422411778552
AFG,Afghanistan,2020-08-16,0.8504226937805978
AFG,Afghanistan,2020-08-17,0.8450841407833936
AFG,Afghanistan,2020-08-18,0.837006476466384
AFG,Afghanistan,2020-08-19,0.8325977776939223
AFG,Afghanistan,2020-08-20,0.8342304889907992
AFG,Afghanistan,2020-08-21,0.8204939445333201
AFG,Afghanistan,2020-08-22,0.8088069146295292
AFG,Afghanistan,2020-08-23,0.788536076032959
AFG,Afghanistan,2020-08-24,0.773332617144928
AFG,Afghanistan,2020-08-25,0.7590084718085436
AFG,Afghanistan,2020-08-26,0.7533764110570136
AFG,Afghanistan,2020-08-27,0.7491495693070702
AFG,Afghanistan,2020-08-28,0.7584151036999957
AFG,Afghanistan,2020-08-29,0.7724477511721123
AFG,Afghanistan,2020-08-30,0.7954710234567993
AFG,Afghanistan,2020-08-31,0.8317825744866496
AFG,Afghanistan,2020-09-01,0.8891825649958764
AFG,Afghanistan,2020-09-02,0.938331709501388
AFG,Afghanistan,2020-09-03,0.9724745933888952
AFG,Afghanistan,2020-09-04,0.9986264210677592
AFG,Afghanistan,2020-09-05,1.030138373514495
AFG,Afghanistan,2020-09-06,1.0612706479200145
AFG,Afghanistan,2020-09-07,1.0719572742589687
AFG,Afghanistan,2020-09-08,1.0519245063887588
AFG,Afghanistan,2020-09-09,1.0388270541209212
AFG,Afghanistan,2020-09-10,1.0400911177462204
AFG,Afghanistan,2020-09-11,1.0487907507380854
AFG,Afghanistan,2020-09-12,1.0547510223795593
AFG,Afghanistan,2020-09-13,1.0515831234244637
AFG,Afghanistan,2020-09-14,1.0417761379589472
AFG,Afghanistan,2020-09-15,1.0304103456589249
AFG,Afghanistan,2020-09-16,1.0167028488888572
AFG,Afghanistan,2020-09-17,1.0088836768582212
AFG,Afghanistan,2020-09-18,1.0138025964412751
AFG,Afghanistan,2020-09-19,1.021477575294358
AFG,Afghanistan,2020-09-20,1.0249409420578706
AFG,Afghanistan,2020-09-21,0.9888669658403494
AFG,Afghanistan,2020-09-22,0.9645344002692884
AFG,Afghanistan,2020-09-23,0.9484428870982532
AFG,Afghanistan,2020-09-24,0.9298157097085608
AFG,Afghanistan,2020-09-25,0.9173084443665231
AFG,Afghanistan,2020-09-26,0.9103219721687472
AFG,Afghanistan,2020-09-27,0.9072045232430938
AFG,Afghanistan,2020-09-28,0.9176824969342317
AFG,Afghanistan,2020-09-29,0.946274725565035
AFG,Afghanistan,2020-09-30,0.9838503563056374
AFG,Afghanistan,2020-10-01,1.0358244077744998
AFG,Afghanistan,2020-10-02,1.0941781694676402
AFG,Afghanistan,2020-10-03,1.1683467463347286
AFG,Afghanistan,2020-10-04,1.2476916934758409
AFG,Afghanistan,2020-10-05,1.3178592977593646
AFG,Afghanistan,2020-10-06,1.3438764797676868
AFG,Afghanistan,2020-10-07,1.3514049622399311
AFG,Afghanistan,2020-10-08,1.3526923433014462
AFG,Afghanistan,2020-10-09,1.3429155754244242
AFG,Afghanistan,2020-10-10,1.3184842719358083
AFG,Afghanistan,2020-10-11,1.306894031561799
AFG,Afghanistan,2020-10-12,1.2855086659523003
AFG,Afghanistan,2020-10-13,1.2689193195630244
AFG,Afghanistan,2020-10-14,1.2558701457995578
AFG,Afghanistan,2020-10-15,1.2481644471526825
AFG,Afghanistan,2020-10-16,1.2543690659939135
AFG,Afghanistan,2020-10-17,1.2573463266186826
AFG,Afghanistan,2020-10-18,1.2553838933603116
AFG,Afghanistan,2020-10-19,1.265013869291694
AFG,Afghanistan,2020-10-20,1.2754014708611583
AFG,Afghanistan,2020-10-21,1.281934009432966
AFG,Afghanistan,2020-10-22,1.2685480182206423
AFG,Afghanistan,2020-10-23,1.247759114464325
AFG,Afghanistan,2020-10-24,1.2300542016516929
AFG,Afghanistan,2020-10-25,1.208907009969974
AFG,Afghanistan,2020-10-26,1.2001574670291504
AFG,Afghanistan,2020-10-27,1.1965630489054453
AFG,Afghanistan,2020-10-28,1.1927155546386523
AFG,Afghanistan,2020-10-29,1.1876511193770691
AFG,Afghanistan,2020-10-30,1.1787765665054917
AFG,Afghanistan,2020-10-31,1.17123005332073
AFG,Afghanistan,2020-11-01,1.1589772806164045
AFG,Afghanistan,2020-11-02,1.1572597440212893
AFG,Afghanistan,2020-11-03,1.1546983523053442
AFG,Afghanistan,2020-11-04,1.15625843453983
AFG,Afghanistan,2020-11-05,1.1649008458783576
AFG,Afghanistan,2020-11-06,1.1743459000201943
AFG,Afghanistan,2020-11-07,1.1929232101370375
AFG,Afghanistan,2020-11-08,1.214912920202107
AFG,Afghanistan,2020-11-09,1.2346537337377572
AFG,Afghanistan,2020-11-10,1.254415918041068
AFG,Afghanistan,2020-11-11,1.2645224451637334
AFG,Afghanistan,2020-11-12,1.2733374431744218
AFG,Afghanistan,2020-11-13,1.27596990215393
AFG,Afghanistan,2020-11-14,1.2685441733961942
AFG,Afghanistan,2020-11-15,1.2686945621800148
AFG,Afghanistan,2020-11-16,1.2649482419406657
AFG,Afghanistan,2020-11-17,1.255541850434831
AFG,Afghanistan,2020-11-18,1.2437939570793926
AFG,Afghanistan,2020-11-19,1.2265975193666965
AFG,Afghanistan,2020-11-20,1.2058098995454145
AFG,Afghanistan,2020-11-21,1.1812618926799263
AFG,Afghanistan,2020-11-22,1.1576755960096294
AFG,Afghanistan,2020-11-23,1.1391958128791118
AFG,Afghanistan,2020-11-24,1.1155226433169907
AFG,Afghanistan,2020-11-25,1.096317547620713
AFG,Afghanistan,2020-11-26,1.0801814048845402
AFG,Afghanistan,2020-11-27,1.0664896732967657
AFG,Afghanistan,2020-11-28,1.0542335527555595
AFG,Afghanistan,2020-11-29,1.0440967669073602
AFG,Afghanistan,2020-11-30,1.028755194696722
AFG,Afghanistan,2020-12-01,1.0208679245555097
AFG,Afghanistan,2020-12-02,1.008888040924501
AFG,Afghanistan,2020-12-03,0.9970816089081308
AFG,Afghanistan,2020-12-04,0.9977917674189654
AFG,Afghanistan,2020-12-05,1.0130254784501196
AFG,Afghanistan,2020-12-06,1.0114122908642664
AFG,Afghanistan,2020-12-07,1.006080080348963
AFG,Afghanistan,2020-12-08,0.9994119048767056
AFG,Afghanistan,2020-12-09,0.9927839256194376
AFG,Afghanistan,2020-12-10,0.9920322349871022
AFG,Afghanistan,2020-12-11,0.9921755760765868
AFG,Afghanistan,2020-12-12,0.9999243138738944
AFG,Afghanistan,2020-12-13,1.009410474606018
AFG,Afghanistan,2020-12-14,1.002315707075864
AFG,Afghanistan,2020-12-15,0.9960951956698212
AFG,Afghanistan,2020-12-16,0.9849702201725812
AFG,Afghanistan,2020-12-17,0.9714166770566453
AFG,Afghanistan,2020-12-18,0.9570676452622892
AFG,Afghanistan,2020-12-19,0.9305676709397256
AFG,Afghanistan,2020-12-20,0.9119022763862192
AFG,Afghanistan,2020-12-21,0.9005721046922316
AFG,Afghanistan,2020-12-22,0.8877968463768997
AFG,Afghanistan,2020-12-23,0.8727192497815058
