iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4226493458577
AFG,Afghanistan,2020-03-29,1.43017900651034
AFG,Afghanistan,2020-03-30,1.44146731890297
AFG,Afghanistan,2020-03-31,1.43991142376301
AFG,Afghanistan,2020-04-01,1.44464895585377
AFG,Afghanistan,2020-04-02,1.43660932717729
AFG,Afghanistan,2020-04-03,1.42784785762814
AFG,Afghanistan,2020-04-04,1.42454287603494
AFG,Afghanistan,2020-04-05,1.4249256191886002
AFG,Afghanistan,2020-04-06,1.42082243341142
AFG,Afghanistan,2020-04-07,1.42034868439063
AFG,Afghanistan,2020-04-08,1.41547590786196
AFG,Afghanistan,2020-04-09,1.4144841029207
AFG,Afghanistan,2020-04-10,1.4132371365065302
AFG,Afghanistan,2020-04-11,1.41266662058081
AFG,Afghanistan,2020-04-12,1.4140684063346898
AFG,Afghanistan,2020-04-13,1.4139189263135
AFG,Afghanistan,2020-04-14,1.41265447997041
AFG,Afghanistan,2020-04-15,1.41228194965127
AFG,Afghanistan,2020-04-16,1.4099110544582298
AFG,Afghanistan,2020-04-17,1.4073555897269898
AFG,Afghanistan,2020-04-18,1.40535085347258
AFG,Afghanistan,2020-04-19,1.40698877204941
AFG,Afghanistan,2020-04-20,1.40976152532318
AFG,Afghanistan,2020-04-21,1.4162396293225905
AFG,Afghanistan,2020-04-22,1.42285529789513
AFG,Afghanistan,2020-04-23,1.42776337692857
AFG,Afghanistan,2020-04-24,1.42952234295726
AFG,Afghanistan,2020-04-25,1.4324536201817502
AFG,Afghanistan,2020-04-26,1.4342763162617702
AFG,Afghanistan,2020-04-27,1.43868405992091
AFG,Afghanistan,2020-04-28,1.43716669523316
AFG,Afghanistan,2020-04-29,1.4360877956630302
AFG,Afghanistan,2020-04-30,1.43595857007192
AFG,Afghanistan,2020-05-01,1.4303070408370102
AFG,Afghanistan,2020-05-02,1.42456486182951
AFG,Afghanistan,2020-05-03,1.4209837685746205
AFG,Afghanistan,2020-05-04,1.4148037147197698
AFG,Afghanistan,2020-05-05,1.40897828469662
AFG,Afghanistan,2020-05-06,1.39875933286066
AFG,Afghanistan,2020-05-07,1.39074615988717
AFG,Afghanistan,2020-05-08,1.38485185280092
AFG,Afghanistan,2020-05-09,1.38030399275085
AFG,Afghanistan,2020-05-10,1.37605472583154
AFG,Afghanistan,2020-05-11,1.3683572031823
AFG,Afghanistan,2020-05-12,1.3609871799686
AFG,Afghanistan,2020-05-13,1.35483512274508
AFG,Afghanistan,2020-05-14,1.3497206997698
AFG,Afghanistan,2020-05-15,1.3425747808503898
AFG,Afghanistan,2020-05-16,1.33438626056959
AFG,Afghanistan,2020-05-17,1.32671580735496
AFG,Afghanistan,2020-05-18,1.32110747895982
AFG,Afghanistan,2020-05-19,1.31585111971391
AFG,Afghanistan,2020-05-20,1.30670302964626
AFG,Afghanistan,2020-05-21,1.2979521306248998
AFG,Afghanistan,2020-05-22,1.28749923370854
AFG,Afghanistan,2020-05-23,1.27742717470504
AFG,Afghanistan,2020-05-24,1.2638322626466398
AFG,Afghanistan,2020-05-25,1.25054874135503
AFG,Afghanistan,2020-05-26,1.23685946801082
AFG,Afghanistan,2020-05-27,1.22351942252696
AFG,Afghanistan,2020-05-28,1.21064707940364
AFG,Afghanistan,2020-05-29,1.19801936890936
AFG,Afghanistan,2020-05-30,1.18620396277345
AFG,Afghanistan,2020-05-31,1.1716346015039498
AFG,Afghanistan,2020-06-01,1.15778119777714
AFG,Afghanistan,2020-06-02,1.14573577493576
AFG,Afghanistan,2020-06-03,1.1321321447671
AFG,Afghanistan,2020-06-04,1.1185907363878702
AFG,Afghanistan,2020-06-05,1.10421331809436
AFG,Afghanistan,2020-06-06,1.08870818052403
AFG,Afghanistan,2020-06-07,1.07439487459632
AFG,Afghanistan,2020-06-08,1.06027634413163
AFG,Afghanistan,2020-06-09,1.0468868586184898
AFG,Afghanistan,2020-06-10,1.03494371652581
AFG,Afghanistan,2020-06-11,1.02232759488566
AFG,Afghanistan,2020-06-12,1.0100323728277
AFG,Afghanistan,2020-06-13,0.997821094046146
AFG,Afghanistan,2020-06-14,0.9856122095105948
AFG,Afghanistan,2020-06-15,0.9731284675237408
AFG,Afghanistan,2020-06-16,0.960275520041641
AFG,Afghanistan,2020-06-17,0.946244995920636
