iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.463158876555492
AFG,Afghanistan,2020-03-30,1.4706067169657846
AFG,Afghanistan,2020-03-31,1.4712162624498402
AFG,Afghanistan,2020-04-01,1.4718061061110936
AFG,Afghanistan,2020-04-02,1.4720134762969856
AFG,Afghanistan,2020-04-03,1.4589713064536245
AFG,Afghanistan,2020-04-04,1.4463678287060566
AFG,Afghanistan,2020-04-05,1.4359709829760403
AFG,Afghanistan,2020-04-06,1.4213696515238
AFG,Afghanistan,2020-04-07,1.4132159797670918
AFG,Afghanistan,2020-04-08,1.3960255822626335
AFG,Afghanistan,2020-04-09,1.3903197829546377
AFG,Afghanistan,2020-04-10,1.3884688963460183
AFG,Afghanistan,2020-04-11,1.3873781515284342
AFG,Afghanistan,2020-04-12,1.3937574968341229
AFG,Afghanistan,2020-04-13,1.3944421742048352
AFG,Afghanistan,2020-04-14,1.389362245110891
AFG,Afghanistan,2020-04-15,1.3907712900394054
AFG,Afghanistan,2020-04-16,1.3811847214228248
AFG,Afghanistan,2020-04-17,1.3745858967317692
AFG,Afghanistan,2020-04-18,1.370460463826558
AFG,Afghanistan,2020-04-19,1.3787665211477589
AFG,Afghanistan,2020-04-20,1.3860051486823806
AFG,Afghanistan,2020-04-21,1.4109968562181907
AFG,Afghanistan,2020-04-22,1.4394535294776138
AFG,Afghanistan,2020-04-23,1.4592199758487028
AFG,Afghanistan,2020-04-24,1.4869666797175929
AFG,Afghanistan,2020-04-25,1.5107149868905865
AFG,Afghanistan,2020-04-26,1.5165019889537787
AFG,Afghanistan,2020-04-27,1.5313916804098189
AFG,Afghanistan,2020-04-28,1.5268704419251664
AFG,Afghanistan,2020-04-29,1.5269454888763805
AFG,Afghanistan,2020-04-30,1.5326156158948017
AFG,Afghanistan,2020-05-01,1.5283296880929478
AFG,Afghanistan,2020-05-02,1.5238788166231532
AFG,Afghanistan,2020-05-03,1.5186187202159869
AFG,Afghanistan,2020-05-04,1.5032013143193068
AFG,Afghanistan,2020-05-05,1.4902468498766364
AFG,Afghanistan,2020-05-06,1.4655500137471245
AFG,Afghanistan,2020-05-07,1.4485110632729885
AFG,Afghanistan,2020-05-08,1.4421932869608771
AFG,Afghanistan,2020-05-09,1.4409231707939532
AFG,Afghanistan,2020-05-10,1.439121473883464
AFG,Afghanistan,2020-05-11,1.4259855285347944
AFG,Afghanistan,2020-05-12,1.4143303738286102
AFG,Afghanistan,2020-05-13,1.4100495974549934
AFG,Afghanistan,2020-05-14,1.4093179167624947
AFG,Afghanistan,2020-05-15,1.4031236747865414
AFG,Afghanistan,2020-05-16,1.3924163489133936
AFG,Afghanistan,2020-05-17,1.3866067720696362
AFG,Afghanistan,2020-05-18,1.3897200659806106
AFG,Afghanistan,2020-05-19,1.3908234627747282
AFG,Afghanistan,2020-05-20,1.383944688694895
AFG,Afghanistan,2020-05-21,1.3747686087549529
AFG,Afghanistan,2020-05-22,1.364015579984832
AFG,Afghanistan,2020-05-23,1.3531333216066213
AFG,Afghanistan,2020-05-24,1.3305649522609992
AFG,Afghanistan,2020-05-25,1.3082052738895378
AFG,Afghanistan,2020-05-26,1.2862478052371462
AFG,Afghanistan,2020-05-27,1.2662828085195983
AFG,Afghanistan,2020-05-28,1.246285477986969
AFG,Afghanistan,2020-05-29,1.2317600373144002
AFG,Afghanistan,2020-05-30,1.2181745400504658
AFG,Afghanistan,2020-05-31,1.1975018241210378
AFG,Afghanistan,2020-06-01,1.177046629316082
AFG,Afghanistan,2020-06-02,1.1614543551407652
AFG,Afghanistan,2020-06-03,1.1456461584605442
AFG,Afghanistan,2020-06-04,1.1278808788372483
AFG,Afghanistan,2020-06-05,1.1082066038858178
AFG,Afghanistan,2020-06-06,1.0830127355998505
AFG,Afghanistan,2020-06-07,1.0627036175726754
AFG,Afghanistan,2020-06-08,1.039629974466841
AFG,Afghanistan,2020-06-09,1.0205883292628026
AFG,Afghanistan,2020-06-10,1.0075738282256237
