iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43335820600346
AFG,Afghanistan,2020-03-30,1.4433518089460702
AFG,Afghanistan,2020-03-31,1.4471698565600402
AFG,Afghanistan,2020-04-01,1.44658967886673
AFG,Afghanistan,2020-04-02,1.44932230915322
AFG,Afghanistan,2020-04-03,1.43975992083112
AFG,Afghanistan,2020-04-04,1.42883538544639
AFG,Afghanistan,2020-04-05,1.42397041902295
AFG,Afghanistan,2020-04-06,1.4164380238022
AFG,Afghanistan,2020-04-07,1.41357690458361
AFG,Afghanistan,2020-04-08,1.4001302018963302
AFG,Afghanistan,2020-04-09,1.39760691427982
AFG,Afghanistan,2020-04-10,1.39515561937191
AFG,Afghanistan,2020-04-11,1.39152941273901
AFG,Afghanistan,2020-04-12,1.3978374380033
AFG,Afghanistan,2020-04-13,1.39970252273877
AFG,Afghanistan,2020-04-14,1.3983906933214298
AFG,Afghanistan,2020-04-15,1.3983905405904902
AFG,Afghanistan,2020-04-16,1.39277382774766
AFG,Afghanistan,2020-04-17,1.38902690477054
AFG,Afghanistan,2020-04-18,1.3833921641858795
AFG,Afghanistan,2020-04-19,1.39050980092329
AFG,Afghanistan,2020-04-20,1.39797500257943
AFG,Afghanistan,2020-04-21,1.4160066285348898
AFG,Afghanistan,2020-04-22,1.43419637108361
AFG,Afghanistan,2020-04-23,1.44806042178043
AFG,Afghanistan,2020-04-24,1.4669220995161398
AFG,Afghanistan,2020-04-25,1.48218123488933
AFG,Afghanistan,2020-04-26,1.48612573217835
AFG,Afghanistan,2020-04-27,1.4984478149330902
AFG,Afghanistan,2020-04-28,1.49678549657751
AFG,Afghanistan,2020-04-29,1.49520877406181
AFG,Afghanistan,2020-04-30,1.4983455262258705
AFG,Afghanistan,2020-05-01,1.49398243319885
AFG,Afghanistan,2020-05-02,1.4897769377895302
AFG,Afghanistan,2020-05-03,1.48475442702924
AFG,Afghanistan,2020-05-04,1.47453310907614
AFG,Afghanistan,2020-05-05,1.46638095400171
