iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4356810572522425
AFG,Afghanistan,2020-03-30,1.4493233766782958
AFG,Afghanistan,2020-03-31,1.4543184079886609
AFG,Afghanistan,2020-04-01,1.4534009492742554
AFG,Afghanistan,2020-04-02,1.457550451035344
AFG,Afghanistan,2020-04-03,1.4457350217739442
AFG,Afghanistan,2020-04-04,1.4316007238094293
AFG,Afghanistan,2020-04-05,1.4248524502669568
AFG,Afghanistan,2020-04-06,1.4156245705836654
AFG,Afghanistan,2020-04-07,1.4123762802287765
AFG,Afghanistan,2020-04-08,1.3951187053308072
AFG,Afghanistan,2020-04-09,1.392239074995458
AFG,Afghanistan,2020-04-10,1.3906010782245553
AFG,Afghanistan,2020-04-11,1.3850298267884695
AFG,Afghanistan,2020-04-12,1.3932961803682649
AFG,Afghanistan,2020-04-13,1.396317042809168
AFG,Afghanistan,2020-04-14,1.3942263836810391
AFG,Afghanistan,2020-04-15,1.3940743994441942
AFG,Afghanistan,2020-04-16,1.386877834083614
AFG,Afghanistan,2020-04-17,1.3808570263385525
AFG,Afghanistan,2020-04-18,1.3736882810367346
AFG,Afghanistan,2020-04-19,1.3823241797036403
AFG,Afghanistan,2020-04-20,1.3911413432349569
AFG,Afghanistan,2020-04-21,1.4151457872108222
AFG,Afghanistan,2020-04-22,1.437657281747396
AFG,Afghanistan,2020-04-23,1.4541186411914604
AFG,Afghanistan,2020-04-24,1.4781919923326108
AFG,Afghanistan,2020-04-25,1.4967339559880817
AFG,Afghanistan,2020-04-26,1.5011830273338167
AFG,Afghanistan,2020-04-27,1.5168145641759394
AFG,Afghanistan,2020-04-28,1.5148946286107527
AFG,Afghanistan,2020-04-29,1.5135135571140053
AFG,Afghanistan,2020-04-30,1.5188921752742086
AFG,Afghanistan,2020-05-01,1.514093718823288
AFG,Afghanistan,2020-05-02,1.5092251263808194
AFG,Afghanistan,2020-05-03,1.5040265870211114
AFG,Afghanistan,2020-05-04,1.491656462966466
AFG,Afghanistan,2020-05-05,1.4828399274169004
AFG,Afghanistan,2020-05-06,1.4579830643754128
AFG,Afghanistan,2020-05-07,1.4437020208144848
AFG,Afghanistan,2020-05-08,1.4380406986895935
AFG,Afghanistan,2020-05-09,1.4351165271517488
AFG,Afghanistan,2020-05-10,1.4321762367368105
AFG,Afghanistan,2020-05-11,1.4207048015231012
AFG,Afghanistan,2020-05-12,1.411445962777104
AFG,Afghanistan,2020-05-13,1.4045984133291494
AFG,Afghanistan,2020-05-14,1.404430001797871
AFG,Afghanistan,2020-05-15,1.3979188723300109
AFG,Afghanistan,2020-05-16,1.3864679074807151
AFG,Afghanistan,2020-05-17,1.3783432883045093
AFG,Afghanistan,2020-05-18,1.3808029787773974
AFG,Afghanistan,2020-05-19,1.3826525184758924
AFG,Afghanistan,2020-05-20,1.3745150307314231
AFG,Afghanistan,2020-05-21,1.3655539329184587
AFG,Afghanistan,2020-05-22,1.3546747659860303
AFG,Afghanistan,2020-05-23,1.3424532540847351
AFG,Afghanistan,2020-05-24,1.3201225467062376
AFG,Afghanistan,2020-05-25,1.2993190135225492
AFG,Afghanistan,2020-05-26,1.280837280629071
AFG,Afghanistan,2020-05-27,1.2617407125992404
AFG,Afghanistan,2020-05-28,1.2430829726806594
AFG,Afghanistan,2020-05-29,1.2270854040187578
AFG,Afghanistan,2020-05-30,1.2133108171555809
AFG,Afghanistan,2020-05-31,1.1926762229840542
AFG,Afghanistan,2020-06-01,1.1734650062597187
AFG,Afghanistan,2020-06-02,1.159731689619668
AFG,Afghanistan,2020-06-03,1.1437832016046094
AFG,Afghanistan,2020-06-04,1.1260763980746786
AFG,Afghanistan,2020-06-05,1.1071814634823172
AFG,Afghanistan,2020-06-06,1.0823732891889588
AFG,Afghanistan,2020-06-07,1.0637570545748292
AFG,Afghanistan,2020-06-08,1.0419413414431804
AFG,Afghanistan,2020-06-09,1.024970417327964
AFG,Afghanistan,2020-06-10,1.0118236758151105
AFG,Afghanistan,2020-06-11,0.9982783745360302
AFG,Afghanistan,2020-06-12,0.9822881808785132
AFG,Afghanistan,2020-06-13,0.966430334273448
AFG,Afghanistan,2020-06-14,0.9534420976563852
AFG,Afghanistan,2020-06-15,0.9382415948135554
AFG,Afghanistan,2020-06-16,0.9197248906276032
AFG,Afghanistan,2020-06-17,0.8956641695945119
AFG,Afghanistan,2020-06-18,0.8730525781005873
AFG,Afghanistan,2020-06-19,0.8483372268840059
AFG,Afghanistan,2020-06-20,0.8298775115662467
AFG,Afghanistan,2020-06-21,0.8103607601405486
AFG,Afghanistan,2020-06-22,0.7938382057707842
AFG,Afghanistan,2020-06-23,0.7811803302762329
AFG,Afghanistan,2020-06-24,0.7717190736334292
AFG,Afghanistan,2020-06-25,0.7684720688435698
AFG,Afghanistan,2020-06-26,0.7611272083856256
AFG,Afghanistan,2020-06-27,0.7570073309205971
AFG,Afghanistan,2020-06-28,0.7595703557029281
AFG,Afghanistan,2020-06-29,0.7603295287504266
AFG,Afghanistan,2020-06-30,0.7624073096379164
AFG,Afghanistan,2020-07-01,0.7652287246059375
AFG,Afghanistan,2020-07-02,0.7652888929746257
AFG,Afghanistan,2020-07-03,0.7697852657560695
AFG,Afghanistan,2020-07-04,0.7715433490368424
AFG,Afghanistan,2020-07-05,0.7673237569772786
AFG,Afghanistan,2020-07-06,0.7627148259852905
AFG,Afghanistan,2020-07-07,0.7576791309307502
AFG,Afghanistan,2020-07-08,0.7551553441304452
AFG,Afghanistan,2020-07-09,0.7536794785198602
AFG,Afghanistan,2020-07-10,0.7443567117205632
AFG,Afghanistan,2020-07-11,0.7307733997062607
AFG,Afghanistan,2020-07-12,0.7192949060994241
AFG,Afghanistan,2020-07-13,0.7156362656542123
AFG,Afghanistan,2020-07-14,0.714572852874022
AFG,Afghanistan,2020-07-15,0.7161647732958568
AFG,Afghanistan,2020-07-16,0.7078459780719126
AFG,Afghanistan,2020-07-17,0.7061861214760572
AFG,Afghanistan,2020-07-18,0.7034983736712608
AFG,Afghanistan,2020-07-19,0.7075622908138746
AFG,Afghanistan,2020-07-20,0.7058848463396417
AFG,Afghanistan,2020-07-21,0.7143019706302401
AFG,Afghanistan,2020-07-22,0.7224792548475052
AFG,Afghanistan,2020-07-23,0.7301313957949396
AFG,Afghanistan,2020-07-24,0.7245688413030962
AFG,Afghanistan,2020-07-25,0.7247056392223175
AFG,Afghanistan,2020-07-26,0.7331551961028427
AFG,Afghanistan,2020-07-27,0.7373247019952174
AFG,Afghanistan,2020-07-28,0.7385536383033176
AFG,Afghanistan,2020-07-29,0.7374343576961351
AFG,Afghanistan,2020-07-30,0.7341280603957211
AFG,Afghanistan,2020-07-31,0.7331422173600939
AFG,Afghanistan,2020-08-01,0.7222099930166929
AFG,Afghanistan,2020-08-02,0.7195325964228001
AFG,Afghanistan,2020-08-03,0.7312976286873698
AFG,Afghanistan,2020-08-04,0.7488566570411719
AFG,Afghanistan,2020-08-05,0.7725482352259749
AFG,Afghanistan,2020-08-06,0.799475252170452
AFG,Afghanistan,2020-08-07,0.8108715925247696
AFG,Afghanistan,2020-08-08,0.8185344281360021
AFG,Afghanistan,2020-08-09,0.8325709395663251
AFG,Afghanistan,2020-08-10,0.8520168656881506
AFG,Afghanistan,2020-08-11,0.8681897066546063
AFG,Afghanistan,2020-08-12,0.870374897805734
AFG,Afghanistan,2020-08-13,0.8684892246602403
AFG,Afghanistan,2020-08-14,0.8616328019014059
AFG,Afghanistan,2020-08-15,0.8518666439327176
AFG,Afghanistan,2020-08-16,0.8470776255599372
AFG,Afghanistan,2020-08-17,0.8456729439609482
AFG,Afghanistan,2020-08-18,0.8385625129336192
AFG,Afghanistan,2020-08-19,0.8354936301109643
AFG,Afghanistan,2020-08-20,0.8367866588960986
AFG,Afghanistan,2020-08-21,0.8220468895705495
AFG,Afghanistan,2020-08-22,0.8139800873702923
AFG,Afghanistan,2020-08-23,0.8027753957203144
AFG,Afghanistan,2020-08-24,0.7919487968759529
AFG,Afghanistan,2020-08-25,0.7787581070301322
AFG,Afghanistan,2020-08-26,0.7751971158024742
AFG,Afghanistan,2020-08-27,0.7709317379648952
AFG,Afghanistan,2020-08-28,0.7754118784509197
AFG,Afghanistan,2020-08-29,0.7902457412420971
AFG,Afghanistan,2020-08-30,0.817951016348833
AFG,Afghanistan,2020-08-31,0.8494538510276621
AFG,Afghanistan,2020-09-01,0.8958572040267965
AFG,Afghanistan,2020-09-02,0.9367533955685936
AFG,Afghanistan,2020-09-03,0.9633418876110196
AFG,Afghanistan,2020-09-04,0.9813741697310572
AFG,Afghanistan,2020-09-05,1.0112516906026217
AFG,Afghanistan,2020-09-06,1.048262348082383
AFG,Afghanistan,2020-09-07,1.0583172583621354
AFG,Afghanistan,2020-09-08,1.0389338169223672
AFG,Afghanistan,2020-09-09,1.0278352236948438
AFG,Afghanistan,2020-09-10,1.0260814343114542
AFG,Afghanistan,2020-09-11,1.0317430859879604
AFG,Afghanistan,2020-09-12,1.0398496607454106
AFG,Afghanistan,2020-09-13,1.05036283685741
AFG,Afghanistan,2020-09-14,1.0414448995709955
AFG,Afghanistan,2020-09-15,1.027707634210718
AFG,Afghanistan,2020-09-16,1.0152970645679829
AFG,Afghanistan,2020-09-17,1.0055336091889822
AFG,Afghanistan,2020-09-18,1.0074810989917695
AFG,Afghanistan,2020-09-19,1.0168063465966817
AFG,Afghanistan,2020-09-20,1.034919023022224
AFG,Afghanistan,2020-09-21,1.003260150138072
AFG,Afghanistan,2020-09-22,0.9792297660934078
AFG,Afghanistan,2020-09-23,0.9649813263686072
AFG,Afghanistan,2020-09-24,0.946621762390638
AFG,Afghanistan,2020-09-25,0.9349592493776248
AFG,Afghanistan,2020-09-26,0.9333831448774648
AFG,Afghanistan,2020-09-27,0.9459614981343566
AFG,Afghanistan,2020-09-28,0.9560234964051832
AFG,Afghanistan,2020-09-29,0.9758769981465296
AFG,Afghanistan,2020-09-30,1.0051640230360552
AFG,Afghanistan,2020-10-01,1.0439150607561318
