iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42252606745779
AFG,Afghanistan,2020-03-29,1.43020233725339
AFG,Afghanistan,2020-03-30,1.44153057884275
AFG,Afghanistan,2020-03-31,1.43997882667147
AFG,Afghanistan,2020-04-01,1.44546760408554
AFG,Afghanistan,2020-04-02,1.4363537768607
AFG,Afghanistan,2020-04-03,1.4267808019312
AFG,Afghanistan,2020-04-04,1.42329778545879
AFG,Afghanistan,2020-04-05,1.42328907118362
AFG,Afghanistan,2020-04-06,1.41929327795799
AFG,Afghanistan,2020-04-07,1.4191935426504
AFG,Afghanistan,2020-04-08,1.41443174839734
AFG,Afghanistan,2020-04-09,1.41316851590693
AFG,Afghanistan,2020-04-10,1.41225191877112
AFG,Afghanistan,2020-04-11,1.41203424709933
AFG,Afghanistan,2020-04-12,1.41368869778703
AFG,Afghanistan,2020-04-13,1.41391137435559
AFG,Afghanistan,2020-04-14,1.41258917709495
AFG,Afghanistan,2020-04-15,1.41188981576725
AFG,Afghanistan,2020-04-16,1.40975921277688
AFG,Afghanistan,2020-04-17,1.40796767014734
AFG,Afghanistan,2020-04-18,1.4053804477301202
AFG,Afghanistan,2020-04-19,1.4079289801333
AFG,Afghanistan,2020-04-20,1.41019463605106
AFG,Afghanistan,2020-04-21,1.41729187448823
AFG,Afghanistan,2020-04-22,1.4245489549060402
AFG,Afghanistan,2020-04-23,1.4299152853427
AFG,Afghanistan,2020-04-24,1.43284703614645
AFG,Afghanistan,2020-04-25,1.43629816962602
AFG,Afghanistan,2020-04-26,1.43804420138922
AFG,Afghanistan,2020-04-27,1.44295972653995
AFG,Afghanistan,2020-04-28,1.4413920690691102
AFG,Afghanistan,2020-04-29,1.43962182595561
AFG,Afghanistan,2020-04-30,1.44010831479477
AFG,Afghanistan,2020-05-01,1.434583031063
AFG,Afghanistan,2020-05-02,1.42887294566861
AFG,Afghanistan,2020-05-03,1.42547644905717
AFG,Afghanistan,2020-05-04,1.41953874487826
AFG,Afghanistan,2020-05-05,1.41396186585348
AFG,Afghanistan,2020-05-06,1.40354772361954
AFG,Afghanistan,2020-05-07,1.3950447053530202
AFG,Afghanistan,2020-05-08,1.38962823492051
AFG,Afghanistan,2020-05-09,1.3847769884431398
AFG,Afghanistan,2020-05-10,1.38013200186992
AFG,Afghanistan,2020-05-11,1.37292343980189
AFG,Afghanistan,2020-05-12,1.3650049569994398
AFG,Afghanistan,2020-05-13,1.3580342076769
AFG,Afghanistan,2020-05-14,1.35287255700423
AFG,Afghanistan,2020-05-15,1.3452791403366002
AFG,Afghanistan,2020-05-16,1.33695847983144
AFG,Afghanistan,2020-05-17,1.32952564184819
AFG,Afghanistan,2020-05-18,1.32438439196047
AFG,Afghanistan,2020-05-19,1.31794213312465
AFG,Afghanistan,2020-05-20,1.30920492646639
AFG,Afghanistan,2020-05-21,1.29949014677259
AFG,Afghanistan,2020-05-22,1.2892810852766
AFG,Afghanistan,2020-05-23,1.27902698707687
AFG,Afghanistan,2020-05-24,1.26555787206395
AFG,Afghanistan,2020-05-25,1.25248165689969
