iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4217885446822802
AFG,Afghanistan,2020-03-29,1.43762307288617
AFG,Afghanistan,2020-03-30,1.46061440816081
AFG,Afghanistan,2020-03-31,1.4576101444977798
AFG,Afghanistan,2020-04-01,1.46806208198181
AFG,Afghanistan,2020-04-02,1.45160321577747
AFG,Afghanistan,2020-04-03,1.43434065979292
AFG,Afghanistan,2020-04-04,1.42933203466055
AFG,Afghanistan,2020-04-05,1.4315054116539898
AFG,Afghanistan,2020-04-06,1.42385084551921
AFG,Afghanistan,2020-04-07,1.42469321366119
AFG,Afghanistan,2020-04-08,1.41579697533507
AFG,Afghanistan,2020-04-09,1.41487196987997
AFG,Afghanistan,2020-04-10,1.41298183379257
AFG,Afghanistan,2020-04-11,1.41363934176899
AFG,Afghanistan,2020-04-12,1.41796557829426
AFG,Afghanistan,2020-04-13,1.4190979240446202
AFG,Afghanistan,2020-04-14,1.41766639949842
AFG,Afghanistan,2020-04-15,1.4168747536676898
AFG,Afghanistan,2020-04-16,1.41199238171162
AFG,Afghanistan,2020-04-17,1.4085059663731203
AFG,Afghanistan,2020-04-18,1.4041369717974197
AFG,Afghanistan,2020-04-19,1.4099857376766598
AFG,Afghanistan,2020-04-20,1.41572153488042
AFG,Afghanistan,2020-04-21,1.4296078343008602
AFG,Afghanistan,2020-04-22,1.4432723216397
AFG,Afghanistan,2020-04-23,1.4538976292451
AFG,Afghanistan,2020-04-24,1.45864296401961
AFG,Afghanistan,2020-04-25,1.46737725014396
AFG,Afghanistan,2020-04-26,1.47236387952369
AFG,Afghanistan,2020-04-27,1.48253283686492
AFG,Afghanistan,2020-04-28,1.48228393034358
AFG,Afghanistan,2020-04-29,1.48219298896696
AFG,Afghanistan,2020-04-30,1.48545162368911
AFG,Afghanistan,2020-05-01,1.4775807489381998
AFG,Afghanistan,2020-05-02,1.4701193474547
AFG,Afghanistan,2020-05-03,1.46652886124627
AFG,Afghanistan,2020-05-04,1.4583898929164
AFG,Afghanistan,2020-05-05,1.4517631285993702
AFG,Afghanistan,2020-05-06,1.43557888443751
AFG,Afghanistan,2020-05-07,1.4252502451615
AFG,Afghanistan,2020-05-08,1.4203650140521398
AFG,Afghanistan,2020-05-09,1.41698151843327
AFG,Afghanistan,2020-05-10,1.4134828840654798
AFG,Afghanistan,2020-05-11,1.40400889208858
AFG,Afghanistan,2020-05-12,1.39587416672212
AFG,Afghanistan,2020-05-13,1.3895732327739598
AFG,Afghanistan,2020-05-14,1.38558211064845
AFG,Afghanistan,2020-05-15,1.37772124331608
AFG,Afghanistan,2020-05-16,1.3682595894930902
AFG,Afghanistan,2020-05-17,1.35913741719254
AFG,Afghanistan,2020-05-18,1.35606691731903
AFG,Afghanistan,2020-05-19,1.35308888142432
AFG,Afghanistan,2020-05-20,1.343891298043
AFG,Afghanistan,2020-05-21,1.33482224462249
AFG,Afghanistan,2020-05-22,1.32341558247421
AFG,Afghanistan,2020-05-23,1.31219520577267
AFG,Afghanistan,2020-05-24,1.2945575337565
AFG,Afghanistan,2020-05-25,1.27727926447524
AFG,Afghanistan,2020-05-26,1.26124970304575
AFG,Afghanistan,2020-05-27,1.24509558605599
AFG,Afghanistan,2020-05-28,1.22888234939107
AFG,Afghanistan,2020-05-29,1.21402710590407
AFG,Afghanistan,2020-05-30,1.20059704294507
AFG,Afghanistan,2020-05-31,1.18303071297103
AFG,Afghanistan,2020-06-01,1.16624230405136
AFG,Afghanistan,2020-06-02,1.15204546812481
AFG,Afghanistan,2020-06-03,1.13718814380374
AFG,Afghanistan,2020-06-04,1.12111932518508
AFG,Afghanistan,2020-06-05,1.10451514735026
AFG,Afghanistan,2020-06-06,1.08491917258278
AFG,Afghanistan,2020-06-07,1.06823068289435
AFG,Afghanistan,2020-06-08,1.04974876810224
AFG,Afghanistan,2020-06-09,1.03360949244081
AFG,Afghanistan,2020-06-10,1.02090401036543
AFG,Afghanistan,2020-06-11,1.00700786354139
AFG,Afghanistan,2020-06-12,0.9919508161334272
AFG,Afghanistan,2020-06-13,0.976879516499527
AFG,Afghanistan,2020-06-14,0.9638110201931852
AFG,Afghanistan,2020-06-15,0.9500088200271792
AFG,Afghanistan,2020-06-16,0.933675335533376
AFG,Afghanistan,2020-06-17,0.91460724324049
AFG,Afghanistan,2020-06-18,0.8963244146465279
AFG,Afghanistan,2020-06-19,0.8774398589974789
AFG,Afghanistan,2020-06-20,0.862559062559869
AFG,Afghanistan,2020-06-21,0.846146989380301
AFG,Afghanistan,2020-06-22,0.832017356490823
AFG,Afghanistan,2020-06-23,0.820725775915565
