iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4668239021810612
AFG,Afghanistan,2020-03-30,1.475009839931179
AFG,Afghanistan,2020-03-31,1.4754187239353491
AFG,Afghanistan,2020-04-01,1.4757341367016632
AFG,Afghanistan,2020-04-02,1.4756704363161472
AFG,Afghanistan,2020-04-03,1.463165752186444
AFG,Afghanistan,2020-04-04,1.4494386021513346
AFG,Afghanistan,2020-04-05,1.4372923189181086
AFG,Afghanistan,2020-04-06,1.4214598624408992
AFG,Afghanistan,2020-04-07,1.413383198188871
AFG,Afghanistan,2020-04-08,1.3953180152951534
AFG,Afghanistan,2020-04-09,1.3891242403550177
AFG,Afghanistan,2020-04-10,1.3875630911429258
AFG,Afghanistan,2020-04-11,1.3863251928704243
AFG,Afghanistan,2020-04-12,1.3931329142074986
AFG,Afghanistan,2020-04-13,1.3934249215452854
AFG,Afghanistan,2020-04-14,1.3881592031422798
AFG,Afghanistan,2020-04-15,1.389734140019683
AFG,Afghanistan,2020-04-16,1.3786384870939656
AFG,Afghanistan,2020-04-17,1.3713343525111592
AFG,Afghanistan,2020-04-18,1.3660930721367648
AFG,Afghanistan,2020-04-19,1.3742150491023182
AFG,Afghanistan,2020-04-20,1.381797278262825
AFG,Afghanistan,2020-04-21,1.4084577111564447
AFG,Afghanistan,2020-04-22,1.4376326360064775
AFG,Afghanistan,2020-04-23,1.4585951679305635
AFG,Afghanistan,2020-04-24,1.4873488180099343
AFG,Afghanistan,2020-04-25,1.5116176656903813
AFG,Afghanistan,2020-04-26,1.517478151158115
AFG,Afghanistan,2020-04-27,1.5332930628054369
AFG,Afghanistan,2020-04-28,1.5285904426750838
AFG,Afghanistan,2020-04-29,1.52953249640467
AFG,Afghanistan,2020-04-30,1.534399659057046
AFG,Afghanistan,2020-05-01,1.5298542369331996
AFG,Afghanistan,2020-05-02,1.5250317001718148
AFG,Afghanistan,2020-05-03,1.5185527670572068
AFG,Afghanistan,2020-05-04,1.5024362286797182
AFG,Afghanistan,2020-05-05,1.4903418539121545
AFG,Afghanistan,2020-05-06,1.4648435570205258
AFG,Afghanistan,2020-05-07,1.4459642750256585
AFG,Afghanistan,2020-05-08,1.4404654807532715
AFG,Afghanistan,2020-05-09,1.439782595339998
AFG,Afghanistan,2020-05-10,1.4385003934862617
AFG,Afghanistan,2020-05-11,1.425316008462174
AFG,Afghanistan,2020-05-12,1.4127921862394015
AFG,Afghanistan,2020-05-13,1.4089152715043118
AFG,Afghanistan,2020-05-14,1.4093431954370248
AFG,Afghanistan,2020-05-15,1.4022109066880653
AFG,Afghanistan,2020-05-16,1.3913110581348676
AFG,Afghanistan,2020-05-17,1.385537198364846
AFG,Afghanistan,2020-05-18,1.3895816466737656
AFG,Afghanistan,2020-05-19,1.3917075401833134
AFG,Afghanistan,2020-05-20,1.3855633065160693
AFG,Afghanistan,2020-05-21,1.3750713368507472
AFG,Afghanistan,2020-05-22,1.3642168845887142
AFG,Afghanistan,2020-05-23,1.3522645863477525
AFG,Afghanistan,2020-05-24,1.3297894105821424
AFG,Afghanistan,2020-05-25,1.3076378412361147
AFG,Afghanistan,2020-05-26,1.285145660614528
AFG,Afghanistan,2020-05-27,1.2641972170942175
AFG,Afghanistan,2020-05-28,1.243684975274346
AFG,Afghanistan,2020-05-29,1.2289846237211928
AFG,Afghanistan,2020-05-30,1.2167381672250162
AFG,Afghanistan,2020-05-31,1.196310095480163
AFG,Afghanistan,2020-06-01,1.1759014156453085
AFG,Afghanistan,2020-06-02,1.1604893342515776
AFG,Afghanistan,2020-06-03,1.1443576426977025
AFG,Afghanistan,2020-06-04,1.1269012700959309
AFG,Afghanistan,2020-06-05,1.1073808817195272
AFG,Afghanistan,2020-06-06,1.0815894932599806
AFG,Afghanistan,2020-06-07,1.0609892036529067
AFG,Afghanistan,2020-06-08,1.0376004558448553
AFG,Afghanistan,2020-06-09,1.0176602169341953
AFG,Afghanistan,2020-06-10,1.0055179558959737
AFG,Afghanistan,2020-06-11,0.9918605474288988
AFG,Afghanistan,2020-06-12,0.9766574936435258
AFG,Afghanistan,2020-06-13,0.9618010596181464
AFG,Afghanistan,2020-06-14,0.949444734533235
AFG,Afghanistan,2020-06-15,0.9349539200223748
AFG,Afghanistan,2020-06-16,0.9136758506754952
AFG,Afghanistan,2020-06-17,0.8864348024017479
AFG,Afghanistan,2020-06-18,0.8611391242302469
AFG,Afghanistan,2020-06-19,0.8355896036122988
AFG,Afghanistan,2020-06-20,0.8163849759874527
AFG,Afghanistan,2020-06-21,0.7950299043631095
AFG,Afghanistan,2020-06-22,0.7764679525494929
AFG,Afghanistan,2020-06-23,0.7620422494400042
AFG,Afghanistan,2020-06-24,0.753134373965912
AFG,Afghanistan,2020-06-25,0.7506902015038824
AFG,Afghanistan,2020-06-26,0.7457266231490023
AFG,Afghanistan,2020-06-27,0.7437954606897894
AFG,Afghanistan,2020-06-28,0.7482522958108854
AFG,Afghanistan,2020-06-29,0.7504113141761415
AFG,Afghanistan,2020-06-30,0.7527564671289854
AFG,Afghanistan,2020-07-01,0.7560021377097768
AFG,Afghanistan,2020-07-02,0.7568220990673598
AFG,Afghanistan,2020-07-03,0.7647471978567907
AFG,Afghanistan,2020-07-04,0.7697073074889599
AFG,Afghanistan,2020-07-05,0.7659546222242142
AFG,Afghanistan,2020-07-06,0.7591352936133697
AFG,Afghanistan,2020-07-07,0.7525731899688672
AFG,Afghanistan,2020-07-08,0.7494982887734336
AFG,Afghanistan,2020-07-09,0.7487625245716389
AFG,Afghanistan,2020-07-10,0.7405793591651495
AFG,Afghanistan,2020-07-11,0.727069691640755
AFG,Afghanistan,2020-07-12,0.7131683848341227
AFG,Afghanistan,2020-07-13,0.7090588280444632
AFG,Afghanistan,2020-07-14,0.7057057783049873
AFG,Afghanistan,2020-07-15,0.7044665449095264
AFG,Afghanistan,2020-07-16,0.6954217784177548
AFG,Afghanistan,2020-07-17,0.6954856383193362
AFG,Afghanistan,2020-07-18,0.6957806223480006
AFG,Afghanistan,2020-07-19,0.7001097984183221
AFG,Afghanistan,2020-07-20,0.6979862912806342
AFG,Afghanistan,2020-07-21,0.7066048771740152
AFG,Afghanistan,2020-07-22,0.714370228143139
AFG,Afghanistan,2020-07-23,0.7231853279000663
AFG,Afghanistan,2020-07-24,0.7186721527414484
AFG,Afghanistan,2020-07-25,0.7226404389387096
AFG,Afghanistan,2020-07-26,0.7306291064494432
AFG,Afghanistan,2020-07-27,0.733154308223469
AFG,Afghanistan,2020-07-28,0.7330395487882582
AFG,Afghanistan,2020-07-29,0.7297734549235005
AFG,Afghanistan,2020-07-30,0.7232008072193038
AFG,Afghanistan,2020-07-31,0.7242245027692936
AFG,Afghanistan,2020-08-01,0.714085425450383
AFG,Afghanistan,2020-08-02,0.7081107729029227
AFG,Afghanistan,2020-08-03,0.7183927651762126
AFG,Afghanistan,2020-08-04,0.7383945861289223
AFG,Afghanistan,2020-08-05,0.7663832878321678
