iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4644484270182123
AFG,Afghanistan,2020-03-30,1.4715650257474304
AFG,Afghanistan,2020-03-31,1.4727264653572487
AFG,Afghanistan,2020-04-01,1.4727459798682785
AFG,Afghanistan,2020-04-02,1.4728382389198862
AFG,Afghanistan,2020-04-03,1.4601164961971185
AFG,Afghanistan,2020-04-04,1.447316152588742
AFG,Afghanistan,2020-04-05,1.4365889688627491
AFG,Afghanistan,2020-04-06,1.4214144246714402
AFG,Afghanistan,2020-04-07,1.413237581161762
AFG,Afghanistan,2020-04-08,1.3964686051870758
AFG,Afghanistan,2020-04-09,1.3904341162308482
AFG,Afghanistan,2020-04-10,1.3889545252636324
AFG,Afghanistan,2020-04-11,1.3873937766596207
AFG,Afghanistan,2020-04-12,1.3939778065682322
AFG,Afghanistan,2020-04-13,1.3948398012370449
AFG,Afghanistan,2020-04-14,1.3894319101044352
AFG,Afghanistan,2020-04-15,1.3907846996250024
AFG,Afghanistan,2020-04-16,1.3808618954652243
AFG,Afghanistan,2020-04-17,1.3739590719776194
AFG,Afghanistan,2020-04-18,1.3686012023052372
AFG,Afghanistan,2020-04-19,1.3767546267884778
AFG,Afghanistan,2020-04-20,1.3852611661059735
AFG,Afghanistan,2020-04-21,1.4108588676837734
AFG,Afghanistan,2020-04-22,1.4389108462523843
AFG,Afghanistan,2020-04-23,1.459016262750265
AFG,Afghanistan,2020-04-24,1.48632426755032
AFG,Afghanistan,2020-04-25,1.509369341197804
AFG,Afghanistan,2020-04-26,1.514644920913239
AFG,Afghanistan,2020-04-27,1.5300757438031296
AFG,Afghanistan,2020-04-28,1.52638487470286
AFG,Afghanistan,2020-04-29,1.5267994123200617
AFG,Afghanistan,2020-04-30,1.5314967407310731
AFG,Afghanistan,2020-05-01,1.5270443762843686
AFG,Afghanistan,2020-05-02,1.5233546089140415
AFG,Afghanistan,2020-05-03,1.5176418989057443
AFG,Afghanistan,2020-05-04,1.502882342658301
AFG,Afghanistan,2020-05-05,1.4892525175288058
AFG,Afghanistan,2020-05-06,1.4641563601208922
AFG,Afghanistan,2020-05-07,1.4469887283713252
AFG,Afghanistan,2020-05-08,1.44173174983201
AFG,Afghanistan,2020-05-09,1.4412984094724792
AFG,Afghanistan,2020-05-10,1.4391139707615497
AFG,Afghanistan,2020-05-11,1.4260170235762126
AFG,Afghanistan,2020-05-12,1.4137491839956584
AFG,Afghanistan,2020-05-13,1.4102428883579567
AFG,Afghanistan,2020-05-14,1.4103173456148137
AFG,Afghanistan,2020-05-15,1.4035561233398224
AFG,Afghanistan,2020-05-16,1.3926202795651033
AFG,Afghanistan,2020-05-17,1.3864172195527276
AFG,Afghanistan,2020-05-18,1.3898177394778708
AFG,Afghanistan,2020-05-19,1.3905568050119883
AFG,Afghanistan,2020-05-20,1.3836887546452117
AFG,Afghanistan,2020-05-21,1.373863074296698
AFG,Afghanistan,2020-05-22,1.3629664768546128
AFG,Afghanistan,2020-05-23,1.3517133590822752
AFG,Afghanistan,2020-05-24,1.3298820741981716
AFG,Afghanistan,2020-05-25,1.3072349025046208
AFG,Afghanistan,2020-05-26,1.284979029033904
AFG,Afghanistan,2020-05-27,1.2648440376254433
AFG,Afghanistan,2020-05-28,1.2455598943182742
AFG,Afghanistan,2020-05-29,1.2300144189158118
AFG,Afghanistan,2020-05-30,1.21719648317767
AFG,Afghanistan,2020-05-31,1.1971425895643393
AFG,Afghanistan,2020-06-01,1.1766142916874012
AFG,Afghanistan,2020-06-02,1.1610465941636396
AFG,Afghanistan,2020-06-03,1.1453635254297352
AFG,Afghanistan,2020-06-04,1.127114481922595
AFG,Afghanistan,2020-06-05,1.108534201925356
AFG,Afghanistan,2020-06-06,1.0830857097417212
AFG,Afghanistan,2020-06-07,1.0627906746941131
AFG,Afghanistan,2020-06-08,1.040528339991519
AFG,Afghanistan,2020-06-09,1.0209620050501271
AFG,Afghanistan,2020-06-10,1.0084058783094578
AFG,Afghanistan,2020-06-11,0.9942713647938972
AFG,Afghanistan,2020-06-12,0.9791773966114748
AFG,Afghanistan,2020-06-13,0.9644641029640136
AFG,Afghanistan,2020-06-14,0.951098152514256
AFG,Afghanistan,2020-06-15,0.9366850687341876
AFG,Afghanistan,2020-06-16,0.9152511400028324
AFG,Afghanistan,2020-06-17,0.8895187299117822
AFG,Afghanistan,2020-06-18,0.8643926136105259
AFG,Afghanistan,2020-06-19,0.8389842210387248
AFG,Afghanistan,2020-06-20,0.8201309045890959
AFG,Afghanistan,2020-06-21,0.7993568774542307
AFG,Afghanistan,2020-06-22,0.7812246009036182
AFG,Afghanistan,2020-06-23,0.7675641526231884
AFG,Afghanistan,2020-06-24,0.7583284070066871
AFG,Afghanistan,2020-06-25,0.7548604652890599
AFG,Afghanistan,2020-06-26,0.7491270739962791
AFG,Afghanistan,2020-06-27,0.7473240434968877
AFG,Afghanistan,2020-06-28,0.7515238994618003
AFG,Afghanistan,2020-06-29,0.7533165975956407
AFG,Afghanistan,2020-06-30,0.7555127476306414
AFG,Afghanistan,2020-07-01,0.7573033748967872
AFG,Afghanistan,2020-07-02,0.7575130042325615
AFG,Afghanistan,2020-07-03,0.7654623116639969
AFG,Afghanistan,2020-07-04,0.7710101723698283
AFG,Afghanistan,2020-07-05,0.7668752112511429
AFG,Afghanistan,2020-07-06,0.7596369595208619
AFG,Afghanistan,2020-07-07,0.7540117514450032
AFG,Afghanistan,2020-07-08,0.7497456515595012
AFG,Afghanistan,2020-07-09,0.7487099401611497
AFG,Afghanistan,2020-07-10,0.7411764253833181
AFG,Afghanistan,2020-07-11,0.7282443520750747
AFG,Afghanistan,2020-07-12,0.7143989455536145
AFG,Afghanistan,2020-07-13,0.7103477710724793
AFG,Afghanistan,2020-07-14,0.7074390139282184
AFG,Afghanistan,2020-07-15,0.7067086711665562
AFG,Afghanistan,2020-07-16,0.6981235744286147
AFG,Afghanistan,2020-07-17,0.6990165035313182
AFG,Afghanistan,2020-07-18,0.6989331527409847
AFG,Afghanistan,2020-07-19,0.7029541401254313
AFG,Afghanistan,2020-07-20,0.7012072642991242
