iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43718250247593
AFG,Afghanistan,2020-03-30,1.44698869891295
AFG,Afghanistan,2020-03-31,1.44999450288602
AFG,Afghanistan,2020-04-01,1.44845869979315
AFG,Afghanistan,2020-04-02,1.45133133880005
AFG,Afghanistan,2020-04-03,1.44209059696394
AFG,Afghanistan,2020-04-04,1.43016728112041
AFG,Afghanistan,2020-04-05,1.4246883454843795
AFG,Afghanistan,2020-04-06,1.41737481354175
AFG,Afghanistan,2020-04-07,1.41456208548704
AFG,Afghanistan,2020-04-08,1.40149564008963
AFG,Afghanistan,2020-04-09,1.39920432412842
AFG,Afghanistan,2020-04-10,1.3972738422828002
AFG,Afghanistan,2020-04-11,1.39321232730192
AFG,Afghanistan,2020-04-12,1.39945169733908
AFG,Afghanistan,2020-04-13,1.4017396737270502
AFG,Afghanistan,2020-04-14,1.3998104118868
AFG,Afghanistan,2020-04-15,1.39980242183734
AFG,Afghanistan,2020-04-16,1.39427960694154
AFG,Afghanistan,2020-04-17,1.3905757287531697
AFG,Afghanistan,2020-04-18,1.38558228340377
AFG,Afghanistan,2020-04-19,1.3926072401473502
AFG,Afghanistan,2020-04-20,1.3995841494636598
AFG,Afghanistan,2020-04-21,1.41786006281865
AFG,Afghanistan,2020-04-22,1.43646595754156
AFG,Afghanistan,2020-04-23,1.44937434387552
AFG,Afghanistan,2020-04-24,1.46765781957776
AFG,Afghanistan,2020-04-25,1.48193332811574
AFG,Afghanistan,2020-04-26,1.48571046752054
AFG,Afghanistan,2020-04-27,1.49758791391325
AFG,Afghanistan,2020-04-28,1.49593930724491
AFG,Afghanistan,2020-04-29,1.49459373542273
AFG,Afghanistan,2020-04-30,1.49875738217405
AFG,Afghanistan,2020-05-01,1.4951768725089198
AFG,Afghanistan,2020-05-02,1.49140776981626
AFG,Afghanistan,2020-05-03,1.4863184737992798
AFG,Afghanistan,2020-05-04,1.4754589014868602
AFG,Afghanistan,2020-05-05,1.4668176007611298
AFG,Afghanistan,2020-05-06,1.4471483697843
AFG,Afghanistan,2020-05-07,1.434933917896
