iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4635005269346846
AFG,Afghanistan,2020-03-30,1.4717249468990976
AFG,Afghanistan,2020-03-31,1.472779948441581
AFG,Afghanistan,2020-04-01,1.473123820615308
AFG,Afghanistan,2020-04-02,1.4733917612574112
AFG,Afghanistan,2020-04-03,1.4602272959914169
AFG,Afghanistan,2020-04-04,1.4465581333832414
AFG,Afghanistan,2020-04-05,1.4360422176857448
AFG,Afghanistan,2020-04-06,1.4204186635483018
AFG,Afghanistan,2020-04-07,1.4123923688038806
AFG,Afghanistan,2020-04-08,1.3942071373410228
AFG,Afghanistan,2020-04-09,1.3877126904914676
AFG,Afghanistan,2020-04-10,1.385567092890628
AFG,Afghanistan,2020-04-11,1.3847653774149764
AFG,Afghanistan,2020-04-12,1.3920254694710334
AFG,Afghanistan,2020-04-13,1.3928181427700013
AFG,Afghanistan,2020-04-14,1.38753800779004
AFG,Afghanistan,2020-04-15,1.3886378274914828
AFG,Afghanistan,2020-04-16,1.3775572340374862
AFG,Afghanistan,2020-04-17,1.370417503688234
AFG,Afghanistan,2020-04-18,1.365044250160938
AFG,Afghanistan,2020-04-19,1.3741096975893816
AFG,Afghanistan,2020-04-20,1.3820053003281794
AFG,Afghanistan,2020-04-21,1.4083264893983791
AFG,Afghanistan,2020-04-22,1.4386308092570204
AFG,Afghanistan,2020-04-23,1.4586438929003456
AFG,Afghanistan,2020-04-24,1.487720299797025
AFG,Afghanistan,2020-04-25,1.5126462583585334
AFG,Afghanistan,2020-04-26,1.5179791155441478
AFG,Afghanistan,2020-04-27,1.5346827748450265
AFG,Afghanistan,2020-04-28,1.5300962451416278
AFG,Afghanistan,2020-04-29,1.5306106283888914
AFG,Afghanistan,2020-04-30,1.535521202493419
AFG,Afghanistan,2020-05-01,1.5302449551552415
AFG,Afghanistan,2020-05-02,1.5257493195079643
AFG,Afghanistan,2020-05-03,1.5201473797194025
AFG,Afghanistan,2020-05-04,1.5047082852276432
AFG,Afghanistan,2020-05-05,1.4910326893176291
AFG,Afghanistan,2020-05-06,1.4641896085647603
AFG,Afghanistan,2020-05-07,1.4457919385586735
AFG,Afghanistan,2020-05-08,1.4400570665710797
AFG,Afghanistan,2020-05-09,1.4396205261657262
AFG,Afghanistan,2020-05-10,1.4377448290554151
AFG,Afghanistan,2020-05-11,1.4246464392464309
AFG,Afghanistan,2020-05-12,1.4118750720790263
AFG,Afghanistan,2020-05-13,1.4078096022362068
AFG,Afghanistan,2020-05-14,1.4080934016765434
AFG,Afghanistan,2020-05-15,1.4012237663798168
AFG,Afghanistan,2020-05-16,1.390600941073189
AFG,Afghanistan,2020-05-17,1.3848448431449791
AFG,Afghanistan,2020-05-18,1.389330597286646
AFG,Afghanistan,2020-05-19,1.3917286848312629
AFG,Afghanistan,2020-05-20,1.3854923265011665
AFG,Afghanistan,2020-05-21,1.3759813903829152
AFG,Afghanistan,2020-05-22,1.3656142307670358
AFG,Afghanistan,2020-05-23,1.3542735911421762
AFG,Afghanistan,2020-05-24,1.3311034888585531
AFG,Afghanistan,2020-05-25,1.3081476111971768
AFG,Afghanistan,2020-05-26,1.2856085626201952
AFG,Afghanistan,2020-05-27,1.264830763037689
AFG,Afghanistan,2020-05-28,1.24497109321236
AFG,Afghanistan,2020-05-29,1.2305094886431112
AFG,Afghanistan,2020-05-30,1.2172984781063816
AFG,Afghanistan,2020-05-31,1.196405626938286
AFG,Afghanistan,2020-06-01,1.176088835629534
AFG,Afghanistan,2020-06-02,1.1604294151181351
AFG,Afghanistan,2020-06-03,1.1444794662917022
AFG,Afghanistan,2020-06-04,1.126988651073563
AFG,Afghanistan,2020-06-05,1.1075047780520109
AFG,Afghanistan,2020-06-06,1.082181743512836
AFG,Afghanistan,2020-06-07,1.0615575473524264
AFG,Afghanistan,2020-06-08,1.038692640959696
AFG,Afghanistan,2020-06-09,1.0197261349898572
AFG,Afghanistan,2020-06-10,1.0063008596020575
AFG,Afghanistan,2020-06-11,0.9925432049653292
AFG,Afghanistan,2020-06-12,0.9780888484769024
AFG,Afghanistan,2020-06-13,0.963537563709066
AFG,Afghanistan,2020-06-14,0.9510098878479036
AFG,Afghanistan,2020-06-15,0.9355702358609892
AFG,Afghanistan,2020-06-16,0.9143355909842508
AFG,Afghanistan,2020-06-17,0.8879022217209036
AFG,Afghanistan,2020-06-18,0.8619632140419299
AFG,Afghanistan,2020-06-19,0.8366333515396489
AFG,Afghanistan,2020-06-20,0.8174249252435405
AFG,Afghanistan,2020-06-21,0.7956329439951486
AFG,Afghanistan,2020-06-22,0.7771203907913956
AFG,Afghanistan,2020-06-23,0.7630159022467149
AFG,Afghanistan,2020-06-24,0.7536031351660182
AFG,Afghanistan,2020-06-25,0.7506686781491645
AFG,Afghanistan,2020-06-26,0.7461706995008917
AFG,Afghanistan,2020-06-27,0.7446204284031377
AFG,Afghanistan,2020-06-28,0.7497053951934467
AFG,Afghanistan,2020-06-29,0.7513306347178352
AFG,Afghanistan,2020-06-30,0.7537039539542782
AFG,Afghanistan,2020-07-01,0.7559968049471036
AFG,Afghanistan,2020-07-02,0.7571070680247165
AFG,Afghanistan,2020-07-03,0.7652857864641964
AFG,Afghanistan,2020-07-04,0.7700868590634484
AFG,Afghanistan,2020-07-05,0.7662810563109618
AFG,Afghanistan,2020-07-06,0.7603451426333135
AFG,Afghanistan,2020-07-07,0.7539162280988752
AFG,Afghanistan,2020-07-08,0.7501714648227901
AFG,Afghanistan,2020-07-09,0.7489317227244088
AFG,Afghanistan,2020-07-10,0.7416691693610453
AFG,Afghanistan,2020-07-11,0.7278429404025264
AFG,Afghanistan,2020-07-12,0.7148206770656962
AFG,Afghanistan,2020-07-13,0.7103423554875251
AFG,Afghanistan,2020-07-14,0.7064379099929644
AFG,Afghanistan,2020-07-15,0.7056845740375635
AFG,Afghanistan,2020-07-16,0.6954586694496416
AFG,Afghanistan,2020-07-17,0.6960591936502722
AFG,Afghanistan,2020-07-18,0.6969251814598482
AFG,Afghanistan,2020-07-19,0.7009110927207729
AFG,Afghanistan,2020-07-20,0.6988449197556803
AFG,Afghanistan,2020-07-21,0.7074559335274877
AFG,Afghanistan,2020-07-22,0.7146739676637532
AFG,Afghanistan,2020-07-23,0.7235502549577062
AFG,Afghanistan,2020-07-24,0.7200451634269144
AFG,Afghanistan,2020-07-25,0.7237698694632688
AFG,Afghanistan,2020-07-26,0.7308351302848314
AFG,Afghanistan,2020-07-27,0.7327075171881449
AFG,Afghanistan,2020-07-28,0.7324798778274807
