iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4369549879679702
AFG,Afghanistan,2020-03-30,1.45175752819098
AFG,Afghanistan,2020-03-31,1.4562235881563703
AFG,Afghanistan,2020-04-01,1.45527624751968
AFG,Afghanistan,2020-04-02,1.46048686401658
AFG,Afghanistan,2020-04-03,1.44804455358449
AFG,Afghanistan,2020-04-04,1.43314965033937
AFG,Afghanistan,2020-04-05,1.42618889425993
AFG,Afghanistan,2020-04-06,1.4161878582816498
AFG,Afghanistan,2020-04-07,1.41232656357236
AFG,Afghanistan,2020-04-08,1.3939593011149298
AFG,Afghanistan,2020-04-09,1.3907619566897402
AFG,Afghanistan,2020-04-10,1.38788134762308
AFG,Afghanistan,2020-04-11,1.38306991641853
AFG,Afghanistan,2020-04-12,1.39168254638396
AFG,Afghanistan,2020-04-13,1.39532617111884
AFG,Afghanistan,2020-04-14,1.392901815687
AFG,Afghanistan,2020-04-15,1.39242105915853
AFG,Afghanistan,2020-04-16,1.38394415617399
AFG,Afghanistan,2020-04-17,1.3779979824466595
AFG,Afghanistan,2020-04-18,1.37005385264466
AFG,Afghanistan,2020-04-19,1.37896024422071
AFG,Afghanistan,2020-04-20,1.38899872438897
AFG,Afghanistan,2020-04-21,1.41401181921303
AFG,Afghanistan,2020-04-22,1.43814477040019
AFG,Afghanistan,2020-04-23,1.45567832826623
AFG,Afghanistan,2020-04-24,1.48109362311118
AFG,Afghanistan,2020-04-25,1.50095479410301
AFG,Afghanistan,2020-04-26,1.50546877839181
AFG,Afghanistan,2020-04-27,1.52168842171035
AFG,Afghanistan,2020-04-28,1.51944136919768
AFG,Afghanistan,2020-04-29,1.51848499186743
AFG,Afghanistan,2020-04-30,1.52372141132866
AFG,Afghanistan,2020-05-01,1.51911990581681
AFG,Afghanistan,2020-05-02,1.51446062905054
AFG,Afghanistan,2020-05-03,1.50861916309386
AFG,Afghanistan,2020-05-04,1.4955200165478502
AFG,Afghanistan,2020-05-05,1.4856515320473302
AFG,Afghanistan,2020-05-06,1.45899687400221
AFG,Afghanistan,2020-05-07,1.4431466172788
AFG,Afghanistan,2020-05-08,1.43759928788356
AFG,Afghanistan,2020-05-09,1.43566934139546
AFG,Afghanistan,2020-05-10,1.4336795883753797
AFG,Afghanistan,2020-05-11,1.42175646178104
AFG,Afghanistan,2020-05-12,1.41220807576342
AFG,Afghanistan,2020-05-13,1.40617587713577
AFG,Afghanistan,2020-05-14,1.4064948797120402
AFG,Afghanistan,2020-05-15,1.40003563480838
AFG,Afghanistan,2020-05-16,1.3896215791600202
AFG,Afghanistan,2020-05-17,1.3814693716912498
