iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4627815270933966
AFG,Afghanistan,2020-03-30,1.4681744464881636
AFG,Afghanistan,2020-03-31,1.4680931146269092
AFG,Afghanistan,2020-04-01,1.4672940755584318
AFG,Afghanistan,2020-04-02,1.4666751943160898
AFG,Afghanistan,2020-04-03,1.456859323474926
AFG,Afghanistan,2020-04-04,1.4456296113783835
AFG,Afghanistan,2020-04-05,1.4373630669337425
AFG,Afghanistan,2020-04-06,1.4246573979949833
AFG,Afghanistan,2020-04-07,1.4175109161805794
AFG,Afghanistan,2020-04-08,1.4034689450327948
AFG,Afghanistan,2020-04-09,1.3979906154506108
AFG,Afghanistan,2020-04-10,1.3957788166461529
AFG,Afghanistan,2020-04-11,1.3942795224721545
AFG,Afghanistan,2020-04-12,1.399436705128834
AFG,Afghanistan,2020-04-13,1.3998539289425644
AFG,Afghanistan,2020-04-14,1.3963685085866488
AFG,Afghanistan,2020-04-15,1.3968337476857782
AFG,Afghanistan,2020-04-16,1.3895560402991598
AFG,Afghanistan,2020-04-17,1.3847689276338722
AFG,Afghanistan,2020-04-18,1.3819023488061102
AFG,Afghanistan,2020-04-19,1.3895337505769056
AFG,Afghanistan,2020-04-20,1.396772085873748
AFG,Afghanistan,2020-04-21,1.4172631566036349
AFG,Afghanistan,2020-04-22,1.4397513414619652
AFG,Afghanistan,2020-04-23,1.4559193915904909
AFG,Afghanistan,2020-04-24,1.4784544441988952
AFG,Afghanistan,2020-04-25,1.4981373724219125
AFG,Afghanistan,2020-04-26,1.5033822797809435
AFG,Afghanistan,2020-04-27,1.5155720978972638
AFG,Afghanistan,2020-04-28,1.5133189554593502
AFG,Afghanistan,2020-04-29,1.5137546378564288
AFG,Afghanistan,2020-04-30,1.5172614073679354
AFG,Afghanistan,2020-05-01,1.5135624633713785
AFG,Afghanistan,2020-05-02,1.510105142369671
AFG,Afghanistan,2020-05-03,1.5047398601171669
AFG,Afghanistan,2020-05-04,1.4919647869361892
AFG,Afghanistan,2020-05-05,1.4812712285480694
AFG,Afghanistan,2020-05-06,1.4613474061660572
AFG,Afghanistan,2020-05-07,1.4469421426664404
AFG,Afghanistan,2020-05-08,1.441686715127198
AFG,Afghanistan,2020-05-09,1.4393337694915105
AFG,Afghanistan,2020-05-10,1.4364572326147766
AFG,Afghanistan,2020-05-11,1.4243663854967443
AFG,Afghanistan,2020-05-12,1.4144756048732696
AFG,Afghanistan,2020-05-13,1.4096598305618808
AFG,Afghanistan,2020-05-14,1.4073156552585315
AFG,Afghanistan,2020-05-15,1.400190045872118
AFG,Afghanistan,2020-05-16,1.3902615053974374
AFG,Afghanistan,2020-05-17,1.3828820148539724
AFG,Afghanistan,2020-05-18,1.3831555266229651
AFG,Afghanistan,2020-05-19,1.3822564377153028
AFG,Afghanistan,2020-05-20,1.3753874877550218
AFG,Afghanistan,2020-05-21,1.364872725631888
AFG,Afghanistan,2020-05-22,1.354765083502819
AFG,Afghanistan,2020-05-23,1.3437615943574082
AFG,Afghanistan,2020-05-24,1.323178863159359
AFG,Afghanistan,2020-05-25,1.3026932218050198
AFG,Afghanistan,2020-05-26,1.28180122501053
AFG,Afghanistan,2020-05-27,1.2628961374371783
AFG,Afghanistan,2020-05-28,1.2442836136488504
AFG,Afghanistan,2020-05-29,1.228584290847157
AFG,Afghanistan,2020-05-30,1.2146216080616337
AFG,Afghanistan,2020-05-31,1.195064865868746
AFG,Afghanistan,2020-06-01,1.1758443922444262
AFG,Afghanistan,2020-06-02,1.1600388819552303
AFG,Afghanistan,2020-06-03,1.1446126644589771
AFG,Afghanistan,2020-06-04,1.126500441327718
AFG,Afghanistan,2020-06-05,1.1075273202775169
AFG,Afghanistan,2020-06-06,1.084520281230348
AFG,Afghanistan,2020-06-07,1.0649456556500774
AFG,Afghanistan,2020-06-08,1.0443138862148664
AFG,Afghanistan,2020-06-09,1.0257938879420814
AFG,Afghanistan,2020-06-10,1.0114625248728206
AFG,Afghanistan,2020-06-11,0.9971166199124633
AFG,Afghanistan,2020-06-12,0.9817526619506424
AFG,Afghanistan,2020-06-13,0.9667006488949664
AFG,Afghanistan,2020-06-14,0.9530352040901376
AFG,Afghanistan,2020-06-15,0.9378448927857888
AFG,Afghanistan,2020-06-16,0.9176998980502902
AFG,Afghanistan,2020-06-17,0.8943818568528259
AFG,Afghanistan,2020-06-18,0.8715388027143022
AFG,Afghanistan,2020-06-19,0.84850417240088
AFG,Afghanistan,2020-06-20,0.8312974944444717
AFG,Afghanistan,2020-06-21,0.8120107294279654
AFG,Afghanistan,2020-06-22,0.795456108114713
AFG,Afghanistan,2020-06-23,0.781859347588042
AFG,Afghanistan,2020-06-24,0.7726736991551749
AFG,Afghanistan,2020-06-25,0.7680465154035342
AFG,Afghanistan,2020-06-26,0.7624328898739207
AFG,Afghanistan,2020-06-27,0.7586412707965905
AFG,Afghanistan,2020-06-28,0.7597778037335785
AFG,Afghanistan,2020-06-29,0.7594220968734507
AFG,Afghanistan,2020-06-30,0.7601883187197256
AFG,Afghanistan,2020-07-01,0.7610401301337614
AFG,Afghanistan,2020-07-02,0.7607976055432324
AFG,Afghanistan,2020-07-03,0.7662704688023401
AFG,Afghanistan,2020-07-04,0.7686375438840919
AFG,Afghanistan,2020-07-05,0.7648086206764351
AFG,Afghanistan,2020-07-06,0.7594958164314095
AFG,Afghanistan,2020-07-07,0.7537594537161788
AFG,Afghanistan,2020-07-08,0.7506504592323949
AFG,Afghanistan,2020-07-09,0.7484674616683209
AFG,Afghanistan,2020-07-10,0.7411762079459292
AFG,Afghanistan,2020-07-11,0.7305791105665829
AFG,Afghanistan,2020-07-12,0.7192473481836497
AFG,Afghanistan,2020-07-13,0.7157353305131748
AFG,Afghanistan,2020-07-14,0.7122097098798255
AFG,Afghanistan,2020-07-15,0.7112503520855875
AFG,Afghanistan,2020-07-16,0.703907556026069
AFG,Afghanistan,2020-07-17,0.7046043193367313
AFG,Afghanistan,2020-07-18,0.7044661009079116
AFG,Afghanistan,2020-07-19,0.7072164635492177
AFG,Afghanistan,2020-07-20,0.7057865620348852
AFG,Afghanistan,2020-07-21,0.7121458541615691
AFG,Afghanistan,2020-07-22,0.7186409523304405
AFG,Afghanistan,2020-07-23,0.7251933968494041
AFG,Afghanistan,2020-07-24,0.7229710252958585
AFG,Afghanistan,2020-07-25,0.7271311780101068
AFG,Afghanistan,2020-07-26,0.7336091638094601
AFG,Afghanistan,2020-07-27,0.7362802685188229
AFG,Afghanistan,2020-07-28,0.7366453491832942
AFG,Afghanistan,2020-07-29,0.7350875057505235
AFG,Afghanistan,2020-07-30,0.7310984675910402
AFG,Afghanistan,2020-07-31,0.7334250219290255
AFG,Afghanistan,2020-08-01,0.7276556399911143
AFG,Afghanistan,2020-08-02,0.7255105335865255
AFG,Afghanistan,2020-08-03,0.7346590680462438
AFG,Afghanistan,2020-08-04,0.7503352168947344
AFG,Afghanistan,2020-08-05,0.7717868032598458
AFG,Afghanistan,2020-08-06,0.7949971959652686
AFG,Afghanistan,2020-08-07,0.8094620986556629
AFG,Afghanistan,2020-08-08,0.8199804509095043
AFG,Afghanistan,2020-08-09,0.8308967268917462
AFG,Afghanistan,2020-08-10,0.8475320620213356
AFG,Afghanistan,2020-08-11,0.8623805051637183
AFG,Afghanistan,2020-08-12,0.8658346883489236
AFG,Afghanistan,2020-08-13,0.8640689494294627
AFG,Afghanistan,2020-08-14,0.8609500629490539
AFG,Afghanistan,2020-08-15,0.8531975290566117
AFG,Afghanistan,2020-08-16,0.8454389597148146
AFG,Afghanistan,2020-08-17,0.8420051872867319
AFG,Afghanistan,2020-08-18,0.8366861192594234
AFG,Afghanistan,2020-08-19,0.8340118526311666
AFG,Afghanistan,2020-08-20,0.8350951937675488
AFG,Afghanistan,2020-08-21,0.8259260974537996
AFG,Afghanistan,2020-08-22,0.8180333036269216
AFG,Afghanistan,2020-08-23,0.8031909414726497
AFG,Afghanistan,2020-08-24,0.7928050280311129
AFG,Afghanistan,2020-08-25,0.7826493815012978
AFG,Afghanistan,2020-08-26,0.7800188196442441
AFG,Afghanistan,2020-08-27,0.7786560179864592
AFG,Afghanistan,2020-08-28,0.7870343006088165
AFG,Afghanistan,2020-08-29,0.7997870967856545
AFG,Afghanistan,2020-08-30,0.8198273126489947
AFG,Afghanistan,2020-08-31,0.8494847064625672
AFG,Afghanistan,2020-09-01,0.8944929720145957
AFG,Afghanistan,2020-09-02,0.9335457866472296
AFG,Afghanistan,2020-09-03,0.9622541310474948
AFG,Afghanistan,2020-09-04,0.98477042296577
AFG,Afghanistan,2020-09-05,1.0103105674408384
AFG,Afghanistan,2020-09-06,1.0364218640684884
AFG,Afghanistan,2020-09-07,1.0471463534754497
AFG,Afghanistan,2020-09-08,1.0344116596947677
AFG,Afghanistan,2020-09-09,1.026582488379414
AFG,Afghanistan,2020-09-10,1.0287510700367437
AFG,Afghanistan,2020-09-11,1.0362768033306804
AFG,Afghanistan,2020-09-12,1.0416648348933255
AFG,Afghanistan,2020-09-13,1.0407446866659238
AFG,Afghanistan,2020-09-14,1.0343892406703452
AFG,Afghanistan,2020-09-15,1.0267078814245485
AFG,Afghanistan,2020-09-16,1.0165790213544217
AFG,Afghanistan,2020-09-17,1.0113614465259535
AFG,Afghanistan,2020-09-18,1.0145159933697825
AFG,Afghanistan,2020-09-19,1.0202057784941383
AFG,Afghanistan,2020-09-20,1.0229277490146529
AFG,Afghanistan,2020-09-21,0.997902793029808
AFG,Afghanistan,2020-09-22,0.9793894275048622
AFG,Afghanistan,2020-09-23,0.9682401733351907
AFG,Afghanistan,2020-09-24,0.9560765512966116
AFG,Afghanistan,2020-09-25,0.948528590102484
AFG,Afghanistan,2020-09-26,0.9457931454924736
AFG,Afghanistan,2020-09-27,0.9453630803165328
AFG,Afghanistan,2020-09-28,0.9561436339296716
AFG,Afghanistan,2020-09-29,0.9811833022808426
AFG,Afghanistan,2020-09-30,1.012458922731163
AFG,Afghanistan,2020-10-01,1.0540865514426505
AFG,Afghanistan,2020-10-02,1.1016977206444445
AFG,Afghanistan,2020-10-03,1.1603665681486517
AFG,Afghanistan,2020-10-04,1.2227018980437243
AFG,Afghanistan,2020-10-05,1.277452530509101
AFG,Afghanistan,2020-10-06,1.3009700470523051
AFG,Afghanistan,2020-10-07,1.3099027096218054
AFG,Afghanistan,2020-10-08,1.3132396593026927
AFG,Afghanistan,2020-10-09,1.3087195044046045
AFG,Afghanistan,2020-10-10,1.293618976894932
AFG,Afghanistan,2020-10-11,1.285861491042414
AFG,Afghanistan,2020-10-12,1.2713442128102923
AFG,Afghanistan,2020-10-13,1.2600214760013295
AFG,Afghanistan,2020-10-14,1.25058957309645
AFG,Afghanistan,2020-10-15,1.2447465933715165
AFG,Afghanistan,2020-10-16,1.2487575824364514
AFG,Afghanistan,2020-10-17,1.2512452364985924
AFG,Afghanistan,2020-10-18,1.2499901069733297
AFG,Afghanistan,2020-10-19,1.2560503857848315
AFG,Afghanistan,2020-10-20,1.2629053802566574
AFG,Afghanistan,2020-10-21,1.2668442159891922
AFG,Afghanistan,2020-10-22,1.2565945530951623
AFG,Afghanistan,2020-10-23,1.2403663920652652
AFG,Afghanistan,2020-10-24,1.22743378937527
AFG,Afghanistan,2020-10-25,1.21137826010136
AFG,Afghanistan,2020-10-26,1.2044669142541424
AFG,Afghanistan,2020-10-27,1.2005246336329312
AFG,Afghanistan,2020-10-28,1.1969469632313667
AFG,Afghanistan,2020-10-29,1.1919055187200245
AFG,Afghanistan,2020-10-30,1.184205981012021
AFG,Afghanistan,2020-10-31,1.1785371094739328
AFG,Afghanistan,2020-11-01,1.1694675842457936
AFG,Afghanistan,2020-11-02,1.167935279047998
AFG,Afghanistan,2020-11-03,1.1657253772953733
AFG,Afghanistan,2020-11-04,1.1669656752711226
AFG,Afghanistan,2020-11-05,1.1734113713388612
AFG,Afghanistan,2020-11-06,1.1802786743437366
AFG,Afghanistan,2020-11-07,1.1933671920774915
AFG,Afghanistan,2020-11-08,1.2092299678485925
AFG,Afghanistan,2020-11-09,1.2238520524527845
AFG,Afghanistan,2020-11-10,1.238658180974658
AFG,Afghanistan,2020-11-11,1.2463571511349851
AFG,Afghanistan,2020-11-12,1.2522599431101198
AFG,Afghanistan,2020-11-13,1.254351615244314
AFG,Afghanistan,2020-11-14,1.2480032619323689
AFG,Afghanistan,2020-11-15,1.246697377320874
AFG,Afghanistan,2020-11-16,1.2418863846093364
AFG,Afghanistan,2020-11-17,1.2331539929760873
AFG,Afghanistan,2020-11-18,1.223537123971468
AFG,Afghanistan,2020-11-19,1.2085752332524693
AFG,Afghanistan,2020-11-20,1.190469241321564
AFG,Afghanistan,2020-11-21,1.1698809813857314
AFG,Afghanistan,2020-11-22,1.1496543396126486
AFG,Afghanistan,2020-11-23,1.133144153279101
AFG,Afghanistan,2020-11-24,1.112674517262808
AFG,Afghanistan,2020-11-25,1.096089666141985
AFG,Afghanistan,2020-11-26,1.081291153555205
AFG,Afghanistan,2020-11-27,1.068131388184538
AFG,Afghanistan,2020-11-28,1.056287138682005
AFG,Afghanistan,2020-11-29,1.04654416017853
AFG,Afghanistan,2020-11-30,1.0326012664615611
AFG,Afghanistan,2020-12-01,1.02518324272967
AFG,Afghanistan,2020-12-02,1.0146454519770822
AFG,Afghanistan,2020-12-03,1.0033797390505368
AFG,Afghanistan,2020-12-04,1.0018032505584926
AFG,Afghanistan,2020-12-05,1.010535553505239
AFG,Afghanistan,2020-12-06,1.0068098116785396
AFG,Afghanistan,2020-12-07,1.0011830902512828
AFG,Afghanistan,2020-12-08,0.9948469254916736
AFG,Afghanistan,2020-12-09,0.987822031389692
AFG,Afghanistan,2020-12-10,0.9867577133938288
AFG,Afghanistan,2020-12-11,0.9850940068982844
AFG,Afghanistan,2020-12-12,0.989241753609562
AFG,Afghanistan,2020-12-13,0.9934600695634276
AFG,Afghanistan,2020-12-14,0.9870118062699405
AFG,Afghanistan,2020-12-15,0.9803106480978218
AFG,Afghanistan,2020-12-16,0.9690567243865408
AFG,Afghanistan,2020-12-17,0.9552716060978632
AFG,Afghanistan,2020-12-18,0.9414031027825572
AFG,Afghanistan,2020-12-19,0.9187562132392304
AFG,Afghanistan,2020-12-20,0.9019474318163146
