iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.434817254
AFG,Afghanistan,2020-03-30,1.450887923
AFG,Afghanistan,2020-03-31,1.456388864
AFG,Afghanistan,2020-04-01,1.455528261
AFG,Afghanistan,2020-04-02,1.461255582
AFG,Afghanistan,2020-04-03,1.447664028
AFG,Afghanistan,2020-04-04,1.431813491
AFG,Afghanistan,2020-04-05,1.424687048
AFG,Afghanistan,2020-04-06,1.414598673
AFG,Afghanistan,2020-04-07,1.411389485
AFG,Afghanistan,2020-04-08,1.393073464
AFG,Afghanistan,2020-04-09,1.389483046
AFG,Afghanistan,2020-04-10,1.386662819
AFG,Afghanistan,2020-04-11,1.382139943
AFG,Afghanistan,2020-04-12,1.391329938
AFG,Afghanistan,2020-04-13,1.394964649
AFG,Afghanistan,2020-04-14,1.39236368
AFG,Afghanistan,2020-04-15,1.392578776
AFG,Afghanistan,2020-04-16,1.383766117
AFG,Afghanistan,2020-04-17,1.3769431
AFG,Afghanistan,2020-04-18,1.369213786
AFG,Afghanistan,2020-04-19,1.378211944
AFG,Afghanistan,2020-04-20,1.387303411
AFG,Afghanistan,2020-04-21,1.412803958
AFG,Afghanistan,2020-04-22,1.437775472
AFG,Afghanistan,2020-04-23,1.45570234
AFG,Afghanistan,2020-04-24,1.481639396
AFG,Afghanistan,2020-04-25,1.50183251
AFG,Afghanistan,2020-04-26,1.507369005
AFG,Afghanistan,2020-04-27,1.524539109
AFG,Afghanistan,2020-04-28,1.520601068
AFG,Afghanistan,2020-04-29,1.518492298
AFG,Afghanistan,2020-04-30,1.524011392
AFG,Afghanistan,2020-05-01,1.518439516
AFG,Afghanistan,2020-05-02,1.514378715
AFG,Afghanistan,2020-05-03,1.509603813
AFG,Afghanistan,2020-05-04,1.496149704
AFG,Afghanistan,2020-05-05,1.485657922
AFG,Afghanistan,2020-05-06,1.458654162
AFG,Afghanistan,2020-05-07,1.44255896
AFG,Afghanistan,2020-05-08,1.436695756
AFG,Afghanistan,2020-05-09,1.435705282
AFG,Afghanistan,2020-05-10,1.433120305
AFG,Afghanistan,2020-05-11,1.421127719
AFG,Afghanistan,2020-05-12,1.411685462
AFG,Afghanistan,2020-05-13,1.40484519
AFG,Afghanistan,2020-05-14,1.405307596
AFG,Afghanistan,2020-05-15,1.397930048
AFG,Afghanistan,2020-05-16,1.387014043
AFG,Afghanistan,2020-05-17,1.379266331
AFG,Afghanistan,2020-05-18,1.383136731
AFG,Afghanistan,2020-05-19,1.385817035
AFG,Afghanistan,2020-05-20,1.377419239
AFG,Afghanistan,2020-05-21,1.367801304
AFG,Afghanistan,2020-05-22,1.357344964
AFG,Afghanistan,2020-05-23,1.345650912
AFG,Afghanistan,2020-05-24,1.322880201
AFG,Afghanistan,2020-05-25,1.301580103
AFG,Afghanistan,2020-05-26,1.282210106
AFG,Afghanistan,2020-05-27,1.26218731
AFG,Afghanistan,2020-05-28,1.243414907
AFG,Afghanistan,2020-05-29,1.22819946
AFG,Afghanistan,2020-05-30,1.214800978
AFG,Afghanistan,2020-05-31,1.19366857
AFG,Afghanistan,2020-06-01,1.174017971
AFG,Afghanistan,2020-06-02,1.16051068
AFG,Afghanistan,2020-06-03,1.144776473
AFG,Afghanistan,2020-06-04,1.127697876
AFG,Afghanistan,2020-06-05,1.108011503
AFG,Afghanistan,2020-06-06,1.082440992
AFG,Afghanistan,2020-06-07,1.062203881
AFG,Afghanistan,2020-06-08,1.039695653
AFG,Afghanistan,2020-06-09,1.022291554
AFG,Afghanistan,2020-06-10,1.010184009
AFG,Afghanistan,2020-06-11,0.99699034
AFG,Afghanistan,2020-06-12,0.981271836
AFG,Afghanistan,2020-06-13,0.965013287
AFG,Afghanistan,2020-06-14,0.952299608
AFG,Afghanistan,2020-06-15,0.937109967
AFG,Afghanistan,2020-06-16,0.918056431
AFG,Afghanistan,2020-06-17,0.893861189
AFG,Afghanistan,2020-06-18,0.870578339
AFG,Afghanistan,2020-06-19,0.84508193
AFG,Afghanistan,2020-06-20,0.826350995
AFG,Afghanistan,2020-06-21,0.805916858
AFG,Afghanistan,2020-06-22,0.78799829
AFG,Afghanistan,2020-06-23,0.775095846
AFG,Afghanistan,2020-06-24,0.765941008
AFG,Afghanistan,2020-06-25,0.763736135
AFG,Afghanistan,2020-06-26,0.756442567
AFG,Afghanistan,2020-06-27,0.752056139
AFG,Afghanistan,2020-06-28,0.75614013
AFG,Afghanistan,2020-06-29,0.757281816
AFG,Afghanistan,2020-06-30,0.759444635
AFG,Afghanistan,2020-07-01,0.762600128
AFG,Afghanistan,2020-07-02,0.762289971
AFG,Afghanistan,2020-07-03,0.768661789
AFG,Afghanistan,2020-07-04,0.771446338
AFG,Afghanistan,2020-07-05,0.767215019
AFG,Afghanistan,2020-07-06,0.761932698
AFG,Afghanistan,2020-07-07,0.756598496
AFG,Afghanistan,2020-07-08,0.753959542
AFG,Afghanistan,2020-07-09,0.75334918
AFG,Afghanistan,2020-07-10,0.744397238
AFG,Afghanistan,2020-07-11,0.729267137
AFG,Afghanistan,2020-07-12,0.717471997
AFG,Afghanistan,2020-07-13,0.714192733
AFG,Afghanistan,2020-07-14,0.713278336
AFG,Afghanistan,2020-07-15,0.714650223
AFG,Afghanistan,2020-07-16,0.704453063
AFG,Afghanistan,2020-07-17,0.703201952
AFG,Afghanistan,2020-07-18,0.699789862
AFG,Afghanistan,2020-07-19,0.704628562
AFG,Afghanistan,2020-07-20,0.703423574
AFG,Afghanistan,2020-07-21,0.712827845
AFG,Afghanistan,2020-07-22,0.721912736
AFG,Afghanistan,2020-07-23,0.729824897
AFG,Afghanistan,2020-07-24,0.723789158
AFG,Afghanistan,2020-07-25,0.723817871
AFG,Afghanistan,2020-07-26,0.733041044
AFG,Afghanistan,2020-07-27,0.736622293
AFG,Afghanistan,2020-07-28,0.737602616
AFG,Afghanistan,2020-07-29,0.736579584
AFG,Afghanistan,2020-07-30,0.731808349
AFG,Afghanistan,2020-07-31,0.730904028
AFG,Afghanistan,2020-08-01,0.718578352
AFG,Afghanistan,2020-08-02,0.714893259
AFG,Afghanistan,2020-08-03,0.727752002
AFG,Afghanistan,2020-08-04,0.747350073
AFG,Afghanistan,2020-08-05,0.772087467
AFG,Afghanistan,2020-08-06,0.800499844
AFG,Afghanistan,2020-08-07,0.813017028
AFG,Afghanistan,2020-08-08,0.820883424
AFG,Afghanistan,2020-08-09,0.834996229
AFG,Afghanistan,2020-08-10,0.856633248
AFG,Afghanistan,2020-08-11,0.874235542
AFG,Afghanistan,2020-08-12,0.876002267
AFG,Afghanistan,2020-08-13,0.874237685
AFG,Afghanistan,2020-08-14,0.865731531
AFG,Afghanistan,2020-08-15,0.854167656
AFG,Afghanistan,2020-08-16,0.849014214
AFG,Afghanistan,2020-08-17,0.848128652
AFG,Afghanistan,2020-08-18,0.840203241
