iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4669284890673415
AFG,Afghanistan,2020-03-30,1.4770545113089182
AFG,Afghanistan,2020-03-31,1.4783605249510272
AFG,Afghanistan,2020-04-01,1.4799895958879552
AFG,Afghanistan,2020-04-02,1.4809235063245123
AFG,Afghanistan,2020-04-03,1.4648743773667534
AFG,Afghanistan,2020-04-04,1.4497468312334714
AFG,Afghanistan,2020-04-05,1.4374089486852843
AFG,Afghanistan,2020-04-06,1.4189617134951529
AFG,Afghanistan,2020-04-07,1.4092181423355965
AFG,Afghanistan,2020-04-08,1.3885313096158012
AFG,Afghanistan,2020-04-09,1.3815725566946742
AFG,Afghanistan,2020-04-10,1.3803385179383758
AFG,Afghanistan,2020-04-11,1.379003937151022
AFG,Afghanistan,2020-04-12,1.3884944125781922
AFG,Afghanistan,2020-04-13,1.3891856822896071
AFG,Afghanistan,2020-04-14,1.3832351715281928
AFG,Afghanistan,2020-04-15,1.3841878234434088
AFG,Afghanistan,2020-04-16,1.3703851667549187
AFG,Afghanistan,2020-04-17,1.3610178788963034
AFG,Afghanistan,2020-04-18,1.35401998240877
AFG,Afghanistan,2020-04-19,1.36383970645633
AFG,Afghanistan,2020-04-20,1.372330397305845
AFG,Afghanistan,2020-04-21,1.4037723695851183
AFG,Afghanistan,2020-04-22,1.4377550026483985
AFG,Afghanistan,2020-04-23,1.4602430640770443
AFG,Afghanistan,2020-04-24,1.4937512981527998
AFG,Afghanistan,2020-04-25,1.5220517249043026
AFG,Afghanistan,2020-04-26,1.5282933625357336
AFG,Afghanistan,2020-04-27,1.5468103132536577
AFG,Afghanistan,2020-04-28,1.5402436457624635
AFG,Afghanistan,2020-04-29,1.54090729955468
AFG,Afghanistan,2020-04-30,1.5475510375013188
AFG,Afghanistan,2020-05-01,1.5413665925732971
AFG,Afghanistan,2020-05-02,1.5374191968828703
AFG,Afghanistan,2020-05-03,1.5312012768899428
AFG,Afghanistan,2020-05-04,1.5123911272156378
AFG,Afghanistan,2020-05-05,1.498400184181771
AFG,Afghanistan,2020-05-06,1.4680245916626078
AFG,Afghanistan,2020-05-07,1.4471628727602268
AFG,Afghanistan,2020-05-08,1.4413313193938382
AFG,Afghanistan,2020-05-09,1.4425681439840117
AFG,Afghanistan,2020-05-10,1.4425136170232158
AFG,Afghanistan,2020-05-11,1.4289226072008898
AFG,Afghanistan,2020-05-12,1.4151680684352443
AFG,Afghanistan,2020-05-13,1.4126740378474234
AFG,Afghanistan,2020-05-14,1.4137149809314162
AFG,Afghanistan,2020-05-15,1.4066529770007596
AFG,Afghanistan,2020-05-16,1.395507840052988
AFG,Afghanistan,2020-05-17,1.388519199941176
AFG,Afghanistan,2020-05-18,1.3954323935703008
AFG,Afghanistan,2020-05-19,1.3998544031273576
AFG,Afghanistan,2020-05-20,1.3954507443214006
AFG,Afghanistan,2020-05-21,1.3847604607939172
AFG,Afghanistan,2020-05-22,1.3755886551119647
AFG,Afghanistan,2020-05-23,1.3645122651794503
AFG,Afghanistan,2020-05-24,1.3403804258547507
AFG,Afghanistan,2020-05-25,1.3155300262252
AFG,Afghanistan,2020-05-26,1.2911011722444994
AFG,Afghanistan,2020-05-27,1.2689394114073609
AFG,Afghanistan,2020-05-28,1.2480801323729451
AFG,Afghanistan,2020-05-29,1.2337609721847875
AFG,Afghanistan,2020-05-30,1.2212804902158876
AFG,Afghanistan,2020-05-31,1.1993788592849863
AFG,Afghanistan,2020-06-01,1.1780213474087768
AFG,Afghanistan,2020-06-02,1.1629153705698705
AFG,Afghanistan,2020-06-03,1.1468503592872576
AFG,Afghanistan,2020-06-04,1.1290564888864008
AFG,Afghanistan,2020-06-05,1.1097557227951584
AFG,Afghanistan,2020-06-06,1.0822913940869732
AFG,Afghanistan,2020-06-07,1.0609122635077746
AFG,Afghanistan,2020-06-08,1.036676853260805
AFG,Afghanistan,2020-06-09,1.0161220835819484
AFG,Afghanistan,2020-06-10,1.0044079010932558
AFG,Afghanistan,2020-06-11,0.9915397364885928
AFG,Afghanistan,2020-06-12,0.9768551348958237
AFG,Afghanistan,2020-06-13,0.9622818332491488
AFG,Afghanistan,2020-06-14,0.9503671898939574
AFG,Afghanistan,2020-06-15,0.9369469466356498
AFG,Afghanistan,2020-06-16,0.914594415602455
