iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.504942107804893
AFG,Afghanistan,2020-03-30,1.5070135238401767
AFG,Afghanistan,2020-03-31,1.5162024513768717
AFG,Afghanistan,2020-04-01,1.5096556535398225
AFG,Afghanistan,2020-04-02,1.506457513131764
AFG,Afghanistan,2020-04-03,1.496161956462501
AFG,Afghanistan,2020-04-04,1.4892692660069091
AFG,Afghanistan,2020-04-05,1.4892295946680267
AFG,Afghanistan,2020-04-06,1.4884580709255886
AFG,Afghanistan,2020-04-07,1.483281527284328
AFG,Afghanistan,2020-04-08,1.481735017513099
AFG,Afghanistan,2020-04-09,1.4787143251885824
AFG,Afghanistan,2020-04-10,1.4788683996561238
AFG,Afghanistan,2020-04-11,1.4729926911162483
AFG,Afghanistan,2020-04-12,1.4753416871169795
AFG,Afghanistan,2020-04-13,1.47867945474446
AFG,Afghanistan,2020-04-14,1.4782010969935024
AFG,Afghanistan,2020-04-15,1.4774170326163487
AFG,Afghanistan,2020-04-16,1.4717462472382832
AFG,Afghanistan,2020-04-17,1.4697595074075478
AFG,Afghanistan,2020-04-18,1.472900458146339
AFG,Afghanistan,2020-04-19,1.4745548950258482
AFG,Afghanistan,2020-04-20,1.4818408665863472
AFG,Afghanistan,2020-04-21,1.4859563153517998
AFG,Afghanistan,2020-04-22,1.4964929360593189
AFG,Afghanistan,2020-04-23,1.5131120045178514
AFG,Afghanistan,2020-04-24,1.5243153555009608
AFG,Afghanistan,2020-04-25,1.5424055809751271
AFG,Afghanistan,2020-04-26,1.5557355859634154
AFG,Afghanistan,2020-04-27,1.5640986440538025
AFG,Afghanistan,2020-04-28,1.5738167056728694
AFG,Afghanistan,2020-04-29,1.5768943063460794
AFG,Afghanistan,2020-04-30,1.5872942742314105
AFG,Afghanistan,2020-05-01,1.6052897956432628
AFG,Afghanistan,2020-05-02,1.6063790946949668
AFG,Afghanistan,2020-05-03,1.5984096102403895
AFG,Afghanistan,2020-05-04,1.6019404166665214
AFG,Afghanistan,2020-05-05,1.6135712866952157
AFG,Afghanistan,2020-05-06,1.6355764373548352
AFG,Afghanistan,2020-05-07,1.6167817677710752
AFG,Afghanistan,2020-05-08,1.5992867951780223
AFG,Afghanistan,2020-05-09,1.5897320526529626
AFG,Afghanistan,2020-05-10,1.587932966876671
AFG,Afghanistan,2020-05-11,1.5609405188212615
AFG,Afghanistan,2020-05-12,1.5346760860416566
AFG,Afghanistan,2020-05-13,1.5104760781363735
AFG,Afghanistan,2020-05-14,1.502014355433592
AFG,Afghanistan,2020-05-15,1.48970495373903
AFG,Afghanistan,2020-05-16,1.4699988751474846
AFG,Afghanistan,2020-05-17,1.4506202700487587
AFG,Afghanistan,2020-05-18,1.4364828218928585
AFG,Afghanistan,2020-05-19,1.4200180053207143
AFG,Afghanistan,2020-05-20,1.4005089631204055
AFG,Afghanistan,2020-05-21,1.3855988240323445
AFG,Afghanistan,2020-05-22,1.3689472304169843
AFG,Afghanistan,2020-05-23,1.3536775963800285
AFG,Afghanistan,2020-05-24,1.33452316056574
AFG,Afghanistan,2020-05-25,1.3156086256615829
AFG,Afghanistan,2020-05-26,1.2956978172141604
AFG,Afghanistan,2020-05-27,1.274066185930324
AFG,Afghanistan,2020-05-28,1.2577466599277738
AFG,Afghanistan,2020-05-29,1.240831119504533
AFG,Afghanistan,2020-05-30,1.2257712070853526
AFG,Afghanistan,2020-05-31,1.2080836141760272
AFG,Afghanistan,2020-06-01,1.1912920267000662
AFG,Afghanistan,2020-06-02,1.1739832510304762
AFG,Afghanistan,2020-06-03,1.1559860645551592
AFG,Afghanistan,2020-06-04,1.1395062321266285
AFG,Afghanistan,2020-06-05,1.1240270295379238
AFG,Afghanistan,2020-06-06,1.1059686876758514
AFG,Afghanistan,2020-06-07,1.0882247646966106
AFG,Afghanistan,2020-06-08,1.0702607549559224
AFG,Afghanistan,2020-06-09,1.0532239147064055
AFG,Afghanistan,2020-06-10,1.0392076358248006
AFG,Afghanistan,2020-06-11,1.0253552850433003
AFG,Afghanistan,2020-06-12,1.010414343957858
AFG,Afghanistan,2020-06-13,0.9962753730864627
AFG,Afghanistan,2020-06-14,0.9820201435718184
AFG,Afghanistan,2020-06-15,0.9680788184199284
AFG,Afghanistan,2020-06-16,0.95181867824107
AFG,Afghanistan,2020-06-17,0.9404227248764714
AFG,Afghanistan,2020-06-18,0.923399742785016
AFG,Afghanistan,2020-06-19,0.9072532787110108
AFG,Afghanistan,2020-06-20,0.8920341628039183
AFG,Afghanistan,2020-06-21,0.8781908799818265
AFG,Afghanistan,2020-06-22,0.8640513825470558
AFG,Afghanistan,2020-06-23,0.8508034320100427
AFG,Afghanistan,2020-06-24,0.838437358674168
AFG,Afghanistan,2020-06-25,0.8322363460823521
AFG,Afghanistan,2020-06-26,0.8242846184323452
AFG,Afghanistan,2020-06-27,0.8201836488921915
AFG,Afghanistan,2020-06-28,0.8161072699564518
AFG,Afghanistan,2020-06-29,0.8121283565749826
AFG,Afghanistan,2020-06-30,0.8073602934085504
AFG,Afghanistan,2020-07-01,0.8056942676606181
AFG,Afghanistan,2020-07-02,0.8036147721736936
AFG,Afghanistan,2020-07-03,0.8018288420049674
AFG,Afghanistan,2020-07-04,0.799457266777273
AFG,Afghanistan,2020-07-05,0.7949182348276471
AFG,Afghanistan,2020-07-06,0.7905357302199203
AFG,Afghanistan,2020-07-07,0.7870625023517921
AFG,Afghanistan,2020-07-08,0.7827829758694937
AFG,Afghanistan,2020-07-09,0.7794755213613448
AFG,Afghanistan,2020-07-10,0.7805932490686942
AFG,Afghanistan,2020-07-11,0.7731322255248356
AFG,Afghanistan,2020-07-12,0.7663965361595823
AFG,Afghanistan,2020-07-13,0.7627667794156768
AFG,Afghanistan,2020-07-14,0.7624147922752837
AFG,Afghanistan,2020-07-15,0.7589335615455723
AFG,Afghanistan,2020-07-16,0.7552217448943903
AFG,Afghanistan,2020-07-17,0.7527310553462623
AFG,Afghanistan,2020-07-18,0.7501187165878247
AFG,Afghanistan,2020-07-19,0.7504727007030979
AFG,Afghanistan,2020-07-20,0.7493218368917847
AFG,Afghanistan,2020-07-21,0.7495667841554955
AFG,Afghanistan,2020-07-22,0.7516257176294756
AFG,Afghanistan,2020-07-23,0.7545795893772538
AFG,Afghanistan,2020-07-24,0.7556622971815069
AFG,Afghanistan,2020-07-25,0.7575142761955425
AFG,Afghanistan,2020-07-26,0.7616304136241716
AFG,Afghanistan,2020-07-27,0.7644376455515977
AFG,Afghanistan,2020-07-28,0.7650587255247652
AFG,Afghanistan,2020-07-29,0.7662741811806063
AFG,Afghanistan,2020-07-30,0.7676487043648247
AFG,Afghanistan,2020-07-31,0.7706279644485969
AFG,Afghanistan,2020-08-01,0.7777560150036382
AFG,Afghanistan,2020-08-02,0.7784646346190931
AFG,Afghanistan,2020-08-03,0.7845861958330723
AFG,Afghanistan,2020-08-04,0.7940343348093598
AFG,Afghanistan,2020-08-05,0.8078853605121478
AFG,Afghanistan,2020-08-06,0.8191271510225571
AFG,Afghanistan,2020-08-07,0.8314920731443551
AFG,Afghanistan,2020-08-08,0.8441099820267179
AFG,Afghanistan,2020-08-09,0.8550973950137649
AFG,Afghanistan,2020-08-10,0.8685236273549203
AFG,Afghanistan,2020-08-11,0.8861707498689806
AFG,Afghanistan,2020-08-12,0.8848200360875838
AFG,Afghanistan,2020-08-13,0.8816869894918914
AFG,Afghanistan,2020-08-14,0.8798123659934556
AFG,Afghanistan,2020-08-15,0.8812833031147225
