iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42110933431618
AFG,Afghanistan,2020-03-29,1.42849714209726
AFG,Afghanistan,2020-03-30,1.43980486383253
AFG,Afghanistan,2020-03-31,1.43852436863753
AFG,Afghanistan,2020-04-01,1.4429908303074097
AFG,Afghanistan,2020-04-02,1.4346570918142398
AFG,Afghanistan,2020-04-03,1.42582348546724
AFG,Afghanistan,2020-04-04,1.42315690165464
AFG,Afghanistan,2020-04-05,1.42329975973683
AFG,Afghanistan,2020-04-06,1.419105190728
AFG,Afghanistan,2020-04-07,1.41912724059432
AFG,Afghanistan,2020-04-08,1.41403329408645
AFG,Afghanistan,2020-04-09,1.41281150879196
AFG,Afghanistan,2020-04-10,1.41195494267472
AFG,Afghanistan,2020-04-11,1.41182626569857
AFG,Afghanistan,2020-04-12,1.41341728303323
AFG,Afghanistan,2020-04-13,1.41333056328875
AFG,Afghanistan,2020-04-14,1.4119275288697402
AFG,Afghanistan,2020-04-15,1.41082296655173
AFG,Afghanistan,2020-04-16,1.4080417282884
AFG,Afghanistan,2020-04-17,1.4059159161431598
AFG,Afghanistan,2020-04-18,1.40413769019019
AFG,Afghanistan,2020-04-19,1.4066011617641598
AFG,Afghanistan,2020-04-20,1.4090707028544
AFG,Afghanistan,2020-04-21,1.41644181070163
AFG,Afghanistan,2020-04-22,1.4233252385035802
AFG,Afghanistan,2020-04-23,1.4282730832338602
AFG,Afghanistan,2020-04-24,1.4305039843472
AFG,Afghanistan,2020-04-25,1.43438379265136
AFG,Afghanistan,2020-04-26,1.43597393042662
AFG,Afghanistan,2020-04-27,1.4406386684670902
AFG,Afghanistan,2020-04-28,1.4396460083353
AFG,Afghanistan,2020-04-29,1.43799222959502
AFG,Afghanistan,2020-04-30,1.43839376197019
AFG,Afghanistan,2020-05-01,1.43275105235598
AFG,Afghanistan,2020-05-02,1.42753524296157
AFG,Afghanistan,2020-05-03,1.42448761561444
AFG,Afghanistan,2020-05-04,1.4180154613327602
AFG,Afghanistan,2020-05-05,1.41258653245434
AFG,Afghanistan,2020-05-06,1.40192637071755
AFG,Afghanistan,2020-05-07,1.39417092646872
AFG,Afghanistan,2020-05-08,1.38875916442715
AFG,Afghanistan,2020-05-09,1.38427959210942
AFG,Afghanistan,2020-05-10,1.37974835269676
AFG,Afghanistan,2020-05-11,1.37165980329615
AFG,Afghanistan,2020-05-12,1.36441459644243
AFG,Afghanistan,2020-05-13,1.3575524213807195
AFG,Afghanistan,2020-05-14,1.3524939492364698
AFG,Afghanistan,2020-05-15,1.34486639071816
AFG,Afghanistan,2020-05-16,1.33634195137172
AFG,Afghanistan,2020-05-17,1.32868112474351
AFG,Afghanistan,2020-05-18,1.3230376709871798
AFG,Afghanistan,2020-05-19,1.31740334651408
AFG,Afghanistan,2020-05-20,1.30898712847371
AFG,Afghanistan,2020-05-21,1.2994482334731798
AFG,Afghanistan,2020-05-22,1.28944333266223
AFG,Afghanistan,2020-05-23,1.27975228830564
AFG,Afghanistan,2020-05-24,1.2657876809436202
AFG,Afghanistan,2020-05-25,1.25217024555404
AFG,Afghanistan,2020-05-26,1.2390412547853302
AFG,Afghanistan,2020-05-27,1.22517269040354
AFG,Afghanistan,2020-05-28,1.21159538818164
AFG,Afghanistan,2020-05-29,1.19938710765856
