iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4639111798425666
AFG,Afghanistan,2020-03-30,1.4687006700193588
AFG,Afghanistan,2020-03-31,1.468330105293599
AFG,Afghanistan,2020-04-01,1.46765818611481
AFG,Afghanistan,2020-04-02,1.467436131345095
AFG,Afghanistan,2020-04-03,1.4571181618702458
AFG,Afghanistan,2020-04-04,1.4470474273203129
AFG,Afghanistan,2020-04-05,1.4378601566110614
AFG,Afghanistan,2020-04-06,1.4254439369167833
AFG,Afghanistan,2020-04-07,1.4182861236824462
AFG,Afghanistan,2020-04-08,1.4041776879203072
AFG,Afghanistan,2020-04-09,1.3986406218227905
AFG,Afghanistan,2020-04-10,1.3970462434311566
AFG,Afghanistan,2020-04-11,1.3954821393742716
AFG,Afghanistan,2020-04-12,1.4003363648125653
AFG,Afghanistan,2020-04-13,1.4007427611653938
AFG,Afghanistan,2020-04-14,1.39696313192902
AFG,Afghanistan,2020-04-15,1.3981610704313745
AFG,Afghanistan,2020-04-16,1.3905829090723891
AFG,Afghanistan,2020-04-17,1.3865408240878547
AFG,Afghanistan,2020-04-18,1.3828769633188864
AFG,Afghanistan,2020-04-19,1.3896955898229018
AFG,Afghanistan,2020-04-20,1.396487038751436
AFG,Afghanistan,2020-04-21,1.4172298529450909
AFG,Afghanistan,2020-04-22,1.4402228668810944
AFG,Afghanistan,2020-04-23,1.4565190411441309
AFG,Afghanistan,2020-04-24,1.4785694340348543
AFG,Afghanistan,2020-04-25,1.4974573065010124
AFG,Afghanistan,2020-04-26,1.5027356941716947
AFG,Afghanistan,2020-04-27,1.5146250509195518
AFG,Afghanistan,2020-04-28,1.5118682493468505
AFG,Afghanistan,2020-04-29,1.5128246186713885
AFG,Afghanistan,2020-04-30,1.5166442513522835
AFG,Afghanistan,2020-05-01,1.5122163839676728
AFG,Afghanistan,2020-05-02,1.5087084344557935
AFG,Afghanistan,2020-05-03,1.5036103106483498
AFG,Afghanistan,2020-05-04,1.491597062652787
AFG,Afghanistan,2020-05-05,1.4803797477860754
AFG,Afghanistan,2020-05-06,1.4599543876820882
AFG,Afghanistan,2020-05-07,1.4454006653372455
AFG,Afghanistan,2020-05-08,1.4399785401270266
AFG,Afghanistan,2020-05-09,1.4374037806833222
AFG,Afghanistan,2020-05-10,1.4345330352393808
AFG,Afghanistan,2020-05-11,1.4229894455358851
AFG,Afghanistan,2020-05-12,1.4123099293668435
AFG,Afghanistan,2020-05-13,1.4070448461605043
AFG,Afghanistan,2020-05-14,1.4046436799091644
AFG,Afghanistan,2020-05-15,1.3972781461868036
AFG,Afghanistan,2020-05-16,1.3873715323839069
AFG,Afghanistan,2020-05-17,1.3807663310778786
AFG,Afghanistan,2020-05-18,1.3801815945481082
AFG,Afghanistan,2020-05-19,1.3794331525761296
AFG,Afghanistan,2020-05-20,1.3719544581247147
AFG,Afghanistan,2020-05-21,1.3618759042703632
AFG,Afghanistan,2020-05-22,1.3511853696105929
AFG,Afghanistan,2020-05-23,1.3393549300075962
AFG,Afghanistan,2020-05-24,1.3199810587965
AFG,Afghanistan,2020-05-25,1.2998153257476717
AFG,Afghanistan,2020-05-26,1.2796775601461472
AFG,Afghanistan,2020-05-27,1.2608466653250876
AFG,Afghanistan,2020-05-28,1.2420321201762712
AFG,Afghanistan,2020-05-29,1.2267719625411544
AFG,Afghanistan,2020-05-30,1.2126430196017608
AFG,Afghanistan,2020-05-31,1.1938174995577122
AFG,Afghanistan,2020-06-01,1.174497659105955
AFG,Afghanistan,2020-06-02,1.158512347392115
AFG,Afghanistan,2020-06-03,1.1423859548601278
AFG,Afghanistan,2020-06-04,1.1248113735384588
AFG,Afghanistan,2020-06-05,1.106609743940823
AFG,Afghanistan,2020-06-06,1.0843757296515584
AFG,Afghanistan,2020-06-07,1.0648135983925298
AFG,Afghanistan,2020-06-08,1.0435583397565675
AFG,Afghanistan,2020-06-09,1.0255043755490478
AFG,Afghanistan,2020-06-10,1.0117376633336792
AFG,Afghanistan,2020-06-11,0.9974514194375612
AFG,Afghanistan,2020-06-12,0.9814561083315554
AFG,Afghanistan,2020-06-13,0.9661113302289962
AFG,Afghanistan,2020-06-14,0.9523495121710596
AFG,Afghanistan,2020-06-15,0.9377775448558782
AFG,Afghanistan,2020-06-16,0.9184951694477018
AFG,Afghanistan,2020-06-17,0.8952216188763895
AFG,Afghanistan,2020-06-18,0.8722307171352909
AFG,Afghanistan,2020-06-19,0.8501933809436973
AFG,Afghanistan,2020-06-20,0.8333597120133073
AFG,Afghanistan,2020-06-21,0.8139517985689252
AFG,Afghanistan,2020-06-22,0.7973088527658011
