iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4375754657334006
AFG,Afghanistan,2020-03-30,1.4510458764268013
AFG,Afghanistan,2020-03-31,1.4560728595618375
AFG,Afghanistan,2020-04-01,1.4551266526739153
AFG,Afghanistan,2020-04-02,1.459409310308454
AFG,Afghanistan,2020-04-03,1.4472317556666985
AFG,Afghanistan,2020-04-04,1.4326337052147935
AFG,Afghanistan,2020-04-05,1.4259201467695166
AFG,Afghanistan,2020-04-06,1.4173697444095772
AFG,Afghanistan,2020-04-07,1.4138602584876192
AFG,Afghanistan,2020-04-08,1.3963820052763292
AFG,Afghanistan,2020-04-09,1.3933141143046075
AFG,Afghanistan,2020-04-10,1.3909441503035105
AFG,Afghanistan,2020-04-11,1.3863880003551377
AFG,Afghanistan,2020-04-12,1.3939332251778158
AFG,Afghanistan,2020-04-13,1.3973015217431644
AFG,Afghanistan,2020-04-14,1.3944705192438376
AFG,Afghanistan,2020-04-15,1.3936805694433991
AFG,Afghanistan,2020-04-16,1.386598355129805
AFG,Afghanistan,2020-04-17,1.3801052875214523
AFG,Afghanistan,2020-04-18,1.372536372290737
AFG,Afghanistan,2020-04-19,1.3820495983355658
AFG,Afghanistan,2020-04-20,1.391022488920804
AFG,Afghanistan,2020-04-21,1.4148715477506515
AFG,Afghanistan,2020-04-22,1.4380833345619757
AFG,Afghanistan,2020-04-23,1.4553652921955074
AFG,Afghanistan,2020-04-24,1.4798898842662795
AFG,Afghanistan,2020-04-25,1.4992988006643395
AFG,Afghanistan,2020-04-26,1.5037772991039515
AFG,Afghanistan,2020-04-27,1.5198634016876498
AFG,Afghanistan,2020-04-28,1.5166831086679045
AFG,Afghanistan,2020-04-29,1.5150515481984177
AFG,Afghanistan,2020-04-30,1.5198005876884704
AFG,Afghanistan,2020-05-01,1.5151134220269264
AFG,Afghanistan,2020-05-02,1.510501336613166
AFG,Afghanistan,2020-05-03,1.5060351033098718
AFG,Afghanistan,2020-05-04,1.4930065145656202
AFG,Afghanistan,2020-05-05,1.482300914805032
