iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.463822330444606
AFG,Afghanistan,2020-03-30,1.4728281441502706
AFG,Afghanistan,2020-03-31,1.4741985782343416
AFG,Afghanistan,2020-04-01,1.4753377797972835
AFG,Afghanistan,2020-04-02,1.4754851243431162
AFG,Afghanistan,2020-04-03,1.4619277169251688
AFG,Afghanistan,2020-04-04,1.4477837526409298
AFG,Afghanistan,2020-04-05,1.4375651937953409
AFG,Afghanistan,2020-04-06,1.4211927238789483
AFG,Afghanistan,2020-04-07,1.4130072708998571
AFG,Afghanistan,2020-04-08,1.394973346515754
AFG,Afghanistan,2020-04-09,1.38814493777032
AFG,Afghanistan,2020-04-10,1.3859671255162844
AFG,Afghanistan,2020-04-11,1.3843111961733212
AFG,Afghanistan,2020-04-12,1.3917143804823215
AFG,Afghanistan,2020-04-13,1.3922669331668986
AFG,Afghanistan,2020-04-14,1.3867639054460037
AFG,Afghanistan,2020-04-15,1.3885124785476255
AFG,Afghanistan,2020-04-16,1.3773903829447258
AFG,Afghanistan,2020-04-17,1.3702814267137449
AFG,Afghanistan,2020-04-18,1.3645853512922856
AFG,Afghanistan,2020-04-19,1.3730449072749749
AFG,Afghanistan,2020-04-20,1.3812868180400542
AFG,Afghanistan,2020-04-21,1.4087882799485163
AFG,Afghanistan,2020-04-22,1.4388441341520597
AFG,Afghanistan,2020-04-23,1.4597667220169
AFG,Afghanistan,2020-04-24,1.4892562742955304
AFG,Afghanistan,2020-04-25,1.5138262492013936
AFG,Afghanistan,2020-04-26,1.5195325006715223
AFG,Afghanistan,2020-04-27,1.5358263010537547
AFG,Afghanistan,2020-04-28,1.5311424167149013
AFG,Afghanistan,2020-04-29,1.5309889688544551
AFG,Afghanistan,2020-04-30,1.5362884530879368
AFG,Afghanistan,2020-05-01,1.5316915483587183
AFG,Afghanistan,2020-05-02,1.5275554875752153
AFG,Afghanistan,2020-05-03,1.5219883427210463
AFG,Afghanistan,2020-05-04,1.5056853983075076
AFG,Afghanistan,2020-05-05,1.4921143349090191
AFG,Afghanistan,2020-05-06,1.4644133551212342
AFG,Afghanistan,2020-05-07,1.44655335195548
AFG,Afghanistan,2020-05-08,1.440273814775531
AFG,Afghanistan,2020-05-09,1.440485611243982
AFG,Afghanistan,2020-05-10,1.4399082517560315
AFG,Afghanistan,2020-05-11,1.4270821006607035
AFG,Afghanistan,2020-05-12,1.4139789229273323
AFG,Afghanistan,2020-05-13,1.4104381853166172
AFG,Afghanistan,2020-05-14,1.4106504050468218
AFG,Afghanistan,2020-05-15,1.4038733338883402
AFG,Afghanistan,2020-05-16,1.3930814088842944
AFG,Afghanistan,2020-05-17,1.3870071229825804
AFG,Afghanistan,2020-05-18,1.3903577624738248
AFG,Afghanistan,2020-05-19,1.3918926284819515
AFG,Afghanistan,2020-05-20,1.3864862538472549
AFG,Afghanistan,2020-05-21,1.3765046606751037
AFG,Afghanistan,2020-05-22,1.3668131227422815
AFG,Afghanistan,2020-05-23,1.3554238930642444
AFG,Afghanistan,2020-05-24,1.3321180272512183
AFG,Afghanistan,2020-05-25,1.3089277832768316
AFG,Afghanistan,2020-05-26,1.2864001575721322
AFG,Afghanistan,2020-05-27,1.2657564894586772
AFG,Afghanistan,2020-05-28,1.2460611936049075
AFG,Afghanistan,2020-05-29,1.2311723877956011
AFG,Afghanistan,2020-05-30,1.2177884825257217
AFG,Afghanistan,2020-05-31,1.1977676452943329
AFG,Afghanistan,2020-06-01,1.1777722896300935
AFG,Afghanistan,2020-06-02,1.1622681384112548
AFG,Afghanistan,2020-06-03,1.146361514446822
AFG,Afghanistan,2020-06-04,1.1282777939297408
AFG,Afghanistan,2020-06-05,1.108648761016802
AFG,Afghanistan,2020-06-06,1.0826416665623886
AFG,Afghanistan,2020-06-07,1.0621735681559576
AFG,Afghanistan,2020-06-08,1.0383226835623234
AFG,Afghanistan,2020-06-09,1.0192024070346053
AFG,Afghanistan,2020-06-10,1.0063997539409146
AFG,Afghanistan,2020-06-11,0.9924762691492636
AFG,Afghanistan,2020-06-12,0.9778459818944036
AFG,Afghanistan,2020-06-13,0.9629601190693032
AFG,Afghanistan,2020-06-14,0.9502094670082204
AFG,Afghanistan,2020-06-15,0.9354393954419112
AFG,Afghanistan,2020-06-16,0.91362327351534
AFG,Afghanistan,2020-06-17,0.8871573095325195
AFG,Afghanistan,2020-06-18,0.8610599943543287
AFG,Afghanistan,2020-06-19,0.8346688357122407
AFG,Afghanistan,2020-06-20,0.8152899369691669
AFG,Afghanistan,2020-06-21,0.7940101378965607
AFG,Afghanistan,2020-06-22,0.7752216263760777
AFG,Afghanistan,2020-06-23,0.7603151334900333
AFG,Afghanistan,2020-06-24,0.7506911171144409
AFG,Afghanistan,2020-06-25,0.7482452519968568
AFG,Afghanistan,2020-06-26,0.7430313778107878
AFG,Afghanistan,2020-06-27,0.741262853941764
AFG,Afghanistan,2020-06-28,0.7464898176921558
AFG,Afghanistan,2020-06-29,0.749184573255783
AFG,Afghanistan,2020-06-30,0.7517617856214903
AFG,Afghanistan,2020-07-01,0.7551980237204292
AFG,Afghanistan,2020-07-02,0.7558208980094502
AFG,Afghanistan,2020-07-03,0.7651031862293292
AFG,Afghanistan,2020-07-04,0.7698016645490396
AFG,Afghanistan,2020-07-05,0.7651037970288121
AFG,Afghanistan,2020-07-06,0.7586519724750884
AFG,Afghanistan,2020-07-07,0.7520896296669198
AFG,Afghanistan,2020-07-08,0.7489767289275173
AFG,Afghanistan,2020-07-09,0.7479457583250415
AFG,Afghanistan,2020-07-10,0.7399449142413268
AFG,Afghanistan,2020-07-11,0.7260134021203339
AFG,Afghanistan,2020-07-12,0.7117104886086598
AFG,Afghanistan,2020-07-13,0.7072393605575138
AFG,Afghanistan,2020-07-14,0.7046603484949172
AFG,Afghanistan,2020-07-15,0.7034812881240253
AFG,Afghanistan,2020-07-16,0.6937082076065333
AFG,Afghanistan,2020-07-17,0.6949828530009869
AFG,Afghanistan,2020-07-18,0.6946571919787898
AFG,Afghanistan,2020-07-19,0.6984147407239437
AFG,Afghanistan,2020-07-20,0.6971770410699103
AFG,Afghanistan,2020-07-21,0.7058276247345705
AFG,Afghanistan,2020-07-22,0.7145072572685833
AFG,Afghanistan,2020-07-23,0.7225686602093737
AFG,Afghanistan,2020-07-24,0.7182340820807551
AFG,Afghanistan,2020-07-25,0.7216497123554189
AFG,Afghanistan,2020-07-26,0.729059779510219
AFG,Afghanistan,2020-07-27,0.7314902175389536
AFG,Afghanistan,2020-07-28,0.7319631248027213
AFG,Afghanistan,2020-07-29,0.7297696628450251
AFG,Afghanistan,2020-07-30,0.7238049569195533
AFG,Afghanistan,2020-07-31,0.7251047861311526
AFG,Afghanistan,2020-08-01,0.714656489932533
AFG,Afghanistan,2020-08-02,0.7074030244060551
AFG,Afghanistan,2020-08-03,0.7182888449179207
AFG,Afghanistan,2020-08-04,0.7387164539529043
AFG,Afghanistan,2020-08-05,0.7669104762250218
AFG,Afghanistan,2020-08-06,0.7992900685104728
AFG,Afghanistan,2020-08-07,0.8175927182861749
AFG,Afghanistan,2020-08-08,0.8288446315926552
AFG,Afghanistan,2020-08-09,0.8412481243157284
AFG,Afghanistan,2020-08-10,0.8631084730460897
AFG,Afghanistan,2020-08-11,0.8819715752946478
AFG,Afghanistan,2020-08-12,0.8838666307224323
AFG,Afghanistan,2020-08-13,0.8810261264184787
AFG,Afghanistan,2020-08-14,0.8751851620378551
AFG,Afghanistan,2020-08-15,0.8638612449627939
AFG,Afghanistan,2020-08-16,0.8527936334589009
AFG,Afghanistan,2020-08-17,0.8474226831765062
AFG,Afghanistan,2020-08-18,0.8389245458457569
AFG,Afghanistan,2020-08-19,0.8349796683837447
AFG,Afghanistan,2020-08-20,0.8361185106410886
AFG,Afghanistan,2020-08-21,0.8222621297156547
AFG,Afghanistan,2020-08-22,0.8110169007898939
AFG,Afghanistan,2020-08-23,0.7888824067139337
AFG,Afghanistan,2020-08-24,0.7726329090395585
AFG,Afghanistan,2020-08-25,0.7581611350017304
AFG,Afghanistan,2020-08-26,0.7522203213714133
AFG,Afghanistan,2020-08-27,0.7480723782697969
AFG,Afghanistan,2020-08-28,0.7566706617256167
AFG,Afghanistan,2020-08-29,0.7712761726588062
AFG,Afghanistan,2020-08-30,0.7943166410433637
AFG,Afghanistan,2020-08-31,0.8312266599860976
AFG,Afghanistan,2020-09-01,0.8900916920781785
AFG,Afghanistan,2020-09-02,0.9406377241689152
AFG,Afghanistan,2020-09-03,0.9756377867803302
AFG,Afghanistan,2020-09-04,1.0015538572821372
AFG,Afghanistan,2020-09-05,1.0340090251054082
AFG,Afghanistan,2020-09-06,1.0658023673078274
AFG,Afghanistan,2020-09-07,1.076879287246048
AFG,Afghanistan,2020-09-08,1.0555068957070737
AFG,Afghanistan,2020-09-09,1.0412279214513112
AFG,Afghanistan,2020-09-10,1.0416130317837091
AFG,Afghanistan,2020-09-11,1.0506919150377991
AFG,Afghanistan,2020-09-12,1.0563209821200443
AFG,Afghanistan,2020-09-13,1.0532944066697654
AFG,Afghanistan,2020-09-14,1.0443211268177772
AFG,Afghanistan,2020-09-15,1.031680949429727
AFG,Afghanistan,2020-09-16,1.0174048432953204
AFG,Afghanistan,2020-09-17,1.0085082572057091
AFG,Afghanistan,2020-09-18,1.0136178018292892
AFG,Afghanistan,2020-09-19,1.0219831900388765
AFG,Afghanistan,2020-09-20,1.0263161839319923
AFG,Afghanistan,2020-09-21,0.9901194292125745
AFG,Afghanistan,2020-09-22,0.9634939905688152
AFG,Afghanistan,2020-09-23,0.9465287339242926
AFG,Afghanistan,2020-09-24,0.9275655083431148
AFG,Afghanistan,2020-09-25,0.91401754732554
AFG,Afghanistan,2020-09-26,0.9074859702184804
AFG,Afghanistan,2020-09-27,0.9041945526585714
AFG,Afghanistan,2020-09-28,0.914174388098955
AFG,Afghanistan,2020-09-29,0.9429433464862288
AFG,Afghanistan,2020-09-30,0.9806655293861576
AFG,Afghanistan,2020-10-01,1.0322272640639212
AFG,Afghanistan,2020-10-02,1.092768416488394
AFG,Afghanistan,2020-10-03,1.1692696450040578
AFG,Afghanistan,2020-10-04,1.251544017995274
AFG,Afghanistan,2020-10-05,1.3232308345155337
AFG,Afghanistan,2020-10-06,1.3487666542893058
AFG,Afghanistan,2020-10-07,1.3562051779128292
AFG,Afghanistan,2020-10-08,1.3559712879069885
AFG,Afghanistan,2020-10-09,1.3465585285545716
AFG,Afghanistan,2020-10-10,1.3211051523912958
AFG,Afghanistan,2020-10-11,1.3083930905248344
AFG,Afghanistan,2020-10-12,1.285652165497727
AFG,Afghanistan,2020-10-13,1.2692536330723116
AFG,Afghanistan,2020-10-14,1.2558531922186205
AFG,Afghanistan,2020-10-15,1.2471869706288932
AFG,Afghanistan,2020-10-16,1.2546189494423237
AFG,Afghanistan,2020-10-17,1.2569883322967663
AFG,Afghanistan,2020-10-18,1.2555677417322328
AFG,Afghanistan,2020-10-19,1.265480406699912
AFG,Afghanistan,2020-10-20,1.2753856785130804
AFG,Afghanistan,2020-10-21,1.2810659422964832
AFG,Afghanistan,2020-10-22,1.2677281697736191
AFG,Afghanistan,2020-10-23,1.2470359563332918
