iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42396951238845
AFG,Afghanistan,2020-03-29,1.43866433798381
AFG,Afghanistan,2020-03-30,1.4607576154202
AFG,Afghanistan,2020-03-31,1.4574889757791698
AFG,Afghanistan,2020-04-01,1.46745203811095
AFG,Afghanistan,2020-04-02,1.45206419545571
AFG,Afghanistan,2020-04-03,1.43539767409324
AFG,Afghanistan,2020-04-04,1.43078846675558
AFG,Afghanistan,2020-04-05,1.43302108345947
AFG,Afghanistan,2020-04-06,1.42536823260948
AFG,Afghanistan,2020-04-07,1.42608653624927
AFG,Afghanistan,2020-04-08,1.4167664031691598
AFG,Afghanistan,2020-04-09,1.41568206193577
AFG,Afghanistan,2020-04-10,1.41418247976896
AFG,Afghanistan,2020-04-11,1.41430873615827
AFG,Afghanistan,2020-04-12,1.41774821097084
AFG,Afghanistan,2020-04-13,1.4190758579502902
AFG,Afghanistan,2020-04-14,1.4176077188764298
AFG,Afghanistan,2020-04-15,1.41693955931696
AFG,Afghanistan,2020-04-16,1.41247858638879
AFG,Afghanistan,2020-04-17,1.40963326308477
AFG,Afghanistan,2020-04-18,1.4049196197765
AFG,Afghanistan,2020-04-19,1.41031313873107
AFG,Afghanistan,2020-04-20,1.41629179093907
AFG,Afghanistan,2020-04-21,1.4304044282345802
AFG,Afghanistan,2020-04-22,1.44344774711591
AFG,Afghanistan,2020-04-23,1.45342513038856
AFG,Afghanistan,2020-04-24,1.4584433954589702
AFG,Afghanistan,2020-04-25,1.46753628962264
AFG,Afghanistan,2020-04-26,1.4721086868719
AFG,Afghanistan,2020-04-27,1.4827724801977598
AFG,Afghanistan,2020-04-28,1.4821305036696395
AFG,Afghanistan,2020-04-29,1.48263320057971
AFG,Afghanistan,2020-04-30,1.4850165503170702
AFG,Afghanistan,2020-05-01,1.47688142815491
AFG,Afghanistan,2020-05-02,1.46978999342922
AFG,Afghanistan,2020-05-03,1.46608899358215
AFG,Afghanistan,2020-05-04,1.4579064101242598
AFG,Afghanistan,2020-05-05,1.451524065576
AFG,Afghanistan,2020-05-06,1.43677676046828
AFG,Afghanistan,2020-05-07,1.4267724395842498
AFG,Afghanistan,2020-05-08,1.42110844451325
AFG,Afghanistan,2020-05-09,1.4172842114149902
AFG,Afghanistan,2020-05-10,1.4131317993918702
AFG,Afghanistan,2020-05-11,1.4034384749253703
