iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.42478194101172
AFG,Afghanistan,2020-03-29,1.43187171027245
AFG,Afghanistan,2020-03-30,1.44218692371293
AFG,Afghanistan,2020-03-31,1.4401830001091698
AFG,Afghanistan,2020-04-01,1.44455118168741
AFG,Afghanistan,2020-04-02,1.43693955323883
AFG,Afghanistan,2020-04-03,1.42865030322565
AFG,Afghanistan,2020-04-04,1.4260784332684902
AFG,Afghanistan,2020-04-05,1.42648792450405
AFG,Afghanistan,2020-04-06,1.42247307322195
AFG,Afghanistan,2020-04-07,1.42213807902841
AFG,Afghanistan,2020-04-08,1.41777285381199
AFG,Afghanistan,2020-04-09,1.4170946574426395
AFG,Afghanistan,2020-04-10,1.41595375972312
AFG,Afghanistan,2020-04-11,1.41591373048865
AFG,Afghanistan,2020-04-12,1.4174129984958703
AFG,Afghanistan,2020-04-13,1.41771577881841
AFG,Afghanistan,2020-04-14,1.41615432868681
AFG,Afghanistan,2020-04-15,1.41571864997013
AFG,Afghanistan,2020-04-16,1.41326681028217
AFG,Afghanistan,2020-04-17,1.4115394690274798
AFG,Afghanistan,2020-04-18,1.40920575631822
AFG,Afghanistan,2020-04-19,1.4109966385650603
AFG,Afghanistan,2020-04-20,1.41309638968997
AFG,Afghanistan,2020-04-21,1.4197832018954095
AFG,Afghanistan,2020-04-22,1.4257479890203202
AFG,Afghanistan,2020-04-23,1.42985315300301
AFG,Afghanistan,2020-04-24,1.43196329432815
AFG,Afghanistan,2020-04-25,1.43572525832879
AFG,Afghanistan,2020-04-26,1.4376644290094098
AFG,Afghanistan,2020-04-27,1.44196399474881
AFG,Afghanistan,2020-04-28,1.44092477013874
AFG,Afghanistan,2020-04-29,1.44018446807174
AFG,Afghanistan,2020-04-30,1.44025615504966
AFG,Afghanistan,2020-05-01,1.43489081132858
AFG,Afghanistan,2020-05-02,1.4293447068788
AFG,Afghanistan,2020-05-03,1.42586439353622
AFG,Afghanistan,2020-05-04,1.41967171127999
AFG,Afghanistan,2020-05-05,1.41359302968349
AFG,Afghanistan,2020-05-06,1.4039020582641
AFG,Afghanistan,2020-05-07,1.396182577455
AFG,Afghanistan,2020-05-08,1.39045663490268
AFG,Afghanistan,2020-05-09,1.38589898777288
AFG,Afghanistan,2020-05-10,1.38048179440169
AFG,Afghanistan,2020-05-11,1.37232592410495
AFG,Afghanistan,2020-05-12,1.3647481753664898
AFG,Afghanistan,2020-05-13,1.35831039539729
AFG,Afghanistan,2020-05-14,1.3523648957906005
AFG,Afghanistan,2020-05-15,1.3448158892579
AFG,Afghanistan,2020-05-16,1.33625137645577
