iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4662501826962735
AFG,Afghanistan,2020-03-30,1.4749846414982597
AFG,Afghanistan,2020-03-31,1.4769364090263657
AFG,Afghanistan,2020-04-01,1.478155431214892
AFG,Afghanistan,2020-04-02,1.4779517307104837
AFG,Afghanistan,2020-04-03,1.4639113616131028
AFG,Afghanistan,2020-04-04,1.4498925028575576
AFG,Afghanistan,2020-04-05,1.4381433334033982
AFG,Afghanistan,2020-04-06,1.4203250650968475
AFG,Afghanistan,2020-04-07,1.4119851655624016
AFG,Afghanistan,2020-04-08,1.3920022580965197
AFG,Afghanistan,2020-04-09,1.3852588334395906
AFG,Afghanistan,2020-04-10,1.3846075658283357
AFG,Afghanistan,2020-04-11,1.3835404471700044
AFG,Afghanistan,2020-04-12,1.3919302086187342
AFG,Afghanistan,2020-04-13,1.3925262159279057
AFG,Afghanistan,2020-04-14,1.3874148884378592
AFG,Afghanistan,2020-04-15,1.3877129455050723
AFG,Afghanistan,2020-04-16,1.3758105937429264
AFG,Afghanistan,2020-04-17,1.3685833332462298
AFG,Afghanistan,2020-04-18,1.3621787929546023
AFG,Afghanistan,2020-04-19,1.3706750249065611
AFG,Afghanistan,2020-04-20,1.3781568915189075
AFG,Afghanistan,2020-04-21,1.4066784466646938
AFG,Afghanistan,2020-04-22,1.4387751702183211
AFG,Afghanistan,2020-04-23,1.4602271568780296
AFG,Afghanistan,2020-04-24,1.4913013357846894
AFG,Afghanistan,2020-04-25,1.516895053098863
AFG,Afghanistan,2020-04-26,1.5229145379491391
AFG,Afghanistan,2020-04-27,1.5405059550907385
AFG,Afghanistan,2020-04-28,1.5357592379305878
AFG,Afghanistan,2020-04-29,1.5355216705850188
AFG,Afghanistan,2020-04-30,1.540707531519543
AFG,Afghanistan,2020-05-01,1.5359212125517794
AFG,Afghanistan,2020-05-02,1.5309767647364043
AFG,Afghanistan,2020-05-03,1.5255641353306877
