iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-28,1.4227849796767398
AFG,Afghanistan,2020-03-29,1.43006910951025
AFG,Afghanistan,2020-03-30,1.44019782945806
AFG,Afghanistan,2020-03-31,1.4384611840572
AFG,Afghanistan,2020-04-01,1.44269383566525
AFG,Afghanistan,2020-04-02,1.43531726810167
AFG,Afghanistan,2020-04-03,1.42711030454625
AFG,Afghanistan,2020-04-04,1.4241559271982198
AFG,Afghanistan,2020-04-05,1.42431466557809
AFG,Afghanistan,2020-04-06,1.41956072076009
AFG,Afghanistan,2020-04-07,1.41955695418879
AFG,Afghanistan,2020-04-08,1.4150517795298898
AFG,Afghanistan,2020-04-09,1.41363150814422
AFG,Afghanistan,2020-04-10,1.41241134589334
AFG,Afghanistan,2020-04-11,1.41213682445302
AFG,Afghanistan,2020-04-12,1.41269733395208
AFG,Afghanistan,2020-04-13,1.41295135184278
AFG,Afghanistan,2020-04-14,1.41176031290286
AFG,Afghanistan,2020-04-15,1.41090681491907
AFG,Afghanistan,2020-04-16,1.40819701576536
AFG,Afghanistan,2020-04-17,1.40622518432414
AFG,Afghanistan,2020-04-18,1.40404341611899
AFG,Afghanistan,2020-04-19,1.40648489576996
AFG,Afghanistan,2020-04-20,1.40842899881216
AFG,Afghanistan,2020-04-21,1.4145992432229
AFG,Afghanistan,2020-04-22,1.4203442501056298
AFG,Afghanistan,2020-04-23,1.42435083523839
AFG,Afghanistan,2020-04-24,1.42624360027697
AFG,Afghanistan,2020-04-25,1.4298106896787102
AFG,Afghanistan,2020-04-26,1.43168573981951
AFG,Afghanistan,2020-04-27,1.43541580433468
AFG,Afghanistan,2020-04-28,1.43445784045286
AFG,Afghanistan,2020-04-29,1.4329666904432
AFG,Afghanistan,2020-04-30,1.4327977923913202
AFG,Afghanistan,2020-05-01,1.42756823354527
AFG,Afghanistan,2020-05-02,1.42207429360953
AFG,Afghanistan,2020-05-03,1.41883456963552
AFG,Afghanistan,2020-05-04,1.4125399533941998
AFG,Afghanistan,2020-05-05,1.40692572030666
AFG,Afghanistan,2020-05-06,1.39719390594645
AFG,Afghanistan,2020-05-07,1.38940684274281
AFG,Afghanistan,2020-05-08,1.383445951042
AFG,Afghanistan,2020-05-09,1.37899648855903
AFG,Afghanistan,2020-05-10,1.37463667082129
AFG,Afghanistan,2020-05-11,1.36690113877893
AFG,Afghanistan,2020-05-12,1.35908818868257
AFG,Afghanistan,2020-05-13,1.35251960666639
AFG,Afghanistan,2020-05-14,1.34692000299778
AFG,Afghanistan,2020-05-15,1.33947561316608
AFG,Afghanistan,2020-05-16,1.33101376144815
AFG,Afghanistan,2020-05-17,1.32305492314784
AFG,Afghanistan,2020-05-18,1.31760331597096
AFG,Afghanistan,2020-05-19,1.31175565786388
AFG,Afghanistan,2020-05-20,1.30335463846478
AFG,Afghanistan,2020-05-21,1.2941771006041398
AFG,Afghanistan,2020-05-22,1.28392184164163
AFG,Afghanistan,2020-05-23,1.27415261531145
AFG,Afghanistan,2020-05-24,1.26113561502538
AFG,Afghanistan,2020-05-25,1.24817326146947
AFG,Afghanistan,2020-05-26,1.23567745070858
AFG,Afghanistan,2020-05-27,1.22266304321701
AFG,Afghanistan,2020-05-28,1.20990636239941
AFG,Afghanistan,2020-05-29,1.19743730133157
AFG,Afghanistan,2020-05-30,1.18470626767004
AFG,Afghanistan,2020-05-31,1.1704317590204198
AFG,Afghanistan,2020-06-01,1.15656049390316
AFG,Afghanistan,2020-06-02,1.14476213999323
AFG,Afghanistan,2020-06-03,1.13156642506499
AFG,Afghanistan,2020-06-04,1.1181519729505702
AFG,Afghanistan,2020-06-05,1.1038880811978602
AFG,Afghanistan,2020-06-06,1.08852854751409
AFG,Afghanistan,2020-06-07,1.07462497032136
AFG,Afghanistan,2020-06-08,1.0600569500649
AFG,Afghanistan,2020-06-09,1.04700965768675
AFG,Afghanistan,2020-06-10,1.03454576592997
AFG,Afghanistan,2020-06-11,1.02194728034857
