iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4359259063914618
AFG,Afghanistan,2020-03-30,1.4461121870170175
AFG,Afghanistan,2020-03-31,1.4493713879714818
AFG,Afghanistan,2020-04-01,1.4485720289620878
AFG,Afghanistan,2020-04-02,1.4514293886919607
AFG,Afghanistan,2020-04-03,1.4426536563450114
AFG,Afghanistan,2020-04-04,1.4311734941190108
AFG,Afghanistan,2020-04-05,1.4260356681218334
AFG,Afghanistan,2020-04-06,1.418116158256451
AFG,Afghanistan,2020-04-07,1.4149527809913451
AFG,Afghanistan,2020-04-08,1.401392022767428
AFG,Afghanistan,2020-04-09,1.3984589789991029
AFG,Afghanistan,2020-04-10,1.3955034536264792
AFG,Afghanistan,2020-04-11,1.3920053060671278
AFG,Afghanistan,2020-04-12,1.3983431593690705
AFG,Afghanistan,2020-04-13,1.4004456375823169
AFG,Afghanistan,2020-04-14,1.3992600942451952
AFG,Afghanistan,2020-04-15,1.3988862712162558
AFG,Afghanistan,2020-04-16,1.3934032313450244
AFG,Afghanistan,2020-04-17,1.3892583114451411
AFG,Afghanistan,2020-04-18,1.3839599881740072
AFG,Afghanistan,2020-04-19,1.391343956183007
AFG,Afghanistan,2020-04-20,1.398633836282875
AFG,Afghanistan,2020-04-21,1.4177856445694634
AFG,Afghanistan,2020-04-22,1.4370287535477768
AFG,Afghanistan,2020-04-23,1.451271511208445
AFG,Afghanistan,2020-04-24,1.4703120225061317
AFG,Afghanistan,2020-04-25,1.4855297594688703
AFG,Afghanistan,2020-04-26,1.489757863380634
AFG,Afghanistan,2020-04-27,1.5020049700249898
AFG,Afghanistan,2020-04-28,1.4999633489679869
AFG,Afghanistan,2020-04-29,1.499155180704466
AFG,Afghanistan,2020-04-30,1.5029442178025652
AFG,Afghanistan,2020-05-01,1.498771994324814
AFG,Afghanistan,2020-05-02,1.4944148820273682
AFG,Afghanistan,2020-05-03,1.4898447393659953
AFG,Afghanistan,2020-05-04,1.4794940744540983
AFG,Afghanistan,2020-05-05,1.4700206300016874
AFG,Afghanistan,2020-05-06,1.4498397445863371
AFG,Afghanistan,2020-05-07,1.4374351679897166
AFG,Afghanistan,2020-05-08,1.4316317078941885
AFG,Afghanistan,2020-05-09,1.4279707792209977
AFG,Afghanistan,2020-05-10,1.4254008098371362
AFG,Afghanistan,2020-05-11,1.4144936592623096
AFG,Afghanistan,2020-05-12,1.4052651391753703
AFG,Afghanistan,2020-05-13,1.3984740844306067
AFG,Afghanistan,2020-05-14,1.39633623227292
AFG,Afghanistan,2020-05-15,1.388812356754706
AFG,Afghanistan,2020-05-16,1.3790333012107432
AFG,Afghanistan,2020-05-17,1.3712402020412722
AFG,Afghanistan,2020-05-18,1.370383214770212
AFG,Afghanistan,2020-05-19,1.3693657841514055
AFG,Afghanistan,2020-05-20,1.3614752826487404
AFG,Afghanistan,2020-05-21,1.3520562872417663
AFG,Afghanistan,2020-05-22,1.3414682787181784
AFG,Afghanistan,2020-05-23,1.330400171984775
AFG,Afghanistan,2020-05-24,1.310917335960495
AFG,Afghanistan,2020-05-25,1.2918130923051498
AFG,Afghanistan,2020-05-26,1.2734208195103407
AFG,Afghanistan,2020-05-27,1.2550263585084684
AFG,Afghanistan,2020-05-28,1.237957042613498
AFG,Afghanistan,2020-05-29,1.2231370063223164
AFG,Afghanistan,2020-05-30,1.2086631356285875
AFG,Afghanistan,2020-05-31,1.1886299945792556
AFG,Afghanistan,2020-06-01,1.170411848300266
AFG,Afghanistan,2020-06-02,1.156176661568242
AFG,Afghanistan,2020-06-03,1.1410795556032012
AFG,Afghanistan,2020-06-04,1.1243275864432676
AFG,Afghanistan,2020-06-05,1.1059240325296151
AFG,Afghanistan,2020-06-06,1.083339779858295
AFG,Afghanistan,2020-06-07,1.064466295633733
AFG,Afghanistan,2020-06-08,1.044533277050987
AFG,Afghanistan,2020-06-09,1.0271527629892696
AFG,Afghanistan,2020-06-10,1.014239117419794
AFG,Afghanistan,2020-06-11,0.9999853435689766
AFG,Afghanistan,2020-06-12,0.98448790973915
AFG,Afghanistan,2020-06-13,0.9684754492400154
AFG,Afghanistan,2020-06-14,0.955289584292492
AFG,Afghanistan,2020-06-15,0.9408717425914012
AFG,Afghanistan,2020-06-16,0.922322469114394
AFG,Afghanistan,2020-06-17,0.9005622155987765
AFG,Afghanistan,2020-06-18,0.8798190013435104
AFG,Afghanistan,2020-06-19,0.8579436017331122
AFG,Afghanistan,2020-06-20,0.8410352628284731
AFG,Afghanistan,2020-06-21,0.8233627086590852
AFG,Afghanistan,2020-06-22,0.8078420466024613
AFG,Afghanistan,2020-06-23,0.7956009251857202
AFG,Afghanistan,2020-06-24,0.7866342178737241
AFG,Afghanistan,2020-06-25,0.7830126481538129
AFG,Afghanistan,2020-06-26,0.7753054301378345
AFG,Afghanistan,2020-06-27,0.7702330231901626
AFG,Afghanistan,2020-06-28,0.7714247224159964
AFG,Afghanistan,2020-06-29,0.7702847663754243
AFG,Afghanistan,2020-06-30,0.7715051186598395
AFG,Afghanistan,2020-07-01,0.7720788279925779
AFG,Afghanistan,2020-07-02,0.7712445284930015
AFG,Afghanistan,2020-07-03,0.7734109253643502
AFG,Afghanistan,2020-07-04,0.773793012515453
AFG,Afghanistan,2020-07-05,0.7706001629954329
AFG,Afghanistan,2020-07-06,0.7654533871224107
AFG,Afghanistan,2020-07-07,0.7609381556534938
AFG,Afghanistan,2020-07-08,0.7584010967959819
AFG,Afghanistan,2020-07-09,0.7558421355555469
AFG,Afghanistan,2020-07-10,0.7485611503389038
AFG,Afghanistan,2020-07-11,0.7375987143555164
AFG,Afghanistan,2020-07-12,0.7277757098837903
AFG,Afghanistan,2020-07-13,0.7244901011474156
AFG,Afghanistan,2020-07-14,0.7217769820446072
AFG,Afghanistan,2020-07-15,0.7222832708986593
AFG,Afghanistan,2020-07-16,0.7154575277678159
AFG,Afghanistan,2020-07-17,0.714545234468761
AFG,Afghanistan,2020-07-18,0.7122805395749428
AFG,Afghanistan,2020-07-19,0.7154405397587212
AFG,Afghanistan,2020-07-20,0.7145802067766476
AFG,Afghanistan,2020-07-21,0.7213519684276821
AFG,Afghanistan,2020-07-22,0.7277123649818922
AFG,Afghanistan,2020-07-23,0.7334467485773849
AFG,Afghanistan,2020-07-24,0.7296825066067225
AFG,Afghanistan,2020-07-25,0.7306145234281363
AFG,Afghanistan,2020-07-26,0.7371061046026595
AFG,Afghanistan,2020-07-27,0.7407986804266697
AFG,Afghanistan,2020-07-28,0.7426262612888046
AFG,Afghanistan,2020-07-29,0.7427705621417997
AFG,Afghanistan,2020-07-30,0.7408277414709293
AFG,Afghanistan,2020-07-31,0.7406371338812652
AFG,Afghanistan,2020-08-01,0.7335492066368203
AFG,Afghanistan,2020-08-02,0.7330181639060622
AFG,Afghanistan,2020-08-03,0.7427942130649998
AFG,Afghanistan,2020-08-04,0.7579100717852141
AFG,Afghanistan,2020-08-05,0.7773542495621106
AFG,Afghanistan,2020-08-06,0.7991682156536126
AFG,Afghanistan,2020-08-07,0.8095619206913887
AFG,Afghanistan,2020-08-08,0.8166179594723855
AFG,Afghanistan,2020-08-09,0.8280923600617005
AFG,Afghanistan,2020-08-10,0.8449787431021154
AFG,Afghanistan,2020-08-11,0.8585746837687795
AFG,Afghanistan,2020-08-12,0.861347769514047
AFG,Afghanistan,2020-08-13,0.8605629165509081
AFG,Afghanistan,2020-08-14,0.8547362287769027
AFG,Afghanistan,2020-08-15,0.8478304847527667
AFG,Afghanistan,2020-08-16,0.84477963942671
AFG,Afghanistan,2020-08-17,0.8440144938119857
