iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.43638335117181
AFG,Afghanistan,2020-03-30,1.4491597923824098
AFG,Afghanistan,2020-03-31,1.4530284555710602
AFG,Afghanistan,2020-04-01,1.45128697521038
AFG,Afghanistan,2020-04-02,1.45588189470718
AFG,Afghanistan,2020-04-03,1.44422241542585
AFG,Afghanistan,2020-04-04,1.43080065295165
AFG,Afghanistan,2020-04-05,1.42499588187365
AFG,Afghanistan,2020-04-06,1.41680318880952
AFG,Afghanistan,2020-04-07,1.41308795701773
AFG,Afghanistan,2020-04-08,1.39684788861293
AFG,Afghanistan,2020-04-09,1.3939416927626005
AFG,Afghanistan,2020-04-10,1.39206600030302
AFG,Afghanistan,2020-04-11,1.3877938479705398
AFG,Afghanistan,2020-04-12,1.39551631147435
AFG,Afghanistan,2020-04-13,1.3983428823240602
AFG,Afghanistan,2020-04-14,1.3954970856108302
AFG,Afghanistan,2020-04-15,1.39523064275839
AFG,Afghanistan,2020-04-16,1.3881037656133202
AFG,Afghanistan,2020-04-17,1.3824840303171495
AFG,Afghanistan,2020-04-18,1.37579760763942
AFG,Afghanistan,2020-04-19,1.3845340566132098
AFG,Afghanistan,2020-04-20,1.39225614566134
AFG,Afghanistan,2020-04-21,1.41451450859269
AFG,Afghanistan,2020-04-22,1.4366817632375402
AFG,Afghanistan,2020-04-23,1.45286594713168
AFG,Afghanistan,2020-04-24,1.47567688647923
AFG,Afghanistan,2020-04-25,1.49283361703997
AFG,Afghanistan,2020-04-26,1.49649923706931
AFG,Afghanistan,2020-04-27,1.51070072372901
AFG,Afghanistan,2020-04-28,1.50791636771185
AFG,Afghanistan,2020-04-29,1.50605289326773
AFG,Afghanistan,2020-04-30,1.51083201313397
AFG,Afghanistan,2020-05-01,1.50641838580804
AFG,Afghanistan,2020-05-02,1.50307014251897
AFG,Afghanistan,2020-05-03,1.49758895750605
AFG,Afghanistan,2020-05-04,1.48630892455922
AFG,Afghanistan,2020-05-05,1.4766909017033705
AFG,Afghanistan,2020-05-06,1.45366882588698
AFG,Afghanistan,2020-05-07,1.43892656143352
AFG,Afghanistan,2020-05-08,1.43284827397795
AFG,Afghanistan,2020-05-09,1.43005048555243
AFG,Afghanistan,2020-05-10,1.42753639273392
AFG,Afghanistan,2020-05-11,1.41626699892244
AFG,Afghanistan,2020-05-12,1.40679183987062
AFG,Afghanistan,2020-05-13,1.4007507924499
AFG,Afghanistan,2020-05-14,1.4000419002371698
AFG,Afghanistan,2020-05-15,1.39320971557703
AFG,Afghanistan,2020-05-16,1.38228159433735
AFG,Afghanistan,2020-05-17,1.3740059939488798
AFG,Afghanistan,2020-05-18,1.37554057790672
AFG,Afghanistan,2020-05-19,1.3761875427210102
AFG,Afghanistan,2020-05-20,1.36739293570495
