iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.4662684801871202
AFG,Afghanistan,2020-03-30,1.4760763804386603
AFG,Afghanistan,2020-03-31,1.4766153872735264
AFG,Afghanistan,2020-04-01,1.4778987908714334
AFG,Afghanistan,2020-04-02,1.4793345991139044
AFG,Afghanistan,2020-04-03,1.4655123831615842
AFG,Afghanistan,2020-04-04,1.451203212734984
AFG,Afghanistan,2020-04-05,1.4393398187148183
AFG,Afghanistan,2020-04-06,1.4216189877156091
AFG,Afghanistan,2020-04-07,1.4138464718946726
AFG,Afghanistan,2020-04-08,1.3941717783545111
AFG,Afghanistan,2020-04-09,1.3875813862499988
AFG,Afghanistan,2020-04-10,1.3857591005173249
AFG,Afghanistan,2020-04-11,1.385366800572981
AFG,Afghanistan,2020-04-12,1.391972897506001
AFG,Afghanistan,2020-04-13,1.3922967211392077
AFG,Afghanistan,2020-04-14,1.3859060232602234
AFG,Afghanistan,2020-04-15,1.3873789585727452
AFG,Afghanistan,2020-04-16,1.37574627099424
AFG,Afghanistan,2020-04-17,1.3681461705065707
AFG,Afghanistan,2020-04-18,1.3610378088678912
AFG,Afghanistan,2020-04-19,1.3696048567748489
AFG,Afghanistan,2020-04-20,1.3772372520784046
AFG,Afghanistan,2020-04-21,1.4056142959866191
AFG,Afghanistan,2020-04-22,1.4371892721357706
AFG,Afghanistan,2020-04-23,1.4594256322390329
AFG,Afghanistan,2020-04-24,1.4899909798459772
AFG,Afghanistan,2020-04-25,1.5170807752670272
AFG,Afghanistan,2020-04-26,1.523017176109167
AFG,Afghanistan,2020-04-27,1.5412849417019503
AFG,Afghanistan,2020-04-28,1.5356825545698831
AFG,Afghanistan,2020-04-29,1.5360429592605167
AFG,Afghanistan,2020-04-30,1.542314483319541
AFG,Afghanistan,2020-05-01,1.5370562794894669
AFG,Afghanistan,2020-05-02,1.531995200610878
AFG,Afghanistan,2020-05-03,1.5262255285022686
AFG,Afghanistan,2020-05-04,1.5093538738511851
AFG,Afghanistan,2020-05-05,1.4948024315916777
AFG,Afghanistan,2020-05-06,1.4667730952938918
AFG,Afghanistan,2020-05-07,1.4472770989229216
AFG,Afghanistan,2020-05-08,1.4411751654915157
AFG,Afghanistan,2020-05-09,1.4406277722427707
AFG,Afghanistan,2020-05-10,1.4398668724044632
AFG,Afghanistan,2020-05-11,1.4262918344946118
AFG,Afghanistan,2020-05-12,1.4135949778700811
AFG,Afghanistan,2020-05-13,1.4099510452448316
AFG,Afghanistan,2020-05-14,1.4110728545032167
AFG,Afghanistan,2020-05-15,1.4039937070863149
AFG,Afghanistan,2020-05-16,1.3922057380692134
AFG,Afghanistan,2020-05-17,1.3858102181170175
AFG,Afghanistan,2020-05-18,1.3919102119419209
AFG,Afghanistan,2020-05-19,1.395157526013994
AFG,Afghanistan,2020-05-20,1.3896778293516
AFG,Afghanistan,2020-05-21,1.3801056160948288
AFG,Afghanistan,2020-05-22,1.3702895136503428
AFG,Afghanistan,2020-05-23,1.3593320946660714
AFG,Afghanistan,2020-05-24,1.3357867661598963
AFG,Afghanistan,2020-05-25,1.312205426165396
AFG,Afghanistan,2020-05-26,1.2884743733438233
AFG,Afghanistan,2020-05-27,1.267348741487857
AFG,Afghanistan,2020-05-28,1.2475964607333467
AFG,Afghanistan,2020-05-29,1.232683606328711
AFG,Afghanistan,2020-05-30,1.2196228288316424
AFG,Afghanistan,2020-05-31,1.1993925215829355
AFG,Afghanistan,2020-06-01,1.1791424362828011
AFG,Afghanistan,2020-06-02,1.164191143644981
AFG,Afghanistan,2020-06-03,1.1478597286646992
AFG,Afghanistan,2020-06-04,1.1301497175623376
AFG,Afghanistan,2020-06-05,1.1108890478242734
AFG,Afghanistan,2020-06-06,1.083582126436578
AFG,Afghanistan,2020-06-07,1.063229853719565
AFG,Afghanistan,2020-06-08,1.0403747789035374
AFG,Afghanistan,2020-06-09,1.020654856665901
AFG,Afghanistan,2020-06-10,1.008296710310678
AFG,Afghanistan,2020-06-11,0.994766192223092
AFG,Afghanistan,2020-06-12,0.979778556924
AFG,Afghanistan,2020-06-13,0.964582749627438
AFG,Afghanistan,2020-06-14,0.9525563397688532
AFG,Afghanistan,2020-06-15,0.9388255128503752
AFG,Afghanistan,2020-06-16,0.9168629407972484
AFG,Afghanistan,2020-06-17,0.8888009996403974
AFG,Afghanistan,2020-06-18,0.8621414611133392
AFG,Afghanistan,2020-06-19,0.8352634253085955
AFG,Afghanistan,2020-06-20,0.8159284201636021
AFG,Afghanistan,2020-06-21,0.793465660935113
AFG,Afghanistan,2020-06-22,0.7742592227395158
AFG,Afghanistan,2020-06-23,0.7597713540641141
AFG,Afghanistan,2020-06-24,0.7503338037567429
AFG,Afghanistan,2020-06-25,0.7480715517547036
AFG,Afghanistan,2020-06-26,0.7430699224577793
AFG,Afghanistan,2020-06-27,0.7418289757336614
AFG,Afghanistan,2020-06-28,0.7477535800446001
AFG,Afghanistan,2020-06-29,0.7504241514878779
AFG,Afghanistan,2020-06-30,0.7534452657786239
AFG,Afghanistan,2020-07-01,0.7565574641387031
AFG,Afghanistan,2020-07-02,0.7574048494909797
AFG,Afghanistan,2020-07-03,0.7673388486414521
AFG,Afghanistan,2020-07-04,0.7739567710479867
AFG,Afghanistan,2020-07-05,0.7699706841555867
AFG,Afghanistan,2020-07-06,0.7644049114263652
AFG,Afghanistan,2020-07-07,0.7557437467429331
AFG,Afghanistan,2020-07-08,0.7514322411225393
AFG,Afghanistan,2020-07-09,0.7504819967578331
AFG,Afghanistan,2020-07-10,0.7420569743399503
AFG,Afghanistan,2020-07-11,0.7276735264251474
AFG,Afghanistan,2020-07-12,0.7128988419323518
AFG,Afghanistan,2020-07-13,0.7081018067003884
AFG,Afghanistan,2020-07-14,0.7047844938726129
AFG,Afghanistan,2020-07-15,0.7036776878800637
AFG,Afghanistan,2020-07-16,0.6923654550909834
AFG,Afghanistan,2020-07-17,0.6930703998854033
AFG,Afghanistan,2020-07-18,0.6921291263116205
AFG,Afghanistan,2020-07-19,0.6965682835767542
AFG,Afghanistan,2020-07-20,0.6944734432457982
AFG,Afghanistan,2020-07-21,0.7036593654182767
AFG,Afghanistan,2020-07-22,0.7129067667464173
AFG,Afghanistan,2020-07-23,0.7227366909420652
AFG,Afghanistan,2020-07-24,0.7173642234547057
AFG,Afghanistan,2020-07-25,0.7226274946770184
AFG,Afghanistan,2020-07-26,0.7304928324865966
AFG,Afghanistan,2020-07-27,0.7332903554498553
AFG,Afghanistan,2020-07-28,0.7329468829609613
AFG,Afghanistan,2020-07-29,0.7288946799904824
AFG,Afghanistan,2020-07-30,0.7219126963992073
AFG,Afghanistan,2020-07-31,0.7232926311100508
AFG,Afghanistan,2020-08-01,0.7126031045281103
AFG,Afghanistan,2020-08-02,0.7050224210745161
AFG,Afghanistan,2020-08-03,0.7160973164671356
AFG,Afghanistan,2020-08-04,0.7369272486169718
AFG,Afghanistan,2020-08-05,0.7666787609143078
AFG,Afghanistan,2020-08-06,0.7998829863138857
AFG,Afghanistan,2020-08-07,0.8191250727002439
AFG,Afghanistan,2020-08-08,0.8302753634507269
AFG,Afghanistan,2020-08-09,0.8437271667838547
AFG,Afghanistan,2020-08-10,0.865883187320054
AFG,Afghanistan,2020-08-11,0.8862458213765796
AFG,Afghanistan,2020-08-12,0.8863236306643887
AFG,Afghanistan,2020-08-13,0.8828712521179515
AFG,Afghanistan,2020-08-14,0.8771720725162043
AFG,Afghanistan,2020-08-15,0.8644308277184901
AFG,Afghanistan,2020-08-16,0.8531868560260979
AFG,Afghanistan,2020-08-17,0.8472386040630807
AFG,Afghanistan,2020-08-18,0.8377190629807009
AFG,Afghanistan,2020-08-19,0.8335354533691678
AFG,Afghanistan,2020-08-20,0.8360206872604965
AFG,Afghanistan,2020-08-21,0.8214321973517772
AFG,Afghanistan,2020-08-22,0.8086585072473342
AFG,Afghanistan,2020-08-23,0.7851303351513301
AFG,Afghanistan,2020-08-24,0.7677131057968929
AFG,Afghanistan,2020-08-25,0.7509894162982764
AFG,Afghanistan,2020-08-26,0.7443438993958972
AFG,Afghanistan,2020-08-27,0.7386681679246709
AFG,Afghanistan,2020-08-28,0.7468481444802557
AFG,Afghanistan,2020-08-29,0.7617199221744273
AFG,Afghanistan,2020-08-30,0.7864438932718305
AFG,Afghanistan,2020-08-31,0.8258595089457191
AFG,Afghanistan,2020-09-01,0.8901563780800078
AFG,Afghanistan,2020-09-02,0.9426827463061638
AFG,Afghanistan,2020-09-03,0.9783909857122308
AFG,Afghanistan,2020-09-04,1.0053828218526502
AFG,Afghanistan,2020-09-05,1.0389890553189949
AFG,Afghanistan,2020-09-06,1.0721088902068392
AFG,Afghanistan,2020-09-07,1.0839567737692466
AFG,Afghanistan,2020-09-08,1.059588345717682
AFG,Afghanistan,2020-09-09,1.0439869020014725
AFG,Afghanistan,2020-09-10,1.044929895520481
AFG,Afghanistan,2020-09-11,1.0541327275874168
AFG,Afghanistan,2020-09-12,1.060306372505983
AFG,Afghanistan,2020-09-13,1.0555853381658389
AFG,Afghanistan,2020-09-14,1.0455981177016551
AFG,Afghanistan,2020-09-15,1.0327318462060564
AFG,Afghanistan,2020-09-16,1.017041530584643
AFG,Afghanistan,2020-09-17,1.0092322260320252
AFG,Afghanistan,2020-09-18,1.0150072979167255
AFG,Afghanistan,2020-09-19,1.0230309211490145
AFG,Afghanistan,2020-09-20,1.026632037162975
AFG,Afghanistan,2020-09-21,0.9867223157207224
AFG,Afghanistan,2020-09-22,0.9595654042511949
AFG,Afghanistan,2020-09-23,0.9418585957218524
AFG,Afghanistan,2020-09-24,0.9215044370548392
AFG,Afghanistan,2020-09-25,0.9069237050121488
AFG,Afghanistan,2020-09-26,0.8974410046778939
AFG,Afghanistan,2020-09-27,0.8925335523174046
AFG,Afghanistan,2020-09-28,0.9034204279808764
AFG,Afghanistan,2020-09-29,0.9336936872986048
AFG,Afghanistan,2020-09-30,0.9738530836420676
AFG,Afghanistan,2020-10-01,1.02828538251641
AFG,Afghanistan,2020-10-02,1.0911609374094542
AFG,Afghanistan,2020-10-03,1.1714304475000243
AFG,Afghanistan,2020-10-04,1.2576694210936308
