iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-03-29,1.466740148244732
AFG,Afghanistan,2020-03-30,1.4750827290452275
AFG,Afghanistan,2020-03-31,1.4766537172272232
AFG,Afghanistan,2020-04-01,1.477740089922761
AFG,Afghanistan,2020-04-02,1.477421266771461
AFG,Afghanistan,2020-04-03,1.4632356412064846
AFG,Afghanistan,2020-04-04,1.449878084515107
AFG,Afghanistan,2020-04-05,1.438602678379354
AFG,Afghanistan,2020-04-06,1.4219160656189982
AFG,Afghanistan,2020-04-07,1.4132964060262108
AFG,Afghanistan,2020-04-08,1.393090081474314
AFG,Afghanistan,2020-04-09,1.3863663564159372
AFG,Afghanistan,2020-04-10,1.384392892085942
AFG,Afghanistan,2020-04-11,1.3832426753492826
AFG,Afghanistan,2020-04-12,1.3905076978114503
AFG,Afghanistan,2020-04-13,1.3911424779058044
AFG,Afghanistan,2020-04-14,1.3855296633468348
AFG,Afghanistan,2020-04-15,1.3868178972133076
AFG,Afghanistan,2020-04-16,1.37525974179203
AFG,Afghanistan,2020-04-17,1.367649482052438
AFG,Afghanistan,2020-04-18,1.3608733493258038
AFG,Afghanistan,2020-04-19,1.3699883985320858
AFG,Afghanistan,2020-04-20,1.378353004287711
AFG,Afghanistan,2020-04-21,1.4059023997782791
AFG,Afghanistan,2020-04-22,1.4364783572357458
AFG,Afghanistan,2020-04-23,1.458072391392632
AFG,Afghanistan,2020-04-24,1.4885875303709937
AFG,Afghanistan,2020-04-25,1.5142237169266894
AFG,Afghanistan,2020-04-26,1.5195736265533637
AFG,Afghanistan,2020-04-27,1.5376097197432306
AFG,Afghanistan,2020-04-28,1.532264854996744
AFG,Afghanistan,2020-04-29,1.53327212443937
AFG,Afghanistan,2020-04-30,1.5385003907445831
AFG,Afghanistan,2020-05-01,1.5332873026475873
AFG,Afghanistan,2020-05-02,1.529174830476958
AFG,Afghanistan,2020-05-03,1.5228759999720385
AFG,Afghanistan,2020-05-04,1.5056341507259234
AFG,Afghanistan,2020-05-05,1.4922337427877357
AFG,Afghanistan,2020-05-06,1.4648421380989378
AFG,Afghanistan,2020-05-07,1.445990371330088
AFG,Afghanistan,2020-05-08,1.4405573422515587
AFG,Afghanistan,2020-05-09,1.43996259620428
