iso_code,country,date,yougov_avoiding_crowded_places
ARE,United Arab Emirates,2020-03-18,72.0
ARE,United Arab Emirates,2020-03-25,77.0
ARE,United Arab Emirates,2020-04-01,81.0
ARE,United Arab Emirates,2020-04-07,77.0
ARE,United Arab Emirates,2020-04-14,82.0
ARE,United Arab Emirates,2020-04-22,81.0
ARE,United Arab Emirates,2020-04-29,79.0
ARE,United Arab Emirates,2020-05-04,79.0
ARE,United Arab Emirates,2020-06-03,80.0
ARE,United Arab Emirates,2020-06-10,75.0
ARE,United Arab Emirates,2020-06-17,78.0
ARE,United Arab Emirates,2020-07-05,76.0
ARE,United Arab Emirates,2020-07-13,79.0
ARE,United Arab Emirates,2020-07-21,74.0
ARE,United Arab Emirates,2020-07-29,74.0
ARE,United Arab Emirates,2020-08-11,73.0
ARE,United Arab Emirates,2020-08-24,71.0
ARE,United Arab Emirates,2020-09-30,70.0
ARE,United Arab Emirates,2020-10-07,72.0
ARE,United Arab Emirates,2020-10-14,74.0
ARE,United Arab Emirates,2020-11-02,73.0
ARE,United Arab Emirates,2020-11-11,68.0
ARE,United Arab Emirates,2020-11-30,74.0
ARE,United Arab Emirates,2020-12-16,70.0
ARE,United Arab Emirates,2020-12-23,69.0
ARE,United Arab Emirates,2020-12-29,71.0
ARE,United Arab Emirates,2021-01-05,73.0
ARE,United Arab Emirates,2021-01-13,68.0
ARE,United Arab Emirates,2021-02-01,70.0
ARE,United Arab Emirates,2021-02-14,71.0
ARE,United Arab Emirates,2021-03-16,70.0
ARE,United Arab Emirates,2021-04-21,71.0
ARE,United Arab Emirates,2021-04-27,72.0
ARE,United Arab Emirates,2021-05-17,63.0
ARE,United Arab Emirates,2021-05-24,63.0
ARE,United Arab Emirates,2021-05-31,67.0
AUS,Australia,2020-03-15,41.0
AUS,Australia,2020-03-22,66.0
AUS,Australia,2020-03-29,80.0
AUS,Australia,2020-05-22,76.0
AUS,Australia,2020-06-05,72.0
AUS,Australia,2020-06-19,70.0
AUS,Australia,2020-07-03,72.0
AUS,Australia,2020-08-02,71.0
AUS,Australia,2020-08-30,73.0
CAN,Canada,2020-03-17,60.0
CAN,Canada,2020-03-23,77.0
CAN,Canada,2020-03-30,85.0
CAN,Canada,2020-04-06,85.0
CAN,Canada,2020-04-13,78.0
CAN,Canada,2020-04-20,86.0
CAN,Canada,2020-04-27,84.0
CAN,Canada,2020-05-26,78.0
CAN,Canada,2020-06-11,76.0
CAN,Canada,2020-06-26,75.0
CAN,Canada,2020-07-07,73.0
CAN,Canada,2020-07-21,76.0
CAN,Canada,2020-08-04,75.0
CAN,Canada,2020-08-24,76.0
CAN,Canada,2020-09-01,74.0
CAN,Canada,2020-10-30,72.0
CAN,Canada,2020-11-27,75.0
CAN,Canada,2021-01-27,74.0
CAN,Canada,2021-02-28,74.0
CHN,China,2020-02-24,85.0
CHN,China,2020-03-02,85.0
CHN,China,2020-03-09,83.0
CHN,China,2020-03-16,78.0
CHN,China,2020-03-23,82.0
CHN,China,2020-03-30,80.0
CHN,China,2020-04-06,81.0
CHN,China,2020-04-13,83.0
CHN,China,2020-04-20,79.0
CHN,China,2020-04-27,83.0
CHN,China,2020-05-04,82.0
CHN,China,2020-05-26,77.0
CHN,China,2020-06-08,74.0
CHN,China,2020-06-22,73.0
CHN,China,2020-07-06,75.0
CHN,China,2020-07-20,68.0
CHN,China,2020-08-04,73.0
CHN,China,2020-08-17,69.0
CHN,China,2020-08-31,71.0
CHN,China,2020-09-14,68.0
CHN,China,2020-09-28,67.0
CHN,China,2020-10-12,65.0
DEU,Germany,2020-03-04,38.0
DEU,Germany,2020-03-16,46.0
