iso_code,country,date,yougov_avoiding_crowded_places
ARE,United Arab Emirates,2020-03-18,72
ARE,United Arab Emirates,2020-03-25,77
ARE,United Arab Emirates,2020-04-01,81
ARE,United Arab Emirates,2020-04-07,77
ARE,United Arab Emirates,2020-04-14,82
ARE,United Arab Emirates,2020-04-22,81
ARE,United Arab Emirates,2020-04-29,79
ARE,United Arab Emirates,2020-05-04,79
ARE,United Arab Emirates,2020-06-03,80
ARE,United Arab Emirates,2020-06-10,75
ARE,United Arab Emirates,2020-06-17,78
ARE,United Arab Emirates,2020-07-05,76
ARE,United Arab Emirates,2020-07-13,79
ARE,United Arab Emirates,2020-07-21,74
ARE,United Arab Emirates,2020-07-29,74
AUS,Australia,2020-03-15,41
AUS,Australia,2020-03-22,66
AUS,Australia,2020-03-29,80
AUS,Australia,2020-05-22,76
AUS,Australia,2020-06-05,72
AUS,Australia,2020-06-19,70
AUS,Australia,2020-07-03,72
CAN,Canada,2020-03-17,60
CAN,Canada,2020-03-23,77
CAN,Canada,2020-03-30,85
CAN,Canada,2020-04-06,85
CAN,Canada,2020-04-13,78
CAN,Canada,2020-04-20,86
CAN,Canada,2020-04-27,84
CAN,Canada,2020-05-26,78
CAN,Canada,2020-06-11,76
CAN,Canada,2020-06-26,75
CAN,Canada,2020-07-07,73
CAN,Canada,2020-07-21,76
CHN,China,2020-02-24,85
CHN,China,2020-03-02,85
CHN,China,2020-03-09,83
CHN,China,2020-03-16,78
CHN,China,2020-03-23,82
CHN,China,2020-03-30,80
CHN,China,2020-04-06,81
CHN,China,2020-04-13,83
CHN,China,2020-04-20,79
CHN,China,2020-04-27,83
CHN,China,2020-05-04,82
CHN,China,2020-05-26,77
CHN,China,2020-06-08,74
CHN,China,2020-06-22,73
CHN,China,2020-07-06,75
CHN,China,2020-07-20,68
DEU,Germany,2020-03-04,38
DEU,Germany,2020-03-16,46
DEU,Germany,2020-03-23,70
DEU,Germany,2020-03-30,70
DEU,Germany,2020-04-06,68
DEU,Germany,2020-04-13,65
DEU,Germany,2020-04-20,66
DEU,Germany,2020-04-27,62
DEU,Germany,2020-05-04,62
DEU,Germany,2020-05-25,58
DEU,Germany,2020-06-18,58
DEU,Germany,2020-07-02,59
DEU,Germany,2020-07-16,62
DNK,Denmark,2020-03-16,68
DNK,Denmark,2020-03-23,70
DNK,Denmark,2020-03-29,83
DNK,Denmark,2020-04-05,86
DNK,Denmark,2020-04-12,79
DNK,Denmark,2020-04-19,86
DNK,Denmark,2020-04-26,79
DNK,Denmark,2020-05-03,78
DNK,Denmark,2020-05-25,65
DNK,Denmark,2020-06-18,69
ESP,Spain,2020-03-12,47
ESP,Spain,2020-03-19,85
ESP,Spain,2020-03-25,85
ESP,Spain,2020-04-02,83
ESP,Spain,2020-04-08,82
ESP,Spain,2020-04-16,82
ESP,Spain,2020-04-23,77
ESP,Spain,2020-04-30,79
ESP,Spain,2020-05-20,81
ESP,Spain,2020-05-28,82
ESP,Spain,2020-06-08,76
ESP,Spain,2020-06-12,77
ESP,Spain,2020-06-21,69
ESP,Spain,2020-06-25,75
ESP,Spain,2020-07-09,75
ESP,Spain,2020-07-16,76
ESP,Spain,2020-07-23,77
FIN,Finland,2020-03-16,44
FIN,Finland,2020-03-23,47
FIN,Finland,2020-03-29,68
FIN,Finland,2020-04-05,79
FIN,Finland,2020-04-12,71
FIN,Finland,2020-04-19,71
FIN,Finland,2020-04-26,77
FIN,Finland,2020-05-03,74
FIN,Finland,2020-06-20,57
FRA,France,2020-03-10,39
FRA,France,2020-03-13,49
FRA,France,2020-03-20,82
FRA,France,2020-03-27,81
FRA,France,2020-04-10,80
FRA,France,2020-04-17,81
FRA,France,2020-04-24,80
FRA,France,2020-05-01,80
FRA,France,2020-05-20,73
FRA,France,2020-05-27,76
FRA,France,2020-06-04,70
FRA,France,2020-06-12,65
FRA,France,2020-06-17,65
FRA,France,2020-06-24,69
FRA,France,2020-07-01,67
FRA,France,2020-07-16,67
FRA,France,2020-07-22,68
GBR,United Kingdom,2020-03-01,14
GBR,United Kingdom,2020-03-13,24
GBR,United Kingdom,2020-03-20,57
GBR,United Kingdom,2020-03-27,80
GBR,United Kingdom,2020-04-14,80
GBR,United Kingdom,2020-04-17,75
GBR,United Kingdom,2020-04-24,76
GBR,United Kingdom,2020-05-01,74
GBR,United Kingdom,2020-05-15,72
GBR,United Kingdom,2020-05-21,74
GBR,United Kingdom,2020-05-30,72
GBR,United Kingdom,2020-06-05,69
GBR,United Kingdom,2020-06-16,69
GBR,United Kingdom,2020-06-25,69
GBR,United Kingdom,2020-07-03,73
GBR,United Kingdom,2020-07-12,67
GBR,United Kingdom,2020-07-26,63
HKG,Hong Kong SAR China,2020-02-25,63
HKG,Hong Kong SAR China,2020-03-03,79
HKG,Hong Kong SAR China,2020-03-10,77
HKG,Hong Kong SAR China,2020-03-17,81
HKG,Hong Kong SAR China,2020-03-24,81
HKG,Hong Kong SAR China,2020-03-31,82
HKG,Hong Kong SAR China,2020-04-07,83
HKG,Hong Kong SAR China,2020-04-14,81
HKG,Hong Kong SAR China,2020-04-21,81
HKG,Hong Kong SAR China,2020-04-28,81
HKG,Hong Kong SAR China,2020-05-05,83
HKG,Hong Kong SAR China,2020-05-25,75
HKG,Hong Kong SAR China,2020-06-08,77
HKG,Hong Kong SAR China,2020-06-22,72
HKG,Hong Kong SAR China,2020-07-06,69
HKG,Hong Kong SAR China,2020-07-21,76
IDN,Indonesia,2020-02-24,26
IDN,Indonesia,2020-03-02,31
IDN,Indonesia,2020-03-09,39
IDN,Indonesia,2020-03-16,51
IDN,Indonesia,2020-03-23,73
IDN,Indonesia,2020-03-30,84
IDN,Indonesia,2020-04-06,77
IDN,Indonesia,2020-04-13,78
IDN,Indonesia,2020-04-20,78
IDN,Indonesia,2020-04-27,75
IDN,Indonesia,2020-05-04,80
IDN,Indonesia,2020-05-22,77
IDN,Indonesia,2020-06-08,75
IDN,Indonesia,2020-06-22,77
IDN,Indonesia,2020-07-06,75
IDN,Indonesia,2020-07-20,74
IND,India,2020-03-16,59
IND,India,2020-03-20,67
IND,India,2020-03-27,78
IND,India,2020-04-03,81
ITA,Italy,2020-03-11,87
ITA,Italy,2020-03-19,90
ITA,Italy,2020-03-25,88
ITA,Italy,2020-04-03,85
ITA,Italy,2020-04-09,86
ITA,Italy,2020-04-16,87
ITA,Italy,2020-04-23,85
ITA,Italy,2020-04-30,83
ITA,Italy,2020-05-26,81
ITA,Italy,2020-06-02,81
ITA,Italy,2020-06-10,77
ITA,Italy,2020-06-17,78
ITA,Italy,2020-06-23,76
ITA,Italy,2020-07-07,74
ITA,Italy,2020-07-14,74
ITA,Italy,2020-07-21,72
ITA,Italy,2020-07-28,74
JPN,Japan,2020-03-17,64
JPN,Japan,2020-03-24,63
JPN,Japan,2020-03-30,64
JPN,Japan,2020-04-06,74
JPN,Japan,2020-04-13,75
JPN,Japan,2020-04-20,78
JPN,Japan,2020-04-27,79
JPN,Japan,2020-05-04,79
MEX,Mexico,2020-03-17,56
