iso_code,country,date,owid_new_cases_per_million
AFG,Afghanistan,2020-02-24,0.026
AFG,Afghanistan,2020-02-25,0.0
AFG,Afghanistan,2020-02-26,0.0
AFG,Afghanistan,2020-02-27,0.0
AFG,Afghanistan,2020-02-28,0.0
AFG,Afghanistan,2020-02-29,0.0
AFG,Afghanistan,2020-03-01,0.0
AFG,Afghanistan,2020-03-02,0.0
AFG,Afghanistan,2020-03-03,0.026
AFG,Afghanistan,2020-03-04,0.051
AFG,Afghanistan,2020-03-05,0.0
AFG,Afghanistan,2020-03-06,0.0
AFG,Afghanistan,2020-03-07,0.0
AFG,Afghanistan,2020-03-08,0.026
AFG,Afghanistan,2020-03-09,0.051
AFG,Afghanistan,2020-03-10,0.026
AFG,Afghanistan,2020-03-11,0.077
AFG,Afghanistan,2020-03-12,0.026
AFG,Afghanistan,2020-03-13,0.026
AFG,Afghanistan,2020-03-14,0.051
AFG,Afghanistan,2020-03-15,0.026
AFG,Afghanistan,2020-03-16,0.051
AFG,Afghanistan,2020-03-17,0.051
AFG,Afghanistan,2020-03-18,0.103
AFG,Afghanistan,2020-03-19,0.026
AFG,Afghanistan,2020-03-20,0.103
AFG,Afghanistan,2020-03-21,0.026
AFG,Afghanistan,2020-03-22,0.103
AFG,Afghanistan,2020-03-23,0.18
AFG,Afghanistan,2020-03-24,0.051
AFG,Afghanistan,2020-03-25,0.848
AFG,Afghanistan,2020-03-26,0.103
AFG,Afghanistan,2020-03-27,0.283
AFG,Afghanistan,2020-03-28,0.411
AFG,Afghanistan,2020-03-29,0.283
AFG,Afghanistan,2020-03-30,0.719
AFG,Afghanistan,2020-03-31,0.745
AFG,Afghanistan,2020-04-01,0.565
AFG,Afghanistan,2020-04-02,1.105
AFG,Afghanistan,2020-04-03,0.899
AFG,Afghanistan,2020-04-04,0.642
AFG,Afghanistan,2020-04-05,0.976
AFG,Afghanistan,2020-04-06,0.771
AFG,Afghanistan,2020-04-07,1.439
AFG,Afghanistan,2020-04-08,0.539
AFG,Afghanistan,2020-04-09,1.028
AFG,Afghanistan,2020-04-10,1.207
AFG,Afghanistan,2020-04-11,0.617
AFG,Afghanistan,2020-04-12,1.336
AFG,Afghanistan,2020-04-13,1.49
AFG,Afghanistan,2020-04-14,1.259
AFG,Afghanistan,2020-04-15,1.798
AFG,Afghanistan,2020-04-16,1.439
AFG,Afghanistan,2020-04-17,1.695
AFG,Afghanistan,2020-04-18,0.694
AFG,Afghanistan,2020-04-19,1.618
AFG,Afghanistan,2020-04-20,0.771
AFG,Afghanistan,2020-04-21,1.695
AFG,Afghanistan,2020-04-22,2.158
AFG,Afghanistan,2020-04-23,1.516
AFG,Afghanistan,2020-04-24,2.44
AFG,Afghanistan,2020-04-25,3.417
AFG,Afghanistan,2020-04-26,1.747
AFG,Afghanistan,2020-04-27,4.418
AFG,Afghanistan,2020-04-28,3.237
AFG,Afghanistan,2020-04-29,2.826
AFG,Afghanistan,2020-04-30,4.804
AFG,Afghanistan,2020-05-01,4.213
AFG,Afghanistan,2020-05-02,4.598
AFG,Afghanistan,2020-05-03,6.037
AFG,Afghanistan,2020-05-04,4.881
AFG,Afghanistan,2020-05-05,8.477
AFG,Afghanistan,2020-05-06,4.316
AFG,Afghanistan,2020-05-07,4.393
AFG,Afghanistan,2020-05-08,5.574
AFG,Afghanistan,2020-05-09,6.705
AFG,Afghanistan,2020-05-10,9.273
AFG,Afghanistan,2020-05-11,7.295
AFG,Afghanistan,2020-05-12,7.218
AFG,Afghanistan,2020-05-13,6.653
AFG,Afghanistan,2020-05-14,10.609
AFG,Afghanistan,2020-05-15,10.635
AFG,Afghanistan,2020-05-16,8.965
AFG,Afghanistan,2020-05-17,6.73
AFG,Afghanistan,2020-05-18,10.481
AFG,Afghanistan,2020-05-19,14.925
AFG,Afghanistan,2020-05-20,12.639
AFG,Afghanistan,2020-05-21,13.64
AFG,Afghanistan,2020-05-22,13.923
AFG,Afghanistan,2020-05-23,20.088
AFG,Afghanistan,2020-05-24,15.002
AFG,Afghanistan,2020-05-25,15.182
AFG,Afghanistan,2020-05-26,16.903
AFG,Afghanistan,2020-05-27,16.055
AFG,Afghanistan,2020-05-28,14.899
AFG,Afghanistan,2020-05-29,16.004
AFG,Afghanistan,2020-05-30,22.246
AFG,Afghanistan,2020-05-31,17.468
AFG,Afghanistan,2020-06-01,14.0
AFG,Afghanistan,2020-06-02,19.497
AFG,Afghanistan,2020-06-03,19.472
