iso_code,country,date,owid_new_cases_per_million
AFG,Afghanistan,2020-02-25,0.0
AFG,Afghanistan,2020-02-26,0.0
AFG,Afghanistan,2020-02-27,0.0
AFG,Afghanistan,2020-02-28,0.0
AFG,Afghanistan,2020-02-29,0.0
AFG,Afghanistan,2020-03-01,0.0
AFG,Afghanistan,2020-03-02,0.0
AFG,Afghanistan,2020-03-03,0.026000000000000002
AFG,Afghanistan,2020-03-04,0.051
AFG,Afghanistan,2020-03-05,0.0
AFG,Afghanistan,2020-03-06,0.0
AFG,Afghanistan,2020-03-07,0.0
AFG,Afghanistan,2020-03-08,0.026000000000000002
AFG,Afghanistan,2020-03-09,0.051
AFG,Afghanistan,2020-03-10,0.026000000000000002
AFG,Afghanistan,2020-03-11,0.077
AFG,Afghanistan,2020-03-12,0.026000000000000002
AFG,Afghanistan,2020-03-13,0.026000000000000002
AFG,Afghanistan,2020-03-14,0.051
AFG,Afghanistan,2020-03-15,0.026000000000000002
AFG,Afghanistan,2020-03-16,0.051
AFG,Afghanistan,2020-03-17,0.051
AFG,Afghanistan,2020-03-18,0.10300000000000001
AFG,Afghanistan,2020-03-19,0.026000000000000002
AFG,Afghanistan,2020-03-20,0.10300000000000001
AFG,Afghanistan,2020-03-21,0.026000000000000002
AFG,Afghanistan,2020-03-22,0.10300000000000001
AFG,Afghanistan,2020-03-23,0.18
AFG,Afghanistan,2020-03-24,0.051
AFG,Afghanistan,2020-03-25,0.848
AFG,Afghanistan,2020-03-26,0.10300000000000001
AFG,Afghanistan,2020-03-27,0.28300000000000003
AFG,Afghanistan,2020-03-28,0.41100000000000003
AFG,Afghanistan,2020-03-29,0.28300000000000003
AFG,Afghanistan,2020-03-30,0.7190000000000001
AFG,Afghanistan,2020-03-31,0.745
AFG,Afghanistan,2020-04-01,0.565
AFG,Afghanistan,2020-04-02,1.105
AFG,Afghanistan,2020-04-03,0.899
AFG,Afghanistan,2020-04-04,0.642
AFG,Afghanistan,2020-04-05,0.976
AFG,Afghanistan,2020-04-06,0.7709999999999999
AFG,Afghanistan,2020-04-07,1.439
AFG,Afghanistan,2020-04-08,0.539
AFG,Afghanistan,2020-04-09,1.028
AFG,Afghanistan,2020-04-10,1.207
AFG,Afghanistan,2020-04-11,0.617
AFG,Afghanistan,2020-04-12,1.3359999999999999
AFG,Afghanistan,2020-04-13,1.49
AFG,Afghanistan,2020-04-14,1.2590000000000001
AFG,Afghanistan,2020-04-15,1.798
AFG,Afghanistan,2020-04-16,1.439
AFG,Afghanistan,2020-04-17,1.695
AFG,Afghanistan,2020-04-18,0.6940000000000001
AFG,Afghanistan,2020-04-19,1.618
AFG,Afghanistan,2020-04-20,0.7709999999999999
AFG,Afghanistan,2020-04-21,1.695
AFG,Afghanistan,2020-04-22,2.158
AFG,Afghanistan,2020-04-23,1.516
AFG,Afghanistan,2020-04-24,2.44
AFG,Afghanistan,2020-04-25,3.417
AFG,Afghanistan,2020-04-26,1.7469999999999999
AFG,Afghanistan,2020-04-27,4.418
AFG,Afghanistan,2020-04-28,3.237
AFG,Afghanistan,2020-04-29,2.826
AFG,Afghanistan,2020-04-30,4.803999999999999
AFG,Afghanistan,2020-05-01,4.213
AFG,Afghanistan,2020-05-02,4.598
AFG,Afghanistan,2020-05-03,6.037000000000001
AFG,Afghanistan,2020-05-04,4.881
AFG,Afghanistan,2020-05-05,8.477
AFG,Afghanistan,2020-05-06,4.316
AFG,Afghanistan,2020-05-07,4.393
AFG,Afghanistan,2020-05-08,5.574
AFG,Afghanistan,2020-05-09,6.705
AFG,Afghanistan,2020-05-10,9.273
AFG,Afghanistan,2020-05-11,7.295
AFG,Afghanistan,2020-05-12,7.218
AFG,Afghanistan,2020-05-13,6.653
AFG,Afghanistan,2020-05-14,10.609000000000002
AFG,Afghanistan,2020-05-15,10.635
AFG,Afghanistan,2020-05-16,8.965
AFG,Afghanistan,2020-05-17,6.73
AFG,Afghanistan,2020-05-18,10.481
AFG,Afghanistan,2020-05-19,14.925
AFG,Afghanistan,2020-05-20,12.639000000000001
AFG,Afghanistan,2020-05-21,13.64
AFG,Afghanistan,2020-05-22,13.923
AFG,Afghanistan,2020-05-23,20.088
AFG,Afghanistan,2020-05-24,15.002
AFG,Afghanistan,2020-05-25,15.182
AFG,Afghanistan,2020-05-26,16.903
AFG,Afghanistan,2020-05-27,16.055
AFG,Afghanistan,2020-05-28,14.899000000000001
AFG,Afghanistan,2020-05-29,16.004
AFG,Afghanistan,2020-05-30,22.246
AFG,Afghanistan,2020-05-31,17.468
AFG,Afghanistan,2020-06-01,14.0
AFG,Afghanistan,2020-06-02,19.497
AFG,Afghanistan,2020-06-03,19.472
AFG,Afghanistan,2020-06-04,20.217
AFG,Afghanistan,2020-06-05,23.505
AFG,Afghanistan,2020-06-06,14.950999999999999
AFG,Afghanistan,2020-06-07,20.319000000000003
AFG,Afghanistan,2020-06-08,14.770999999999999
AFG,Afghanistan,2020-06-09,13.923
AFG,Afghanistan,2020-06-10,17.570999999999998
AFG,Afghanistan,2020-06-11,19.215
AFG,Afghanistan,2020-06-12,16.851
AFG,Afghanistan,2020-06-13,14.283
AFG,Afghanistan,2020-06-14,17.057000000000002
AFG,Afghanistan,2020-06-15,19.549
AFG,Afghanistan,2020-06-16,20.114
AFG,Afghanistan,2020-06-17,14.488
AFG,Afghanistan,2020-06-18,16.903
AFG,Afghanistan,2020-06-19,8.888
AFG,Afghanistan,2020-06-20,14.026
AFG,Afghanistan,2020-06-21,10.505999999999998
AFG,Afghanistan,2020-06-22,7.962999999999999
AFG,Afghanistan,2020-06-23,8.323
AFG,Afghanistan,2020-06-24,6.011
AFG,Afghanistan,2020-06-25,11.817
AFG,Afghanistan,2020-06-26,7.09
AFG,Afghanistan,2020-06-27,4.239
AFG,Afghanistan,2020-06-28,9.017000000000001
AFG,Afghanistan,2020-06-29,6.962000000000001
AFG,Afghanistan,2020-06-30,7.167000000000001
AFG,Afghanistan,2020-07-01,8.195
AFG,Afghanistan,2020-07-02,4.7780000000000005
AFG,Afghanistan,2020-07-03,7.757999999999999
AFG,Afghanistan,2020-07-04,8.94
AFG,Afghanistan,2020-07-05,7.167000000000001
AFG,Afghanistan,2020-07-06,6.138999999999999
AFG,Afghanistan,2020-07-07,4.984
AFG,Afghanistan,2020-07-08,5.395
AFG,Afghanistan,2020-07-09,8.066
AFG,Afghanistan,2020-07-10,7.347
AFG,Afghanistan,2020-07-11,4.418
AFG,Afghanistan,2020-07-12,2.1830000000000003
AFG,Afghanistan,2020-07-13,3.9560000000000004
AFG,Afghanistan,2020-07-14,3.468
AFG,Afghanistan,2020-07-15,6.525
AFG,Afghanistan,2020-07-16,1.952
AFG,Afghanistan,2020-07-17,4.084
AFG,Afghanistan,2020-07-18,1.541
AFG,Afghanistan,2020-07-19,4.47
AFG,Afghanistan,2020-07-20,1.028
AFG,Afghanistan,2020-07-21,2.877
AFG,Afghanistan,2020-07-22,2.877
AFG,Afghanistan,2020-07-23,5.162999999999999
