iso_code,country,date,owid_new_cases_per_million
ABW,Aruba,2020-03-13,18.733
ABW,Aruba,2020-03-20,18.733
ABW,Aruba,2020-03-24,74.93
ABW,Aruba,2020-03-25,46.831
ABW,Aruba,2020-03-26,18.733
ABW,Aruba,2020-03-27,84.296
ABW,Aruba,2020-03-28,0.0
ABW,Aruba,2020-03-29,0.0
ABW,Aruba,2020-03-30,206.058
ABW,Aruba,2020-04-01,46.831
ABW,Aruba,2020-04-02,0.0
ABW,Aruba,2020-04-03,46.831
ABW,Aruba,2020-04-04,18.733
ABW,Aruba,2020-04-05,18.733
ABW,Aruba,2020-04-06,0.0
ABW,Aruba,2020-04-07,65.564
ABW,Aruba,2020-04-08,28.099
ABW,Aruba,2020-04-09,28.099
ABW,Aruba,2020-04-10,46.831
ABW,Aruba,2020-04-11,37.465
ABW,Aruba,2020-04-12,56.198
ABW,Aruba,2020-04-13,0.0
ABW,Aruba,2020-04-14,0.0
ABW,Aruba,2020-04-15,0.0
ABW,Aruba,2020-04-16,9.366
ABW,Aruba,2020-04-17,18.733
ABW,Aruba,2020-04-18,9.366
ABW,Aruba,2020-04-19,0.0
ABW,Aruba,2020-04-20,9.366
ABW,Aruba,2020-04-21,0.0
ABW,Aruba,2020-04-22,0.0
ABW,Aruba,2020-04-23,28.099
ABW,Aruba,2020-04-24,0.0
ABW,Aruba,2020-04-25,0.0
ABW,Aruba,2020-04-26,0.0
ABW,Aruba,2020-04-27,0.0
ABW,Aruba,2020-04-28,0.0
ABW,Aruba,2020-04-29,0.0
ABW,Aruba,2020-04-30,0.0
ABW,Aruba,2020-05-01,0.0
ABW,Aruba,2020-05-02,0.0
ABW,Aruba,2020-05-03,0.0
ABW,Aruba,2020-05-04,0.0
ABW,Aruba,2020-05-05,0.0
ABW,Aruba,2020-05-06,0.0
ABW,Aruba,2020-05-07,9.366
ABW,Aruba,2020-05-08,0.0
ABW,Aruba,2020-05-09,0.0
ABW,Aruba,2020-05-10,0.0
ABW,Aruba,2020-05-11,0.0
ABW,Aruba,2020-05-12,0.0
ABW,Aruba,2020-05-13,0.0
ABW,Aruba,2020-05-14,0.0
ABW,Aruba,2020-05-15,0.0
ABW,Aruba,2020-05-16,0.0
ABW,Aruba,2020-05-17,0.0
ABW,Aruba,2020-05-18,0.0
ABW,Aruba,2020-05-19,0.0
ABW,Aruba,2020-05-20,0.0
ABW,Aruba,2020-05-21,0.0
ABW,Aruba,2020-05-22,0.0
ABW,Aruba,2020-05-23,0.0
ABW,Aruba,2020-05-24,0.0
ABW,Aruba,2020-05-25,0.0
ABW,Aruba,2020-05-26,0.0
ABW,Aruba,2020-05-27,0.0
ABW,Aruba,2020-05-28,0.0
ABW,Aruba,2020-05-29,0.0
ABW,Aruba,2020-05-30,0.0
ABW,Aruba,2020-05-31,0.0
ABW,Aruba,2020-06-01,0.0
ABW,Aruba,2020-06-02,0.0
ABW,Aruba,2020-06-03,0.0
ABW,Aruba,2020-06-04,0.0
ABW,Aruba,2020-06-05,0.0
ABW,Aruba,2020-06-06,0.0
ABW,Aruba,2020-06-07,0.0
ABW,Aruba,2020-06-08,0.0
ABW,Aruba,2020-06-09,0.0
ABW,Aruba,2020-06-10,0.0
ABW,Aruba,2020-06-11,0.0
ABW,Aruba,2020-06-12,0.0
ABW,Aruba,2020-06-13,0.0
ABW,Aruba,2020-06-14,0.0
ABW,Aruba,2020-06-15,0.0
ABW,Aruba,2020-06-16,0.0
ABW,Aruba,2020-06-17,0.0
ABW,Aruba,2020-06-18,0.0
ABW,Aruba,2020-06-19,0.0
ABW,Aruba,2020-06-20,0.0
ABW,Aruba,2020-06-21,0.0
ABW,Aruba,2020-06-22,0.0
ABW,Aruba,2020-06-23,0.0
ABW,Aruba,2020-06-24,0.0
ABW,Aruba,2020-06-25,0.0
ABW,Aruba,2020-06-26,0.0
ABW,Aruba,2020-06-27,0.0
ABW,Aruba,2020-06-28,0.0
ABW,Aruba,2020-06-29,0.0
ABW,Aruba,2020-06-30,18.733
